Random seed, 1, forward time, 17.547110319137573, qp time, 16.90100359916687, backward_time, 0.35377979278564453
Random seed, 20, forward time, 27.175999879837036, qp time, 84.77831602096558, backward_time, 7.646660566329956
Random seed, 24, forward time, 32.840365171432495, qp time, 47.77710556983948, backward_time, 5.069667100906372
Random seed, 17, forward time, 56.59655952453613, qp time, 130.2194447517395, backward_time, 13.436624526977539
Random seed, 18, forward time, 56.78323435783386, qp time, 111.37022542953491, backward_time, 13.19874358177185
Random seed, 27, forward time, 16.027432918548584, qp time, 35.97144794464111, backward_time, 4.244326114654541
Random seed, 22, forward time, 36.22667098045349, qp time, 71.14623594284058, backward_time, 6.9788806438446045
Random seed, 26, forward time, 35.63880658149719, qp time, 55.848246812820435, backward_time, 5.741449594497681
Random seed, 25, forward time, 53.48409152030945, qp time, 116.9461178779602, backward_time, 12.270658493041992
Random seed, 30, forward time, 47.882617712020874, qp time, 81.67817449569702, backward_time, 8.526642799377441
Random seed, 28, forward time, 49.168426513671875, qp time, 111.92015314102173, backward_time, 11.130619764328003
Random seed, 29, forward time, 57.493189334869385, qp time, 109.91879892349243, backward_time, 11.05628752708435
Random seed, 21, forward time, 124.74233317375183, qp time, 198.16608047485352, backward_time, 20.121888399124146
