Random seed, 9, forward time, 195.59348392486572, qp time, 12.536895990371704, backward_time, 9.160135507583618
Random seed, 28, forward time, 212.62843489646912, qp time, 14.560861587524414, backward_time, 9.169593095779419
Random seed, 7, forward time, 596.1513257026672, qp time, 30.623010396957397, backward_time, 29.24496841430664
Random seed, 6, forward time, 610.4241206645966, qp time, 35.60336112976074, backward_time, 34.61304974555969
Random seed, 17, forward time, 473.0317952632904, qp time, 22.00617790222168, backward_time, 16.755483388900757
Random seed, 25, forward time, 364.9472167491913, qp time, 15.996705055236816, backward_time, 9.108421564102173
Random seed, 20, forward time, 436.0896701812744, qp time, 23.658449172973633, backward_time, 17.675405025482178
Random seed, 29, forward time, 289.2876377105713, qp time, 14.436279058456421, backward_time, 10.700649499893188
Random seed, 27, forward time, 390.71394658088684, qp time, 17.897207260131836, backward_time, 11.378997087478638
Random seed, 24, forward time, 559.8826551437378, qp time, 31.02934718132019, backward_time, 25.840614080429077
Random seed, 30, forward time, 581.4699814319611, qp time, 27.21650195121765, backward_time, 19.45739483833313
Random seed, 23, forward time, 764.7475745677948, qp time, 35.413506507873535, backward_time, 22.839911222457886
Random seed, 22, forward time, 765.2608780860901, qp time, 50.19863939285278, backward_time, 32.31879210472107
Random seed, 19, forward time, 937.110814332962, qp time, 47.30644392967224, backward_time, 29.71006417274475
Random seed, 15, forward time, 949.5918786525726, qp time, 48.43879771232605, backward_time, 31.711062908172607
