nodes, 15.0, edges, 24.0, epochs, -1, time, 6.33393931388855
nodes, 15.0, edges, 19.0, epochs, 19, time, 127.04393434524536
nodes, 15.0, edges, 19.0, epochs, 20, time, 126.60927677154541
nodes, 15.0, edges, 19.0, epochs, 21, time, 126.52355289459229
nodes, 15.0, edges, 19.0, epochs, 22, time, 126.7274534702301
nodes, 15.0, edges, 19.0, epochs, 23, time, 129.71970987319946
nodes, 15.0, edges, 19.0, epochs, 24, time, 128.94350814819336
nodes, 15.0, edges, 19.0, epochs, 25, time, 126.81861162185669
nodes, 15.0, edges, 19.0, epochs, 26, time, 126.62356686592102
nodes, 15.0, edges, 19.0, epochs, 27, time, 126.56041550636292
nodes, 15.0, edges, 19.0, epochs, 28, time, 127.69963145256042
nodes, 15.0, edges, 19.0, epochs, 29, time, 126.74437093734741
nodes, 15.0, edges, 41.0, epochs, -1, time, 17.1940975189209
nodes, 15.0, edges, 41.0, epochs, 0, time, 10.225900411605835
nodes, 15.0, edges, 41.0, epochs, 1, time, 10.67396593093872
nodes, 15.0, edges, 41.0, epochs, 2, time, 11.74771785736084
nodes, 15.0, edges, 41.0, epochs, 3, time, 14.684895038604736
nodes, 15.0, edges, 41.0, epochs, 4, time, 12.090840578079224
nodes, 15.0, edges, 41.0, epochs, 5, time, 11.905312061309814
nodes, 15.0, edges, 41.0, epochs, 6, time, 11.97584056854248
nodes, 15.0, edges, 41.0, epochs, 7, time, 12.749095439910889
nodes, 15.0, edges, 41.0, epochs, 8, time, 16.64909291267395
nodes, 15.0, edges, 41.0, epochs, 9, time, 12.13712191581726
nodes, 15.0, edges, 41.0, epochs, 10, time, 11.530202627182007
nodes, 15.0, edges, 41.0, epochs, 11, time, 17.01924204826355
nodes, 15.0, edges, 41.0, epochs, 12, time, 20.635568380355835
nodes, 15.0, edges, 41.0, epochs, 13, time, 16.80477523803711
nodes, 15.0, edges, 41.0, epochs, 14, time, 18.459927797317505
nodes, 15.0, edges, 41.0, epochs, 15, time, 17.932793140411377
nodes, 15.0, edges, 41.0, epochs, 16, time, 19.206623077392578
nodes, 15.0, edges, 41.0, epochs, 17, time, 20.733155488967896
nodes, 15.0, edges, 41.0, epochs, 18, time, 13.004693269729614
nodes, 15.0, edges, 41.0, epochs, 19, time, 13.288292169570923
nodes, 15.0, edges, 41.0, epochs, 20, time, 16.58387804031372
nodes, 15.0, edges, 41.0, epochs, 21, time, 16.35616683959961
nodes, 15.0, edges, 41.0, epochs, 22, time, 20.351669549942017
nodes, 15.0, edges, 41.0, epochs, 23, time, 19.597955226898193
nodes, 15.0, edges, 41.0, epochs, 24, time, 21.80426812171936
nodes, 15.0, edges, 41.0, epochs, 25, time, 18.67954730987549
nodes, 15.0, edges, 41.0, epochs, 26, time, 23.935570001602173
nodes, 15.0, edges, 41.0, epochs, 27, time, 21.216469526290894
nodes, 15.0, edges, 41.0, epochs, 28, time, 21.088411331176758
nodes, 15.0, edges, 41.0, epochs, 29, time, 16.689653158187866
