nodes, 20.0, edges, 42.0, epochs, -1, time, 322.4842760562897
nodes, 20.0, edges, 48.0, epochs, 10, time, 269.99224758148193
nodes, 20.0, edges, 48.0, epochs, 11, time, 270.96016001701355
nodes, 20.0, edges, 48.0, epochs, 12, time, 269.6226191520691
nodes, 20.0, edges, 48.0, epochs, 13, time, 268.3016610145569
nodes, 20.0, edges, 48.0, epochs, 14, time, 268.06144309043884
nodes, 20.0, edges, 48.0, epochs, 15, time, 268.4911575317383
nodes, 20.0, edges, 48.0, epochs, 16, time, 269.9845452308655
nodes, 20.0, edges, 48.0, epochs, 17, time, 262.37193274497986
nodes, 20.0, edges, 48.0, epochs, 18, time, 270.9438452720642
nodes, 20.0, edges, 48.0, epochs, 19, time, 271.9342873096466
nodes, 20.0, edges, 34.0, epochs, -1, time, 120.63568019866943
nodes, 20.0, edges, 34.0, epochs, 0, time, 133.39905524253845
nodes, 20.0, edges, 34.0, epochs, 1, time, 134.98005962371826
nodes, 20.0, edges, 34.0, epochs, 2, time, 140.7494683265686
nodes, 20.0, edges, 34.0, epochs, 3, time, 137.80697774887085
nodes, 20.0, edges, 34.0, epochs, 4, time, 130.6058759689331
nodes, 20.0, edges, 34.0, epochs, 5, time, 124.88772201538086
nodes, 20.0, edges, 34.0, epochs, 6, time, 124.1498007774353
nodes, 20.0, edges, 34.0, epochs, 7, time, 124.55442881584167
nodes, 20.0, edges, 34.0, epochs, 8, time, 127.13654947280884
nodes, 20.0, edges, 34.0, epochs, 9, time, 124.67305397987366
nodes, 20.0, edges, 34.0, epochs, 10, time, 127.14389991760254
nodes, 20.0, edges, 34.0, epochs, 11, time, 127.80136704444885
nodes, 20.0, edges, 34.0, epochs, 12, time, 130.04799556732178
nodes, 20.0, edges, 34.0, epochs, 13, time, 124.80307483673096
nodes, 20.0, edges, 34.0, epochs, 14, time, 123.87801361083984
nodes, 20.0, edges, 34.0, epochs, 15, time, 130.25169825553894
nodes, 20.0, edges, 34.0, epochs, 16, time, 127.71750950813293
nodes, 20.0, edges, 34.0, epochs, 17, time, 123.78112864494324
nodes, 20.0, edges, 34.0, epochs, 18, time, 124.23485732078552
nodes, 20.0, edges, 34.0, epochs, 19, time, 124.4966254234314
nodes, 20.0, edges, 38.0, epochs, -1, time, 231.650652885437
nodes, 20.0, edges, 38.0, epochs, 0, time, 263.34760880470276
nodes, 20.0, edges, 38.0, epochs, 1, time, 267.96019101142883
nodes, 20.0, edges, 38.0, epochs, 2, time, 298.9604835510254
nodes, 20.0, edges, 38.0, epochs, 3, time, 271.81482672691345
nodes, 20.0, edges, 38.0, epochs, 4, time, 280.20201778411865
nodes, 20.0, edges, 38.0, epochs, 5, time, 294.4524841308594
nodes, 20.0, edges, 38.0, epochs, 6, time, 278.6554183959961
nodes, 20.0, edges, 38.0, epochs, 7, time, 256.732568025589
nodes, 20.0, edges, 38.0, epochs, 8, time, 257.4234848022461
nodes, 20.0, edges, 38.0, epochs, 9, time, 252.9426543712616
nodes, 20.0, edges, 38.0, epochs, 10, time, 246.22878670692444
nodes, 20.0, edges, 38.0, epochs, 11, time, 248.66182446479797
nodes, 20.0, edges, 38.0, epochs, 12, time, 249.64714646339417
nodes, 20.0, edges, 38.0, epochs, 13, time, 239.99389004707336
nodes, 20.0, edges, 38.0, epochs, 14, time, 240.11460614204407
nodes, 20.0, edges, 38.0, epochs, 15, time, 240.18661451339722
nodes, 20.0, edges, 38.0, epochs, 16, time, 242.01774668693542
nodes, 20.0, edges, 38.0, epochs, 17, time, 234.79677557945251
nodes, 20.0, edges, 38.0, epochs, 18, time, 239.72653198242188
nodes, 20.0, edges, 38.0, epochs, 19, time, 232.4255018234253
nodes, 20.0, edges, 43.0, epochs, -1, time, 189.12104320526123
nodes, 20.0, edges, 43.0, epochs, 0, time, 256.7494761943817
nodes, 20.0, edges, 43.0, epochs, 1, time, 245.62985801696777
nodes, 20.0, edges, 43.0, epochs, 2, time, 213.9334487915039
nodes, 20.0, edges, 43.0, epochs, 3, time, 202.37268662452698
nodes, 20.0, edges, 43.0, epochs, 4, time, 203.17323923110962
nodes, 20.0, edges, 43.0, epochs, 5, time, 207.64875292778015
nodes, 20.0, edges, 43.0, epochs, 6, time, 207.44184184074402
nodes, 20.0, edges, 43.0, epochs, 7, time, 198.0959436893463
nodes, 20.0, edges, 43.0, epochs, 8, time, 193.49288129806519
nodes, 20.0, edges, 43.0, epochs, 9, time, 192.57762551307678
nodes, 20.0, edges, 43.0, epochs, 10, time, 193.27362060546875
nodes, 20.0, edges, 43.0, epochs, 11, time, 192.40810298919678
nodes, 20.0, edges, 43.0, epochs, 12, time, 192.36385345458984
nodes, 20.0, edges, 43.0, epochs, 13, time, 192.91176390647888
nodes, 20.0, edges, 43.0, epochs, 14, time, 192.48012804985046
nodes, 20.0, edges, 43.0, epochs, 15, time, 193.3122820854187
nodes, 20.0, edges, 43.0, epochs, 16, time, 192.59922885894775
nodes, 20.0, edges, 43.0, epochs, 17, time, 192.01576614379883
nodes, 20.0, edges, 43.0, epochs, 18, time, 192.9520525932312
nodes, 20.0, edges, 43.0, epochs, 19, time, 193.5979175567627
nodes, 20.0, edges, 40.0, epochs, -1, time, 248.96102118492126
nodes, 20.0, edges, 40.0, epochs, 0, time, 255.71306610107422
nodes, 20.0, edges, 40.0, epochs, 1, time, 261.08106899261475
nodes, 20.0, edges, 40.0, epochs, 2, time, 261.37395691871643
nodes, 20.0, edges, 40.0, epochs, 3, time, 252.1210217475891
nodes, 20.0, edges, 40.0, epochs, 4, time, 250.478125333786
nodes, 20.0, edges, 40.0, epochs, 5, time, 251.05831027030945
nodes, 20.0, edges, 40.0, epochs, 6, time, 251.38626646995544
nodes, 20.0, edges, 40.0, epochs, 7, time, 252.91752982139587
nodes, 20.0, edges, 40.0, epochs, 8, time, 253.5009536743164
nodes, 20.0, edges, 40.0, epochs, 9, time, 253.81276869773865
nodes, 20.0, edges, 40.0, epochs, 10, time, 254.74187922477722
nodes, 20.0, edges, 40.0, epochs, 11, time, 253.43708157539368
nodes, 20.0, edges, 40.0, epochs, 12, time, 255.08169770240784
nodes, 20.0, edges, 40.0, epochs, 13, time, 253.0146086215973
nodes, 20.0, edges, 40.0, epochs, 14, time, 253.73761439323425
nodes, 20.0, edges, 40.0, epochs, 15, time, 254.9882287979126
nodes, 20.0, edges, 40.0, epochs, 16, time, 254.9693248271942
nodes, 20.0, edges, 40.0, epochs, 17, time, 254.8820309638977
nodes, 20.0, edges, 40.0, epochs, 18, time, 254.12076902389526
nodes, 20.0, edges, 40.0, epochs, 19, time, 254.83105897903442
nodes, 20.0, edges, 44.0, epochs, -1, time, 203.48103141784668
nodes, 20.0, edges, 44.0, epochs, 0, time, 247.1219937801361
nodes, 20.0, edges, 44.0, epochs, 1, time, 246.9720916748047
nodes, 20.0, edges, 44.0, epochs, 2, time, 251.37532591819763
nodes, 20.0, edges, 44.0, epochs, 3, time, 224.72125434875488
nodes, 20.0, edges, 44.0, epochs, 4, time, 211.94912123680115
nodes, 20.0, edges, 44.0, epochs, 5, time, 207.03319716453552
nodes, 20.0, edges, 44.0, epochs, 6, time, 208.88767504692078
nodes, 20.0, edges, 44.0, epochs, 7, time, 205.9329891204834
nodes, 20.0, edges, 44.0, epochs, 8, time, 203.78716373443604
nodes, 20.0, edges, 44.0, epochs, 9, time, 203.2390832901001
nodes, 20.0, edges, 44.0, epochs, 10, time, 207.13577675819397
nodes, 20.0, edges, 44.0, epochs, 11, time, 204.32917261123657
nodes, 20.0, edges, 44.0, epochs, 12, time, 204.80593395233154
nodes, 20.0, edges, 44.0, epochs, 13, time, 202.6655740737915
nodes, 20.0, edges, 44.0, epochs, 14, time, 201.88416194915771
nodes, 20.0, edges, 44.0, epochs, 15, time, 204.74673581123352
nodes, 20.0, edges, 44.0, epochs, 16, time, 203.21631026268005
nodes, 20.0, edges, 44.0, epochs, 17, time, 203.4375455379486
nodes, 20.0, edges, 44.0, epochs, 18, time, 202.2911765575409
nodes, 20.0, edges, 44.0, epochs, 19, time, 204.77418422698975
nodes, 20.0, edges, 38.0, epochs, -1, time, 130.50201797485352
nodes, 20.0, edges, 38.0, epochs, 0, time, 241.60199689865112
nodes, 20.0, edges, 38.0, epochs, 1, time, 236.02344131469727
nodes, 20.0, edges, 38.0, epochs, 2, time, 189.49956893920898
nodes, 20.0, edges, 38.0, epochs, 3, time, 154.85012197494507
nodes, 20.0, edges, 38.0, epochs, 4, time, 144.77310395240784
nodes, 20.0, edges, 38.0, epochs, 5, time, 139.77210998535156
nodes, 20.0, edges, 38.0, epochs, 6, time, 141.451078414917
nodes, 20.0, edges, 38.0, epochs, 7, time, 139.93587827682495
nodes, 20.0, edges, 38.0, epochs, 8, time, 136.60423636436462
nodes, 20.0, edges, 38.0, epochs, 9, time, 136.51257634162903
nodes, 20.0, edges, 38.0, epochs, 10, time, 136.3997163772583
nodes, 20.0, edges, 38.0, epochs, 11, time, 136.2317328453064
nodes, 20.0, edges, 38.0, epochs, 12, time, 136.113365650177
nodes, 20.0, edges, 38.0, epochs, 13, time, 136.59715795516968
nodes, 20.0, edges, 38.0, epochs, 14, time, 136.41394591331482
nodes, 20.0, edges, 38.0, epochs, 15, time, 136.9000437259674
nodes, 20.0, edges, 38.0, epochs, 16, time, 136.12023377418518
nodes, 20.0, edges, 38.0, epochs, 17, time, 137.55778241157532
nodes, 20.0, edges, 38.0, epochs, 18, time, 136.52241683006287
nodes, 20.0, edges, 38.0, epochs, 19, time, 137.87549138069153
nodes, 20.0, edges, 45.0, epochs, -1, time, 236.78337788581848
nodes, 20.0, edges, 45.0, epochs, 0, time, 249.5512363910675
nodes, 20.0, edges, 45.0, epochs, 1, time, 250.0809941291809
nodes, 20.0, edges, 45.0, epochs, 2, time, 251.39647603034973
nodes, 20.0, edges, 45.0, epochs, 3, time, 250.31484460830688
nodes, 20.0, edges, 45.0, epochs, 4, time, 250.66670083999634
nodes, 20.0, edges, 45.0, epochs, 5, time, 245.54772114753723
nodes, 20.0, edges, 45.0, epochs, 6, time, 241.5186369419098
nodes, 20.0, edges, 45.0, epochs, 7, time, 241.36731362342834
nodes, 20.0, edges, 45.0, epochs, 8, time, 239.1791741847992
nodes, 20.0, edges, 45.0, epochs, 9, time, 239.0077362060547
nodes, 20.0, edges, 45.0, epochs, 10, time, 239.59082698822021
nodes, 20.0, edges, 45.0, epochs, 11, time, 238.3791139125824
nodes, 20.0, edges, 45.0, epochs, 12, time, 239.13919878005981
nodes, 20.0, edges, 45.0, epochs, 13, time, 239.69234037399292
nodes, 20.0, edges, 45.0, epochs, 14, time, 239.94769501686096
nodes, 20.0, edges, 45.0, epochs, 15, time, 239.13780403137207
nodes, 20.0, edges, 45.0, epochs, 16, time, 238.6417052745819
nodes, 20.0, edges, 45.0, epochs, 17, time, 240.4225504398346
nodes, 20.0, edges, 45.0, epochs, 18, time, 239.4614441394806
nodes, 20.0, edges, 45.0, epochs, 19, time, 239.400812625885
nodes, 20.0, edges, 38.0, epochs, -1, time, 175.55931639671326
nodes, 20.0, edges, 38.0, epochs, 0, time, 179.17027187347412
nodes, 20.0, edges, 38.0, epochs, 1, time, 202.11303734779358
nodes, 20.0, edges, 38.0, epochs, 2, time, 203.0607922077179
nodes, 20.0, edges, 38.0, epochs, 3, time, 202.85378432273865
nodes, 20.0, edges, 38.0, epochs, 4, time, 201.63751602172852
nodes, 20.0, edges, 38.0, epochs, 5, time, 217.29843163490295
nodes, 20.0, edges, 38.0, epochs, 6, time, 226.90642523765564
nodes, 20.0, edges, 38.0, epochs, 7, time, 243.41853713989258
nodes, 20.0, edges, 38.0, epochs, 8, time, 245.31212496757507
nodes, 20.0, edges, 38.0, epochs, 9, time, 241.91032433509827
nodes, 20.0, edges, 38.0, epochs, 10, time, 241.44750690460205
nodes, 20.0, edges, 38.0, epochs, 11, time, 239.23748922348022
nodes, 20.0, edges, 38.0, epochs, 12, time, 242.11078763008118
nodes, 20.0, edges, 38.0, epochs, 13, time, 241.60352420806885
nodes, 20.0, edges, 38.0, epochs, 14, time, 240.6146581172943
nodes, 20.0, edges, 38.0, epochs, 15, time, 244.9854154586792
nodes, 20.0, edges, 38.0, epochs, 16, time, 236.71530842781067
nodes, 20.0, edges, 38.0, epochs, 17, time, 244.5461196899414
nodes, 20.0, edges, 38.0, epochs, 18, time, 231.87338709831238
nodes, 20.0, edges, 38.0, epochs, 19, time, 242.35706400871277
