Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 15.985149383544922
nodes, 30.0, edges, 61.0, epochs, 16, time, 8.175177812576294
nodes, 30.0, edges, 61.0, epochs, 17, time, 8.004478216171265
nodes, 30.0, edges, 61.0, epochs, 18, time, 7.664123296737671
nodes, 30.0, edges, 61.0, epochs, 19, time, 8.03400444984436
nodes, 30.0, edges, 61.0, epochs, 20, time, 7.461538076400757
nodes, 30.0, edges, 61.0, epochs, 21, time, 7.8750081062316895
nodes, 30.0, edges, 61.0, epochs, 22, time, 7.910961627960205
nodes, 30.0, edges, 61.0, epochs, 23, time, 7.563638687133789
nodes, 30.0, edges, 61.0, epochs, 24, time, 7.869146823883057
nodes, 30.0, edges, 61.0, epochs, 25, time, 7.554005146026611
nodes, 30.0, edges, 61.0, epochs, 26, time, 7.995622158050537
nodes, 30.0, edges, 61.0, epochs, 27, time, 7.99218487739563
nodes, 30.0, edges, 61.0, epochs, 28, time, 7.58698296546936
nodes, 30.0, edges, 61.0, epochs, 29, time, 7.83130407333374
Random seed, 10
Random seed, 10
nodes, 30.0, edges, 61.0, epochs, -1, time, 12.109895706176758
nodes, 30.0, edges, 61.0, epochs, 0, time, 17.55030918121338
nodes, 30.0, edges, 61.0, epochs, 1, time, 8.024080514907837
nodes, 30.0, edges, 61.0, epochs, 2, time, 6.488974332809448
nodes, 30.0, edges, 61.0, epochs, 3, time, 6.097411394119263
nodes, 30.0, edges, 61.0, epochs, 4, time, 6.472195386886597
nodes, 30.0, edges, 61.0, epochs, 5, time, 6.2853193283081055
nodes, 30.0, edges, 61.0, epochs, 6, time, 6.366188049316406
nodes, 30.0, edges, 61.0, epochs, 7, time, 6.501671552658081
nodes, 30.0, edges, 61.0, epochs, 8, time, 6.226335525512695
nodes, 30.0, edges, 61.0, epochs, 9, time, 6.412245273590088
nodes, 30.0, edges, 61.0, epochs, 10, time, 6.51288104057312
Random seed, 10
nodes, 30.0, edges, 61.0, epochs, -1, time, 12.030083894729614
nodes, 30.0, edges, 61.0, epochs, 0, time, 19.054271697998047
nodes, 30.0, edges, 61.0, epochs, 1, time, 6.454517602920532
nodes, 30.0, edges, 61.0, epochs, 2, time, 6.79408073425293
nodes, 30.0, edges, 61.0, epochs, 3, time, 6.729238033294678
nodes, 30.0, edges, 61.0, epochs, 4, time, 6.631159067153931
nodes, 30.0, edges, 61.0, epochs, 5, time, 6.603276491165161
nodes, 30.0, edges, 61.0, epochs, 6, time, 6.172122001647949
nodes, 30.0, edges, 61.0, epochs, 7, time, 6.589014530181885
nodes, 30.0, edges, 61.0, epochs, 8, time, 6.612182378768921
nodes, 30.0, edges, 61.0, epochs, 9, time, 6.529054641723633
nodes, 30.0, edges, 61.0, epochs, 10, time, 6.641870737075806
nodes, 30.0, edges, 61.0, epochs, 11, time, 6.209813594818115
Random seed, 10
nodes, 30.0, edges, 61.0, epochs, -1, time, 13.35227632522583
nodes, 30.0, edges, 61.0, epochs, 0, time, 20.23052668571472
nodes, 30.0, edges, 61.0, epochs, 1, time, 10.254663705825806
nodes, 30.0, edges, 61.0, epochs, 2, time, 10.829376935958862
nodes, 30.0, edges, 61.0, epochs, 3, time, 11.12890911102295
nodes, 30.0, edges, 61.0, epochs, 4, time, 10.862421751022339
Random seed, 10
nodes, 30.0, edges, 61.0, epochs, -1, time, 12.993849754333496
nodes, 30.0, edges, 61.0, epochs, 0, time, 22.53608274459839
nodes, 30.0, edges, 61.0, epochs, 1, time, 12.95162057876587
nodes, 30.0, edges, 61.0, epochs, 2, time, 11.649030208587646
nodes, 30.0, edges, 61.0, epochs, 3, time, 11.323382377624512
nodes, 30.0, edges, 61.0, epochs, 4, time, 11.373890161514282
nodes, 30.0, edges, 61.0, epochs, 5, time, 11.450075149536133
nodes, 30.0, edges, 61.0, epochs, 6, time, 11.099698781967163
nodes, 30.0, edges, 61.0, epochs, 7, time, 11.50902771949768
nodes, 30.0, edges, 61.0, epochs, 8, time, 11.425010919570923
nodes, 30.0, edges, 61.0, epochs, 9, time, 11.09009051322937
nodes, 30.0, edges, 61.0, epochs, 10, time, 11.340664386749268
nodes, 30.0, edges, 61.0, epochs, 11, time, 11.215330362319946
nodes, 30.0, edges, 61.0, epochs, 12, time, 10.802699565887451
nodes, 30.0, edges, 61.0, epochs, 13, time, 11.150692701339722
nodes, 30.0, edges, 61.0, epochs, 14, time, 11.464794635772705
nodes, 30.0, edges, 61.0, epochs, 15, time, 11.035415172576904
nodes, 30.0, edges, 61.0, epochs, 16, time, 11.245757102966309
nodes, 30.0, edges, 61.0, epochs, 17, time, 11.139030933380127
nodes, 30.0, edges, 61.0, epochs, 18, time, 10.974965333938599
nodes, 30.0, edges, 61.0, epochs, 19, time, 11.14795732498169
nodes, 30.0, edges, 61.0, epochs, 20, time, 11.04056715965271
nodes, 30.0, edges, 61.0, epochs, 21, time, 11.238144874572754
nodes, 30.0, edges, 61.0, epochs, 22, time, 11.0548095703125
nodes, 30.0, edges, 61.0, epochs, 23, time, 11.26773452758789
nodes, 30.0, edges, 61.0, epochs, 24, time, 10.97269868850708
nodes, 30.0, edges, 61.0, epochs, 25, time, 10.185493469238281
nodes, 30.0, edges, 61.0, epochs, 26, time, 10.605213403701782
nodes, 30.0, edges, 61.0, epochs, 27, time, 11.148900032043457
nodes, 30.0, edges, 61.0, epochs, 28, time, 11.032747268676758
nodes, 30.0, edges, 61.0, epochs, 29, time, 12.655474185943604
Random seed, 10
nodes, 30.0, edges, 61.0, epochs, -1, time, 13.21693730354309
nodes, 30.0, edges, 61.0, epochs, 0, time, 23.625447034835815
nodes, 30.0, edges, 61.0, epochs, 1, time, 16.992239475250244
nodes, 30.0, edges, 61.0, epochs, 2, time, 13.695019483566284
nodes, 30.0, edges, 61.0, epochs, 3, time, 12.565666198730469
nodes, 30.0, edges, 61.0, epochs, 4, time, 12.224714756011963
nodes, 30.0, edges, 61.0, epochs, 5, time, 12.066001653671265
nodes, 30.0, edges, 61.0, epochs, 6, time, 12.266365051269531
nodes, 30.0, edges, 61.0, epochs, 7, time, 12.190903663635254
nodes, 30.0, edges, 61.0, epochs, 8, time, 11.669113397598267
nodes, 30.0, edges, 61.0, epochs, 9, time, 11.962639808654785
nodes, 30.0, edges, 61.0, epochs, 10, time, 12.580899953842163
nodes, 30.0, edges, 61.0, epochs, 11, time, 11.459691524505615
nodes, 30.0, edges, 61.0, epochs, 12, time, 11.75610089302063
nodes, 30.0, edges, 61.0, epochs, 13, time, 11.811856031417847
nodes, 30.0, edges, 61.0, epochs, 14, time, 11.860934734344482
Random seed, 10
nodes, 30.0, edges, 61.0, epochs, -1, time, 13.692623138427734
nodes, 30.0, edges, 61.0, epochs, 0, time, 23.6217143535614
nodes, 30.0, edges, 61.0, epochs, 1, time, 15.730907678604126
nodes, 30.0, edges, 61.0, epochs, 2, time, 12.744817018508911
nodes, 30.0, edges, 61.0, epochs, 3, time, 12.044540166854858
nodes, 30.0, edges, 61.0, epochs, 4, time, 11.694080829620361
Random seed, 10
nodes, 30.0, edges, 61.0, epochs, -1, time, 14.306355953216553
nodes, 30.0, edges, 61.0, epochs, 0, time, 24.867426872253418
Random seed, 10
nodes, 30.0, edges, 61.0, epochs, -1, time, 12.776828050613403
nodes, 30.0, edges, 61.0, epochs, 0, time, 22.92307686805725
nodes, 30.0, edges, 61.0, epochs, 1, time, 15.73948335647583
nodes, 30.0, edges, 61.0, epochs, 2, time, 12.53702187538147
nodes, 30.0, edges, 61.0, epochs, 3, time, 11.910886287689209
nodes, 30.0, edges, 61.0, epochs, 4, time, 11.64760446548462
nodes, 30.0, edges, 61.0, epochs, 5, time, 11.174804210662842
nodes, 30.0, edges, 61.0, epochs, 6, time, 11.773351669311523
nodes, 30.0, edges, 61.0, epochs, 7, time, 11.927061319351196
nodes, 30.0, edges, 61.0, epochs, 8, time, 11.298652648925781
nodes, 30.0, edges, 61.0, epochs, 9, time, 11.428574323654175
nodes, 30.0, edges, 61.0, epochs, 10, time, 11.434966564178467
Random seed, 10
nodes, 30.0, edges, 61.0, epochs, -1, time, 12.816546201705933
nodes, 30.0, edges, 61.0, epochs, 0, time, 22.76209020614624
nodes, 30.0, edges, 61.0, epochs, 1, time, 21.84474492073059
nodes, 30.0, edges, 61.0, epochs, 2, time, 18.544007301330566
nodes, 30.0, edges, 61.0, epochs, 3, time, 15.601711750030518
nodes, 30.0, edges, 61.0, epochs, 4, time, 13.597996950149536
nodes, 30.0, edges, 61.0, epochs, 5, time, 12.618694067001343
nodes, 30.0, edges, 61.0, epochs, 6, time, 11.881850242614746
nodes, 30.0, edges, 61.0, epochs, 7, time, 11.684337854385376
Random seed, 10
nodes, 30.0, edges, 54.3, epochs, -1, time, 16.619023323059082
nodes, 30.0, edges, 54.3, epochs, 0, time, 24.279322385787964
nodes, 30.0, edges, 54.3, epochs, 1, time, 24.57192873954773
nodes, 30.0, edges, 54.3, epochs, 2, time, 26.056484699249268
nodes, 30.0, edges, 54.3, epochs, 3, time, 24.525034189224243
nodes, 30.0, edges, 54.3, epochs, 4, time, 24.27835202217102
nodes, 30.0, edges, 54.3, epochs, 5, time, 22.32684087753296
nodes, 30.0, edges, 54.3, epochs, 6, time, 22.23527455329895
Random seed, 10
nodes, 30.0, edges, 54.3, epochs, -1, time, 17.50693941116333
nodes, 30.0, edges, 54.3, epochs, 0, time, 24.46928358078003
nodes, 30.0, edges, 54.3, epochs, 1, time, 23.92745351791382
nodes, 30.0, edges, 54.3, epochs, 2, time, 24.136010885238647
nodes, 30.0, edges, 54.3, epochs, 3, time, 22.113754749298096
nodes, 30.0, edges, 54.3, epochs, 4, time, 22.334782361984253
nodes, 30.0, edges, 54.3, epochs, 5, time, 22.247517824172974
nodes, 30.0, edges, 54.3, epochs, 6, time, 22.08082413673401
nodes, 30.0, edges, 54.3, epochs, 7, time, 22.087939262390137
nodes, 30.0, edges, 54.3, epochs, 8, time, 22.048197269439697
nodes, 30.0, edges, 54.3, epochs, 9, time, 22.06874394416809
nodes, 30.0, edges, 54.3, epochs, 10, time, 28.05684995651245
nodes, 30.0, edges, 54.3, epochs, 11, time, 33.40248727798462
nodes, 30.0, edges, 54.3, epochs, 12, time, 23.431321144104004
nodes, 30.0, edges, 54.3, epochs, 13, time, 23.93274712562561
nodes, 30.0, edges, 54.3, epochs, 14, time, 22.07910943031311
nodes, 30.0, edges, 54.3, epochs, 15, time, 22.133079051971436
nodes, 30.0, edges, 54.3, epochs, 16, time, 27.44270896911621
nodes, 30.0, edges, 54.3, epochs, 17, time, 21.854413509368896
nodes, 30.0, edges, 54.3, epochs, 18, time, 21.64560580253601
nodes, 30.0, edges, 54.3, epochs, 19, time, 22.942800283432007
nodes, 30.0, edges, 54.3, epochs, 20, time, 27.695446491241455
nodes, 30.0, edges, 54.3, epochs, 21, time, 27.72231912612915
nodes, 30.0, edges, 54.3, epochs, 22, time, 22.96244192123413
nodes, 30.0, edges, 54.3, epochs, 23, time, 28.085912466049194
nodes, 30.0, edges, 54.3, epochs, 24, time, 22.374696016311646
nodes, 30.0, edges, 54.3, epochs, 25, time, 22.83048677444458
nodes, 30.0, edges, 54.3, epochs, 26, time, 22.827980279922485
nodes, 30.0, edges, 54.3, epochs, 27, time, 22.18103313446045
nodes, 30.0, edges, 54.3, epochs, 28, time, 22.02745819091797
nodes, 30.0, edges, 54.3, epochs, 29, time, 24.385624647140503
nodes, 30.0, edges, 54.3, epochs, 30, time, 22.30197834968567
nodes, 30.0, edges, 54.3, epochs, 31, time, 22.02643132209778
nodes, 30.0, edges, 54.3, epochs, 32, time, 26.59945583343506
nodes, 30.0, edges, 54.3, epochs, 33, time, 25.845738649368286
nodes, 30.0, edges, 54.3, epochs, 34, time, 21.70548129081726
nodes, 30.0, edges, 54.3, epochs, 35, time, 22.02495837211609
nodes, 30.0, edges, 54.3, epochs, 36, time, 21.828709602355957
nodes, 30.0, edges, 54.3, epochs, 37, time, 22.391607522964478
nodes, 30.0, edges, 54.3, epochs, 38, time, 21.93048620223999
nodes, 30.0, edges, 54.3, epochs, 39, time, 22.120179653167725
nodes, 30.0, edges, 54.3, epochs, 40, time, 21.931063890457153
nodes, 30.0, edges, 54.3, epochs, 41, time, 21.763264179229736
nodes, 30.0, edges, 54.3, epochs, 42, time, 21.884088277816772
nodes, 30.0, edges, 54.3, epochs, 43, time, 22.535178661346436
nodes, 30.0, edges, 54.3, epochs, 44, time, 22.306403160095215
nodes, 30.0, edges, 54.3, epochs, 45, time, 21.328102350234985
nodes, 30.0, edges, 54.3, epochs, 46, time, 19.694292545318604
nodes, 30.0, edges, 54.3, epochs, 47, time, 19.64465880393982
nodes, 30.0, edges, 54.3, epochs, 48, time, 19.909324407577515
nodes, 30.0, edges, 54.3, epochs, 49, time, 19.91015386581421
Random seed, 10
Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 16.121521711349487
nodes, 30.0, edges, 57.1, epochs, 0, time, 22.62052011489868
nodes, 30.0, edges, 57.1, epochs, 1, time, 22.926047801971436
nodes, 30.0, edges, 57.1, epochs, 2, time, 23.075573921203613
nodes, 30.0, edges, 57.1, epochs, 3, time, 23.798325300216675
nodes, 30.0, edges, 57.1, epochs, 4, time, 22.769050121307373
nodes, 30.0, edges, 57.1, epochs, 5, time, 21.7592830657959
nodes, 30.0, edges, 57.1, epochs, 6, time, 22.271146774291992
nodes, 30.0, edges, 57.1, epochs, 7, time, 22.360705852508545
nodes, 30.0, edges, 57.1, epochs, 8, time, 22.674278020858765
Random seed, 10
Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 15.600148439407349
nodes, 30.0, edges, 57.1, epochs, 0, time, 25.058862447738647
nodes, 30.0, edges, 57.1, epochs, 1, time, 21.840383768081665
Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 15.844382286071777
nodes, 30.0, edges, 57.1, epochs, 0, time, 24.542344331741333
nodes, 30.0, edges, 57.1, epochs, 1, time, 22.980817317962646
nodes, 30.0, edges, 57.1, epochs, 2, time, 22.867863178253174
nodes, 30.0, edges, 57.1, epochs, 3, time, 21.984914779663086
nodes, 30.0, edges, 57.1, epochs, 4, time, 23.37144112586975
nodes, 30.0, edges, 57.1, epochs, 5, time, 22.059017181396484
nodes, 30.0, edges, 57.1, epochs, 6, time, 22.19060182571411
nodes, 30.0, edges, 57.1, epochs, 7, time, 22.057978868484497
nodes, 30.0, edges, 57.1, epochs, 8, time, 22.141486883163452
nodes, 30.0, edges, 57.1, epochs, 9, time, 22.13046360015869
nodes, 30.0, edges, 57.1, epochs, 10, time, 22.678406953811646
nodes, 30.0, edges, 57.1, epochs, 11, time, 21.863736391067505
Random seed, 10
Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 16.616740942001343
nodes, 30.0, edges, 57.1, epochs, 0, time, 24.2819664478302
nodes, 30.0, edges, 57.1, epochs, 1, time, 22.673802137374878
nodes, 30.0, edges, 57.1, epochs, 2, time, 21.903454780578613
nodes, 30.0, edges, 57.1, epochs, 3, time, 21.471429586410522
nodes, 30.0, edges, 57.1, epochs, 4, time, 22.050883293151855
Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 15.799911499023438
nodes, 30.0, edges, 57.1, epochs, 0, time, 22.13797116279602
nodes, 30.0, edges, 57.1, epochs, 1, time, 23.61872100830078
nodes, 30.0, edges, 57.1, epochs, 2, time, 23.433703899383545
nodes, 30.0, edges, 57.1, epochs, 3, time, 23.77731442451477
nodes, 30.0, edges, 57.1, epochs, 4, time, 25.107601165771484
nodes, 30.0, edges, 57.1, epochs, 5, time, 24.82054591178894
nodes, 30.0, edges, 57.1, epochs, 6, time, 24.756184339523315
nodes, 30.0, edges, 57.1, epochs, 7, time, 25.440306186676025
nodes, 30.0, edges, 57.1, epochs, 8, time, 24.471813917160034
nodes, 30.0, edges, 57.1, epochs, 9, time, 23.711880683898926
nodes, 30.0, edges, 57.1, epochs, 10, time, 23.278491735458374
nodes, 30.0, edges, 57.1, epochs, 11, time, 24.256354808807373
Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 15.750775575637817
nodes, 30.0, edges, 57.1, epochs, 0, time, 22.59605073928833
nodes, 30.0, edges, 57.1, epochs, 1, time, 22.959233283996582
nodes, 30.0, edges, 57.1, epochs, 2, time, 22.924029111862183
nodes, 30.0, edges, 57.1, epochs, 3, time, 23.50784969329834
nodes, 30.0, edges, 57.1, epochs, 4, time, 24.920998096466064
nodes, 30.0, edges, 57.1, epochs, 5, time, 25.344574451446533
nodes, 30.0, edges, 57.1, epochs, 6, time, 25.482836961746216
nodes, 30.0, edges, 57.1, epochs, 7, time, 25.634641885757446
nodes, 30.0, edges, 57.1, epochs, 8, time, 23.90235161781311
nodes, 30.0, edges, 57.1, epochs, 9, time, 28.183279991149902
nodes, 30.0, edges, 57.1, epochs, 10, time, 24.695184230804443
nodes, 30.0, edges, 57.1, epochs, 11, time, 24.49196195602417
nodes, 30.0, edges, 57.1, epochs, 12, time, 24.714075565338135
nodes, 30.0, edges, 57.1, epochs, 13, time, 23.673213958740234
nodes, 30.0, edges, 57.1, epochs, 14, time, 24.272166967391968
nodes, 30.0, edges, 57.1, epochs, 15, time, 23.55911946296692
nodes, 30.0, edges, 57.1, epochs, 16, time, 23.68442964553833
nodes, 30.0, edges, 57.1, epochs, 17, time, 23.32795286178589
Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 15.829395055770874
Random seed, 10
Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 13.903151512145996
Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 13.96069860458374
nodes, 30.0, edges, 57.1, epochs, 0, time, 19.326918125152588
nodes, 30.0, edges, 57.1, epochs, 1, time, 18.805371284484863
nodes, 30.0, edges, 57.1, epochs, 2, time, 18.74303913116455
nodes, 30.0, edges, 57.1, epochs, 3, time, 19.1451473236084
nodes, 30.0, edges, 57.1, epochs, 4, time, 20.19178318977356
nodes, 30.0, edges, 57.1, epochs, 5, time, 20.95379948616028
nodes, 30.0, edges, 57.1, epochs, 6, time, 20.932602643966675
nodes, 30.0, edges, 57.1, epochs, 7, time, 21.352092742919922
nodes, 30.0, edges, 57.1, epochs, 8, time, 21.043806552886963
nodes, 30.0, edges, 57.1, epochs, 9, time, 21.087984800338745
nodes, 30.0, edges, 57.1, epochs, 10, time, 20.655476093292236
nodes, 30.0, edges, 57.1, epochs, 11, time, 20.19098711013794
nodes, 30.0, edges, 57.1, epochs, 12, time, 21.273273229599
nodes, 30.0, edges, 57.1, epochs, 13, time, 20.827709913253784
nodes, 30.0, edges, 57.1, epochs, 14, time, 20.788533210754395
nodes, 30.0, edges, 57.1, epochs, 15, time, 22.341002225875854
nodes, 30.0, edges, 57.1, epochs, 16, time, 22.126076221466064
nodes, 30.0, edges, 57.1, epochs, 17, time, 21.423287868499756
nodes, 30.0, edges, 57.1, epochs, 18, time, 21.337136030197144
nodes, 30.0, edges, 57.1, epochs, 19, time, 21.70360517501831
nodes, 30.0, edges, 57.1, epochs, 20, time, 21.934688568115234
Random seed, 10
Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 15.981248378753662
Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 15.529979467391968
nodes, 30.0, edges, 57.1, epochs, 0, time, 22.196082830429077
nodes, 30.0, edges, 57.1, epochs, 1, time, 21.975054025650024
nodes, 30.0, edges, 57.1, epochs, 2, time, 22.41549515724182
nodes, 30.0, edges, 57.1, epochs, 3, time, 21.904061555862427
nodes, 30.0, edges, 57.1, epochs, 4, time, 19.650882482528687
nodes, 30.0, edges, 57.1, epochs, 5, time, 20.836007118225098
nodes, 30.0, edges, 57.1, epochs, 6, time, 20.879117488861084
nodes, 30.0, edges, 57.1, epochs, 7, time, 22.350637197494507
nodes, 30.0, edges, 57.1, epochs, 8, time, 21.304901123046875
nodes, 30.0, edges, 57.1, epochs, 9, time, 19.65389895439148
nodes, 30.0, edges, 57.1, epochs, 10, time, 21.345255136489868
nodes, 30.0, edges, 57.1, epochs, 11, time, 21.318259954452515
nodes, 30.0, edges, 57.1, epochs, 12, time, 20.93814253807068
nodes, 30.0, edges, 57.1, epochs, 13, time, 20.92208981513977
nodes, 30.0, edges, 57.1, epochs, 14, time, 20.74948287010193
nodes, 30.0, edges, 57.1, epochs, 15, time, 20.14217257499695
nodes, 30.0, edges, 57.1, epochs, 16, time, 21.16824722290039
nodes, 30.0, edges, 57.1, epochs, 17, time, 21.623379707336426
nodes, 30.0, edges, 57.1, epochs, 18, time, 20.26812744140625
nodes, 30.0, edges, 57.1, epochs, 19, time, 20.43648338317871
nodes, 30.0, edges, 57.1, epochs, 20, time, 21.156658172607422
nodes, 30.0, edges, 57.1, epochs, 21, time, 21.136449575424194
Random seed, 10
Random seed, 10
nodes, 30.0, edges, 54.5, epochs, -1, time, 16.612964868545532
nodes, 30.0, edges, 54.5, epochs, 0, time, 30.762019395828247
nodes, 30.0, edges, 54.5, epochs, 1, time, 26.2801992893219
nodes, 30.0, edges, 54.5, epochs, 2, time, 23.716299772262573
nodes, 30.0, edges, 54.5, epochs, 3, time, 25.532340049743652
nodes, 30.0, edges, 54.5, epochs, 4, time, 26.36699342727661
nodes, 30.0, edges, 54.5, epochs, 5, time, 23.974212884902954
nodes, 30.0, edges, 54.5, epochs, 6, time, 24.758196115493774
nodes, 30.0, edges, 54.5, epochs, 7, time, 27.37104630470276
nodes, 30.0, edges, 54.5, epochs, 8, time, 30.293637990951538
nodes, 30.0, edges, 54.5, epochs, 9, time, 30.40997838973999
nodes, 30.0, edges, 54.5, epochs, 10, time, 27.518481254577637
nodes, 30.0, edges, 54.5, epochs, 11, time, 30.503905057907104
nodes, 30.0, edges, 54.5, epochs, 12, time, 27.890038013458252
Random seed, 10
nodes, 30.0, edges, 54.5, epochs, -1, time, 16.215027332305908
Random seed, 10
Random seed, 10
Random seed, 10
nodes, 30.0, edges, 55.5, epochs, -1, time, 16.08571481704712
nodes, 30.0, edges, 55.5, epochs, 0, time, 25.45530414581299
nodes, 30.0, edges, 55.5, epochs, 1, time, 25.812946319580078
nodes, 30.0, edges, 55.5, epochs, 2, time, 24.932690858840942
Random seed, 10
Random seed, 10
nodes, 30.0, edges, 55.5, epochs, -1, time, 19.28703236579895
nodes, 30.0, edges, 55.5, epochs, 0, time, 21.465194702148438
nodes, 30.0, edges, 55.5, epochs, 1, time, 18.315401554107666
nodes, 30.0, edges, 55.5, epochs, 2, time, 18.441603183746338
nodes, 30.0, edges, 55.5, epochs, 3, time, 20.742376565933228
nodes, 30.0, edges, 55.5, epochs, 4, time, 20.714776277542114
nodes, 30.0, edges, 55.5, epochs, 5, time, 21.618833780288696
nodes, 30.0, edges, 55.5, epochs, 6, time, 22.417744398117065
nodes, 30.0, edges, 55.5, epochs, 7, time, 19.29295253753662
nodes, 30.0, edges, 55.5, epochs, 8, time, 20.910892963409424
nodes, 30.0, edges, 55.5, epochs, 9, time, 21.994750499725342
nodes, 30.0, edges, 55.5, epochs, 10, time, 18.023627281188965
nodes, 30.0, edges, 55.5, epochs, 11, time, 21.018012046813965
nodes, 30.0, edges, 55.5, epochs, 12, time, 20.474093675613403
Random seed, 10
nodes, 30.0, edges, 55.5, epochs, -1, time, 18.858116626739502
nodes, 30.0, edges, 55.5, epochs, 0, time, 25.174606800079346
Random seed, 10
Random seed, 10
nodes, 30.0, edges, 55.5, epochs, -1, time, 19.712419986724854
nodes, 30.0, edges, 55.5, epochs, 0, time, 26.07304334640503
nodes, 30.0, edges, 55.5, epochs, 1, time, 26.793090343475342
nodes, 30.0, edges, 55.5, epochs, 2, time, 25.437305688858032
nodes, 30.0, edges, 55.5, epochs, 3, time, 25.646003484725952
nodes, 30.0, edges, 55.5, epochs, 4, time, 25.368455410003662
nodes, 30.0, edges, 55.5, epochs, 5, time, 25.578937292099
nodes, 30.0, edges, 55.5, epochs, 6, time, 25.21815037727356
nodes, 30.0, edges, 55.5, epochs, 7, time, 25.471824645996094
nodes, 30.0, edges, 55.5, epochs, 8, time, 24.879045248031616
nodes, 30.0, edges, 55.5, epochs, 9, time, 25.829349517822266
nodes, 30.0, edges, 55.5, epochs, 10, time, 25.314831018447876
nodes, 30.0, edges, 55.5, epochs, 11, time, 23.369396448135376
nodes, 30.0, edges, 55.5, epochs, 12, time, 22.471943140029907
