nodes, 15.0, edges, 24.0, epochs, -1, time, 43.32554578781128
nodes, 15.0, edges, 30.0, epochs, 17, time, 80.37466526031494
nodes, 15.0, edges, 30.0, epochs, 18, time, 80.48063683509827
nodes, 15.0, edges, 30.0, epochs, 19, time, 80.35639119148254
nodes, 15.0, edges, 30.0, epochs, 20, time, 80.56260371208191
nodes, 15.0, edges, 30.0, epochs, 21, time, 80.07718086242676
nodes, 15.0, edges, 30.0, epochs, 22, time, 80.00580310821533
nodes, 15.0, edges, 30.0, epochs, 23, time, 80.32181525230408
nodes, 15.0, edges, 30.0, epochs, 24, time, 79.92362928390503
nodes, 15.0, edges, 30.0, epochs, 25, time, 80.03759622573853
nodes, 15.0, edges, 30.0, epochs, 26, time, 80.00820064544678
nodes, 15.0, edges, 30.0, epochs, 27, time, 79.96965479850769
nodes, 15.0, edges, 30.0, epochs, 28, time, 80.06864190101624
nodes, 15.0, edges, 30.0, epochs, 29, time, 80.070152759552
nodes, 15.0, edges, 31.0, epochs, -1, time, 66.83859944343567
nodes, 15.0, edges, 31.0, epochs, 0, time, 75.90174317359924
nodes, 15.0, edges, 31.0, epochs, 1, time, 74.021249294281
nodes, 15.0, edges, 31.0, epochs, 2, time, 72.56128311157227
nodes, 15.0, edges, 31.0, epochs, 3, time, 72.15250706672668
nodes, 15.0, edges, 31.0, epochs, 4, time, 72.06572389602661
nodes, 15.0, edges, 31.0, epochs, 5, time, 71.98162031173706
nodes, 15.0, edges, 31.0, epochs, 6, time, 71.80587553977966
nodes, 15.0, edges, 31.0, epochs, 7, time, 71.48075866699219
nodes, 15.0, edges, 31.0, epochs, 8, time, 72.02854943275452
nodes, 15.0, edges, 31.0, epochs, 9, time, 71.8306052684784
nodes, 15.0, edges, 31.0, epochs, 10, time, 72.0419294834137
nodes, 15.0, edges, 31.0, epochs, 11, time, 72.03784513473511
nodes, 15.0, edges, 31.0, epochs, 12, time, 71.99368166923523
nodes, 15.0, edges, 31.0, epochs, 13, time, 72.23642110824585
nodes, 15.0, edges, 31.0, epochs, 14, time, 72.26376867294312
nodes, 15.0, edges, 31.0, epochs, 15, time, 72.0491099357605
nodes, 15.0, edges, 31.0, epochs, 16, time, 72.07890009880066
nodes, 15.0, edges, 31.0, epochs, 17, time, 71.8844404220581
nodes, 15.0, edges, 31.0, epochs, 18, time, 72.05201387405396
nodes, 15.0, edges, 31.0, epochs, 19, time, 72.18178415298462
nodes, 15.0, edges, 31.0, epochs, 20, time, 72.1084291934967
nodes, 15.0, edges, 31.0, epochs, 21, time, 71.9645676612854
nodes, 15.0, edges, 31.0, epochs, 22, time, 72.04719471931458
nodes, 15.0, edges, 31.0, epochs, 23, time, 72.23957109451294
nodes, 15.0, edges, 31.0, epochs, 24, time, 72.21144461631775
nodes, 15.0, edges, 31.0, epochs, 25, time, 72.1926212310791
nodes, 15.0, edges, 31.0, epochs, 26, time, 72.22398352622986
nodes, 15.0, edges, 31.0, epochs, 27, time, 72.2987289428711
nodes, 15.0, edges, 31.0, epochs, 28, time, 72.07841658592224
nodes, 15.0, edges, 31.0, epochs, 29, time, 72.19149827957153
nodes, 15.0, edges, 19.0, epochs, -1, time, 25.438524961471558
nodes, 15.0, edges, 19.0, epochs, 0, time, 29.723011255264282
nodes, 15.0, edges, 19.0, epochs, 1, time, 30.14979314804077
nodes, 15.0, edges, 19.0, epochs, 2, time, 30.603975296020508
nodes, 15.0, edges, 19.0, epochs, 3, time, 30.23276925086975
nodes, 15.0, edges, 19.0, epochs, 4, time, 29.25260639190674
nodes, 15.0, edges, 19.0, epochs, 5, time, 27.470484972000122
nodes, 15.0, edges, 19.0, epochs, 6, time, 26.686185836791992
nodes, 15.0, edges, 19.0, epochs, 7, time, 24.785727500915527
nodes, 15.0, edges, 19.0, epochs, 8, time, 23.76602530479431
nodes, 15.0, edges, 19.0, epochs, 9, time, 23.993173360824585
nodes, 15.0, edges, 19.0, epochs, 10, time, 23.911844491958618
nodes, 15.0, edges, 19.0, epochs, 11, time, 23.86600923538208
nodes, 15.0, edges, 19.0, epochs, 12, time, 23.82524085044861
nodes, 15.0, edges, 19.0, epochs, 13, time, 23.8092942237854
nodes, 15.0, edges, 19.0, epochs, 14, time, 23.900898218154907
nodes, 15.0, edges, 19.0, epochs, 15, time, 24.2279109954834
nodes, 15.0, edges, 19.0, epochs, 16, time, 24.16475200653076
nodes, 15.0, edges, 19.0, epochs, 17, time, 23.776461839675903
nodes, 15.0, edges, 19.0, epochs, 18, time, 23.977173805236816
nodes, 15.0, edges, 19.0, epochs, 19, time, 23.82896137237549
nodes, 15.0, edges, 19.0, epochs, 20, time, 23.76072406768799
nodes, 15.0, edges, 19.0, epochs, 21, time, 23.869198083877563
nodes, 15.0, edges, 19.0, epochs, 22, time, 23.890340566635132
nodes, 15.0, edges, 19.0, epochs, 23, time, 23.848653554916382
nodes, 15.0, edges, 19.0, epochs, 24, time, 23.895228624343872
nodes, 15.0, edges, 19.0, epochs, 25, time, 23.733654260635376
nodes, 15.0, edges, 19.0, epochs, 26, time, 23.87376594543457
nodes, 15.0, edges, 19.0, epochs, 27, time, 23.812789916992188
nodes, 15.0, edges, 19.0, epochs, 28, time, 23.839494228363037
nodes, 15.0, edges, 19.0, epochs, 29, time, 23.83943271636963
nodes, 15.0, edges, 41.0, epochs, -1, time, 144.53433966636658
nodes, 15.0, edges, 41.0, epochs, 0, time, 156.61035776138306
nodes, 15.0, edges, 41.0, epochs, 1, time, 153.0656361579895
nodes, 15.0, edges, 41.0, epochs, 2, time, 151.92642617225647
nodes, 15.0, edges, 41.0, epochs, 3, time, 152.53431034088135
nodes, 15.0, edges, 41.0, epochs, 4, time, 152.74977087974548
nodes, 15.0, edges, 41.0, epochs, 5, time, 152.5398073196411
nodes, 15.0, edges, 41.0, epochs, 6, time, 152.96063947677612
nodes, 15.0, edges, 41.0, epochs, 7, time, 153.06753277778625
nodes, 15.0, edges, 41.0, epochs, 8, time, 155.23596167564392
nodes, 15.0, edges, 41.0, epochs, 9, time, 154.45802092552185
nodes, 15.0, edges, 41.0, epochs, 10, time, 154.76054644584656
nodes, 15.0, edges, 41.0, epochs, 11, time, 154.62946033477783
nodes, 15.0, edges, 41.0, epochs, 12, time, 154.5201473236084
nodes, 15.0, edges, 41.0, epochs, 13, time, 155.2007884979248
nodes, 15.0, edges, 41.0, epochs, 14, time, 155.47106099128723
nodes, 15.0, edges, 41.0, epochs, 15, time, 155.48011207580566
nodes, 15.0, edges, 41.0, epochs, 16, time, 155.6497311592102
nodes, 15.0, edges, 41.0, epochs, 17, time, 155.9392387866974
nodes, 15.0, edges, 41.0, epochs, 18, time, 155.77333331108093
nodes, 15.0, edges, 41.0, epochs, 19, time, 156.1015887260437
nodes, 15.0, edges, 41.0, epochs, 20, time, 155.74694347381592
nodes, 15.0, edges, 41.0, epochs, 21, time, 156.1127622127533
nodes, 15.0, edges, 41.0, epochs, 22, time, 155.96431922912598
nodes, 15.0, edges, 41.0, epochs, 23, time, 155.7401204109192
nodes, 15.0, edges, 41.0, epochs, 24, time, 155.7622218132019
nodes, 15.0, edges, 41.0, epochs, 25, time, 155.72555804252625
nodes, 15.0, edges, 41.0, epochs, 26, time, 155.56149768829346
nodes, 15.0, edges, 41.0, epochs, 27, time, 155.48458981513977
nodes, 15.0, edges, 41.0, epochs, 28, time, 155.54425644874573
nodes, 15.0, edges, 41.0, epochs, 29, time, 155.78269243240356
