nodes, 15.0, edges, 24.0, epochs, -1, time, 42.09867310523987
nodes, 15.0, edges, 31.0, epochs, 27, time, 68.30074071884155
nodes, 15.0, edges, 31.0, epochs, 28, time, 68.09402656555176
nodes, 15.0, edges, 31.0, epochs, 29, time, 68.14435911178589
nodes, 15.0, edges, 19.0, epochs, -1, time, 24.546371698379517
nodes, 15.0, edges, 19.0, epochs, 0, time, 28.57408595085144
nodes, 15.0, edges, 19.0, epochs, 1, time, 27.260753631591797
nodes, 15.0, edges, 19.0, epochs, 2, time, 25.26289176940918
nodes, 15.0, edges, 19.0, epochs, 3, time, 25.20459818840027
nodes, 15.0, edges, 19.0, epochs, 4, time, 24.40710473060608
nodes, 15.0, edges, 19.0, epochs, 5, time, 24.40590810775757
nodes, 15.0, edges, 19.0, epochs, 6, time, 24.537015438079834
nodes, 15.0, edges, 19.0, epochs, 7, time, 24.598546504974365
nodes, 15.0, edges, 19.0, epochs, 8, time, 24.532846689224243
nodes, 15.0, edges, 19.0, epochs, 9, time, 24.604060888290405
nodes, 15.0, edges, 19.0, epochs, 10, time, 24.32353949546814
nodes, 15.0, edges, 19.0, epochs, 11, time, 24.83572292327881
nodes, 15.0, edges, 19.0, epochs, 12, time, 24.47245740890503
nodes, 15.0, edges, 19.0, epochs, 13, time, 24.44619846343994
nodes, 15.0, edges, 19.0, epochs, 14, time, 24.577592849731445
nodes, 15.0, edges, 19.0, epochs, 15, time, 24.40231418609619
nodes, 15.0, edges, 19.0, epochs, 16, time, 24.35312247276306
nodes, 15.0, edges, 19.0, epochs, 17, time, 24.629629373550415
nodes, 15.0, edges, 19.0, epochs, 18, time, 24.175379276275635
nodes, 15.0, edges, 19.0, epochs, 19, time, 24.323479890823364
nodes, 15.0, edges, 19.0, epochs, 20, time, 24.363786220550537
nodes, 15.0, edges, 19.0, epochs, 21, time, 24.53292679786682
nodes, 15.0, edges, 19.0, epochs, 22, time, 24.804450273513794
nodes, 15.0, edges, 19.0, epochs, 23, time, 23.891833782196045
nodes, 15.0, edges, 19.0, epochs, 24, time, 24.556370735168457
nodes, 15.0, edges, 19.0, epochs, 25, time, 24.610795259475708
nodes, 15.0, edges, 19.0, epochs, 26, time, 24.404621362686157
nodes, 15.0, edges, 19.0, epochs, 27, time, 24.58390212059021
nodes, 15.0, edges, 19.0, epochs, 28, time, 24.006982564926147
nodes, 15.0, edges, 19.0, epochs, 29, time, 24.365575075149536
nodes, 15.0, edges, 41.0, epochs, -1, time, 140.5639672279358
nodes, 15.0, edges, 41.0, epochs, 0, time, 149.674875497818
nodes, 15.0, edges, 41.0, epochs, 1, time, 148.21673154830933
nodes, 15.0, edges, 41.0, epochs, 2, time, 149.94080805778503
nodes, 15.0, edges, 41.0, epochs, 3, time, 151.8506944179535
nodes, 15.0, edges, 41.0, epochs, 4, time, 151.6288571357727
nodes, 15.0, edges, 41.0, epochs, 5, time, 150.74935340881348
nodes, 15.0, edges, 41.0, epochs, 6, time, 152.27595400810242
nodes, 15.0, edges, 41.0, epochs, 7, time, 149.78807044029236
nodes, 15.0, edges, 41.0, epochs, 8, time, 150.17099452018738
nodes, 15.0, edges, 41.0, epochs, 9, time, 149.01460552215576
nodes, 15.0, edges, 41.0, epochs, 10, time, 148.4925000667572
nodes, 15.0, edges, 41.0, epochs, 11, time, 147.97941064834595
nodes, 15.0, edges, 41.0, epochs, 12, time, 148.62153267860413
nodes, 15.0, edges, 41.0, epochs, 13, time, 147.89718985557556
nodes, 15.0, edges, 41.0, epochs, 14, time, 147.55878949165344
nodes, 15.0, edges, 41.0, epochs, 15, time, 146.1645324230194
nodes, 15.0, edges, 41.0, epochs, 16, time, 145.94952011108398
nodes, 15.0, edges, 41.0, epochs, 17, time, 145.59489941596985
nodes, 15.0, edges, 41.0, epochs, 18, time, 145.2590298652649
nodes, 15.0, edges, 41.0, epochs, 19, time, 145.44838762283325
nodes, 15.0, edges, 41.0, epochs, 20, time, 145.53882884979248
nodes, 15.0, edges, 41.0, epochs, 21, time, 145.40293097496033
nodes, 15.0, edges, 41.0, epochs, 22, time, 145.6244204044342
nodes, 15.0, edges, 41.0, epochs, 23, time, 146.03195071220398
nodes, 15.0, edges, 41.0, epochs, 24, time, 145.57596492767334
nodes, 15.0, edges, 41.0, epochs, 25, time, 145.73054552078247
nodes, 15.0, edges, 41.0, epochs, 26, time, 146.53495264053345
nodes, 15.0, edges, 41.0, epochs, 27, time, 145.59138011932373
nodes, 15.0, edges, 41.0, epochs, 28, time, 144.71339774131775
nodes, 15.0, edges, 41.0, epochs, 29, time, 145.47221899032593
