Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 11.640102863311768
nodes, 30.0, edges, 61.0, epochs, 18, time, 17.723445177078247
nodes, 30.0, edges, 61.0, epochs, 19, time, 16.434741497039795
nodes, 30.0, edges, 61.0, epochs, 20, time, 15.368504285812378
nodes, 30.0, edges, 61.0, epochs, 21, time, 13.715697526931763
nodes, 30.0, edges, 61.0, epochs, 22, time, 13.179908514022827
nodes, 30.0, edges, 61.0, epochs, 23, time, 13.348951816558838
nodes, 30.0, edges, 61.0, epochs, 24, time, 12.990715980529785
nodes, 30.0, edges, 61.0, epochs, 25, time, 13.754870653152466
nodes, 30.0, edges, 61.0, epochs, 26, time, 13.108206272125244
nodes, 30.0, edges, 61.0, epochs, 27, time, 13.670475006103516
nodes, 30.0, edges, 61.0, epochs, 28, time, 12.961094856262207
nodes, 30.0, edges, 61.0, epochs, 29, time, 13.31796669960022
Random seed, 10
nodes, 30.0, edges, 61.0, epochs, -1, time, 10.352350234985352
nodes, 30.0, edges, 61.0, epochs, 0, time, 19.522985458374023
nodes, 30.0, edges, 61.0, epochs, 1, time, 17.763983488082886
nodes, 30.0, edges, 61.0, epochs, 2, time, 16.55640411376953
nodes, 30.0, edges, 61.0, epochs, 3, time, 16.15069890022278
nodes, 30.0, edges, 61.0, epochs, 4, time, 18.900851488113403
nodes, 30.0, edges, 61.0, epochs, 5, time, 19.139023780822754
nodes, 30.0, edges, 61.0, epochs, 6, time, 19.07261371612549
nodes, 30.0, edges, 61.0, epochs, 7, time, 17.426714181900024
nodes, 30.0, edges, 61.0, epochs, 8, time, 17.91763401031494
nodes, 30.0, edges, 61.0, epochs, 9, time, 16.987210512161255
nodes, 30.0, edges, 61.0, epochs, 10, time, 20.676356554031372
Random seed, 10
nodes, 30.0, edges, 61.0, epochs, -1, time, 10.37930178642273
nodes, 30.0, edges, 61.0, epochs, 0, time, 19.607555627822876
nodes, 30.0, edges, 61.0, epochs, 1, time, 16.572266340255737
nodes, 30.0, edges, 61.0, epochs, 2, time, 16.101606607437134
nodes, 30.0, edges, 61.0, epochs, 3, time, 15.987037181854248
nodes, 30.0, edges, 61.0, epochs, 4, time, 17.483734846115112
Random seed, 10
nodes, 30.0, edges, 61.0, epochs, -1, time, 10.853052139282227
nodes, 30.0, edges, 61.0, epochs, 0, time, 20.259342670440674
nodes, 30.0, edges, 61.0, epochs, 1, time, 16.517354249954224
nodes, 30.0, edges, 61.0, epochs, 2, time, 15.53260064125061
nodes, 30.0, edges, 61.0, epochs, 3, time, 16.655441522598267
nodes, 30.0, edges, 61.0, epochs, 4, time, 17.232589721679688
nodes, 30.0, edges, 61.0, epochs, 5, time, 19.196662664413452
nodes, 30.0, edges, 61.0, epochs, 6, time, 17.900301933288574
nodes, 30.0, edges, 61.0, epochs, 7, time, 17.743518829345703
nodes, 30.0, edges, 61.0, epochs, 8, time, 16.99068808555603
nodes, 30.0, edges, 61.0, epochs, 9, time, 17.385401964187622
nodes, 30.0, edges, 61.0, epochs, 10, time, 19.745131015777588
nodes, 30.0, edges, 61.0, epochs, 11, time, 17.75212574005127
Random seed, 10
nodes, 30.0, edges, 61.0, epochs, -1, time, 9.926675796508789
nodes, 30.0, edges, 61.0, epochs, 0, time, 18.90994620323181
nodes, 30.0, edges, 61.0, epochs, 1, time, 18.511181831359863
nodes, 30.0, edges, 61.0, epochs, 2, time, 16.3402156829834
nodes, 30.0, edges, 61.0, epochs, 3, time, 16.753037691116333
nodes, 30.0, edges, 61.0, epochs, 4, time, 15.718339681625366
nodes, 30.0, edges, 61.0, epochs, 5, time, 15.593575477600098
nodes, 30.0, edges, 61.0, epochs, 6, time, 16.09348487854004
nodes, 30.0, edges, 61.0, epochs, 7, time, 16.892414569854736
Random seed, 10
nodes, 30.0, edges, 54.3, epochs, -1, time, 12.713284969329834
nodes, 30.0, edges, 54.3, epochs, 0, time, 20.212462425231934
nodes, 30.0, edges, 54.3, epochs, 1, time, 21.92113447189331
nodes, 30.0, edges, 54.3, epochs, 2, time, 22.160915851593018
nodes, 30.0, edges, 54.3, epochs, 3, time, 28.558934450149536
nodes, 30.0, edges, 54.3, epochs, 4, time, 27.386900901794434
nodes, 30.0, edges, 54.3, epochs, 5, time, 21.1254665851593
nodes, 30.0, edges, 54.3, epochs, 6, time, 22.25713849067688
Random seed, 10
nodes, 30.0, edges, 54.3, epochs, -1, time, 13.696341276168823
nodes, 30.0, edges, 54.3, epochs, 0, time, 21.764659881591797
nodes, 30.0, edges, 54.3, epochs, 1, time, 22.191158294677734
nodes, 30.0, edges, 54.3, epochs, 2, time, 23.129930019378662
nodes, 30.0, edges, 54.3, epochs, 3, time, 22.672375679016113
nodes, 30.0, edges, 54.3, epochs, 4, time, 22.3940372467041
nodes, 30.0, edges, 54.3, epochs, 5, time, 22.011430263519287
nodes, 30.0, edges, 54.3, epochs, 6, time, 21.97057056427002
nodes, 30.0, edges, 54.3, epochs, 7, time, 21.881430864334106
nodes, 30.0, edges, 54.3, epochs, 8, time, 22.169337272644043
nodes, 30.0, edges, 54.3, epochs, 9, time, 21.981310844421387
nodes, 30.0, edges, 54.3, epochs, 10, time, 21.089908361434937
nodes, 30.0, edges, 54.3, epochs, 11, time, 21.132688283920288
nodes, 30.0, edges, 54.3, epochs, 12, time, 20.704371213912964
nodes, 30.0, edges, 54.3, epochs, 13, time, 21.591201066970825
nodes, 30.0, edges, 54.3, epochs, 14, time, 21.322953701019287
nodes, 30.0, edges, 54.3, epochs, 15, time, 20.741101503372192
nodes, 30.0, edges, 54.3, epochs, 16, time, 20.850182056427002
nodes, 30.0, edges, 54.3, epochs, 17, time, 21.796947240829468
nodes, 30.0, edges, 54.3, epochs, 18, time, 20.53036403656006
nodes, 30.0, edges, 54.3, epochs, 19, time, 21.931877374649048
nodes, 30.0, edges, 54.3, epochs, 20, time, 21.738242387771606
nodes, 30.0, edges, 54.3, epochs, 21, time, 21.641385793685913
nodes, 30.0, edges, 54.3, epochs, 22, time, 22.24643564224243
nodes, 30.0, edges, 54.3, epochs, 23, time, 21.572434902191162
nodes, 30.0, edges, 54.3, epochs, 24, time, 21.500850200653076
nodes, 30.0, edges, 54.3, epochs, 25, time, 22.352628231048584
nodes, 30.0, edges, 54.3, epochs, 26, time, 21.010984420776367
nodes, 30.0, edges, 54.3, epochs, 27, time, 27.324923753738403
nodes, 30.0, edges, 54.3, epochs, 28, time, 19.392834663391113
nodes, 30.0, edges, 54.3, epochs, 29, time, 21.171631574630737
nodes, 30.0, edges, 54.3, epochs, 30, time, 21.58987307548523
nodes, 30.0, edges, 54.3, epochs, 31, time, 20.539037466049194
nodes, 30.0, edges, 54.3, epochs, 32, time, 21.298271656036377
nodes, 30.0, edges, 54.3, epochs, 33, time, 20.801326513290405
nodes, 30.0, edges, 54.3, epochs, 34, time, 20.22410488128662
nodes, 30.0, edges, 54.3, epochs, 35, time, 20.183106899261475
nodes, 30.0, edges, 54.3, epochs, 36, time, 21.3694589138031
nodes, 30.0, edges, 54.3, epochs, 37, time, 18.772175788879395
nodes, 30.0, edges, 54.3, epochs, 38, time, 19.447399854660034
nodes, 30.0, edges, 54.3, epochs, 39, time, 19.534759283065796
nodes, 30.0, edges, 54.3, epochs, 40, time, 19.72237777709961
nodes, 30.0, edges, 54.3, epochs, 41, time, 19.926109313964844
nodes, 30.0, edges, 54.3, epochs, 42, time, 18.979421138763428
nodes, 30.0, edges, 54.3, epochs, 43, time, 19.566789150238037
nodes, 30.0, edges, 54.3, epochs, 44, time, 19.38839316368103
nodes, 30.0, edges, 54.3, epochs, 45, time, 19.04565954208374
nodes, 30.0, edges, 54.3, epochs, 46, time, 18.81517505645752
nodes, 30.0, edges, 54.3, epochs, 47, time, 19.102192640304565
nodes, 30.0, edges, 54.3, epochs, 48, time, 19.31693148612976
nodes, 30.0, edges, 54.3, epochs, 49, time, 19.320359468460083
nodes, 30.0, edges, 54.3, epochs, 50, time, 18.897535800933838
Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 12.32081413269043
Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 11.484483003616333
nodes, 30.0, edges, 57.1, epochs, 0, time, 18.982765436172485
nodes, 30.0, edges, 57.1, epochs, 1, time, 19.643502712249756
nodes, 30.0, edges, 57.1, epochs, 2, time, 19.893025398254395
nodes, 30.0, edges, 57.1, epochs, 3, time, 19.91020393371582
nodes, 30.0, edges, 57.1, epochs, 4, time, 20.433046340942383
nodes, 30.0, edges, 57.1, epochs, 5, time, 20.519890785217285
nodes, 30.0, edges, 57.1, epochs, 6, time, 20.310160160064697
nodes, 30.0, edges, 57.1, epochs, 7, time, 19.54651427268982
nodes, 30.0, edges, 57.1, epochs, 8, time, 19.948051929473877
nodes, 30.0, edges, 57.1, epochs, 9, time, 19.812549352645874
nodes, 30.0, edges, 57.1, epochs, 10, time, 19.83961057662964
Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 12.054029703140259
nodes, 30.0, edges, 57.1, epochs, 0, time, 19.423999309539795
Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 12.179272413253784
nodes, 30.0, edges, 57.1, epochs, 0, time, 20.600049257278442
nodes, 30.0, edges, 57.1, epochs, 1, time, 21.2106511592865
nodes, 30.0, edges, 57.1, epochs, 2, time, 22.4327974319458
nodes, 30.0, edges, 57.1, epochs, 3, time, 26.465842723846436
nodes, 30.0, edges, 57.1, epochs, 4, time, 28.453242540359497
nodes, 30.0, edges, 57.1, epochs, 5, time, 20.311240434646606
nodes, 30.0, edges, 57.1, epochs, 6, time, 19.69365096092224
nodes, 30.0, edges, 57.1, epochs, 7, time, 19.33147644996643
nodes, 30.0, edges, 57.1, epochs, 8, time, 19.777292728424072
nodes, 30.0, edges, 57.1, epochs, 9, time, 19.194916486740112
nodes, 30.0, edges, 57.1, epochs, 10, time, 19.072169303894043
nodes, 30.0, edges, 57.1, epochs, 11, time, 18.91923451423645
nodes, 30.0, edges, 57.1, epochs, 12, time, 19.600496530532837
nodes, 30.0, edges, 57.1, epochs, 13, time, 18.52859330177307
nodes, 30.0, edges, 57.1, epochs, 14, time, 17.176812648773193
nodes, 30.0, edges, 57.1, epochs, 15, time, 17.345996618270874
nodes, 30.0, edges, 57.1, epochs, 16, time, 16.84380865097046
nodes, 30.0, edges, 57.1, epochs, 17, time, 16.900261640548706
nodes, 30.0, edges, 57.1, epochs, 18, time, 17.02195143699646
nodes, 30.0, edges, 57.1, epochs, 19, time, 16.980416774749756
nodes, 30.0, edges, 57.1, epochs, 20, time, 16.693521738052368
nodes, 30.0, edges, 57.1, epochs, 21, time, 17.28223705291748
nodes, 30.0, edges, 57.1, epochs, 22, time, 17.10075616836548
nodes, 30.0, edges, 57.1, epochs, 23, time, 17.495697498321533
nodes, 30.0, edges, 57.1, epochs, 24, time, 17.594714879989624
nodes, 30.0, edges, 57.1, epochs, 25, time, 18.452716827392578
Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 12.604029893875122
nodes, 30.0, edges, 57.1, epochs, 0, time, 19.949238777160645
nodes, 30.0, edges, 57.1, epochs, 1, time, 20.198198318481445
nodes, 30.0, edges, 57.1, epochs, 2, time, 21.551419973373413
nodes, 30.0, edges, 57.1, epochs, 3, time, 19.85512065887451
nodes, 30.0, edges, 57.1, epochs, 4, time, 19.999972820281982
nodes, 30.0, edges, 57.1, epochs, 5, time, 19.471737146377563
Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 11.912711143493652
nodes, 30.0, edges, 57.1, epochs, 0, time, 18.016854524612427
nodes, 30.0, edges, 57.1, epochs, 1, time, 20.856761693954468
nodes, 30.0, edges, 57.1, epochs, 2, time, 21.131627559661865
nodes, 30.0, edges, 57.1, epochs, 3, time, 20.55905294418335
nodes, 30.0, edges, 57.1, epochs, 4, time, 21.35095500946045
nodes, 30.0, edges, 57.1, epochs, 5, time, 20.791688680648804
nodes, 30.0, edges, 57.1, epochs, 6, time, 21.67854905128479
nodes, 30.0, edges, 57.1, epochs, 7, time, 20.467880487442017
nodes, 30.0, edges, 57.1, epochs, 8, time, 20.497826099395752
nodes, 30.0, edges, 57.1, epochs, 9, time, 20.01910901069641
nodes, 30.0, edges, 57.1, epochs, 10, time, 19.25536870956421
nodes, 30.0, edges, 57.1, epochs, 11, time, 22.723915338516235
nodes, 30.0, edges, 57.1, epochs, 12, time, 19.683743476867676
nodes, 30.0, edges, 57.1, epochs, 13, time, 26.272347927093506
Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 11.850596904754639
nodes, 30.0, edges, 57.1, epochs, 0, time, 18.096805095672607
nodes, 30.0, edges, 57.1, epochs, 1, time, 21.305216550827026
nodes, 30.0, edges, 57.1, epochs, 2, time, 19.94524908065796
nodes, 30.0, edges, 57.1, epochs, 3, time, 21.611382722854614
nodes, 30.0, edges, 57.1, epochs, 4, time, 21.015989542007446
nodes, 30.0, edges, 57.1, epochs, 5, time, 27.027019739151
nodes, 30.0, edges, 57.1, epochs, 6, time, 23.804710388183594
nodes, 30.0, edges, 57.1, epochs, 7, time, 19.76069140434265
nodes, 30.0, edges, 57.1, epochs, 8, time, 19.402474880218506
nodes, 30.0, edges, 57.1, epochs, 9, time, 19.661396265029907
nodes, 30.0, edges, 57.1, epochs, 10, time, 19.504796266555786
nodes, 30.0, edges, 57.1, epochs, 11, time, 18.72942876815796
nodes, 30.0, edges, 57.1, epochs, 12, time, 19.308622360229492
nodes, 30.0, edges, 57.1, epochs, 13, time, 19.804644346237183
nodes, 30.0, edges, 57.1, epochs, 14, time, 20.390662670135498
nodes, 30.0, edges, 57.1, epochs, 15, time, 33.95081043243408
nodes, 30.0, edges, 57.1, epochs, 16, time, 19.55944037437439
nodes, 30.0, edges, 57.1, epochs, 17, time, 19.846246242523193
nodes, 30.0, edges, 57.1, epochs, 18, time, 20.63129162788391
nodes, 30.0, edges, 57.1, epochs, 19, time, 26.998019456863403
Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 11.719146490097046
nodes, 30.0, edges, 57.1, epochs, 0, time, 18.670519590377808
Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 11.410217523574829
nodes, 30.0, edges, 57.1, epochs, 0, time, 17.51865553855896
nodes, 30.0, edges, 57.1, epochs, 1, time, 20.079874515533447
nodes, 30.0, edges, 57.1, epochs, 2, time, 23.899166345596313
nodes, 30.0, edges, 57.1, epochs, 3, time, 25.593502521514893
nodes, 30.0, edges, 57.1, epochs, 4, time, 19.874578952789307
nodes, 30.0, edges, 57.1, epochs, 5, time, 26.740450143814087
nodes, 30.0, edges, 57.1, epochs, 6, time, 20.308008432388306
nodes, 30.0, edges, 57.1, epochs, 7, time, 19.912460565567017
nodes, 30.0, edges, 57.1, epochs, 8, time, 26.6576669216156
nodes, 30.0, edges, 57.1, epochs, 9, time, 20.371011972427368
nodes, 30.0, edges, 57.1, epochs, 10, time, 20.3771653175354
nodes, 30.0, edges, 57.1, epochs, 11, time, 21.132229804992676
nodes, 30.0, edges, 57.1, epochs, 12, time, 19.65821623802185
nodes, 30.0, edges, 57.1, epochs, 13, time, 19.468483686447144
nodes, 30.0, edges, 57.1, epochs, 14, time, 21.360963344573975
nodes, 30.0, edges, 57.1, epochs, 15, time, 20.69257879257202
Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 12.054481983184814
Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 11.956870555877686
Random seed, 10
nodes, 30.0, edges, 57.1, epochs, -1, time, 11.454723119735718
nodes, 30.0, edges, 57.1, epochs, 0, time, 17.841431140899658
nodes, 30.0, edges, 57.1, epochs, 1, time, 20.38670063018799
nodes, 30.0, edges, 57.1, epochs, 2, time, 19.864107370376587
nodes, 30.0, edges, 57.1, epochs, 3, time, 19.867056369781494
nodes, 30.0, edges, 57.1, epochs, 4, time, 19.50094437599182
nodes, 30.0, edges, 57.1, epochs, 5, time, 20.130334615707397
nodes, 30.0, edges, 57.1, epochs, 6, time, 20.32357954978943
nodes, 30.0, edges, 57.1, epochs, 7, time, 19.61465883255005
nodes, 30.0, edges, 57.1, epochs, 8, time, 20.625723361968994
nodes, 30.0, edges, 57.1, epochs, 9, time, 19.026946306228638
nodes, 30.0, edges, 57.1, epochs, 10, time, 20.530071020126343
nodes, 30.0, edges, 57.1, epochs, 11, time, 19.212350845336914
nodes, 30.0, edges, 57.1, epochs, 12, time, 18.186763286590576
nodes, 30.0, edges, 57.1, epochs, 13, time, 18.969923496246338
nodes, 30.0, edges, 57.1, epochs, 14, time, 20.30298089981079
nodes, 30.0, edges, 57.1, epochs, 15, time, 21.08539366722107
nodes, 30.0, edges, 57.1, epochs, 16, time, 18.195909023284912
nodes, 30.0, edges, 57.1, epochs, 17, time, 18.37665104866028
nodes, 30.0, edges, 57.1, epochs, 18, time, 20.026529788970947
nodes, 30.0, edges, 57.1, epochs, 19, time, 18.760644674301147
nodes, 30.0, edges, 57.1, epochs, 20, time, 17.77264642715454
nodes, 30.0, edges, 57.1, epochs, 21, time, 18.707934141159058
nodes, 30.0, edges, 57.1, epochs, 22, time, 18.24320363998413
nodes, 30.0, edges, 57.1, epochs, 23, time, 17.98354697227478
Random seed, 10
Random seed, 10
nodes, 30.0, edges, 54.5, epochs, -1, time, 13.71752142906189
nodes, 30.0, edges, 54.5, epochs, 0, time, 26.355496168136597
nodes, 30.0, edges, 54.5, epochs, 1, time, 25.12411618232727
nodes, 30.0, edges, 54.5, epochs, 2, time, 23.30349636077881
nodes, 30.0, edges, 54.5, epochs, 3, time, 25.213346481323242
nodes, 30.0, edges, 54.5, epochs, 4, time, 25.077306032180786
nodes, 30.0, edges, 54.5, epochs, 5, time, 30.071177005767822
nodes, 30.0, edges, 54.5, epochs, 6, time, 24.58456063270569
nodes, 30.0, edges, 54.5, epochs, 7, time, 25.003989219665527
nodes, 30.0, edges, 54.5, epochs, 8, time, 24.51801300048828
nodes, 30.0, edges, 54.5, epochs, 9, time, 25.74962043762207
nodes, 30.0, edges, 54.5, epochs, 10, time, 24.06555414199829
nodes, 30.0, edges, 54.5, epochs, 11, time, 23.974037408828735
nodes, 30.0, edges, 54.5, epochs, 12, time, 24.233163118362427
nodes, 30.0, edges, 54.5, epochs, 13, time, 24.736010551452637
Random seed, 10
nodes, 30.0, edges, 54.5, epochs, -1, time, 13.314459800720215
Random seed, 10
Random seed, 10
nodes, 30.0, edges, 55.5, epochs, -1, time, 13.670909643173218
nodes, 30.0, edges, 55.5, epochs, 0, time, 23.17499279975891
nodes, 30.0, edges, 55.5, epochs, 1, time, 25.93990921974182
