Random seed, 4,training loss, 4.2450541462217055, training defu, -4.39871541431972,validating loss, 3.663169288635254, validating defu, -4.337294292449951,testing loss, 3.682520318031311, testing defu, -4.380778694152832
Random seed, 15,training loss, 1.661999259676252, training defu, -1.0314320615359716,validating loss, 1.6606099605560303, validating defu, -1.1210854291915893,testing loss, 1.5759633302688598, testing defu, -0.9237926185131073
Random seed, 16,training loss, 1.0646940231323243, training defu, -3.142919056756156,validating loss, 1.2806710958480836, validating defu, -3.2340643405914307,testing loss, 1.1049392461776733, testing defu, -3.1873483896255492
Random seed, 19,training loss, 0.6172969375337873, training defu, -4.424975040980748,validating loss, 0.5717020988464355, validating defu, -4.4830851554870605,testing loss, 0.6618952274322509, testing defu, -4.457006645202637
Random seed, 23,training loss, 0.8550105622836521, training defu, -3.4610688073294504,validating loss, 1.0899375200271606, validating defu, -3.7734033107757567,testing loss, 0.9354027271270752, testing defu, -3.442876100540161
Random seed, 22,training loss, 0.894426257269723, training defu, -2.237872280393328,validating loss, 0.8749534845352173, validating defu, -2.154706859588623,testing loss, 0.9698419451713562, testing defu, -2.226441812515259
Random seed, 17,training loss, 0.37566105808530537, training defu, -2.7860294682638984,validating loss, 0.36678128242492675, validating defu, -2.796803092956543,testing loss, 0.4212257444858551, testing defu, -2.7805451154708862
Random seed, 20,training loss, 0.42456778969083514, training defu, -0.8649021932056972,validating loss, 0.37976574897766113, validating defu, -0.8491600632667542,testing loss, 0.3078590095043182, testing defu, -0.8631989777088165
Random seed, 18,training loss, 2.827352510179792, training defu, -2.62520192691258,validating loss, 2.539325475692749, validating defu, -2.9546509742736817,testing loss, 2.25384407043457, testing defu, -2.760750937461853
Random seed, 24,training loss, 9.710473660060337, training defu, -2.5695143359048025,validating loss, 11.541799736022949, validating defu, -2.301285171508789,testing loss, 12.702051544189453, testing defu, -2.413741374015808
Random seed, 27,training loss, 0.7068871821675982, training defu, -1.99110814843859,validating loss, 0.682460880279541, validating defu, -2.0730404376983644,testing loss, 0.5628563046455384, testing defu, -1.9728172540664672
Random seed, 26,training loss, 0.9405148301805769, training defu, -1.6932172298431396,validating loss, 0.8548875093460083, validating defu, -1.7374873876571655,testing loss, 0.9225992441177369, testing defu, -1.7020100355148315
Random seed, 28,training loss, 0.8960437842777798, training defu, -2.5242702552250456,validating loss, 0.8987675189971924, validating defu, -2.536448907852173,testing loss, 1.0688778162002563, testing defu, -2.5325975894927977
Random seed, 25,training loss, 1.7885176181793212, training defu, -1.34284599508558,validating loss, 2.0411109924316406, validating defu, -1.3194402217864991,testing loss, 1.9242292642593384, testing defu, -1.378910279273987
Random seed, 29,training loss, 1.136569152559553, training defu, -3.1881825719560895,validating loss, 1.213710331916809, validating defu, -3.182256650924683,testing loss, 1.077909731864929, testing defu, -3.1909268379211424
Random seed, 30,training loss, 0.6688807010650635, training defu, -3.1786121572766985,validating loss, 0.638707160949707, validating defu, -3.1960747718811033,testing loss, 0.6497499465942382, testing defu, -3.1972543001174927
Random seed, 21,training loss, 0.49005580970219204, training defu, -3.415987457547869,validating loss, 0.4836988687515259, validating defu, -3.417891788482666,testing loss, 0.5242012143135071, testing defu, -3.4219159364700316
