Random seed, 21,training loss, 0.32537449428013393, training defu, -3.5922439507075716,validating loss, 0.34812092781066895, validating defu, -3.6012722969055178,testing loss, 0.4013355612754822, testing defu, -3.7944648265838623
Random seed, 15,training loss, 0.48703269617898126, training defu, -1.0546643580709185,validating loss, 0.7161325931549072, validating defu, -1.1144232511520387,testing loss, 0.767532467842102, testing defu, -1.0838887453079225
Random seed, 12,training loss, 0.4476294824055263, training defu, -4.747070223944528,validating loss, 0.40489964485168456, validating defu, -4.674080276489258,testing loss, 0.5039134979248047, testing defu, -4.445942711830139
Random seed, 17,training loss, 0.17640834365572247, training defu, -2.77622481073652,validating loss, 0.1619878888130188, validating defu, -2.8032315731048585,testing loss, 0.20182784795761108, testing defu, -2.7856828927993775
Random seed, 22,training loss, 0.6299610206059048, training defu, -2.2626988002232142,validating loss, 0.6633992433547974, validating defu, -2.244770956039429,testing loss, 0.7512220501899719, testing defu, -2.2657052516937255
Random seed, 5,training loss, 0.5410533121653965, training defu, -4.019836568832398,validating loss, 0.4915421485900879, validating defu, -4.057518100738525,testing loss, 0.5550389528274536, testing defu, -3.9653693199157716
Random seed, 24,training loss, 0.5592444522040231, training defu, -1.996627494267055,validating loss, 0.5019360065460206, validating defu, -1.9901846170425415,testing loss, 0.5913579344749451, testing defu, -2.073467493057251
Random seed, 27,training loss, 0.6075058783803667, training defu, -2.411719172341483,validating loss, 0.6367473602294922, validating defu, -2.611911678314209,testing loss, 0.567090880870819, testing defu, -2.3640066027641295
Random seed, 23,training loss, 0.3739036577088492, training defu, -3.5879863807133265,validating loss, 0.4248826622962952, validating defu, -3.925773048400879,testing loss, 0.3994214177131653, testing defu, -3.6348392248153685
Random seed, 25,training loss, 0.6982870374407087, training defu, -1.3438672304153443,validating loss, 0.8558608055114746, validating defu, -1.2971507787704468,testing loss, 0.7404318571090698, testing defu, -1.3818852066993714
Random seed, 26,training loss, 0.44079820258276803, training defu, -1.7854257583618165,validating loss, 0.32414319515228274, validating defu, -1.8065781354904176,testing loss, 0.44804452657699584, testing defu, -1.831977379322052
Random seed, 28,training loss, 0.5146514415740967, training defu, -2.593449578966413,validating loss, 0.5359448432922364, validating defu, -2.6324694633483885,testing loss, 0.6103824853897095, testing defu, -2.6727957010269163
Random seed, 29,training loss, 0.6310910565512521, training defu, -3.3303125653948102,validating loss, 0.6789633512496949, validating defu, -3.298214864730835,testing loss, 0.5636116743087769, testing defu, -3.3243099212646485
Random seed, 2,training loss, 0.6036522388458252, training defu, -3.311457702091762,validating loss, 0.7400206565856934, validating defu, -3.452992582321167,testing loss, 0.7637097358703613, testing defu, -3.4410980939865112
Random seed, 19,training loss, 0.2899117776325771, training defu, -4.471195827211653,validating loss, 0.30557610988616946, validating defu, -4.550695991516113,testing loss, 0.41571917533874514, testing defu, -4.600093841552734
Random seed, 30,training loss, 0.4073708840778896, training defu, -3.1655516351972306,validating loss, 0.4828531265258789, validating defu, -3.18065767288208,testing loss, 0.5306419372558594, testing defu, -3.2132447242736815
