Random seed, 2
mode, epoch, average loss, defender utility
validating, 50, 5.408943939208984, -5.669383525848389, 0
testing, 50, 4.964677476882935, -5.774523735046387, 0
training, 51, 5.100155503409249, -5.669638906206403, 0
validating, 51, 5.45307559967041, -5.663498401641846, 0
testing, 51, 4.97694993019104, -5.770693397521972, 0
training, 52, 5.107452801295689, -5.668843678065708, 0
validating, 52, 5.461905097961425, -5.666404724121094, 0
testing, 52, 4.978367662429809, -5.773516321182251, 0
training, 53, 5.103795024326869, -5.675599002838135, 0
validating, 53, 5.439620018005371, -5.669656085968017, 0
testing, 53, 4.971805143356323, -5.779894304275513, 0
training, 54, 5.106466674804688, -5.685104152134486, 0
validating, 54, 5.455353736877441, -5.670018100738526, 0
testing, 54, 4.972428941726685, -5.780922269821167, 0
training, 55, 5.107619231087821, -5.673830332074846, 0
validating, 55, 5.470396041870117, -5.666150665283203, 0
testing, 55, 4.977330541610717, -5.771635866165161, 0
training, 56, 5.105273301260812, -5.670222895486014, 0
validating, 56, 5.443570899963379, -5.6636168479919435, 0
testing, 56, 4.970311021804809, -5.764341259002686, 0
training, 57, 5.099044854300363, -5.668282290867396, 0
validating, 57, 5.459924125671387, -5.666859436035156, 0
testing, 57, 4.970154619216919, -5.7732704162597654, 0
training, 58, 5.099485697065081, -5.675476060594831, 0
validating, 58, 5.445719528198242, -5.669229888916016, 0
testing, 58, 4.966036367416382, -5.776550245285034, 0
training, 59, 5.0998312268938335, -5.671063327789307, 0
validating, 59, 5.464773750305175, -5.6643318176269535, 0
testing, 59, 4.9690876483917235, -5.767443132400513, 0
training, 60, 5.103472709655762, -5.668781430380685, 0
validating, 60, 5.4716545104980465, -5.666767978668213, 0
testing, 60, 4.970267724990845, -5.771526193618774, 0
training, 61, 5.1007249014718195, -5.675679683685303, 0
validating, 61, 5.468686485290528, -5.669581413269043, 0
testing, 61, 4.967167043685913, -5.776363945007324, 0
training, 62, 5.099058723449707, -5.67227099282401, 0
validating, 62, 5.465560722351074, -5.6649271011352536, 0
testing, 62, 4.967136812210083, -5.767658615112305, 0
training, 63, 5.09698006766183, -5.670171751294817, 0
validating, 63, 5.446418380737304, -5.666349983215332, 0
testing, 63, 4.965859270095825, -5.766949033737182, 0
training, 64, 5.093333680289132, -5.671616581508092, 0
validating, 64, 5.443153762817383, -5.666761589050293, 0
testing, 64, 4.964356565475464, -5.7686076164245605, 0
training, 65, 5.096060289655413, -5.668839985983713, 0
validating, 65, 5.446639633178711, -5.664112377166748, 0
testing, 65, 4.967602491378784, -5.763318586349487, 0
training, 66, 5.099722017560686, -5.667227363586425, 0
validating, 66, 5.4476783752441404, -5.663308048248291, 0
testing, 66, 4.969023752212524, -5.761830568313599, 0
training, 67, 5.102437700544085, -5.666766684395927, 0
validating, 67, 5.4572652816772464, -5.661737728118896, 0
testing, 67, 4.9711981296539305, -5.759013319015503, 0
training, 68, 5.101642090933663, -5.666469206128801, 0
validating, 68, 5.449434661865235, -5.663082504272461, 0
testing, 68, 4.968556547164917, -5.761493301391601, 0
training, 69, 5.098591096060616, -5.666770321982248, 0
validating, 69, 5.443401527404785, -5.66450719833374, 0
testing, 69, 4.966722440719605, -5.763526344299317, 0
training, 70, 5.097560283115932, -5.669501985822405, 0
validating, 70, 5.436104583740234, -5.66487684249878, 0
testing, 70, 4.966969347000122, -5.763481092453003, 0
training, 71, 5.096446337018694, -5.669624437604631, 0
validating, 71, 5.445248413085937, -5.6648633003234865, 0
testing, 71, 4.967015123367309, -5.764811754226685, 0
training, 72, 5.099156679425921, -5.667471054622105, 0
validating, 72, 5.451209640502929, -5.6632493019104, 0
testing, 72, 4.968417501449585, -5.761766862869263, 0
training, 73, 5.099828910827637, -5.666908264160156, 0
validating, 73, 5.46043643951416, -5.662212467193603, 0
testing, 73, 4.970455884933472, -5.760054731369019, 0
training, 74, 5.1048860822405135, -5.664030674525669, 0
validating, 74, 5.463926506042481, -5.66077184677124, 0
testing, 74, 4.973755979537964, -5.75606517791748, 0
training, 75, 5.10387829371861, -5.6642734255109515, 0
validating, 75, 5.453606605529785, -5.661970806121826, 0
testing, 75, 4.970020055770874, -5.759044456481933, 0
training, 76, 5.101525524684361, -5.666309547424317, 0
validating, 76, 5.450036239624024, -5.662425136566162, 0
testing, 76, 4.969016695022583, -5.760127925872803, 0
training, 77, 5.099736213684082, -5.667036724090576, 0
validating, 77, 5.444107246398926, -5.663231658935547, 0
testing, 77, 4.9682042598724365, -5.760990953445434, 0
training, 78, 5.102080699375698, -5.668243994031633, 0
validating, 78, 5.442401123046875, -5.66230878829956, 0
testing, 78, 4.969472169876099, -5.759299659729004, 0
training, 79, 5.1012406757899695, -5.667706762041364, 0
validating, 79, 5.443150329589844, -5.662779998779297, 0
testing, 79, 4.969691514968872, -5.760251092910766, 0
training, 80, 5.101616832188197, -5.667397240230016, 0
validating, 80, 5.44005069732666, -5.663220596313477, 0
testing, 80, 4.969276571273804, -5.760894870758056, 0
training, 81, 5.099231038774763, -5.668062768663678, 0
validating, 81, 5.439720726013183, -5.66411600112915, 0
testing, 81, 4.967930269241333, -5.762713527679443, 0
training, 82, 5.097913605826242, -5.667752497536796, 0
validating, 82, 5.440896224975586, -5.66377534866333, 0
testing, 82, 4.968124055862427, -5.76216835975647, 0
training, 83, 5.098281615121024, -5.667899295261928, 0
validating, 83, 5.442218399047851, -5.664283084869385, 0
testing, 83, 4.967188882827759, -5.763542366027832, 0
training, 84, 5.097104890005929, -5.66807039805821, 0
validating, 84, 5.44020824432373, -5.664519500732422, 0
testing, 84, 4.966527509689331, -5.763768529891967, 0
training, 85, 5.097439329964774, -5.667876080104283, 0
validating, 85, 5.441177749633789, -5.663928985595703, 0
testing, 85, 4.967620801925659, -5.762818670272827, 0
training, 86, 5.098458426339286, -5.667507117135184, 0
validating, 86, 5.441688537597656, -5.663308238983154, 0
testing, 86, 4.968841695785523, -5.761239814758301, 0
training, 87, 5.099882561819894, -5.667023577008929, 0
validating, 87, 5.444018173217773, -5.6629070281982425, 0
testing, 87, 4.969457674026489, -5.760413694381714, 0
training, 88, 5.100928143092564, -5.666546372004918, 0
validating, 88, 5.4450078964233395, -5.66244068145752, 0
testing, 88, 4.970279169082642, -5.759417486190796, 0
training, 89, 5.101478631155832, -5.666428906576974, 0
validating, 89, 5.445467567443847, -5.662307357788086, 0
testing, 89, 4.970408296585083, -5.75949330329895, 0
training, 90, 5.101446097237723, -5.666010761260987, 0
validating, 90, 5.447814559936523, -5.661995220184326, 0
testing, 90, 4.970882558822632, -5.758858394622803, 0
training, 91, 5.101568358285086, -5.665885421207973, 0
validating, 91, 5.448673057556152, -5.66204252243042, 0
testing, 91, 4.970730924606324, -5.7593286514282225, 0
training, 92, 5.102159064156669, -5.665999562399728, 0
validating, 92, 5.445518684387207, -5.661955165863037, 0
testing, 92, 4.971205759048462, -5.758696794509888, 0
training, 93, 5.102685928344727, -5.6659495081220355, 0
validating, 93, 5.4467061996459964, -5.66187801361084, 0
testing, 93, 4.971011209487915, -5.758953428268432, 0
training, 94, 5.10205546787807, -5.66558427810669, 0
validating, 94, 5.449764251708984, -5.661522674560547, 0
testing, 94, 4.970776987075806, -5.75932731628418, 0
training, 95, 5.102163015093122, -5.665130206516811, 0
validating, 95, 5.45203914642334, -5.661211109161377, 0
testing, 95, 4.97148814201355, -5.758700752258301, 0
training, 96, 5.102938788277762, -5.665090588160924, 0
validating, 96, 5.45012321472168, -5.6614374160766605, 0
testing, 96, 4.971809148788452, -5.75835428237915, 0
training, 97, 5.1025038310459685, -5.665740748814174, 0
validating, 97, 5.446793556213379, -5.661803436279297, 0
testing, 97, 4.971488046646118, -5.758947324752808, 0
training, 98, 5.1025459017072405, -5.665614577702113, 0
validating, 98, 5.446807861328125, -5.661668682098389, 0
testing, 98, 4.971807527542114, -5.758705949783325, 0
training, 99, 5.102919932774135, -5.665616389683315, 0
validating, 99, 5.446229553222656, -5.66156005859375, 0
testing, 99, 4.971878862380981, -5.758527088165283, 0
training, 100, 5.1029735292707175, -5.665654700142997, 0
validating, 100, 5.445509910583496, -5.661439418792725, 0
testing, 100, 4.97200837135315, -5.758597755432129, 0
Random seed, 21
mode, epoch, average loss, defender utility
training, -1, -8.174351283482143e-08, -5.336530358450753, 0
validating, -1, -1.9073486328125e-07, -5.326621055603027, 0
testing, -1, -1.9073486328125e-07, -5.374270009994507, 0
training, 0, 29.825808334350587, -6.418528543199812, 0
validating, 0, 29.696387481689452, -6.524695873260498, 0
testing, 0, 29.026855087280275, -6.548563432693482, 0
training, 1, 9.950474916185652, -6.0708882468087335, 0
validating, 1, 6.371003723144531, -6.1056365966796875, 0
testing, 1, 6.337290954589844, -6.1610486030578615, 0
training, 2, 6.234673990522112, -5.915594414302281, 0
validating, 2, 6.400133895874023, -5.95652961730957, 0
testing, 2, 6.310856533050537, -6.006656360626221, 0
training, 3, 6.225691304888044, -5.882544490269252, 0
validating, 3, 6.201134872436524, -6.006154251098633, 0
testing, 3, 6.189748477935791, -6.110592174530029, 0
training, 4, 6.138736888340541, -5.88480954851423, 0
validating, 4, 6.174414825439453, -5.898169231414795, 0
testing, 4, 6.144235324859619, -5.9631424903869625, 0
training, 5, 6.080341230119978, -5.830322469983782, 0
validating, 5, 6.15820426940918, -5.947652530670166, 0
testing, 5, 6.120361804962158, -6.003848648071289, 0
training, 6, 6.103814561026437, -5.834998212541852, 0
validating, 6, 6.12462158203125, -5.853335666656494, 0
testing, 6, 6.103028583526611, -5.912229108810425, 0
training, 7, 6.103185326712472, -5.867395796094622, 0
validating, 7, 6.162944030761719, -5.856301307678223, 0
testing, 7, 6.08749475479126, -5.914295482635498, 0
training, 8, 6.076834542410714, -5.836451653071812, 0
validating, 8, 6.126873397827149, -5.831891441345215, 0
testing, 8, 6.117102718353271, -5.904296731948852, 0
training, 9, 6.100451905386788, -5.828094945635114, 0
validating, 9, 6.32428207397461, -5.926802730560302, 0
testing, 9, 6.235080528259277, -5.983758544921875, 0
training, 10, 6.32038813999721, -5.967880943843297, 0
validating, 10, 6.166085433959961, -6.080014038085937, 0
testing, 10, 6.179011249542237, -6.162102460861206, 0
training, 11, 6.118408993312291, -5.863600758143834, 0
validating, 11, 6.075886154174805, -5.8278216361999515, 0
testing, 11, 6.070724582672119, -5.902045869827271, 0
training, 12, 6.0694023132324215, -5.8185104233878, 0
validating, 12, 6.1340587615966795, -5.841136264801025, 0
testing, 12, 6.089509105682373, -5.8945478916168215, 0
training, 13, 6.051933806283134, -5.817205469948905, 0
validating, 13, 6.096501159667969, -5.832241153717041, 0
testing, 13, 6.08530330657959, -5.900529193878174, 0
training, 14, 6.096111243111746, -5.824286379132952, 0
validating, 14, 6.226612854003906, -5.857941055297852, 0
testing, 14, 6.166845607757568, -5.907468509674072, 0
training, 15, 6.184622928074428, -5.884387724740165, 0
validating, 15, 6.1629291534423825, -5.869319343566895, 0
testing, 15, 6.111788272857666, -5.92516713142395, 0
training, 16, 6.1148815427507675, -5.823686340876988, 0
validating, 16, 6.301991271972656, -5.9124916076660154, 0
testing, 16, 6.206034469604492, -5.962138557434082, 0
training, 17, 6.051268986293247, -5.824698012215751, 0
validating, 17, 6.102548980712891, -5.820830345153809, 0
testing, 17, 6.065204429626465, -5.892459440231323, 0
training, 18, 6.051464244297573, -5.80898471559797, 0
validating, 18, 6.116573715209961, -5.818484687805176, 0
testing, 18, 6.073649215698242, -5.882817554473877, 0
training, 19, 6.052768789018903, -5.8276534897940495, 0
validating, 19, 6.142326354980469, -5.996549129486084, 0
testing, 19, 6.140542125701904, -6.055923557281494, 0
training, 20, 6.039823423113142, -5.806103842599051, 0
validating, 20, 6.076286315917969, -5.827015781402588, 0
testing, 20, 6.035031986236572, -5.889610004425049, 0
training, 21, 6.054683685302734, -5.830377265385219, 0
validating, 21, 6.0775196075439455, -5.843629455566406, 0
testing, 21, 6.038323211669922, -5.91201491355896, 0
training, 22, 6.050147083827428, -5.793135670253209, 0
validating, 22, 6.154216384887695, -5.883318519592285, 0
testing, 22, 6.079949951171875, -5.934014225006104, 0
training, 23, 6.183539962768554, -5.837461839403425, 0
validating, 23, 6.199271774291992, -5.860278034210205, 0
testing, 23, 6.191616725921631, -5.92270679473877, 0
training, 24, 6.094429397583008, -5.837524441310338, 0
validating, 24, 6.111408233642578, -5.836412048339843, 0
testing, 24, 6.083557987213135, -5.896500968933106, 0
training, 25, 6.095209584917341, -5.7901349476405555, 0
validating, 25, 6.132696914672851, -5.808889102935791, 0
testing, 25, 6.124896144866943, -5.874383974075317, 0
training, 26, 6.297403335571289, -5.882270445142473, 0
validating, 26, 6.284111785888672, -5.881809329986572, 0
testing, 26, 6.207225322723389, -5.927121686935425, 0
training, 27, 6.1344057628086635, -5.817339324951172, 0
validating, 27, 6.1811363220214846, -5.8657941818237305, 0
testing, 27, 6.14153823852539, -5.920165205001831, 0
training, 28, 6.1151102338518415, -5.79112879889352, 0
validating, 28, 6.224669647216797, -5.872511577606201, 0
testing, 28, 6.2115099906921385, -5.939568185806275, 0
training, 29, 6.120285524640765, -5.8007535661969865, 0
validating, 29, 6.363090896606446, -5.932141494750977, 0
testing, 29, 6.264123153686524, -5.980662202835083, 0
training, 30, 6.214755984715053, -5.81364164352417, 0
validating, 30, 6.152841949462891, -5.804873275756836, 0
testing, 30, 6.109695053100586, -5.87579984664917, 0
training, 31, 6.084018380301339, -5.8006768226623535, 0
validating, 31, 6.197494888305664, -5.864134216308594, 0
testing, 31, 6.11057939529419, -5.907265377044678, 0
training, 32, 6.215485954284668, -5.8090897832598, 0
validating, 32, 6.283023071289063, -5.835705947875977, 0
testing, 32, 6.209030342102051, -5.88782262802124, 0
training, 33, 6.254104178292411, -5.85836729322161, 0
validating, 33, 6.561727142333984, -6.207111263275147, 0
testing, 33, 6.601285076141357, -6.276531457901001, 0
training, 34, 6.211630657741002, -5.8666897365025115, 0
validating, 34, 6.179236984252929, -5.818070316314698, 0
testing, 34, 6.125645637512207, -5.879229927062989, 0
training, 35, 6.100446919032506, -5.7934315953935895, 0
validating, 35, 6.231428146362305, -6.059380435943604, 0
testing, 35, 6.164434337615967, -6.122848558425903, 0
training, 36, 6.18467527117048, -5.877323886326381, 0
validating, 36, 6.280171203613281, -5.895365905761719, 0
testing, 36, 6.188868522644043, -5.948265504837036, 0
training, 37, 6.123571804591587, -5.793432794298444, 0
validating, 37, 6.207597732543945, -5.804020977020263, 0
testing, 37, 6.147283840179443, -5.86641035079956, 0
training, 38, 6.152769034249442, -5.794690459115165, 0
validating, 38, 6.16795768737793, -5.79680643081665, 0
testing, 38, 6.153581809997559, -5.870276308059692, 0
training, 39, 6.178850855146136, -5.780077975136893, 0
validating, 39, 6.1422466278076175, -5.8707784652709964, 0
testing, 39, 6.129614448547363, -5.95352873802185, 0
training, 40, 6.092923164367676, -5.789763995579311, 0
validating, 40, 6.197167205810547, -5.82388916015625, 0
testing, 40, 6.13320255279541, -5.8815826892852785, 0
training, 41, 6.1464231491088865, -5.7998566218784875, 0
validating, 41, 6.238311767578125, -5.816073799133301, 0
testing, 41, 6.187304496765137, -5.875799703598022, 0
training, 42, 6.208999252319336, -5.805556760515485, 0
validating, 42, 6.225741958618164, -5.851715087890625, 0
testing, 42, 6.208155155181885, -5.924202585220337, 0
training, 43, 6.198262105669294, -5.8328061785016745, 0
validating, 43, 6.181593322753907, -5.8050765037536625, 0
testing, 43, 6.178626251220703, -5.879568099975586, 0
training, 44, 6.231628962925503, -5.825042247772217, 0
validating, 44, 6.202838134765625, -5.806943416595459, 0
testing, 44, 6.193634986877441, -5.881047105789184, 0
training, 45, 6.186625780378069, -5.809641633714948, 0
validating, 45, 6.194857788085938, -5.82659273147583, 0
testing, 45, 6.173776531219483, -5.887761926651001, 0
training, 46, 6.15494818006243, -5.781949642726353, 0
validating, 46, 6.229850387573242, -5.838255786895752, 0
testing, 46, 6.165788745880127, -5.88738865852356, 0
training, 47, 6.216557829720633, -5.79638695035662, 0
validating, 47, 6.349782562255859, -5.9289037704467775, 0
testing, 47, 6.349920845031738, -5.991827487945557, 0
training, 48, 6.462694985525949, -5.841837978363037, 0
validating, 48, 7.102914428710937, -5.886665916442871, 0
testing, 48, 6.8411452293396, -5.921585369110107, 0
training, 49, 6.240469305855887, -5.792117868150983, 0
validating, 49, 6.226481628417969, -5.82029504776001, 0
testing, 49, 6.171556568145752, -5.8740119457244875, 0
training, 50, 6.183615929739815, -5.772109181540353, 0
validating, 50, 6.24676513671875, -5.808011722564697, 0
testing, 50, 6.200933265686035, -5.878366708755493, 0
training, 51, 6.221916144234793, -5.781011513301304, 0
validating, 51, 6.338835906982422, -5.854963588714599, 0
testing, 51, 6.27355842590332, -5.899504804611206, 0
training, 52, 6.230347388131278, -5.797821494511195, 0
validating, 52, 6.15819091796875, -5.800634765625, 0
testing, 52, 6.12413854598999, -5.867143535614014, 0
training, 53, 6.125245911734445, -5.772939191545759, 0
validating, 53, 6.210584259033203, -5.805955982208252, 0
testing, 53, 6.205008029937744, -5.874328517913819, 0
training, 54, 6.138197081429618, -5.776333604540143, 0
validating, 54, 6.170336532592773, -5.817663192749023, 0
testing, 54, 6.160347938537598, -5.880485105514526, 0
training, 55, 6.132638304574149, -5.776716940743583, 0
validating, 55, 6.166340637207031, -5.809309768676758, 0
testing, 55, 6.163816261291504, -5.881953859329224, 0
training, 56, 6.152148491995675, -5.782256058284214, 0
validating, 56, 6.210907363891602, -5.857169532775879, 0
testing, 56, 6.164626407623291, -5.910484266281128, 0
training, 57, 6.130835124424526, -5.780323314666748, 0
validating, 57, 6.2321044921875, -5.817370319366455, 0
testing, 57, 6.190761661529541, -5.874530553817749, 0
training, 58, 6.1935077667236325, -5.768027319226946, 0
validating, 58, 6.243072128295898, -5.824384021759033, 0
testing, 58, 6.1937154769897464, -5.876167964935303, 0
training, 59, 6.146195656912667, -5.770110920497349, 0
validating, 59, 6.196361541748047, -5.820232295989991, 0
testing, 59, 6.150857639312744, -5.881569242477417, 0
training, 60, 6.105546460832868, -5.76935784476144, 0
validating, 60, 6.171469879150391, -5.819365310668945, 0
testing, 60, 6.137295722961426, -5.879142904281617, 0
training, 61, 6.113311358860561, -5.766825635092599, 0
validating, 61, 6.153747177124023, -5.808084201812744, 0
testing, 61, 6.12136926651001, -5.882440280914307, 0
training, 62, 6.101905577523368, -5.766590908595494, 0
validating, 62, 6.162038040161133, -5.813803768157959, 0
testing, 62, 6.1187742233276365, -5.882295274734497, 0
training, 63, 6.12107674734933, -5.764962114606585, 0
validating, 63, 6.183967208862304, -5.804072284698487, 0
testing, 63, 6.1605690002441404, -5.870833921432495, 0
training, 64, 6.139877455575125, -5.767236832209996, 0
validating, 64, 6.173484802246094, -5.797382450103759, 0
testing, 64, 6.162919616699218, -5.871825218200684, 0
training, 65, 6.116204071044922, -5.760997867584228, 0
validating, 65, 6.14440689086914, -5.799384689331054, 0
testing, 65, 6.127576160430908, -5.873841190338135, 0
training, 66, 6.119497162955148, -5.763795239584787, 0
validating, 66, 6.190645217895508, -5.801893138885498, 0
testing, 66, 6.16454496383667, -5.867601108551026, 0
training, 67, 6.103175898960658, -5.76398047038487, 0
validating, 67, 6.1491455078125, -5.807845497131348, 0
testing, 67, 6.144313526153565, -5.88044958114624, 0
training, 68, 6.11333988734654, -5.766276591164726, 0
validating, 68, 6.1412300109863285, -5.800094890594482, 0
testing, 68, 6.125600528717041, -5.874198484420776, 0
training, 69, 6.097674533299037, -5.770563874925886, 0
validating, 69, 6.190446090698242, -5.834347438812256, 0
