Random seed, 10
mode, epoch, average loss, defender utility
validating, 43, 8.113638973236084, -4.175574588775635, 0
testing, 43, 8.730936098098756, -4.224670791625977, 0
training, 44, 8.411411442075456, -4.2077636173793245, 0
validating, 44, 8.10849733352661, -4.1755389213562015, 0
testing, 44, 8.725446081161499, -4.225093960762024, 0
training, 45, 8.406107146399362, -4.207695892878941, 0
validating, 45, 8.104477214813233, -4.175887393951416, 0
testing, 45, 8.721196699142457, -4.224908351898193, 0
training, 46, 8.402870403017317, -4.207688413347516, 0
validating, 46, 8.101159763336181, -4.175830554962158, 0
testing, 46, 8.71766438484192, -4.224794983863831, 0
training, 47, 8.398747668947493, -4.20771518434797, 0
validating, 47, 8.096545505523682, -4.175418376922607, 0
testing, 47, 8.712775087356567, -4.224759340286255, 0
training, 48, 8.393140295573643, -4.2076564925057545, 0
validating, 48, 8.090797519683838, -4.17603235244751, 0
testing, 48, 8.706690073013306, -4.2247706890106205, 0
training, 49, 8.386942529678345, -4.207805946895054, 0
validating, 49, 8.08438196182251, -4.176109027862549, 0
testing, 49, 8.699857759475709, -4.224907112121582, 0
training, 50, 8.38171591758728, -4.207658277239118, 0
validating, 50, 8.080602741241455, -4.176148796081543, 0
testing, 50, 8.695825147628785, -4.224974894523621, 0
training, 51, 8.379562398365566, -4.207347597394671, 0
validating, 51, 8.080185413360596, -4.17542839050293, 0
testing, 51, 8.695384073257447, -4.224313735961914, 0
training, 52, 8.379146569115775, -4.207193040847779, 0
validating, 52, 8.079792881011963, -4.175401496887207, 0
testing, 52, 8.694963502883912, -4.224311780929566, 0
training, 53, 8.378716857092721, -4.207180861064366, 0
validating, 53, 8.07937479019165, -4.175410461425781, 0
testing, 53, 8.694519567489625, -4.224259686470032, 0
training, 54, 8.378298207691737, -4.207187175750732, 0
validating, 54, 8.078919887542725, -4.175467395782471, 0
testing, 54, 8.694037675857544, -4.2242824077606205, 0
training, 55, 8.37774727003915, -4.207182679857526, 0
validating, 55, 8.078379344940185, -4.175435352325439, 0
testing, 55, 8.693463563919067, -4.224280071258545, 0
training, 56, 8.37724073273795, -4.207188483646938, 0
validating, 56, 8.077904987335206, -4.175436782836914, 0
testing, 56, 8.692956686019897, -4.224254941940307, 0
training, 57, 8.37676637513297, -4.207184491838728, 0
validating, 57, 8.077502536773682, -4.175422096252442, 0
testing, 57, 8.692531156539918, -4.224255657196045, 0
training, 58, 8.376338488715035, -4.207181535448346, 0
validating, 58, 8.077059841156006, -4.175442790985107, 0
testing, 58, 8.692058420181274, -4.224281930923462, 0
training, 59, 8.375917741230555, -4.2071969645363945, 0
validating, 59, 8.076600551605225, -4.175422477722168, 0
testing, 59, 8.691578245162964, -4.224268960952759, 0
training, 60, 8.375453410829817, -4.207183361053467, 0
validating, 60, 8.076188945770264, -4.175455474853516, 0
testing, 60, 8.691137170791626, -4.224270248413086, 0
training, 61, 8.375012036732265, -4.207182475498745, 0
validating, 61, 8.075757312774659, -4.175456523895264, 0
testing, 61, 8.690677785873413, -4.224255800247192, 0
training, 62, 8.37476499421256, -4.207146331242153, 0
validating, 62, 8.075729846954346, -4.175409889221191, 0
testing, 62, 8.690646886825562, -4.22422239780426, 0
training, 63, 8.374729885373796, -4.207135697773524, 0
validating, 63, 8.07569398880005, -4.175400352478027, 0
testing, 63, 8.690609407424926, -4.224217653274536, 0
training, 64, 8.374695239748274, -4.207135336739676, 0
validating, 64, 8.075658512115478, -4.175405883789063, 0
testing, 64, 8.690573930740356, -4.224219226837159, 0
training, 65, 8.374667228971209, -4.207136167798724, 0
validating, 65, 8.075630855560302, -4.175404644012451, 0
testing, 65, 8.690543699264527, -4.224224710464478, 0
training, 66, 8.374628686904908, -4.2071344239371165, 0
validating, 66, 8.075594234466553, -4.175403499603272, 0
testing, 66, 8.690501070022583, -4.2242196798324585, 0
training, 67, 8.374594286509923, -4.207137448447091, 0
validating, 67, 8.075559329986572, -4.175410366058349, 0
testing, 67, 8.690463304519653, -4.224227666854858, 0
training, 68, 8.37455233846392, -4.207135820388794, 0
validating, 68, 8.075524044036865, -4.175403499603272, 0
testing, 68, 8.690424394607543, -4.224221301078797, 0
training, 69, 8.374523060662407, -4.2071378026689805, 0
validating, 69, 8.075494480133056, -4.175405025482178, 0
testing, 69, 8.690394258499145, -4.224223279953003, 0
training, 70, 8.374481575829643, -4.207137891224453, 0
validating, 70, 8.07545347213745, -4.175406551361084, 0
testing, 70, 8.690351057052613, -4.224231696128845, 0
training, 71, 8.374437965665544, -4.207135241372245, 0
validating, 71, 8.075409603118896, -4.175395584106445, 0
testing, 71, 8.690303850173951, -4.224219894409179, 0
training, 72, 8.374398960386003, -4.20713073185512, 0
validating, 72, 8.075374507904053, -4.1754029273986815, 0
testing, 72, 8.690263414382935, -4.224225091934204, 0
training, 73, 8.37437904221671, -4.207131358555385, 0
validating, 73, 8.075374126434326, -4.175403118133545, 0
testing, 73, 8.690263605117797, -4.224224281311035, 0
training, 74, 8.374378524507796, -4.207125295911516, 0
validating, 74, 8.0753737449646, -4.175402450561523, 0
testing, 74, 8.690263605117797, -4.224224042892456, 0
training, 75, 8.374378306525093, -4.207130227770124, 0
validating, 75, 8.075374317169189, -4.175400733947754, 0
testing, 75, 8.690261602401733, -4.224222803115845, 0
training, 76, 8.374377925055368, -4.207129287719726, 0
validating, 76, 8.075372219085693, -4.175399112701416, 0
testing, 76, 8.690261697769165, -4.224222326278687, 0
training, 77, 8.374377243859428, -4.207130786350795, 0
validating, 77, 8.07537260055542, -4.175399303436279, 0
testing, 77, 8.690261602401733, -4.2242217540740965, 0
training, 78, 8.37437675339835, -4.207126310893467, 0
validating, 78, 8.07537088394165, -4.175396823883057, 0
testing, 78, 8.690260457992554, -4.224220180511475, 0
training, 79, 8.374376276561192, -4.207126140594482, 0
validating, 79, 8.07537031173706, -4.175397777557373, 0
testing, 79, 8.690259885787963, -4.224220252037048, 0
training, 80, 8.374375881467547, -4.207127407618931, 0
validating, 80, 8.075369930267334, -4.175397205352783, 0
testing, 80, 8.690260553359986, -4.224220776557923, 0
training, 81, 8.374375459126064, -4.207131426674979, 0
validating, 81, 8.075369167327882, -4.175396728515625, 0
testing, 81, 8.690259122848511, -4.224220609664917, 0
training, 82, 8.3743750504085, -4.207129505702428, 0
validating, 82, 8.075370502471923, -4.175404644012451, 0
testing, 82, 8.69025797843933, -4.224230003356934, 0
training, 83, 8.374374396460396, -4.207125854492188, 0
validating, 83, 8.075369167327882, -4.1753966331481935, 0
testing, 83, 8.690256929397583, -4.224220275878906, 0
training, 84, 8.374374219349452, -4.207122394016811, 0
validating, 84, 8.075369167327882, -4.1753966331481935, 0
testing, 84, 8.690256929397583, -4.224220180511475, 0
training, 85, 8.374374219349452, -4.207123197828021, 0
validating, 85, 8.075369167327882, -4.175396919250488, 0
testing, 85, 8.690256929397583, -4.224220323562622, 0
training, 86, 8.374374219349452, -4.207123034340995, 0
validating, 86, 8.075369167327882, -4.17539758682251, 0
testing, 86, 8.690256929397583, -4.224220657348633, 0
training, 87, 8.374374110358103, -4.2071242468697685, 0
validating, 87, 8.075369167327882, -4.175397777557373, 0
testing, 87, 8.690256929397583, -4.224220943450928, 0
training, 88, 8.37437413760594, -4.207123306819371, 0
validating, 88, 8.075369167327882, -4.175398445129394, 0
testing, 88, 8.690256929397583, -4.22422161102295, 0
training, 89, 8.37437413760594, -4.207123361315046, 0
validating, 89, 8.075369167327882, -4.17539873123169, 0
testing, 89, 8.690256929397583, -4.224221324920654, 0
training, 90, 8.37437413760594, -4.207123456682478, 0
validating, 90, 8.075369167327882, -4.175399303436279, 0
testing, 90, 8.690256929397583, -4.224222040176391, 0
training, 91, 8.37437413760594, -4.207121760504586, 0
validating, 91, 8.075369167327882, -4.175399684906006, 0
testing, 91, 8.690256929397583, -4.224221992492676, 0
training, 92, 8.37437413760594, -4.207123974391393, 0
validating, 92, 8.075369167327882, -4.175400352478027, 0
testing, 92, 8.690256929397583, -4.22422239780426, 0
training, 93, 8.37437413760594, -4.207124839510237, 0
validating, 93, 8.075369167327882, -4.175400638580323, 0
testing, 93, 8.690256929397583, -4.224222660064697, 0
training, 94, 8.37437413760594, -4.207122407640729, 0
validating, 94, 8.075369167327882, -4.175400733947754, 0
testing, 94, 8.690256929397583, -4.224222707748413, 0
training, 95, 8.37437413760594, -4.207125554765974, 0
validating, 95, 8.075369167327882, -4.175401592254639, 0
testing, 95, 8.690256929397583, -4.224222707748413, 0
training, 96, 8.37437413760594, -4.20712446485247, 0
validating, 96, 8.075369167327882, -4.175401878356934, 0
testing, 96, 8.690257024765014, -4.224223375320435, 0
training, 97, 8.374374164853776, -4.2071218694959365, 0
validating, 97, 8.075369167327882, -4.17540225982666, 0
testing, 97, 8.690257024765014, -4.224223470687866, 0
training, 98, 8.374374164853776, -4.207123715536935, 0
validating, 98, 8.075369167327882, -4.175402355194092, 0
testing, 98, 8.690257024765014, -4.224223566055298, 0
training, 99, 8.374374164853776, -4.2071228572300505, 0
validating, 99, 8.075369167327882, -4.175403213500976, 0
testing, 99, 8.690257024765014, -4.224223661422729, 0
training, 100, 8.374374164853776, -4.20712490762983, 0
validating, 100, 8.07536859512329, -4.175403308868408, 0
testing, 100, 8.690257024765014, -4.224223971366882, 0
Random seed, 4
mode, epoch, average loss, defender utility
training, -1, 1.6348702566964286e-07, -3.2848055226462227, 0
validating, -1, 0.0, -3.332141304016113, 0
testing, -1, -1.9073486328125e-07, -3.2586955547332765, 0
training, 0, 3.053042439052037, -5.348821531023298, 0
validating, 0, 2.9319841384887697, -5.218085193634034, 0
testing, 0, 2.9247869491577148, -5.338188791275025, 0
training, 1, 2.258827999659947, -4.7322899409702845, 0
validating, 1, 2.3513442993164064, -4.288977241516113, 0
testing, 1, 1.9902187824249267, -4.337591743469238, 0
training, 2, 2.20857629776001, -4.130901868002756, 0
validating, 2, 2.2659784317016602, -4.0517932891845705, 0
testing, 2, 1.9713473796844483, -4.0664924621582035, 0
training, 3, 2.570669078826904, -3.9753295625959124, 0
validating, 3, 4.220781898498535, -3.9556008338928224, 0
testing, 3, 3.9249964237213133, -3.953830599784851, 0
training, 4, 6.4678891590663365, -3.8676223823002407, 0
validating, 4, 7.931122207641602, -3.8529210090637207, 0
testing, 4, 7.162216424942017, -3.8436101198196413, 0
training, 5, 7.405446801866804, -3.75215939113072, 0
validating, 5, 8.28024787902832, -3.7437138080596926, 0
testing, 5, 7.15844874382019, -3.7203901529312136, 0
training, 6, 7.504838480268206, -3.6330212252480645, 0
validating, 6, 8.488789939880371, -3.6360711574554445, 0
testing, 6, 7.2240382671356205, -3.603697085380554, 0
training, 7, 7.887182739802769, -3.532603870119367, 0
validating, 7, 9.517509651184081, -3.5384642601013185, 0
testing, 7, 7.758998680114746, -3.5051495313644407, 0
training, 8, 8.36777993610927, -3.443930619103568, 0
validating, 8, 9.878374481201172, -3.4449822425842287, 0
testing, 8, 7.952508449554443, -3.4150286436080934, 0
training, 9, 8.516802964891706, -3.3741959980555944, 0
validating, 9, 10.065862464904786, -3.3867889881134032, 0
testing, 9, 8.025029563903809, -3.3629438400268556, 0
training, 10, 8.624062524523055, -3.3518184321267266, 0
validating, 10, 10.197821807861327, -3.3770132541656492, 0
testing, 10, 8.063156986236573, -3.353046989440918, 0
training, 11, 8.599637808118548, -3.3475885936192102, 0
validating, 11, 10.149133682250977, -3.3728174209594726, 0
testing, 11, 7.971791553497314, -3.3516996622085573, 0
training, 12, 8.47570867538452, -3.3467274257114954, 0
validating, 12, 9.92096405029297, -3.373349332809448, 0
testing, 12, 7.760943603515625, -3.3516271352767943, 0
training, 13, 7.971570328303746, -3.348014613560268, 0
validating, 13, 8.946602058410644, -3.371092510223389, 0
testing, 13, 7.052243852615357, -3.3517391681671143, 0
training, 14, 7.53613657270159, -3.4050096784319197, 0
validating, 14, 8.869011497497558, -3.666777420043945, 0
testing, 14, 7.035114812850952, -3.6524777173995973, 0
training, 15, 7.496359089442662, -3.4114368506840296, 0
validating, 15, 8.720115852355956, -3.3761954307556152, 0
testing, 15, 6.6259503841400145, -3.3505340576171876, 0
training, 16, 7.332848766871861, -3.346412263597761, 0
validating, 16, 9.093559646606446, -3.371523714065552, 0
testing, 16, 7.054959726333618, -3.3512865543365478, 0
training, 17, 7.706925419398717, -3.3452295643942698, 0
validating, 17, 9.205932807922363, -3.3741916179656983, 0
testing, 17, 7.28339204788208, -3.350729537010193, 0
training, 18, 7.907118579319545, -3.344595629828317, 0
validating, 18, 9.230271148681641, -3.3719316482543946, 0
testing, 18, 7.414760971069336, -3.3507026195526124, 0
training, 19, 7.692348616463797, -3.3469363008226667, 0
validating, 19, 8.620852088928222, -3.372557353973389, 0
testing, 19, 6.857117605209351, -3.350952124595642, 0
training, 20, 7.247174399239676, -3.3449228082384383, 0
validating, 20, 8.568145942687988, -3.372531843185425, 0
testing, 20, 6.894627809524536, -3.3522192001342774, 0
training, 21, 7.431334359305246, -3.3444639001573835, 0
validating, 21, 8.749420928955079, -3.37361741065979, 0
testing, 21, 7.127296590805054, -3.3514092206954955, 0
training, 22, 7.613424546377999, -3.345062828063965, 0
validating, 22, 8.85581111907959, -3.372564506530762, 0
testing, 22, 7.272565603256226, -3.352365732192993, 0
training, 23, 7.692996570042202, -3.344080741064889, 0
validating, 23, 8.867220306396485, -3.3726901531219484, 0
testing, 23, 7.292463111877441, -3.3516080141067506, 0
training, 24, 7.711704308646066, -3.3442867619650705, 0
validating, 24, 8.87973861694336, -3.373941707611084, 0
testing, 24, 7.318812084197998, -3.353352737426758, 0
training, 25, 7.706348964146206, -3.3435612678527833, 0
validating, 25, 8.874041557312012, -3.373409461975098, 0
testing, 25, 7.312308502197266, -3.3526184797286986, 0
training, 26, 7.704120009286063, -3.343513625008719, 0
validating, 26, 8.871497535705567, -3.3732732772827148, 0
testing, 26, 7.3104297637939455, -3.352267861366272, 0
training, 27, 7.694959885733468, -3.3435362339019776, 0
validating, 27, 8.860519409179688, -3.3733388900756838, 0
testing, 27, 7.3006815910339355, -3.352392482757568, 0
training, 28, 7.687405014038086, -3.3434246131352015, 0
validating, 28, 8.853547477722168, -3.373289108276367, 0
testing, 28, 7.294912719726563, -3.352178621292114, 0
training, 29, 7.6799151284354075, -3.3434388978140697, 0
validating, 29, 8.843343162536621, -3.373362350463867, 0
testing, 29, 7.2834611415863035, -3.3522016525268556, 0
training, 30, 7.6751972198486325, -3.3433329241616385, 0
validating, 30, 8.843712997436523, -3.3732438564300535, 0
testing, 30, 7.286062240600586, -3.3520717859268188, 0
training, 31, 7.672879546029227, -3.343271895817348, 0
validating, 31, 8.839832878112793, -3.3730509757995604, 0
testing, 31, 7.282925176620483, -3.352054238319397, 0
training, 32, 7.675053433009556, -3.3431716442108153, 0
validating, 32, 8.840531349182129, -3.373020887374878, 0
testing, 32, 7.285562753677368, -3.352017617225647, 0
training, 33, 7.672666004725865, -3.3431706632886615, 0
validating, 33, 8.833469772338868, -3.373068380355835, 0
testing, 33, 7.280255460739136, -3.351850914955139, 0
training, 34, 7.667192731584821, -3.3433330195290702, 0
validating, 34, 8.823642349243164, -3.373757743835449, 0
testing, 34, 7.272069025039673, -3.3522958040237425, 0
training, 35, 7.6870543888637, -3.3638517652239117, 0
validating, 35, 8.884099960327148, -3.3765808582305907, 0
testing, 35, 7.354237365722656, -3.353489637374878, 0
training, 36, 7.7402857916695735, -3.3456499712807792, 0
validating, 36, 8.89752368927002, -3.3753490924835203, 0
testing, 36, 7.370193004608154, -3.3521933555603027, 0
training, 37, 7.7496304648263115, -3.3442869186401367, 0
validating, 37, 8.897566223144532, -3.374812459945679, 0
testing, 37, 7.370403003692627, -3.3518385171890257, 0
training, 38, 7.729254531860351, -3.346107619149344, 0
validating, 38, 8.863149452209473, -3.3744088649749755, 0
testing, 38, 7.3347938537597654, -3.351559042930603, 0
training, 39, 7.713500131879534, -3.3439331667763845, 0
validating, 39, 8.860203552246094, -3.3741836547851562, 0
testing, 39, 7.331602382659912, -3.351523494720459, 0
training, 40, 7.710927309308733, -3.3438584736415318, 0
validating, 40, 8.858056449890137, -3.374148797988892, 0
testing, 40, 7.329194450378418, -3.3516095638275147, 0
training, 41, 7.709207153320312, -3.3437875202723912, 0
validating, 41, 8.856413841247559, -3.3740681648254394, 0
testing, 41, 7.327429008483887, -3.351621413230896, 0
training, 42, 7.70712353842599, -3.343693665095738, 0
validating, 42, 8.854535102844238, -3.373989725112915, 0
testing, 42, 7.325260353088379, -3.351637768745422, 0
training, 43, 7.705697005135672, -3.343833603177752, 0
validating, 43, 8.853714561462402, -3.3775365352630615, 0
testing, 43, 7.324036407470703, -3.3551880598068236, 0
training, 44, 7.703289822169713, -3.356523411614554, 0
validating, 44, 8.848109245300293, -3.3765371799468995, 0
testing, 44, 7.313259029388428, -3.353886342048645, 0
training, 45, 7.685404695783343, -3.3441662788391113, 0
validating, 45, 8.834927749633788, -3.3741296768188476, 0
testing, 45, 7.296717357635498, -3.3516191244125366, 0
training, 46, 7.680660847255162, -3.3437179837908064, 0
validating, 46, 8.833413887023926, -3.3740468978881837, 0
testing, 46, 7.2950818061828615, -3.3516284942626955, 0
training, 47, 7.679719298226493, -3.343624802998134, 0
validating, 47, 8.833336639404298, -3.3740290641784667, 0
testing, 47, 7.294992160797119, -3.3516276359558104, 0
training, 48, 7.679609652927944, -3.3436034270695276, 0
validating, 48, 8.833174896240234, -3.374024534225464, 0
testing, 48, 7.294823265075683, -3.3516355752944946, 0
training, 49, 7.6795045852661135, -3.3436155796051024, 0
validating, 49, 8.833129692077637, -3.374016809463501, 0
testing, 49, 7.294777297973633, -3.3516382932662965, 0
training, 50, 7.679446738106864, -3.343559088025774, 0
validating, 50, 8.833023071289062, -3.3739930152893067, 0
testing, 50, 7.29467077255249, -3.3516279220581056, 0
training, 51, 7.679372406005859, -3.3435596534184047, 0
validating, 51, 8.832940864562989, -3.3739920616149903, 0
testing, 51, 7.294600009918213, -3.3516379833221435, 0
training, 52, 7.6792948586600165, -3.3435058661869594, 0
validating, 52, 8.832882499694824, -3.373977470397949, 0
testing, 52, 7.294546508789063, -3.3516327381134032, 0
training, 53, 7.679224967956543, -3.3435369423457555, 0
validating, 53, 8.832834434509277, -3.3739741802215577, 0
testing, 53, 7.29449462890625, -3.3516390800476072, 0
training, 54, 7.67918575831822, -3.3435036931719098, 0
validating, 54, 8.832785415649415, -3.373968076705933, 0
testing, 54, 7.2944365501403805, -3.3516468048095702, 0
training, 55, 7.6791505541120255, -3.34348611831665, 0
validating, 55, 8.832755851745606, -3.3739623069763183, 0
testing, 55, 7.294404602050781, -3.3516557216644287, 0
training, 56, 7.679107584272113, -3.343463018962315, 0
validating, 56, 8.83267593383789, -3.3739781379699707, 0
testing, 56, 7.2943367004394535, -3.351674270629883, 0
training, 57, 7.679057039533343, -3.3443379265921456, 0
validating, 57, 8.832666778564453, -3.3766853332519533, 0
testing, 57, 7.294327354431152, -3.3543840408325196, 0
training, 58, 7.679023606436593, -3.3476128033229284, 0
validating, 58, 8.832607841491699, -3.3770254611968995, 0
testing, 58, 7.294225025177002, -3.354725956916809, 0
training, 59, 7.678983225141253, -3.348367350442069, 0
validating, 59, 8.832696151733398, -3.3773458003997803, 0
testing, 59, 7.294315433502197, -3.3550472497940063, 0
training, 60, 7.679101344517299, -3.34777717590332, 0
validating, 60, 8.83273696899414, -3.3776751518249513, 0
testing, 60, 7.294355773925782, -3.3553776025772093, 0
training, 61, 7.679040036882673, -3.3477404935019357, 0
validating, 61, 8.83277416229248, -3.37801194190979, 0
testing, 61, 7.2944519996643065, -3.355716371536255, 0
training, 62, 7.679210744585309, -3.3478980677468435, 0
validating, 62, 8.832787895202637, -3.378368949890137, 0
testing, 62, 7.294472026824951, -3.3560755014419557, 0
training, 63, 7.67919077192034, -3.347890669958932, 0
validating, 63, 8.832784271240234, -3.3787497997283937, 0
testing, 63, 7.294468212127685, -3.3564581871032715, 0
training, 64, 7.679190172467913, -3.3482823031289235, 0
validating, 64, 8.832784271240234, -3.3791362285614013, 0
testing, 64, 7.294468212127685, -3.356847071647644, 0
training, 65, 7.679249491010394, -3.3491040093558175, 0
validating, 65, 8.83289794921875, -3.3794366836547853, 0
testing, 65, 7.294606781005859, -3.3571480989456175, 0
training, 66, 7.67924611227853, -3.3522680623190744, 0
validating, 66, 8.832803344726562, -3.379719591140747, 0
testing, 66, 7.2944536209106445, -3.3574322700500487, 0
training, 67, 7.679205867222377, -3.351768316541399, 0
validating, 67, 8.832844734191895, -3.3795469284057615, 0
testing, 67, 7.294483184814453, -3.3572563886642457, 0
