Random seed, 21
mode, epoch, average loss, defender utility
validating, 43, 3.4259114265441895, -3.7389197826385496, 0
testing, 43, 3.8652950286865235, -3.7421344041824343, 0
training, 44, 3.699939489364624, -3.5299326964787077, 0
validating, 44, 3.44856595993042, -3.736028051376343, 0
testing, 44, 3.898819637298584, -3.7366961002349854, 0
training, 45, 3.711179576601301, -3.5324598925454276, 0
validating, 45, 3.452201175689697, -3.733019256591797, 0
testing, 45, 3.9058176040649415, -3.7386241912841798, 0
training, 46, 3.675494773047311, -3.5282998629978723, 0
validating, 46, 3.4429169654846192, -3.736173677444458, 0
testing, 46, 3.8863099098205565, -3.7395240545272825, 0
training, 47, 3.6979700701577323, -3.5278450352805, 0
validating, 47, 3.4715310096740724, -3.7375338554382322, 0
testing, 47, 3.917263221740723, -3.74117796421051, 0
training, 48, 3.7084315640585763, -3.5272571768079484, 0
validating, 48, 3.4544663429260254, -3.734756088256836, 0
testing, 48, 3.903636932373047, -3.738667702674866, 0
training, 49, 3.6934641361236573, -3.5273386819022043, 0
validating, 49, 3.4749072074890135, -3.73653244972229, 0
testing, 49, 3.923352813720703, -3.7404261112213133, 0
training, 50, 3.7264433520180837, -3.5272513593946186, 0
validating, 50, 3.460396099090576, -3.732356882095337, 0
testing, 50, 3.9184442520141602, -3.735396885871887, 0
training, 51, 3.697493886947632, -3.525059379850115, 0
validating, 51, 3.456595706939697, -3.7338332653045656, 0
testing, 51, 3.909864330291748, -3.7359870195388796, 0
training, 52, 3.7235167980194093, -3.526752819333758, 0
validating, 52, 3.4703831672668457, -3.737869691848755, 0
testing, 52, 3.9156455993652344, -3.7425046443939207, 0
training, 53, 3.6949540887560164, -3.524759462901524, 0
validating, 53, 3.4492518424987795, -3.734224462509155, 0
testing, 53, 3.900875377655029, -3.737278699874878, 0
training, 54, 3.7011843613215856, -3.5252024514334543, 0
validating, 54, 3.470273494720459, -3.735485649108887, 0
testing, 54, 3.918313980102539, -3.739164113998413, 0
training, 55, 3.698661879130772, -3.5244675159454344, 0
validating, 55, 3.4645318031311034, -3.735923004150391, 0
testing, 55, 3.9113801956176757, -3.7395795345306397, 0
training, 56, 3.7222589152199883, -3.524158784321376, 0
validating, 56, 3.486491870880127, -3.7365931034088136, 0
testing, 56, 3.9348752021789553, -3.739165759086609, 0
training, 57, 3.7261359691619873, -3.52512343951634, 0
validating, 57, 3.4756014823913572, -3.7373642444610597, 0
testing, 57, 3.922579765319824, -3.7426146507263183, 0
training, 58, 3.699871873855591, -3.523615905216762, 0
validating, 58, 3.454892635345459, -3.7350168228149414, 0
testing, 58, 3.903046703338623, -3.739278054237366, 0
training, 59, 3.6996909754616873, -3.5231539385659354, 0
validating, 59, 3.4699971199035646, -3.7354859352111816, 0
testing, 59, 3.917917346954346, -3.7403345823287966, 0
training, 60, 3.7207414967673165, -3.523564726965768, 0
validating, 60, 3.4710238456726072, -3.7348624229431153, 0
testing, 60, 3.920196056365967, -3.738945245742798, 0
training, 61, 3.7130347728729247, -3.5228762831006732, 0
validating, 61, 3.473929500579834, -3.7357945919036863, 0
testing, 61, 3.922369861602783, -3.7400630474090577, 0
training, 62, 3.701277848652431, -3.523522792543684, 0
validating, 62, 3.4666274070739744, -3.7358962059020997, 0
testing, 62, 3.9121713638305664, -3.7407517194747926, 0
training, 63, 3.701624509266445, -3.5225074836186, 0
validating, 63, 3.464814853668213, -3.735490608215332, 0
testing, 63, 3.9110713958740235, -3.740281844139099, 0
training, 64, 3.6957995346614294, -3.5224133627755303, 0
validating, 64, 3.4641093254089355, -3.736378049850464, 0
testing, 64, 3.908310127258301, -3.741240453720093, 0
training, 65, 3.699955483845302, -3.522084161213466, 0
validating, 65, 3.473446178436279, -3.7352444648742678, 0
testing, 65, 3.9189384460449217, -3.740810203552246, 0
training, 66, 3.7102463926587785, -3.5224488054003036, 0
validating, 66, 3.4715149879455565, -3.7354536056518555, 0
testing, 66, 3.9167022705078125, -3.7400957107543946, 0
training, 67, 3.7018916198185514, -3.5216374124799454, 0
validating, 67, 3.466542911529541, -3.7361474514007567, 0
testing, 67, 3.9111371994018556, -3.740636372566223, 0
training, 68, 3.699711969920567, -3.521404865809849, 0
validating, 68, 3.472296619415283, -3.735620880126953, 0
testing, 68, 3.918197250366211, -3.739650917053223, 0
training, 69, 3.703485359464373, -3.521060977663313, 0
validating, 69, 3.4710156440734865, -3.7351903438568117, 0
testing, 69, 3.9167911529541017, -3.739416003227234, 0
training, 70, 3.7071413516998293, -3.5209067480904714, 0
validating, 70, 3.4752846717834474, -3.735569429397583, 0
testing, 70, 3.920357322692871, -3.7402087211608888, 0
training, 71, 3.7068511213575093, -3.5215241295950754, 0
validating, 71, 3.4770487785339355, -3.7356751918792725, 0
testing, 71, 3.9221219062805175, -3.7402488946914674, 0
training, 72, 3.714460379736764, -3.52106112071446, 0
validating, 72, 3.4845391273498536, -3.7364593982696532, 0
testing, 72, 3.9280163764953615, -3.7419990062713624, 0
training, 73, 3.7145367281777517, -3.5210396562303816, 0
validating, 73, 3.4827080726623536, -3.735956621170044, 0
testing, 73, 3.927209186553955, -3.741000008583069, 0
training, 74, 3.7062988076891217, -3.521009029660906, 0
validating, 74, 3.4717642784118654, -3.7346401691436766, 0
testing, 74, 3.9174312591552733, -3.739369201660156, 0
training, 75, 3.7145193985530307, -3.5213269233703612, 0
validating, 75, 3.485628032684326, -3.736705493927002, 0
testing, 75, 3.929177093505859, -3.742105484008789, 0
training, 76, 3.7180875982557025, -3.5210703100476946, 0
validating, 76, 3.4834113121032715, -3.7364386558532714, 0
testing, 76, 3.9270401000976562, -3.7421070337295532, 0
training, 77, 3.707374211720058, -3.521031563622611, 0
validating, 77, 3.474880504608154, -3.7353005409240723, 0
testing, 77, 3.9199395179748535, -3.740191841125488, 0
training, 78, 3.703108467374529, -3.520547376360212, 0
validating, 78, 3.4733386039733887, -3.7363008499145507, 0
testing, 78, 3.9172024726867676, -3.7408942937850953, 0
training, 79, 3.7052747658320837, -3.52021347454616, 0
validating, 79, 3.4753281593322756, -3.7354994773864747, 0
testing, 79, 3.920418071746826, -3.7404343605041506, 0
training, 80, 3.7123869010380335, -3.5202238355364117, 0
validating, 80, 3.480928897857666, -3.735667896270752, 0
testing, 80, 3.9256348609924316, -3.74093074798584, 0
training, 81, 3.7144846711839947, -3.520187725339617, 0
validating, 81, 3.481408977508545, -3.735660028457642, 0
testing, 81, 3.9263331413269045, -3.740874671936035, 0
training, 82, 3.713744456427438, -3.520234911782401, 0
validating, 82, 3.4826096534729003, -3.7358014583587646, 0
testing, 82, 3.9272007942199707, -3.7411736488342284, 0
training, 83, 3.7155738081250873, -3.5203639030456544, 0
validating, 83, 3.4822840690612793, -3.7357599258422853, 0
testing, 83, 3.9269965171813963, -3.741186809539795, 0
training, 84, 3.713703625542777, -3.520020008087158, 0
validating, 84, 3.47888765335083, -3.735258960723877, 0
testing, 84, 3.923865222930908, -3.740718412399292, 0
training, 85, 3.709045934677124, -3.5201077120644704, 0
validating, 85, 3.4795977592468263, -3.7353909015655518, 0
testing, 85, 3.9245338439941406, -3.740976572036743, 0
training, 86, 3.7117532525743755, -3.5199881962367465, 0
validating, 86, 3.478046703338623, -3.735629749298096, 0
testing, 86, 3.922355556488037, -3.7412400245666504, 0
training, 87, 3.7184343678610667, -3.5202192306518554, 0
validating, 87, 3.4861687660217284, -3.7360634803771973, 0
testing, 87, 3.9307363510131834, -3.7416800260543823, 0
training, 88, 3.7128313813890728, -3.51982570375715, 0
validating, 88, 3.479228687286377, -3.7352109432220457, 0
testing, 88, 3.9242390632629394, -3.741016912460327, 0
training, 89, 3.7095311777932305, -3.519935417175293, 0
validating, 89, 3.4775975227355955, -3.7353384017944338, 0
testing, 89, 3.9226375579833985, -3.7406632900238037, 0
training, 90, 3.714365325655256, -3.5199075494493757, 0
validating, 90, 3.482491207122803, -3.7357178688049317, 0
testing, 90, 3.926588535308838, -3.7416139125823973, 0
training, 91, 3.7121385506221225, -3.51989985874721, 0
validating, 91, 3.4801178932189942, -3.735528326034546, 0
testing, 91, 3.924632358551025, -3.7411086797714233, 0
training, 92, 3.7143890857696533, -3.519911881855556, 0
validating, 92, 3.484020137786865, -3.73597731590271, 0
testing, 92, 3.928048038482666, -3.74170823097229, 0
training, 93, 3.715609339305333, -3.519698919568743, 0
validating, 93, 3.483162212371826, -3.735754632949829, 0
testing, 93, 3.927538013458252, -3.7414260625839235, 0
training, 94, 3.712761041096279, -3.519795785631452, 0
validating, 94, 3.4814030647277834, -3.735581064224243, 0
testing, 94, 3.925872325897217, -3.7412811756134032, 0
training, 95, 3.7133669512612477, -3.519923060280936, 0
validating, 95, 3.4809746742248535, -3.735605764389038, 0
testing, 95, 3.9251354217529295, -3.7414313554763794, 0
training, 96, 3.7138149738311768, -3.519596549442836, 0
validating, 96, 3.482500171661377, -3.7354182243347167, 0
testing, 96, 3.9267913818359377, -3.74154953956604, 0
training, 97, 3.715427541732788, -3.519799791063581, 0
validating, 97, 3.4840970039367676, -3.73573522567749, 0
testing, 97, 3.9284029960632325, -3.7415486335754395, 0
training, 98, 3.7165329320090157, -3.51971413067409, 0
validating, 98, 3.4831801414489747, -3.7354476928710936, 0
testing, 98, 3.9274269104003907, -3.741616678237915, 0
training, 99, 3.712914991378784, -3.5197548389434816, 0
validating, 99, 3.481322193145752, -3.7357948780059815, 0
testing, 99, 3.925721549987793, -3.7413029193878176, 0
training, 100, 3.714846236365182, -3.5198820454733712, 0
validating, 100, 3.4833605766296385, -3.7356455326080322, 0
testing, 100, 3.9277420043945312, -3.741602373123169, 0
Random seed, 10
mode, epoch, average loss, defender utility
training, -1, 6.130763462611607e-08, -3.5147620814187186, 0
validating, -1, 4.76837158203125e-08, -3.5224365234375, 0
testing, -1, 4.76837158203125e-08, -3.5490261793136595, 0
training, 0, 1.2711338860648018, -3.8215417861938477, 0
validating, 0, 1.303888463973999, -3.773228168487549, 0
testing, 0, 1.3370008707046508, -3.791232681274414, 0
training, 1, 1.2702767508370536, -3.8157955169677735, 0
validating, 1, 1.303761625289917, -3.7471814155578613, 0
testing, 1, 1.322236704826355, -3.747710347175598, 0
training, 2, 1.2499334539685931, -3.7795675686427526, 0
validating, 2, 1.2910716533660889, -3.742128372192383, 0
testing, 2, 1.3129601240158082, -3.7444019079208375, 0
training, 3, 1.2385714735303606, -3.7702953474862233, 0
validating, 3, 1.274075984954834, -3.7389989376068113, 0
testing, 3, 1.29479022026062, -3.743534302711487, 0
training, 4, 1.234397758756365, -3.7687151432037354, 0
validating, 4, 1.2954630851745605, -3.7407665252685547, 0
testing, 4, 1.3169692754745483, -3.749190258979797, 0
training, 5, 1.2273674488067627, -3.768825490134103, 0
validating, 5, 1.267902946472168, -3.7360367298126222, 0
testing, 5, 1.2849624395370483, -3.7416581869125367, 0
training, 6, 1.2196569578988212, -3.7656472614833287, 0
validating, 6, 1.2684537410736083, -3.735366868972778, 0
testing, 6, 1.2843574285507202, -3.741272974014282, 0
training, 7, 1.2128491129193988, -3.7647862434387207, 0
validating, 7, 1.258356523513794, -3.7385719776153565, 0
testing, 7, 1.2721886157989502, -3.743410420417786, 0
training, 8, 1.2076257365090506, -3.762016132899693, 0
validating, 8, 1.2516773223876954, -3.7314169883728026, 0
testing, 8, 1.2657870769500732, -3.7415764808654783, 0
training, 9, 1.2053900786808558, -3.761782591683524, 0
validating, 9, 1.2493347644805908, -3.7304258346557617, 0
testing, 9, 1.2611190795898437, -3.74211003780365, 0
training, 10, 1.1974154949188232, -3.759068182536534, 0
validating, 10, 1.244185495376587, -3.7300956726074217, 0
testing, 10, 1.2543396949768066, -3.7406862020492553, 0
training, 11, 1.1917271750313896, -3.759385790143694, 0
validating, 11, 1.248245620727539, -3.7324212551116944, 0
testing, 11, 1.2541223764419556, -3.7426693439483643, 0
training, 12, 1.185664197376796, -3.757626908166068, 0
validating, 12, 1.2488781929016113, -3.7380722045898436, 0
testing, 12, 1.2543769121170043, -3.7485711097717287, 0
training, 13, 1.188129438672747, -3.754129116875785, 0
validating, 13, 1.245710849761963, -3.734358787536621, 0
testing, 13, 1.2513176918029785, -3.745406675338745, 0
training, 14, 1.1768389088766915, -3.75385388646807, 0
validating, 14, 1.237177324295044, -3.722594404220581, 0
testing, 14, 1.2416359663009644, -3.73823401927948, 0
training, 15, 1.1806798117501396, -3.754209933962141, 0
validating, 15, 1.2499906539916992, -3.7399718284606935, 0
testing, 15, 1.258826732635498, -3.748965692520142, 0
training, 16, 1.1822849273681642, -3.749150821140834, 0
validating, 16, 1.2442087650299072, -3.7374495029449464, 0
testing, 16, 1.2468273401260377, -3.7457367420196532, 0
training, 17, 1.1728949887411935, -3.7484484468187604, 0
validating, 17, 1.2395264148712157, -3.7239028930664064, 0
testing, 17, 1.2404481410980224, -3.737899112701416, 0
training, 18, 1.1780853135245186, -3.7469621998923164, 0
validating, 18, 1.2486442565917968, -3.7340643405914307, 0
testing, 18, 1.2585030317306518, -3.7509728193283083, 0
training, 19, 1.1840650830950057, -3.744334588732038, 0
validating, 19, 1.2423399448394776, -3.727984571456909, 0
testing, 19, 1.2449920177459717, -3.7447246074676515, 0
training, 20, 1.1776800700596401, -3.744121524265834, 0
validating, 20, 1.2488186359405518, -3.7303515911102294, 0
testing, 20, 1.2431197881698608, -3.747311162948608, 0
training, 21, 1.16511766569955, -3.7403708934783935, 0
validating, 21, 1.2560342788696288, -3.7287227630615236, 0
testing, 21, 1.247585701942444, -3.7464667081832888, 0
training, 22, 1.1687943254198347, -3.738255875451224, 0
validating, 22, 1.238637351989746, -3.7159517765045167, 0
testing, 22, 1.234806227684021, -3.7374518394470213, 0
training, 23, 1.16768661907741, -3.7363156386784144, 0
validating, 23, 1.2479461193084718, -3.7180686473846434, 0
testing, 23, 1.234401559829712, -3.7368210792541503, 0
training, 24, 1.171986927304949, -3.7335203443254743, 0
validating, 24, 1.2561871528625488, -3.716819000244141, 0
testing, 24, 1.2546409130096436, -3.7413535356521606, 0
training, 25, 1.174397850036621, -3.7300458908081056, 0
validating, 25, 1.248829460144043, -3.711631488800049, 0
testing, 25, 1.2453617095947265, -3.7367119789123535, 0
training, 26, 1.1707677500588554, -3.728649084908622, 0
validating, 26, 1.274573278427124, -3.7173596382141114, 0
testing, 26, 1.2601511240005494, -3.7409958124160765, 0
training, 27, 1.188958638054984, -3.7281115872519357, 0
validating, 27, 1.2690562725067138, -3.7147331714630125, 0
testing, 27, 1.2451055765151977, -3.7357409238815307, 0
training, 28, 1.1758460181100028, -3.722230863571167, 0
validating, 28, 1.2859342575073243, -3.7146010875701903, 0
testing, 28, 1.2655687093734742, -3.7398231267929076, 0
training, 29, 1.1974776676722936, -3.7264001165117535, 0
validating, 29, 1.2814571857452393, -3.711598205566406, 0
testing, 29, 1.252296233177185, -3.733574318885803, 0
training, 30, 1.2006965909685408, -3.720987626484462, 0
validating, 30, 1.2929644107818603, -3.7094328880310057, 0
testing, 30, 1.2644404888153076, -3.73368718624115, 0
training, 31, 1.2062471526009695, -3.717454835346767, 0
validating, 31, 1.3120857238769532, -3.70549054145813, 0
testing, 31, 1.2820108890533448, -3.734461212158203, 0
training, 32, 1.2163323811122349, -3.716350827898298, 0
validating, 32, 1.3455859661102294, -3.7207585334777833, 0
testing, 32, 1.298223090171814, -3.7472777128219605, 0
training, 33, 1.2503296375274657, -3.7319634641919817, 0
validating, 33, 1.342496681213379, -3.716470241546631, 0
testing, 33, 1.2790114164352417, -3.7409133911132812, 0
training, 34, 1.2356990337371827, -3.7158310345241, 0
validating, 34, 1.3420260906219483, -3.7197717666625976, 0
testing, 34, 1.2836618900299073, -3.731454062461853, 0
training, 35, 1.2289807728358677, -3.712296683447702, 0
validating, 35, 1.3554616451263428, -3.709288215637207, 0
testing, 35, 1.2926735877990723, -3.736551570892334, 0
training, 36, 1.2383962290627615, -3.7103433268410817, 0
validating, 36, 1.3577392578125, -3.7174468517303465, 0
testing, 36, 1.2983463048934936, -3.7376036405563355, 0
training, 37, 1.2396165915897914, -3.709246369770595, 0
validating, 37, 1.364496660232544, -3.714461660385132, 0
testing, 37, 1.2954020500183105, -3.7365800619125364, 0
training, 38, 1.2521670273372105, -3.7097797325679234, 0
validating, 38, 1.3940194129943848, -3.7131314277648926, 0
testing, 38, 1.3268555402755737, -3.742464375495911, 0
training, 39, 1.2591687543051584, -3.70607670375279, 0
validating, 39, 1.3772644519805908, -3.7186848640441896, 0
testing, 39, 1.3006944417953492, -3.7409595966339113, 0
training, 40, 1.2646345615386962, -3.7053755555834087, 0
validating, 40, 1.3865633487701416, -3.7168840885162355, 0
testing, 40, 1.2903470277786255, -3.7342960119247435, 0
training, 41, 1.2528383255004882, -3.7030640738351006, 0
validating, 41, 1.387728214263916, -3.7004323959350587, 0
testing, 41, 1.3384697198867799, -3.7408533573150633, 0
training, 42, 1.2627289363316128, -3.7031862803867885, 0
validating, 42, 1.4281312942504882, -3.7245327472686767, 0
testing, 42, 1.3383434772491456, -3.754389023780823, 0
training, 43, 1.2617544719151088, -3.7045215470450263, 0
validating, 43, 1.394679641723633, -3.712309455871582, 0
testing, 43, 1.2940733432769775, -3.7395305395126344, 0
training, 44, 1.2814202785491944, -3.7033468178340367, 0
validating, 44, 1.462623691558838, -3.720925712585449, 0
testing, 44, 1.347492480278015, -3.7547240257263184, 0
training, 45, 1.2625534330095565, -3.701218284879412, 0
validating, 45, 1.3976460933685302, -3.7112965106964113, 0
testing, 45, 1.3305365800857545, -3.750096249580383, 0
training, 46, 1.266571296964373, -3.701823227746146, 0
validating, 46, 1.3976808547973634, -3.7081471920013427, 0
testing, 46, 1.3245795726776124, -3.7437129497528074, 0
training, 47, 1.2644821984427317, -3.6998967920030865, 0
validating, 47, 1.3943296909332275, -3.704643154144287, 0
testing, 47, 1.3152730941772461, -3.7374589681625365, 0
training, 48, 1.2562619549887521, -3.6972369943346295, 0
validating, 48, 1.3812397003173829, -3.7144649028778076, 0
testing, 48, 1.311686635017395, -3.746312689781189, 0
training, 49, 1.2578982421330043, -3.696810858590262, 0
validating, 49, 1.3929329872131349, -3.7105384349822996, 0
testing, 49, 1.3164044857025146, -3.744853067398071, 0
training, 50, 1.2716853073665073, -3.696394498007638, 0
validating, 50, 1.416308546066284, -3.707770824432373, 0
testing, 50, 1.34542818069458, -3.7517851114273073, 0
training, 51, 1.2733671256474086, -3.697270727157593, 0
validating, 51, 1.418895959854126, -3.7025225162506104, 0
testing, 51, 1.340341567993164, -3.7482186794281005, 0
training, 52, 1.2612190178462437, -3.6941249098096574, 0
validating, 52, 1.4203739166259766, -3.712617588043213, 0
testing, 52, 1.3306709766387939, -3.7538805961608888, 0
training, 53, 1.262172099522182, -3.6922047206333706, 0
validating, 53, 1.4049630165100098, -3.7097565650939943, 0
testing, 53, 1.3237206220626831, -3.752177119255066, 0
training, 54, 1.2592559610094343, -3.6901461396898543, 0
validating, 54, 1.400964117050171, -3.710803985595703, 0
testing, 54, 1.328084897994995, -3.752639722824097, 0
training, 55, 1.2566942078726633, -3.690152393068586, 0
validating, 55, 1.4212380409240724, -3.710795545578003, 0
testing, 55, 1.3336133718490601, -3.7579893112182616, 0
training, 56, 1.259155579975673, -3.688487952096122, 0
validating, 56, 1.4068252086639403, -3.7080150127410887, 0
testing, 56, 1.3301742792129516, -3.7540899991989134, 0
training, 57, 1.2625590664999826, -3.690435838699341, 0
validating, 57, 1.4052354335784911, -3.7075860500335693, 0
testing, 57, 1.327075147628784, -3.7541833400726317, 0
training, 58, 1.2734839303152903, -3.690164484296526, 0
validating, 58, 1.4209086418151855, -3.708163690567017, 0
testing, 58, 1.344274091720581, -3.751805138587952, 0
training, 59, 1.2704270771571569, -3.68942916733878, 0
validating, 59, 1.4232047080993653, -3.7105337619781493, 0
testing, 59, 1.3339653015136719, -3.7523540258407593, 0
training, 60, 1.285501446042742, -3.688131904602051, 0
validating, 60, 1.4108499050140382, -3.7103262424468992, 0
testing, 60, 1.3208394050598145, -3.754128932952881, 0
training, 61, 1.270338317326137, -3.688063062940325, 0
validating, 61, 1.4279695987701415, -3.701082181930542, 0
testing, 61, 1.3452337026596068, -3.7574614763259886, 0
training, 62, 1.277878659112113, -3.687401682989938, 0
validating, 62, 1.415013360977173, -3.708517551422119, 0
testing, 62, 1.3354720592498779, -3.756554388999939, 0
training, 63, 1.274586432320731, -3.6871075085231237, 0
validating, 63, 1.4184888362884522, -3.708606719970703, 0
