nodes, 16.0, edges, 44.0, epochs, -1, time, 35.40316653251648
nodes, 16.0, edges, 44.0, epochs, 8, time, 38.87306833267212
nodes, 16.0, edges, 44.0, epochs, 9, time, 39.433616638183594
nodes, 16.0, edges, 44.0, epochs, 10, time, 39.49567770957947
nodes, 16.0, edges, 44.0, epochs, 11, time, 39.2244086265564
nodes, 16.0, edges, 44.0, epochs, 12, time, 39.42397141456604
nodes, 16.0, edges, 44.0, epochs, 13, time, 40.34898090362549
nodes, 16.0, edges, 44.0, epochs, 14, time, 39.52704906463623
nodes, 16.0, edges, 44.0, epochs, 15, time, 39.08586025238037
nodes, 16.0, edges, 44.0, epochs, 16, time, 40.24598550796509
nodes, 16.0, edges, 44.0, epochs, 17, time, 41.76742434501648
nodes, 16.0, edges, 44.0, epochs, 18, time, 40.37782430648804
nodes, 16.0, edges, 44.0, epochs, 19, time, 43.12122130393982
nodes, 16.0, edges, 44.0, epochs, -1, time, 38.29581642150879
nodes, 16.0, edges, 44.0, epochs, 0, time, 40.10117030143738
nodes, 16.0, edges, 44.0, epochs, 1, time, 42.47493648529053
nodes, 16.0, edges, 44.0, epochs, 2, time, 41.96530866622925
nodes, 16.0, edges, 44.0, epochs, 3, time, 41.54147553443909
nodes, 16.0, edges, 44.0, epochs, 4, time, 53.975565910339355
nodes, 16.0, edges, 44.0, epochs, 5, time, 46.28301644325256
