Random seed, 2
mode, epoch, average loss, defender utility
testing, 33, 8.380809450149536, -5.46405987739563, 0
training, 34, 10.008426025935583, -5.3879138946533205, 0
validating, 34, 8.784007453918457, -5.391687202453613, 0
testing, 34, 10.373584175109864, -5.463170289993286, 0
training, 35, 9.659925392695836, -5.381403963906425, 0
validating, 35, 7.813337898254394, -5.374991321563721, 0
testing, 35, 8.932516813278198, -5.451649141311646, 0
training, 36, 9.028973824637276, -5.368674727848598, 0
validating, 36, 7.643011474609375, -5.367880058288574, 0
testing, 36, 8.645331621170044, -5.4502366065979, 0
training, 37, 8.870817525046212, -5.368597480228969, 0
validating, 37, 7.980838203430176, -5.37929334640503, 0
testing, 37, 8.919318437576294, -5.458016395568848, 0
training, 38, 9.514596789223807, -5.371977737971714, 0
validating, 38, 8.354487991333007, -5.369564628601074, 0
testing, 38, 9.52714171409607, -5.444398021697998, 0
training, 39, 10.210492474692208, -5.358411461966378, 0
validating, 39, 8.840905952453614, -5.356174945831299, 0
testing, 39, 10.21180772781372, -5.425338363647461, 0
training, 40, 11.159931319100517, -5.353408350263323, 0
validating, 40, 8.820938110351562, -5.3548508644104, 0
testing, 40, 10.113579368591308, -5.425903987884522, 0
training, 41, 10.081636674063546, -5.349939046587263, 0
validating, 41, 8.55094928741455, -5.351271724700927, 0
testing, 41, 9.71130576133728, -5.425592517852783, 0
training, 42, 10.265323230198451, -5.351324585505894, 0
validating, 42, 8.676915740966797, -5.3390421867370605, 0
testing, 42, 9.846274042129517, -5.40929069519043, 0
training, 43, 10.41345397404262, -5.338167340414865, 0
validating, 43, 8.374922943115234, -5.349073219299316, 0
testing, 43, 9.235555791854859, -5.425341939926147, 0
training, 44, 11.114521053859166, -5.349359539576939, 0
validating, 44, 9.222876167297363, -5.347655582427978, 0
testing, 44, 10.681326866149902, -5.4295145034790036, 0
training, 45, 10.470309475490025, -5.349688720703125, 0
validating, 45, 8.79272689819336, -5.346968078613282, 0
testing, 45, 10.044384574890136, -5.427073764801025, 0
training, 46, 9.85142935344151, -5.344956220899309, 0
validating, 46, 7.580080604553222, -5.35117130279541, 0
testing, 46, 8.322204399108887, -5.425823450088501, 0
training, 47, 9.435748059409006, -5.34857200895037, 0
validating, 47, 8.112576103210449, -5.357030963897705, 0
testing, 47, 9.129528188705445, -5.4306254386901855, 0
training, 48, 9.72048155920846, -5.344780390603201, 0
validating, 48, 8.250607872009278, -5.338121604919434, 0
testing, 48, 9.43282961845398, -5.420410585403443, 0
training, 49, 9.655314486367361, -5.3312774113246375, 0
validating, 49, 8.146650695800782, -5.3268458366394045, 0
testing, 49, 9.219574880599975, -5.4076155662536625, 0
training, 50, 10.290268993377685, -5.337686906542097, 0
validating, 50, 8.27765350341797, -5.348322105407715, 0
testing, 50, 9.164143419265747, -5.426068305969238, 0
training, 51, 10.276885441371373, -5.337845134735107, 0
validating, 51, 9.569735145568847, -5.334639835357666, 0
testing, 51, 10.874513816833495, -5.420269393920899, 0
training, 52, 11.62293232509068, -5.325072629111154, 0
validating, 52, 9.711515808105469, -5.3233263969421385, 0
testing, 52, 11.10989761352539, -5.409033679962159, 0
training, 53, 11.41773842402867, -5.309871019635882, 0
validating, 53, 9.747409439086914, -5.312053871154785, 0
testing, 53, 11.084417915344238, -5.391397285461426, 0
training, 54, 11.729479735238211, -5.31309175491333, 0
validating, 54, 9.791781234741212, -5.317609882354736, 0
testing, 54, 11.034888553619385, -5.400585889816284, 0
training, 55, 11.951241874694825, -5.320778901236398, 0
validating, 55, 9.75821304321289, -5.319990539550782, 0
testing, 55, 10.954705333709716, -5.404599380493164, 0
training, 56, 11.58934852055141, -5.3086344991411485, 0
validating, 56, 10.279485130310059, -5.321494483947754, 0
testing, 56, 11.649328517913819, -5.396201133728027, 0
training, 57, 12.720150675092425, -5.319734913962228, 0
validating, 57, 10.28615951538086, -5.3244384765625, 0
testing, 57, 11.565142631530762, -5.397993516921997, 0
training, 58, 11.723040281023298, -5.322773729051862, 0
validating, 58, 10.631394004821777, -5.33958797454834, 0
testing, 58, 12.21437177658081, -5.415859365463257, 0
training, 59, 12.890047209603447, -5.340940707070487, 0
validating, 59, 10.572696876525878, -5.350232696533203, 0
testing, 59, 12.058780479431153, -5.422156763076782, 0
training, 60, 12.462203543526785, -5.348558330535889, 0
validating, 60, 11.09604721069336, -5.345371913909912, 0
testing, 60, 12.73878583908081, -5.423086881637573, 0
training, 61, 13.076963124956404, -5.342959199632917, 0
validating, 61, 11.0631103515625, -5.340282154083252, 0
testing, 61, 12.556360244750977, -5.4211400032043455, 0
training, 62, 12.761424718584333, -5.3521094867161345, 0
validating, 62, 11.107981109619141, -5.361548900604248, 0
testing, 62, 12.549317169189454, -5.44656229019165, 0
training, 63, 13.939613805498396, -5.3539063998631065, 0
validating, 63, 11.66665439605713, -5.347139930725097, 0
testing, 63, 13.3506254196167, -5.427226591110229, 0
training, 64, 13.68490036555699, -5.346623761313302, 0
validating, 64, 11.62696876525879, -5.332592964172363, 0
testing, 64, 13.201126956939698, -5.418207263946533, 0
training, 65, 13.93163264138358, -5.333567074366978, 0
validating, 65, 11.871943473815918, -5.324935626983643, 0
testing, 65, 13.569133090972901, -5.408983850479126, 0
training, 66, 13.929645347595216, -5.322991916111538, 0
validating, 66, 11.780872344970703, -5.310031223297119, 0
testing, 66, 13.461507511138915, -5.391858386993408, 0
training, 67, 13.972162437438964, -5.3087469100952145, 0
validating, 67, 11.926315689086914, -5.315206146240234, 0
testing, 67, 13.662272644042968, -5.399105405807495, 0
training, 68, 13.812951142447336, -5.3241271427699495, 0
validating, 68, 11.793620300292968, -5.328755474090576, 0
testing, 68, 13.411599254608154, -5.409679794311524, 0
training, 69, 13.82904829297747, -5.336503791809082, 0
validating, 69, 11.281601333618164, -5.331383228302002, 0
testing, 69, 12.633703231811523, -5.408971214294434, 0
training, 70, 12.926659338814872, -5.330121217455183, 0
validating, 70, 11.799333381652833, -5.324951648712158, 0
testing, 70, 13.484206581115723, -5.405688953399658, 0
training, 71, 14.022608866010394, -5.3239256858825685, 0
validating, 71, 11.7465970993042, -5.322111034393311, 0
testing, 71, 13.376414012908935, -5.408752870559693, 0
training, 72, 14.271800640651158, -5.325822571345738, 0
validating, 72, 12.499867057800293, -5.312676620483399, 0
testing, 72, 14.481995391845704, -5.397099208831787, 0
training, 73, 14.461517470223564, -5.315053054264614, 0
validating, 73, 11.768395233154298, -5.31473388671875, 0
testing, 73, 13.324008083343506, -5.396424674987793, 0
training, 74, 14.017988668169295, -5.305022825513567, 0
validating, 74, 12.00899658203125, -5.297823143005371, 0
testing, 74, 13.750722217559815, -5.382321977615357, 0
training, 75, 13.77176925114223, -5.305227429526193, 0
validating, 75, 11.513048553466797, -5.3041260719299315, 0
testing, 75, 13.004343414306641, -5.390358018875122, 0
training, 76, 14.319472530909946, -5.295082882472447, 0
validating, 76, 12.168360137939453, -5.297208976745606, 0
testing, 76, 13.976610660552979, -5.381354761123657, 0
training, 77, 13.825368744986397, -5.300139032091413, 0
validating, 77, 11.175602149963378, -5.3060613632202145, 0
testing, 77, 12.441116237640381, -5.389728021621704, 0
training, 78, 13.170169040134974, -5.297812352861677, 0
validating, 78, 11.610873031616212, -5.2955118179321286, 0
testing, 78, 13.100083827972412, -5.3869630813598635, 0
training, 79, 13.353542164393835, -5.295425088065011, 0
validating, 79, 11.162875747680664, -5.282879638671875, 0
testing, 79, 12.392443084716797, -5.376439380645752, 0
training, 80, 13.59101529802595, -5.286443982805524, 0
validating, 80, 11.902945518493652, -5.275847625732422, 0
testing, 80, 13.660974502563477, -5.368562173843384, 0
training, 81, 14.432156263078962, -5.289734745025635, 0
validating, 81, 12.199179649353027, -5.2911937713623045, 0
testing, 81, 13.972344970703125, -5.3774738788604735, 0
training, 82, 14.188927214486258, -5.298455047607422, 0
validating, 82, 11.594596862792969, -5.297482109069824, 0
testing, 82, 13.164933204650879, -5.384702491760254, 0
training, 83, 13.823967552185058, -5.303153364998954, 0
validating, 83, 11.784783935546875, -5.2978307723999025, 0
testing, 83, 13.46544189453125, -5.386947059631348, 0
training, 84, 14.074087333679199, -5.285770661490304, 0
validating, 84, 11.862375259399414, -5.2774378776550295, 0
testing, 84, 13.509184169769288, -5.370036888122558, 0
training, 85, 14.335423851013184, -5.285499749864851, 0
validating, 85, 12.557863807678222, -5.282179355621338, 0
testing, 85, 14.537430477142333, -5.373709583282471, 0
training, 86, 14.421713393075125, -5.2878053120204385, 0
validating, 86, 11.659406661987305, -5.277157783508301, 0
testing, 86, 13.07364854812622, -5.368203067779541, 0
training, 87, 13.930262919834682, -5.279296289171492, 0
validating, 87, 11.974196243286134, -5.2674047470092775, 0
testing, 87, 13.540799999237061, -5.3628089904785154, 0
training, 88, 14.206456320626396, -5.273533085414342, 0
validating, 88, 12.718659782409668, -5.258561515808106, 0
testing, 88, 14.682948875427247, -5.358072710037232, 0
training, 89, 15.168808555603027, -5.274735804966518, 0
validating, 89, 12.673376274108886, -5.251305770874024, 0
testing, 89, 14.535193061828613, -5.355969381332398, 0
training, 90, 13.712774167742047, -5.265310955047608, 0
validating, 90, 11.191066932678222, -5.26421890258789, 0
testing, 90, 12.534803199768067, -5.363098287582398, 0
training, 91, 14.131718799046107, -5.267430591583252, 0
validating, 91, 11.508997344970703, -5.254834079742432, 0
testing, 91, 12.99103889465332, -5.351071071624756, 0
training, 92, 13.635405050005232, -5.264850725446428, 0
validating, 92, 11.986620903015137, -5.238408374786377, 0
testing, 92, 13.721198844909669, -5.338802433013916, 0
training, 93, 15.314020456586565, -5.260909053257533, 0
validating, 93, 12.432790565490723, -5.259598445892334, 0
testing, 93, 14.329663848876953, -5.356867170333862, 0
training, 94, 14.706268201555524, -5.264576189858573, 0
validating, 94, 12.14049472808838, -5.2468382835388185, 0
testing, 94, 13.86774559020996, -5.348448657989502, 0
training, 95, 14.607082721165249, -5.257827268327985, 0
validating, 95, 12.218167877197265, -5.244081115722656, 0
testing, 95, 13.993628406524659, -5.346460151672363, 0
training, 96, 14.597780472891671, -5.248996067047119, 0
validating, 96, 12.636034202575683, -5.242440032958984, 0
testing, 96, 14.50976505279541, -5.343792676925659, 0
training, 97, 15.826075308663505, -5.249361842019217, 0
validating, 97, 13.480024909973144, -5.238079643249511, 0
testing, 97, 15.687993335723878, -5.339696073532105, 0
training, 98, 14.909870420183454, -5.244600255148751, 0
validating, 98, 13.302630805969239, -5.230958461761475, 0
testing, 98, 15.433570003509521, -5.335947561264038, 0
training, 99, 15.555995695931571, -5.245045852661133, 0
validating, 99, 12.840990257263183, -5.227798748016357, 0
testing, 99, 14.829955291748046, -5.334696960449219, 0
training, 100, 15.372731998988561, -5.247085789271764, 0
validating, 100, 13.059528160095216, -5.2366715431213375, 0
testing, 100, 15.109821701049805, -5.349536514282226, 0
