mode, epoch, average loss, defender utility
validating, 12, 3.0742210865020754, -3.603165292739868
testing, 12, 3.7224077463150023, -4.698965764045715
training, 13, 3.564267328807286, -4.029052155358451
validating, 13, 3.121649694442749, -3.6700430870056153
testing, 13, 3.7051665067672728, -4.613632225990296
training, 14, 3.572582537787301, -4.041991811139243
validating, 14, 3.1309699535369875, -3.618726634979248
testing, 14, 3.752906012535095, -4.681330299377441
training, 15, 3.5736197131020684, -4.023130580357143
validating, 15, 3.1306338787078856, -3.6233804702758787
testing, 15, 3.747979998588562, -4.673458290100098
training, 16, 3.572854253223964, -4.022356012889317
validating, 16, 3.1306702136993407, -3.628179597854614
testing, 16, 3.7437591791152953, -4.667028903961182
training, 17, 3.574256522314889, -4.022665992804936
validating, 17, 3.1359089374542237, -3.6270995140075684
testing, 17, 3.748657965660095, -4.669138622283936
training, 18, 3.575635385513306, -4.024262196677071
validating, 18, 3.1280679225921633, -3.6172619342803953
testing, 18, 3.750246500968933, -4.683226823806763
training, 19, 3.575430304663522, -4.026227920395987
validating, 19, 3.127031850814819, -3.6157866954803466
testing, 19, 3.750592017173767, -4.685339570045471
training, 20, 3.575935970033918, -4.023219515596117
validating, 20, 3.133100748062134, -3.625132179260254
testing, 20, 3.74714195728302, -4.671355509757996
training, 21, 3.574680430548532, -4.0225315621921
validating, 21, 3.131709337234497, -3.619864082336426
testing, 21, 3.7504369020462036, -4.679823160171509
training, 22, 3.5744914940425327, -4.023060672623771
validating, 22, 3.1277231693267824, -3.615824747085571
testing, 22, 3.7503392934799193, -4.685214185714722
training, 23, 3.5745119844164166, -4.024635217870984
validating, 23, 3.1329421520233156, -3.62841215133667
testing, 23, 3.743321919441223, -4.665950345993042
training, 24, 3.5753396783556255, -4.021646419593266
validating, 24, 3.12854905128479, -3.6185914039611817
testing, 24, 3.7475961446762085, -4.6806364297866825
training, 25, 3.575707851137434, -4.024048299448831
validating, 25, 3.129756307601929, -3.6171255111694336
testing, 25, 3.7490720987319945, -4.681523776054382
training, 26, 3.575488328933716, -4.021550648553031
validating, 26, 3.12996506690979, -3.617784118652344
testing, 26, 3.7490554094314574, -4.68118302822113
training, 27, 3.57543020929609, -4.021510248524802
validating, 27, 3.130318212509155, -3.6181617736816407
testing, 27, 3.749150824546814, -4.6812419414520265
training, 28, 3.575563655580793, -4.021411561965943
validating, 28, 3.130808687210083, -3.6189035415649413
testing, 28, 3.7487849950790406, -4.680103230476379
training, 29, 3.575390045983451, -4.021619171755654
validating, 29, 3.130011796951294, -3.6175124168396
testing, 29, 3.7494717836380005, -4.682914853096008
mode, epoch, average loss, defender utility
training, -1, 2.878869530132839, -3.9061730521065847
validating, -1, 3.4643649578094484, -4.623765277862549
testing, -1, 3.6641213417053224, -4.301635026931763
training, 0, 3.4685309989111763, -4.115119797842843
validating, 0, 3.989592266082764, -4.547511720657349
testing, 0, 4.186978101730347, -4.382972717285156
training, 1, 3.454254821368626, -4.111257900510515
validating, 1, 3.8521904945373535, -4.538347625732422
testing, 1, 4.077964448928833, -4.355989742279053
training, 2, 3.1244936568396433, -4.0183349609375
validating, 2, 3.4555068016052246, -4.538169622421265
testing, 2, 3.708350992202759, -4.297536611557007
training, 3, 3.0845806036676677, -3.938465213775635
validating, 3, 3.8505783081054688, -4.7428919792175295
testing, 3, 3.972208595275879, -4.506205606460571
training, 4, 3.0930051684379576, -3.8956869806562153
validating, 4, 3.8577186107635497, -4.753746175765992
testing, 4, 3.9223106861114503, -4.45993070602417
training, 5, 3.0181773952075415, -3.8682289600372313
validating, 5, 4.230803680419922, -4.82869062423706
testing, 5, 4.159790849685669, -4.570241618156433
training, 6, 3.0950922029359, -3.920206097194127
validating, 6, 4.734352397918701, -5.196085119247437
testing, 6, 4.550137519836426, -4.76919412612915
training, 7, 3.4419896721839907, -3.911970090866089
validating, 7, 4.745500612258911, -5.15745701789856
testing, 7, 4.581373310089111, -4.778167390823365
training, 8, 3.2357725296701703, -3.8760600907461984
validating, 8, 3.8518070697784426, -4.75744662284851
testing, 8, 3.880738639831543, -4.425412344932556
training, 9, 2.973957679952894, -3.87836195400783
validating, 9, 4.125446844100952, -4.859923028945923
testing, 9, 4.053076267242432, -4.5134807348251345
training, 10, 2.9625646029199872, -3.878380870819092
validating, 10, 4.023852586746216, -4.842339992523193
testing, 10, 3.9753779411315917, -4.470035457611084
training, 11, 2.999437369619097, -3.8868609292166574
validating, 11, 4.007866525650025, -4.881110763549804
testing, 11, 3.9759496212005616, -4.4838793754577635
training, 12, 3.191619905403682, -3.9119262218475344
validating, 12, 4.205368137359619, -4.924049711227417
testing, 12, 4.121628665924073, -4.561011886596679
training, 13, 3.0059949466160365, -3.87850992338998
validating, 13, 4.034346389770508, -4.814987659454346
testing, 13, 3.980419635772705, -4.4652893304824826
training, 14, 3.017747461795807, -3.865646873201643
validating, 14, 4.070471477508545, -4.830881500244141
testing, 14, 4.005468320846558, -4.479143357276916
training, 15, 3.008449491432735, -3.8654617922646657
validating, 15, 4.059490156173706, -4.832448816299438
testing, 15, 3.999995231628418, -4.479279923439026
training, 16, 3.020875983578818, -3.862242249080113
validating, 16, 4.088427114486694, -4.86331582069397
testing, 16, 4.022386074066162, -4.496735739707947
training, 17, 3.0200495328222003, -3.8620447295052664
validating, 17, 4.095815658569336, -4.867743635177613
testing, 17, 4.026312160491943, -4.499215602874756
training, 18, 3.0222711546080454, -3.8610228197915215
validating, 18, 4.107426404953003, -4.88056321144104
testing, 18, 4.034454202651977, -4.504907894134521
training, 19, 3.0289858630725317, -3.8602308409554618
validating, 19, 4.12570333480835, -4.89153413772583
testing, 19, 4.048607254028321, -4.511891150474549
training, 20, 3.021798482963017, -3.8616683074406217
validating, 20, 4.087680339813232, -4.887559032440185
testing, 20, 4.0236835956573485, -4.501844358444214
training, 21, 3.0226967692375184, -3.8601710728236607
validating, 21, 4.10570797920227, -4.894942140579223
testing, 21, 4.0372350215911865, -4.5100902080535885
training, 22, 3.0437206523759026, -3.863097769873483
validating, 22, 4.144557285308838, -4.894091463088989
testing, 22, 4.062776184082031, -4.521273970603943
training, 23, 3.0360576033592226, -3.86174852507455
validating, 23, 4.137265634536743, -4.894286346435547
testing, 23, 4.056933736801147, -4.518364644050598
training, 24, 3.0396802953311375, -3.8611238615853445
validating, 24, 4.130139493942261, -4.903072261810303
testing, 24, 4.0529943943023685, -4.515937304496765
training, 25, 3.034490461008889, -3.859442813055856
validating, 25, 4.123688364028931, -4.899434900283813
testing, 25, 4.048321485519409, -4.513324975967407
training, 26, 3.035484162398747, -3.85916907446725
validating, 26, 4.128587245941162, -4.902256774902344
testing, 26, 4.051739072799682, -4.517570233345031
training, 27, 3.034470556463514, -3.859556586401803
validating, 27, 4.123959398269653, -4.900795555114746
testing, 27, 4.048567485809326, -4.515953159332275
training, 28, 3.0349499787603107, -3.8594421795436316
validating, 28, 4.1275262355804445, -4.902124404907227
testing, 28, 4.051010370254517, -4.5185471534729
training, 29, 3.0340400917189463, -3.859111411230905
validating, 29, 4.12302680015564, -4.90007266998291
testing, 29, 4.047784471511841, -4.513306927680969
training, 30, 3.033236481462206, -3.859204816818237
validating, 30, 4.121924877166748, -4.89877028465271
testing, 30, 4.046987676620484, -4.5126948595047
training, 31, 3.033394794804709, -3.8591156278337753
validating, 31, 4.123252820968628, -4.9003150939941404
testing, 31, 4.048069858551026, -4.513321876525879
training, 32, 3.0329479234559193, -3.858815029689244
validating, 32, 4.122410726547241, -4.900139236450196
testing, 32, 4.047572755813599, -4.512988090515137
training, 33, 3.0323195576667787, -3.8596392359052385
validating, 33, 4.123517227172852, -4.901194477081299
testing, 33, 4.048030424118042, -4.512963795661927
training, 34, 3.033458343573979, -3.8591099534715925
validating, 34, 4.124172067642212, -4.900850677490235
testing, 34, 4.0486711978912355, -4.513493156433105
training, 35, 3.033366971356528, -3.859074912752424
validating, 35, 4.124019527435303, -4.900629043579102
testing, 35, 4.048470067977905, -4.513261938095093
training, 36, 3.0335661802973064, -3.859035348892212
validating, 36, 4.124060916900635, -4.90017786026001
testing, 36, 4.048529386520386, -4.513111186027527
training, 37, 3.0334921172686986, -3.858614008767264
validating, 37, 4.123764181137085, -4.900303030014038
testing, 37, 4.048245286941528, -4.513294315338134
training, 38, 3.033470026084355, -3.858853496823992
validating, 38, 4.12401967048645, -4.90099573135376
testing, 38, 4.04852819442749, -4.516711282730102
training, 39, 3.0334429008620125, -3.8587864739554267
validating, 39, 4.123534059524536, -4.900013542175293
testing, 39, 4.048144102096558, -4.5154894351959225
training, 40, 3.0333040935652598, -3.8586988380977085
validating, 40, 4.123355722427368, -4.900095129013062
testing, 40, 4.047994995117188, -4.513625288009644
training, 41, 3.0334176659584045, -3.859016377585275
validating, 41, 4.123914575576782, -4.900002336502075
testing, 41, 4.04833402633667, -4.513268256187439
training, 42, 3.0334415112222946, -3.8590427262442453
validating, 42, 4.1236508846282955, -4.900662755966186
testing, 42, 4.048249435424805, -4.512794089317322
training, 43, 3.0334289601870945, -3.8589728014809745
validating, 43, 4.123654460906982, -4.900037527084351
testing, 43, 4.048245286941528, -4.513743591308594
training, 44, 3.0333265049116953, -3.858532224382673
validating, 44, 4.12347445487976, -4.900117540359497
testing, 44, 4.048088407516479, -4.51318895816803
training, 45, 3.0334805301257544, -3.859032951082502
validating, 45, 4.123655557632446, -4.899907398223877
testing, 45, 4.048247671127319, -4.515631914138794
training, 46, 3.0334469880376544, -3.8594002178737097
validating, 46, 4.123504209518432, -4.900148105621338
testing, 46, 4.048113441467285, -4.515587234497071
training, 47, 3.0333380375589645, -3.8588876724243164
validating, 47, 4.123580598831177, -4.900417184829712
testing, 47, 4.048171854019165, -4.5135544538497925
training, 48, 3.0333624720573424, -3.858648647580828
validating, 48, 4.123563241958618, -4.900266122817993
testing, 48, 4.0481335639953615, -4.515415811538697
training, 49, 3.03331800699234, -3.8583438532693046
validating, 49, 4.123496961593628, -4.900208425521851
testing, 49, 4.0480677604675295, -4.513208627700806
