testing,26,2.45354262888432,-0.814881356805563,0,0
training,27,2.41689524735723,-0.840867183889661,0,0
validating,27,2.03457897305489,-0.768846336007118,0,0
testing,27,2.45323156416416,-0.814881356805563,0,0
training,28,2.58968679904938,-0.840867654988892,0,0
validating,28,2.35458556413651,-0.766192844510078,0,0
testing,28,2.8397956520319,-0.814881356805563,0,0
training,29,3.09506087047713,-0.84086608025321,0,0
validating,29,2.8639986038208,-0.766192844510078,0,0
testing,29,3.44555657804012,-0.814881356805563,0,0
training,30,3.48641810842923,-0.840872733026283,0,0
validating,30,3.01787981987,-0.766192844510078,0,0
testing,30,3.62791503965855,-0.814881356805563,0,0
training,31,3.57811414258821,-0.840865764833492,0,0
validating,31,3.05274200439453,-0.766192844510078,0,0
testing,31,3.66918949782848,-0.814881356805563,0,0
training,32,3.58841300691877,-0.840866485663823,0,0
validating,32,3.03693282604218,-0.766192844510078,0,0
testing,32,3.65040380656719,-0.814881356805563,0,0
training,33,3.52201269098691,-0.840866497891325,0,0
validating,33,2.7781090259552,-0.766192844510078,0,0
testing,33,3.34182387888432,-0.814881356805563,0,0
training,34,3.09918592487063,-0.840865916199806,0,0
validating,34,2.51058044433594,-0.766192844510078,0,0
testing,34,3.02195163667202,-0.814881356805563,0,0
training,35,2.92865946207728,-0.840864947384372,0,0
validating,35,2.45057181119919,-0.766192844510078,0,0
testing,35,2.95009792745113,-0.814881356805563,0,0
training,36,2.89046569807189,-0.840866058930363,0,0
validating,36,2.43626227378845,-0.766192844510078,0,0
testing,36,2.93295769393444,-0.814881356805563,0,0
training,37,2.92218934297562,-0.840866030752659,0,0
validating,37,2.49412698745728,-0.766192844510078,0,0
testing,37,3.00180991590023,-0.814881356805563,0,0
training,38,3.14745333961078,-0.840864965319634,0,0
validating,38,2.93427913188934,-0.766192844510078,0,0
testing,38,3.52685935199261,-0.814881356805563,0,0
training,39,3.558652897392,-0.840865668228694,0,0
validating,39,3.10238010883331,-0.766192844510078,0,0
testing,39,3.72696883976459,-0.814881356805563,0,0
training,40,3.66429829256875,-0.840866844187749,0,0
validating,40,3.14892086982727,-0.766192844510078,0,0
testing,40,3.78236263692379,-0.814881356805563,0,0
training,41,3.7353584749358,-0.840866895642015,0,0
validating,41,3.17933909893036,-0.766192844510078,0,0
testing,41,3.8187469035387,-0.814881356805563,0,0
training,42,3.73911755595888,-0.840865553054094,0,0
validating,42,3.17834250926971,-0.766192844510078,0,0
testing,42,3.81769337356091,-0.814881356805563,0,0
training,43,3.73841976182801,-0.840865450825835,0,0
validating,43,3.17805032730103,-0.766192844510078,0,0
testing,43,3.8173813611269,-0.814881356805563,0,0
training,44,3.73531201141221,-0.840865498181664,0,0
validating,44,3.15430879592895,-0.766192844510078,0,0
testing,44,3.78920452296734,-0.814881356805563,0,0
training,45,3.68791495987347,-0.840865491800363,0,0
validating,45,3.11931416988373,-0.766192844510078,0,0
testing,45,3.74765183627605,-0.814881356805563,0,0
training,46,3.66077433228493,-0.840865544868989,0,0
validating,46,3.095414686203,-0.766192844510078,0,0
testing,46,3.71914185583591,-0.814881356805563,0,0
training,47,3.6470835004534,-0.840872486361435,0,0
validating,47,3.10157978534698,-0.766192844510078,0,0
testing,47,3.72592240869999,-0.814881356805563,0,0
training,48,3.65053254195622,-0.840866111055876,0,0
validating,48,3.10287230014801,-0.766192844510078,0,0
testing,48,3.72731390893459,-0.814881356805563,0,0
training,49,3.65124994175775,-0.840865554105564,0,0
validating,49,3.10310709476471,-0.766192844510078,0,0
testing,49,3.72756558954716,-0.814881356805563,0,0
training,50,3.65131504365376,-0.840866398030559,0,0
validating,50,3.10306470394134,-0.766192844510078,0,0
testing,50,3.72750232517719,-0.814881356805563,0,0
training,51,3.65128706438201,-0.840867004451587,0,0
validating,51,3.1030549287796,-0.766192844510078,0,0
testing,51,3.7274911493063,-0.814881356805563,0,0
training,52,3.65127897262573,-0.840865769099213,0,0
validating,52,3.10305225849152,-0.766192844510078,0,0
testing,52,3.72748684585094,-0.814881356805563,0,0
training,53,3.65127584763936,-0.840865476216589,0,0
validating,53,3.10305042266846,-0.766192844510078,0,0
testing,53,3.72748540937901,-0.814881356805563,0,0
training,54,3.65126965131078,-0.84086586265784,0,0
validating,54,3.10304203033447,-0.766192844510078,0,0
testing,54,3.72747400105,-0.814881356805563,0,0
training,55,3.65126295260021,-0.840865380950267,0,0
validating,55,3.10303595066071,-0.766192844510078,0,0
testing,55,3.72746952474117,-0.814881356805563,0,0
training,56,3.6512593626976,-0.840865936498524,0,0
validating,56,3.10303173065186,-0.766192844510078,0,0
testing,56,3.72746514379978,-0.814881356805563,0,0
training,57,3.65125354613577,-0.840865762318884,0,0
validating,57,3.10302700996399,-0.766192844510078,0,0
testing,57,3.72746024429798,-0.814881356805563,0,0
training,58,3.64911695718765,-0.840865676061523,0,0
validating,58,3.09814143180847,-0.766192844510078,0,0
testing,58,3.72171188890934,-0.814881356805563,0,0
training,59,3.64435477597373,-0.840865564762149,0,0
validating,59,3.09610259532928,-0.766192844510078,0,0
testing,59,3.71931516230106,-0.814881356805563,0,0
training,60,3.64569108741624,-0.84086546883129,0,0
validating,60,3.10265791416168,-0.766192844510078,0,0
testing,60,3.7270785421133,-0.814881356805563,0,0
training,61,3.65474354199001,-0.840866229248339,0,0
validating,61,3.10840713977814,-0.766192844510078,0,0
testing,61,3.73386594355106,-0.814881356805563,0,0
training,62,3.65782782350268,-0.840874034806179,0,0
validating,62,3.10905213356018,-0.766192844510078,0,0
testing,62,3.73462627828121,-0.814881356805563,0,0
training,63,3.65843455706324,-0.840865679426041,0,0
validating,63,3.10929081439972,-0.766192844510078,0,0
testing,63,3.73490613400936,-0.814881356805563,0,0
training,64,3.65828349505152,-0.840872698503565,0,0
validating,64,3.10878400802612,-0.766192844510078,0,0
testing,64,3.7342994838953,-0.814881356805563,0,0
training,65,3.65785963790757,-0.840868564480948,0,0
validating,65,3.10862069129944,-0.766192844510078,0,0
testing,65,3.73410035073757,-0.814881356805563,0,0
training,66,3.65775623321533,-0.84086563048713,0,0
validating,66,3.10857930183411,-0.766192844510078,0,0
testing,66,3.73405251801014,-0.814881356805563,0,0
training,67,3.65773342677525,-0.84086611140153,0,0
validating,67,3.10857169628143,-0.766192844510078,0,0
testing,67,3.73404406011105,-0.814881356805563,0,0
training,68,3.65773037246295,-0.840866268276631,0,0
validating,68,3.10857152938843,-0.766192844510078,0,0
testing,68,3.73404373824596,-0.814881356805563,0,0
training,69,3.65772669996534,-0.840880570083397,0,0
validating,69,3.10860888957977,-0.766192844510078,0,0
testing,69,3.73408283889294,-0.814881356805563,0,0
training,70,3.65791917613574,-0.84086544322116,0,0
validating,70,3.10894753932953,-0.766192844510078,0,0
testing,70,3.73447616994381,-0.814881356805563,0,0
training,71,3.65793135847364,-0.840865587044802,0,0
validating,71,3.1086012840271,-0.766192844510078,0,0
testing,71,3.73406057059765,-0.814881356805563,0,0
training,72,3.65767627273287,-0.840914163327887,0,0
validating,72,3.1084627866745,-0.766192844510078,0,0
testing,72,3.73389712274075,-0.814881356805563,0,0
training,73,3.65758028115545,-0.840865533707577,0,0
validating,73,3.10840401649475,-0.766192844510078,0,0
testing,73,3.73382618129253,-0.814881356805563,0,0
training,74,3.65747130002294,-0.840874329209328,0,0
validating,74,3.10832748413086,-0.766192844510078,0,0
testing,74,3.73374017179012,-0.814881356805563,0,0
training,75,3.65739032455853,-0.840865356053843,0,0
validating,75,3.10825762748718,-0.766192844510078,0,0
testing,75,3.7336569160223,-0.814881356805563,0,0
training,76,3.65734616347722,-0.840865856949231,0,0
validating,76,3.10824496746063,-0.766192844510078,0,0
testing,76,3.73364007174969,-0.814881356805563,0,0
training,77,3.65734062024525,-0.840865774888428,0,0
validating,77,3.1082444190979,-0.766192844510078,0,0
testing,77,3.73363881409168,-0.814881356805563,0,0
training,78,3.65734024218151,-0.840871617246919,0,0
validating,78,3.10824422836304,-0.766192844510078,0,0
testing,78,3.73363871872425,-0.814881356805563,0,0
training,79,3.65734148366111,-0.840865527540869,0,0
validating,79,3.10824337005615,-0.766192844510078,0,0
testing,79,3.73363666832447,-0.814881356805563,0,0
training,80,3.65734400664057,-0.840865633621684,0,0
validating,80,3.10825381278992,-0.766192844510078,0,0
testing,80,3.7336494833231,-0.814881356805563,0,0
training,81,3.65735339437212,-0.840865590722205,0,0
validating,81,3.10825581550598,-0.766192844510078,0,0
testing,81,3.73365247547626,-0.814881356805563,0,0
training,82,3.6573176911899,-0.840867981798147,0,0
validating,82,3.10819909572601,-0.766192844510078,0,0
testing,82,3.73358146846294,-0.814881356805563,0,0
training,83,3.65727860501834,-0.840866417475495,0,0
validating,83,3.10818614959717,-0.766192844510078,0,0
testing,83,3.73356705605984,-0.814881356805563,0,0
training,84,3.65727359056473,-0.840874572736876,0,0
validating,84,3.10818536281586,-0.766192844510078,0,0
testing,84,3.73356638848782,-0.814881356805563,0,0
training,85,3.65727179561342,-0.840868327538544,0,0
validating,85,3.1081836938858,-0.766192844510078,0,0
testing,85,3.73356491625309,-0.814881356805563,0,0
training,86,3.65727279356548,-0.840865501971714,0,0
validating,86,3.10818953514099,-0.766192844510078,0,0
testing,86,3.73356938064098,-0.814881356805563,0,0
training,87,3.65727638517107,-0.840865842751359,0,0
validating,87,3.10819053649902,-0.766192844510078,0,0
testing,87,3.73357102572918,-0.814881356805563,0,0
training,88,3.65727689777102,-0.84086551967295,0,0
validating,88,3.10819056034088,-0.766192844510078,0,0
testing,88,3.73357093036175,-0.814881356805563,0,0
training,89,3.65727621827807,-0.840866211043117,0,0
validating,89,3.108189702034,-0.766192844510078,0,0
testing,89,3.7335691601038,-0.814881356805563,0,0
training,90,3.65727517519678,-0.840866381150051,0,0
validating,90,3.10818948745728,-0.766192844510078,0,0
testing,90,3.73356898128986,-0.814881356805563,0,0
training,91,3.6572749878679,-0.84086609379178,0,0
validating,91,3.10818951129913,-0.766192844510078,0,0
testing,91,3.73356882631779,-0.814881356805563,0,0
training,92,3.65727498446192,-0.840865321142411,0,0
validating,92,3.10818951129913,-0.766192844510078,0,0
testing,92,3.73356882631779,-0.814881356805563,0,0
training,93,3.65727495721408,-0.840871177187988,0,0
validating,93,3.10818951129913,-0.766192844510078,0,0
testing,93,3.73356882631779,-0.814881356805563,0,0
training,94,3.65727562223162,-0.840865722298622,0,0
validating,94,3.10819051265717,-0.766192844510078,0,0
testing,94,3.73357075154781,-0.814881356805563,0,0
training,95,3.65727708424841,-0.84086569824389,0,0
validating,95,3.10819103717804,-0.766192844510078,0,0
testing,95,3.73357135951519,-0.814881356805563,0,0
training,96,3.65727720516069,-0.840877027003119,0,0
validating,96,3.10819134712219,-0.766192844510078,0,0
testing,96,3.73357140719891,-0.814881356805563,0,0
training,97,3.65727724262646,-0.840872612045462,0,0
validating,97,3.10819134712219,-0.766192844510078,0,0
testing,97,3.73357135951519,-0.814881356805563,0,0
training,98,3.65727720175471,-0.840866630091853,0,0
validating,98,3.10819134712219,-0.766192844510078,0,0
testing,98,3.73357135951519,-0.814881356805563,0,0
training,99,3.65727720175471,-0.840865636790649,0,0
validating,99,3.10819134712219,-0.766192844510078,0,0
testing,99,3.73357135951519,-0.814881356805563,0,0
training,100,3.65727720175471,-0.840866490666407,0,0
validating,100,3.10819134712219,-0.766192844510078,0,0
testing,100,3.73357135951519,-0.814881356805563,0,0
Random seed,2,,,,
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training,-1,0.191133025714329,0,0,0
validating,-1,0.193851685523987,-1.05135754346848,0,0
testing,-1,0.1946293592453,-1.09551337659359,0,0
training,0,1.56091084480286,0,0,0
validating,0,1.6294310092926,-1.84148427248001,0,0
testing,0,1.50399676561356,-1.8131222486496,0,0
training,1,1.3404504776001,-1.66708332981382,0,0
validating,1,1.2920343875885,-1.50065633058548,0,0
testing,1,1.16402467489243,-1.49857537746429,0,0
training,2,1.13717463357108,-1.50243831362043,0,0
validating,2,1.25705714225769,-1.49850186109543,0,0
testing,2,1.12564429044724,-1.50264591574669,0,0
training,3,1.11784278324672,-1.49652386563165,0,0
validating,3,1.24469566345215,-1.49785358905792,0,0
testing,3,1.1217932343483,-1.5055942595005,0,0
training,4,1.10302221434457,-1.49450885908944,0,0
validating,4,1.24112401008606,-1.49943197965622,0,0
testing,4,1.11762598752975,-1.50945350527763,0,0
training,5,1.09701206343515,-1.49302848747798,0,0
validating,5,1.24803566932678,-1.50578188896179,0,0
testing,5,1.11737509965897,-1.5126084625721,0,0
training,6,1.09529386929103,-1.4923613514219,0,0
validating,6,1.26285495758057,-1.51748871803284,0,0
testing,6,1.12480016946793,-1.52314396500587,0,0
training,7,1.09759042603629,-1.49747101749693,0,0
validating,7,1.29170894622803,-1.52188550233841,0,0
testing,7,1.15118123292923,-1.53361379504204,0,0
training,8,1.10500930377415,-1.49857255561011,0,0
validating,8,1.28814599514008,-1.51774396896362,0,0
testing,8,1.14194382429123,-1.53047209978104,0,0
training,9,1.09829509598868,-1.49013489825385,0,0
validating,9,1.2852831363678,-1.51533504724503,0,0
testing,9,1.13820463418961,-1.52887705564499,0,0
training,10,1.10762000765119,-1.49440137147903,0,0
validating,10,1.30978395938873,-1.52313890457153,0,0
testing,10,1.16221829652786,-1.53708342909813,0,0
training,11,1.11689993994577,-1.49636152471815,0,0
validating,11,1.32974574565887,-1.52386977672577,0,0
testing,11,1.18133953809738,-1.54263275265694,0,0
training,12,1.115233033044,-1.49208958489554,0,0
validating,12,1.29635620117188,-1.50783715248108,0,0
testing,12,1.15234402418137,-1.53292044997215,0,0
training,13,1.10142159461975,-1.4801910332271,0,0
validating,13,1.299134349823,-1.5039496421814,0,0
testing,13,1.14922577142715,-1.53020302057266,0,0
training,14,1.10827006612505,-1.47788197653634,0,0
validating,14,1.28405532836914,-1.48728781938553,0,0
testing,14,1.14959534406662,-1.52520841956139,0,0
training,15,1.1192590372903,-1.4722621849605,0,0
validating,15,1.28852162361145,-1.49740639925003,0,0
testing,15,1.14958747625351,-1.52837290167809,0,0
training,16,1.12240181650434,-1.47018442494529,0,0
validating,16,1.28999390602112,-1.50128835439682,0,0
testing,16,1.1444953083992,-1.53128037452698,0,0
training,17,1.11376750809806,-1.46965575218201,0,0
validating,17,1.31828670501709,-1.51531903743744,0,0
testing,17,1.16384960412979,-1.54305241703987,0,0
training,18,1.1153171811785,-1.46794082096645,0,0
validating,18,1.32726621627808,-1.5223341345787,0,0
testing,18,1.17108455896378,-1.53845999836922,0,0
training,19,1.12397733415876,-1.47089212111064,0,0
validating,19,1.36569623947144,-1.53932927846909,0,0
testing,19,1.19822081327438,-1.5414642393589,0,0
training,20,1.15820447376796,-1.49149733441217,0,0
validating,20,1.42196319103241,-1.55561182498932,0,0
testing,20,1.25920127630234,-1.55231364369392,0,0
training,21,1.18528340884617,-1.5078617811203,0,0
validating,21,1.4576575756073,-1.56416466236114,0,0
testing,21,1.29072471857071,-1.56175159811974,0,0
training,22,1.17901295934405,-1.49620176809175,0,0
validating,22,1.40198178291321,-1.5569610118866,0,0
testing,22,1.22580798864365,-1.54504563808441,0,0
training,23,1.13781365667071,-1.47375196644238,0,0
validating,23,1.3781548500061,-1.54583655595779,0,0
testing,23,1.20490003824234,-1.53919867277145,0,0
training,24,1.13213225092207,-1.46160410472325,0,0
validating,24,1.37141108512878,-1.52937334775925,0,0
testing,24,1.2072088599205,-1.53215297460556,0,0
training,25,1.14283418655396,-1.463982629776,0,0
validating,25,1.40603694915771,-1.54254509210587,0,0
testing,25,1.2357901930809,-1.53377207517624,0,0
training,26,1.15587257657732,-1.46847573689052,0,0
validating,26,1.40863904953003,-1.54297397136688,0,0
testing,26,1.23882421255112,-1.53526701927185,0,0
training,27,1.1535648890904,-1.46764053446906,0,0
validating,27,1.40085964202881,-1.54142129421234,0,0
testing,27,1.23185807466507,-1.53394358158112,0,0
training,28,1.1512656893049,-1.46732281446457,0,0
validating,28,1.39892225265503,-1.54087612628937,0,0
testing,28,1.22992001771927,-1.53347359895706,0,0
training,29,1.15157078334263,-1.46692543625832,0,0
validating,29,1.39931602478027,-1.54142117500305,0,0
testing,29,1.22955256700516,-1.53363152146339,0,0
training,30,1.1521954536438,-1.46709719129971,0,0
validating,30,1.40115714073181,-1.54185984134674,0,0
testing,30,1.23075417280197,-1.53462271094322,0,0
training,31,1.15267139843532,-1.46681084547724,0,0
validating,31,1.40281567573547,-1.5424000620842,0,0
testing,31,1.23138402700424,-1.53430085778236,0,0
training,32,1.1529089655195,-1.46634914875031,0,0
validating,32,1.40550627708435,-1.54409273862839,0,0
testing,32,1.23281313180923,-1.53415404558182,0,0
training,33,1.15370728628976,-1.465968307427,0,0
validating,33,1.41365790367126,-1.54726406335831,0,0
testing,33,1.23908950090408,-1.53507095575333,0,0
training,34,1.15800360952105,-1.46594981380871,0,0
validating,34,1.42075519561768,-1.54956260919571,0,0
testing,34,1.24521268606186,-1.53641276955605,0,0
training,35,1.16079820224217,-1.46654311588832,0,0
validating,35,1.42551555633545,-1.55127519369125,0,0
testing,35,1.24929929971695,-1.53778233528137,0,0
training,36,1.16213042395456,-1.46646043828556,0,0
validating,36,1.42394766807556,-1.55119631290436,0,0
testing,36,1.24691153764725,-1.53701197504997,0,0
training,37,1.16060119356428,-1.46555414795876,0,0
validating,37,1.42297763824463,-1.55108181238174,0,0
testing,37,1.24599932432175,-1.53674560785294,0,0
training,38,1.16003604616438,-1.46518548386438,0,0
validating,38,1.42191228866577,-1.55094590187073,0,0
testing,38,1.24497286081314,-1.53618134856224,0,0
training,39,1.1597019468035,-1.46502224547522,0,0
validating,39,1.42177972793579,-1.55094954967499,0,0
testing,39,1.24471310377121,-1.53605896234512,0,0
training,40,1.1594637121473,-1.46492563486099,0,0
validating,40,1.42086563110352,-1.55072122812271,0,0
testing,40,1.24390329122543,-1.53595910668373,0,0
training,41,1.15921074322292,-1.46478659255164,0,0
validating,41,1.42092080116272,-1.5505749464035,0,0
testing,41,1.24392496347427,-1.5359183549881,0,0
training,42,1.1590856892722,-1.46468925816672,0,0
validating,42,1.42070379257202,-1.55041373968124,0,0
testing,42,1.24364277124405,-1.53588916063309,0,0
training,43,1.15896071025303,-1.46462925161634,0,0
validating,43,1.42035164833069,-1.55059553384781,0,0
testing,43,1.24314769506454,-1.53586896657944,0,0
training,44,1.1585360118321,-1.46455663272313,0,0
validating,44,1.41948952674866,-1.55041656494141,0,0
testing,44,1.24233959913254,-1.53521873354912,0,0
training,45,1.15832759993417,-1.46431970000267,0,0
validating,45,1.41959629058838,-1.55033235549927,0,0
testing,45,1.24239376783371,-1.53521682024002,0,0
training,46,1.15828300203596,-1.46422850234168,0,0
validating,46,1.41936511993408,-1.55017874240875,0,0
testing,46,1.24219416379929,-1.53515427112579,0,0
training,47,1.15833272252764,-1.46421981453896,0,0
validating,47,1.4198634147644,-1.55040385723114,0,0
testing,47,1.24249645471573,-1.53514947295189,0,0
training,48,1.15837403024946,-1.46417352131435,0,0
validating,48,1.4198184967041,-1.5504128575325,0,0
testing,48,1.24244347810745,-1.53515696525574,0,0
training,49,1.15837824685233,-1.46427796057292,0,0
validating,49,1.41988735198975,-1.55050044059753,0,0
testing,49,1.24248336553574,-1.53527145385742,0,0
training,50,1.15842315128871,-1.46426188349724,0,0
validating,50,1.42000417709351,-1.55050587654114,0,0
testing,50,1.2425706744194,-1.53511931300163,0,0
training,51,1.15845578738621,-1.46420084238052,0,0
validating,51,1.42001934051514,-1.55058172941208,0,0
testing,51,1.24258176088333,-1.53527871370316,0,0
training,52,1.15844336237226,-1.46418647425515,0,0
validating,52,1.41997413635254,-1.55041202306747,0,0
testing,52,1.24253269433975,-1.53521968126297,0,0
training,53,1.1584276676178,-1.46418760333742,0,0
validating,53,1.41992888450623,-1.55057566165924,0,0
testing,53,1.24249356985092,-1.53520142436028,0,0
training,54,1.15839561734881,-1.46418656962258,0,0
validating,54,1.41983528137207,-1.55062990188599,0,0
testing,54,1.24240251779556,-1.53527843952179,0,0
training,55,1.15835443905422,-1.46414881604058,0,0
validating,55,1.41980109214783,-1.55048954486847,0,0
testing,55,1.24237569570541,-1.53515107035637,0,0
training,56,1.15834586960929,-1.46421306473868,0,0
validating,56,1.41978254318237,-1.55032261610031,0,0
testing,56,1.24234820604324,-1.53512026667595,0,0
training,57,1.1583436693464,-1.46422534840448,0,0
validating,57,1.41979923248291,-1.55038787126541,0,0
testing,57,1.2423614859581,-1.53515568971634,0,0
training,58,1.15835012708391,-1.46404136419296,0,0
validating,58,1.41982026100159,-1.55052016973495,0,0
testing,58,1.24237374067307,-1.53505783677101,0,0
training,59,1.15835150309971,-1.46419611317771,0,0
validating,59,1.41981105804443,-1.55040675401688,0,0
testing,59,1.24236799478531,-1.53501508235931,0,0
training,60,1.15834374427795,-1.46414824553898,0,0
validating,60,1.41979756355286,-1.55055757761002,0,0
testing,60,1.24235471487045,-1.53518322110176,0,0
training,61,1.1583393233163,-1.46412452033588,0,0
validating,61,1.41978859901428,-1.5504887342453,0,0
testing,61,1.24234975576401,-1.53511370420456,0,0
training,62,1.15833665984018,-1.4642097728593,0,0
validating,62,1.41978750228882,-1.55048446655273,0,0
testing,62,1.24234935045242,-1.53514127731323,0,0
training,63,1.15833592414856,-1.46416078976222,0,0
validating,63,1.41978530883789,-1.55036784410477,0,0
testing,63,1.24234491586685,-1.53514143824577,0,0
training,64,1.15833448682513,-1.46411706890379,0,0
validating,64,1.41978769302368,-1.55051891803741,0,0
testing,64,1.24234746694565,-1.53511786460876,0,0
training,65,1.15833535194397,-1.46419427224568,0,0
validating,65,1.4197847366333,-1.5505605340004,0,0
testing,65,1.24234458208084,-1.53510749340057,0,0
training,66,1.15833357402257,-1.46416187882423,0,0
validating,66,1.4197859287262,-1.55056374073029,0,0
testing,66,1.24234348535538,-1.5351661503315,0,0
training,67,1.15833270209176,-1.4641201870782,0,0
validating,67,1.41978135108948,-1.55022413730621,0,0
testing,67,1.24234031438828,-1.53518896698952,0,0
training,68,1.15833236830575,-1.46416479434286,0,0
validating,68,1.41978406906128,-1.55026980638504,0,0
testing,68,1.24234246015549,-1.53499645590782,0,0
training,69,1.15833292007446,-1.4641813158989,0,0
validating,69,1.41978931427002,-1.5504020690918,0,0
testing,69,1.24234653711319,-1.53529263138771,0,0
training,70,1.15833455494472,-1.46416110481535,0,0
validating,70,1.4197895526886,-1.55037786960602,0,0
testing,70,1.24234668016434,-1.53508803248405,0,0
training,71,1.15833462987627,-1.46416895219258,0,0
validating,71,1.41978993415833,-1.55046751499176,0,0
testing,71,1.24234665632248,-1.53502420186996,0,0
training,72,1.15833463668823,-1.46416354690279,0,0
validating,72,1.41979055404663,-1.55028305053711,0,0
testing,72,1.24234725236893,-1.5349166572094,0,0
training,73,1.15833484785897,-1.46416133982795,0,0
validating,73,1.41979074478149,-1.55053496360779,0,0
testing,73,1.24234708547592,-1.53506007194519,0,0
training,74,1.15833493641445,-1.46420709065029,0,0
validating,74,1.4197901725769,-1.55042592287064,0,0
testing,74,1.24234675168991,-1.53511890172958,0,0
training,75,1.15833458219256,-1.46412031991141,0,0
validating,75,1.41978960037231,-1.55048608779907,0,0
testing,75,1.24234694242477,-1.53507108688354,0,0
training,76,1.15833481379918,-1.46412410906383,0,0
validating,76,1.41978974342346,-1.55043339729309,0,0
testing,76,1.24234675168991,-1.53509190678597,0,0
training,77,1.15833458900452,-1.46414078814643,0,0
validating,77,1.41978945732117,-1.55039520263672,0,0
testing,77,1.24234677553177,-1.5351520717144,0,0
