Random seed, 9
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, 10, 1.2713958408151353, -0.8421236406561621, 0.0, 0.0
validating, 10, 1.1074585258960723, -0.7807589799165726, 0.0, 0.0
testing, 10, 1.3164381802082061, -0.8164301596581935, 0.0, 0.0
training, 11, 1.3664035856723786, -0.8420632356864303, 0.0, 0.0
validating, 11, 1.1975818216800689, -0.7796278864145278, 0.0, 0.0
testing, 11, 1.430644479393959, -0.815653445571661, 0.0, 0.0
training, 12, 1.4333767107554845, -0.8418426179096076, 0.0, 0.0
validating, 12, 1.2226544797420502, -0.7793189078569412, 0.0, 0.0
testing, 12, 1.4622209995985032, -0.8154238723218441, 0.0, 0.0
training, 13, 1.4411354959011078, -0.8418168751088875, 0.0, 0.0
validating, 13, 1.2086131632328034, -0.7793723970651627, 0.0, 0.0
testing, 13, 1.4448465794324874, -0.8154981456696987, 0.0, 0.0
training, 14, 1.427804616519383, -0.8418420240954644, 0.0, 0.0
validating, 14, 1.224857348203659, -0.7801016360521317, 0.0, 0.0
testing, 14, 1.4638576358556747, -0.8153901539742947, 0.0, 0.0
training, 15, 1.5057985620839256, -0.8409713062336648, 0.0, 0.0
validating, 15, 1.3672353446483612, -0.7788188964128494, 0.0, 0.0
testing, 15, 1.6403172582387924, -0.814881356805563, 0.0, 0.0
training, 16, 1.6895677609103066, -0.8409089829404954, 0.0, 0.0
validating, 16, 1.4723998725414276, -0.7772840052843094, 0.0, 0.0
testing, 16, 1.7698930233716965, -0.814881356805563, 0.0, 0.0
training, 17, 1.849432625089373, -0.8408695076578433, 0.0, 0.0
validating, 17, 1.6122332632541656, -0.7751655846834182, 0.0, 0.0
testing, 17, 1.9394504696130752, -0.814881356805563, 0.0, 0.0
training, 18, 1.9400843058313642, -0.8408668508854853, 0.0, 0.0
validating, 18, 1.64851433634758, -0.7744499713182449, 0.0, 0.0
testing, 18, 1.9832371920347214, -0.814881356805563, 0.0, 0.0
training, 19, 1.9659303852490015, -0.8408682114037219, 0.0, 0.0
validating, 19, 1.6599695026874541, -0.7742464214563369, 0.0, 0.0
testing, 19, 1.99707028567791, -0.814881356805563, 0.0, 0.0
training, 20, 1.9748229631355831, -0.8408700878310363, 0.0, 0.0
validating, 20, 1.6631729185581208, -0.7741565853357315, 0.0, 0.0
testing, 20, 2.000962021946907, -0.814881356805563, 0.0, 0.0
training, 21, 2.0583363430840627, -0.840865649378858, 0.0, 0.0
validating, 21, 1.875982290506363, -0.7713070064783096, 0.0, 0.0
testing, 21, 2.261345812678337, -0.814881356805563, 0.0, 0.0
training, 22, 2.302526619604656, -0.8408687893698921, 0.0, 0.0
validating, 22, 1.9910998523235321, -0.7695068627595901, 0.0, 0.0
testing, 22, 2.4011679917573927, -0.814881356805563, 0.0, 0.0
training, 23, 2.389736327103206, -0.8408715430280588, 0.0, 0.0
validating, 23, 2.0271100223064424, -0.7689590245485306, 0.0, 0.0
testing, 23, 2.4445386439561845, -0.814881356805563, 0.0, 0.0
training, 24, 2.4139693558216093, -0.8408792474352131, 0.0, 0.0
validating, 24, 2.0345237791538238, -0.768841364979744, 0.0, 0.0
testing, 24, 2.453301253914833, -0.814881356805563, 0.0, 0.0
training, 25, 2.416909153972353, -0.8408658485327448, 0.0, 0.0
validating, 25, 2.0348863303661346, -0.768872418999672, 0.0, 0.0
testing, 25, 2.4536388009786605, -0.814881356805563, 0.0, 0.0
training, 26, 2.416989537647792, -0.8408676450616468, 0.0, 0.0
validating, 26, 2.03483424782753, -0.7687991887331009, 0.0, 0.0
testing, 26, 2.4535426288843154, -0.814881356805563, 0.0, 0.0
training, 27, 2.4168952473572323, -0.8408671838896615, 0.0, 0.0
validating, 27, 2.0345789730548858, -0.7688463360071183, 0.0, 0.0
testing, 27, 2.4532315641641618, -0.814881356805563, 0.0, 0.0
training, 28, 2.5896867990493773, -0.8408676549888922, 0.0, 0.0
validating, 28, 2.354585564136505, -0.7661928445100784, 0.0, 0.0
testing, 28, 2.8397956520318983, -0.814881356805563, 0.0, 0.0
training, 29, 3.0950608704771314, -0.8408660802532105, 0.0, 0.0
validating, 29, 2.863998603820801, -0.7661928445100784, 0.0, 0.0
testing, 29, 3.445556578040123, -0.814881356805563, 0.0, 0.0
training, 30, 3.4864181084292274, -0.8408727330262828, 0.0, 0.0
validating, 30, 3.017879819869995, -0.7661928445100784, 0.0, 0.0
testing, 30, 3.6279150396585464, -0.814881356805563, 0.0, 0.0
training, 31, 3.578114142588207, -0.8408657648334923, 0.0, 0.0
validating, 31, 3.0527420043945312, -0.7661928445100784, 0.0, 0.0
testing, 31, 3.6691894978284836, -0.814881356805563, 0.0, 0.0
training, 32, 3.588413006918771, -0.8408664856638227, 0.0, 0.0
validating, 32, 3.0369328260421753, -0.7661928445100784, 0.0, 0.0
testing, 32, 3.650403806567192, -0.814881356805563, 0.0, 0.0
training, 33, 3.5220126909869056, -0.8408664978913255, 0.0, 0.0
validating, 33, 2.7781090259552004, -0.7661928445100784, 0.0, 0.0
testing, 33, 3.3418238788843153, -0.814881356805563, 0.0, 0.0
training, 34, 3.099185924870627, -0.8408659161998063, 0.0, 0.0
validating, 34, 2.5105804443359374, -0.7661928445100784, 0.0, 0.0
testing, 34, 3.02195163667202, -0.814881356805563, 0.0, 0.0
training, 35, 2.928659462077277, -0.8408649473843723, 0.0, 0.0
validating, 35, 2.4505718111991883, -0.7661928445100784, 0.0, 0.0
testing, 35, 2.9500979274511336, -0.814881356805563, 0.0, 0.0
training, 36, 2.8904656980718886, -0.8408660589303633, 0.0, 0.0
validating, 36, 2.436262273788452, -0.7661928445100784, 0.0, 0.0
testing, 36, 2.9329576939344406, -0.814881356805563, 0.0, 0.0
training, 37, 2.9221893429756163, -0.8408660307526589, 0.0, 0.0
validating, 37, 2.4941269874572756, -0.7661928445100784, 0.0, 0.0
testing, 37, 3.0018099159002305, -0.814881356805563, 0.0, 0.0
training, 38, 3.147453339610781, -0.8408649653196335, 0.0, 0.0
validating, 38, 2.934279131889343, -0.7661928445100784, 0.0, 0.0
testing, 38, 3.526859351992607, -0.814881356805563, 0.0, 0.0
training, 39, 3.5586528973920006, -0.8408656682286944, 0.0, 0.0
validating, 39, 3.102380108833313, -0.7661928445100784, 0.0, 0.0
testing, 39, 3.726968839764595, -0.814881356805563, 0.0, 0.0
training, 40, 3.664298292568752, -0.8408668441877487, 0.0, 0.0
validating, 40, 3.1489208698272706, -0.7661928445100784, 0.0, 0.0
testing, 40, 3.78236263692379, -0.814881356805563, 0.0, 0.0
training, 41, 3.735358474935804, -0.840866895642015, 0.0, 0.0
validating, 41, 3.1793390989303587, -0.7661928445100784, 0.0, 0.0
testing, 41, 3.818746903538704, -0.814881356805563, 0.0, 0.0
training, 42, 3.739117555958884, -0.840865553054094, 0.0, 0.0
validating, 42, 3.178342509269714, -0.7661928445100784, 0.0, 0.0
testing, 42, 3.8176933735609055, -0.814881356805563, 0.0, 0.0
training, 43, 3.738419761828014, -0.8408654508258353, 0.0, 0.0
validating, 43, 3.178050327301025, -0.7661928445100784, 0.0, 0.0
testing, 43, 3.8173813611268996, -0.814881356805563, 0.0, 0.0
training, 44, 3.735312011412212, -0.8408654981816645, 0.0, 0.0
validating, 44, 3.154308795928955, -0.7661928445100784, 0.0, 0.0
testing, 44, 3.7892045229673386, -0.814881356805563, 0.0, 0.0
training, 45, 3.687914959873472, -0.8408654918003626, 0.0, 0.0
validating, 45, 3.119314169883728, -0.7661928445100784, 0.0, 0.0
testing, 45, 3.7476518362760545, -0.814881356805563, 0.0, 0.0
training, 46, 3.6607743322849275, -0.8408655448689893, 0.0, 0.0
validating, 46, 3.0954146862030028, -0.7661928445100784, 0.0, 0.0
testing, 46, 3.7191418558359146, -0.814881356805563, 0.0, 0.0
training, 47, 3.647083500453404, -0.8408724863614355, 0.0, 0.0
validating, 47, 3.101579785346985, -0.7661928445100784, 0.0, 0.0
testing, 47, 3.725922408699989, -0.814881356805563, 0.0, 0.0
training, 48, 3.6505325419562205, -0.8408661110558756, 0.0, 0.0
validating, 48, 3.10287230014801, -0.7661928445100784, 0.0, 0.0
testing, 48, 3.727313908934593, -0.814881356805563, 0.0, 0.0
training, 49, 3.6512499417577473, -0.840865554105564, 0.0, 0.0
validating, 49, 3.1031070947647095, -0.7661928445100784, 0.0, 0.0
testing, 49, 3.727565589547157, -0.814881356805563, 0.0, 0.0
training, 50, 3.6513150436537605, -0.8408663980305591, 0.0, 0.0
validating, 50, 3.103064703941345, -0.7661928445100784, 0.0, 0.0
testing, 50, 3.7275023251771926, -0.814881356805563, 0.0, 0.0
training, 51, 3.651287064382008, -0.8408670044515869, 0.0, 0.0
validating, 51, 3.103054928779602, -0.7661928445100784, 0.0, 0.0
testing, 51, 3.727491149306297, -0.814881356805563, 0.0, 0.0
training, 52, 3.6512789726257324, -0.8408657690992133, 0.0, 0.0
validating, 52, 3.103052258491516, -0.7661928445100784, 0.0, 0.0
testing, 52, 3.7274868458509447, -0.814881356805563, 0.0, 0.0
training, 53, 3.6512758476393565, -0.8408654762165887, 0.0, 0.0
validating, 53, 3.103050422668457, -0.7661928445100784, 0.0, 0.0
testing, 53, 3.7274854093790055, -0.814881356805563, 0.0, 0.0
training, 54, 3.6512696513107845, -0.8408658626578399, 0.0, 0.0
validating, 54, 3.1030420303344726, -0.7661928445100784, 0.0, 0.0
testing, 54, 3.7274740010499956, -0.814881356805563, 0.0, 0.0
training, 55, 3.6512629526002067, -0.8408653809502669, 0.0, 0.0
validating, 55, 3.1030359506607055, -0.7661928445100784, 0.0, 0.0
testing, 55, 3.727469524741173, -0.814881356805563, 0.0, 0.0
training, 56, 3.6512593626976013, -0.8408659364985243, 0.0, 0.0
validating, 56, 3.1030317306518556, -0.7661928445100784, 0.0, 0.0
testing, 56, 3.727465143799782, -0.814881356805563, 0.0, 0.0
training, 57, 3.651253546135766, -0.8408657623188837, 0.0, 0.0
validating, 57, 3.103027009963989, -0.7661928445100784, 0.0, 0.0
testing, 57, 3.727460244297981, -0.814881356805563, 0.0, 0.0
training, 58, 3.6491169571876525, -0.8408656760615234, 0.0, 0.0
validating, 58, 3.0981414318084717, -0.7661928445100784, 0.0, 0.0
testing, 58, 3.72171188890934, -0.814881356805563, 0.0, 0.0
training, 59, 3.6443547759737287, -0.8408655647621492, 0.0, 0.0
validating, 59, 3.0961025953292847, -0.7661928445100784, 0.0, 0.0
testing, 59, 3.7193151623010636, -0.814881356805563, 0.0, 0.0
training, 60, 3.6456910874162403, -0.8408654688312905, 0.0, 0.0
validating, 60, 3.102657914161682, -0.7661928445100784, 0.0, 0.0
testing, 60, 3.727078542113304, -0.814881356805563, 0.0, 0.0
training, 61, 3.654743541990008, -0.8408662292483393, 0.0, 0.0
validating, 61, 3.108407139778137, -0.7661928445100784, 0.0, 0.0
testing, 61, 3.7338659435510637, -0.814881356805563, 0.0, 0.0
training, 62, 3.657827823502677, -0.8408740348061788, 0.0, 0.0
validating, 62, 3.109052133560181, -0.7661928445100784, 0.0, 0.0
testing, 62, 3.734626278281212, -0.814881356805563, 0.0, 0.0
training, 63, 3.658434557063239, -0.8408656794260411, 0.0, 0.0
validating, 63, 3.1092908143997193, -0.7661928445100784, 0.0, 0.0
testing, 63, 3.7349061340093614, -0.814881356805563, 0.0, 0.0
training, 64, 3.65828349505152, -0.8408726985035646, 0.0, 0.0
validating, 64, 3.108784008026123, -0.7661928445100784, 0.0, 0.0
testing, 64, 3.7342994838953016, -0.814881356805563, 0.0, 0.0
training, 65, 3.657859637907573, -0.840868564480948, 0.0, 0.0
validating, 65, 3.1086206912994383, -0.7661928445100784, 0.0, 0.0
testing, 65, 3.7341003507375716, -0.814881356805563, 0.0, 0.0
training, 66, 3.657756233215332, -0.8408656304871304, 0.0, 0.0
validating, 66, 3.1085793018341064, -0.7661928445100784, 0.0, 0.0
testing, 66, 3.7340525180101394, -0.814881356805563, 0.0, 0.0
training, 67, 3.657733426775251, -0.8408661114015299, 0.0, 0.0
validating, 67, 3.108571696281433, -0.7661928445100784, 0.0, 0.0
testing, 67, 3.734044060111046, -0.814881356805563, 0.0, 0.0
training, 68, 3.6577303724629537, -0.8408662682766306, 0.0, 0.0
validating, 68, 3.1085715293884277, -0.7661928445100784, 0.0, 0.0
testing, 68, 3.734043738245964, -0.814881356805563, 0.0, 0.0
training, 69, 3.6577266999653406, -0.840880570083397, 0.0, 0.0
validating, 69, 3.1086088895797728, -0.7661928445100784, 0.0, 0.0
testing, 69, 3.734082838892937, -0.814881356805563, 0.0, 0.0
training, 70, 3.6579191761357444, -0.8408654432211603, 0.0, 0.0
validating, 70, 3.1089475393295287, -0.7661928445100784, 0.0, 0.0
testing, 70, 3.7344761699438096, -0.814881356805563, 0.0, 0.0
training, 71, 3.6579313584736415, -0.8408655870448017, 0.0, 0.0
validating, 71, 3.1086012840271, -0.7661928445100784, 0.0, 0.0
testing, 71, 3.7340605705976486, -0.814881356805563, 0.0, 0.0
training, 72, 3.657676272732871, -0.8409141633278867, 0.0, 0.0
validating, 72, 3.1084627866744996, -0.7661928445100784, 0.0, 0.0
testing, 72, 3.7338971227407454, -0.814881356805563, 0.0, 0.0
training, 73, 3.65758028115545, -0.8408655337075771, 0.0, 0.0
validating, 73, 3.108404016494751, -0.7661928445100784, 0.0, 0.0
testing, 73, 3.733826181292534, -0.814881356805563, 0.0, 0.0
training, 74, 3.6574713000229426, -0.8408743292093277, 0.0, 0.0
validating, 74, 3.1083274841308595, -0.7661928445100784, 0.0, 0.0
testing, 74, 3.733740171790123, -0.814881356805563, 0.0, 0.0
training, 75, 3.6573903245585306, -0.8408653560538426, 0.0, 0.0
validating, 75, 3.1082576274871827, -0.7661928445100784, 0.0, 0.0
testing, 75, 3.7336569160223005, -0.814881356805563, 0.0, 0.0
training, 76, 3.6573461634772166, -0.8408658569492315, 0.0, 0.0
validating, 76, 3.1082449674606325, -0.7661928445100784, 0.0, 0.0
testing, 76, 3.7336400717496874, -0.814881356805563, 0.0, 0.0
training, 77, 3.6573406202452525, -0.8408657748884275, 0.0, 0.0
validating, 77, 3.1082444190979004, -0.7661928445100784, 0.0, 0.0
testing, 77, 3.7336388140916825, -0.814881356805563, 0.0, 0.0
training, 78, 3.6573402421815056, -0.8408716172469188, 0.0, 0.0
validating, 78, 3.108244228363037, -0.7661928445100784, 0.0, 0.0
testing, 78, 3.733638718724251, -0.814881356805563, 0.0, 0.0
training, 79, 3.6573414836611065, -0.8408655275408689, 0.0, 0.0
validating, 79, 3.1082433700561523, -0.7661928445100784, 0.0, 0.0
testing, 79, 3.7336366683244706, -0.814881356805563, 0.0, 0.0
training, 80, 3.6573440066405705, -0.8408656336216837, 0.0, 0.0
validating, 80, 3.108253812789917, -0.7661928445100784, 0.0, 0.0
testing, 80, 3.7336494833230973, -0.814881356805563, 0.0, 0.0
training, 81, 3.6573533943721226, -0.8408655907222047, 0.0, 0.0
validating, 81, 3.1082558155059816, -0.7661928445100784, 0.0, 0.0
testing, 81, 3.7336524754762648, -0.814881356805563, 0.0, 0.0
training, 82, 3.657317691189902, -0.8408679817981465, 0.0, 0.0
validating, 82, 3.1081990957260133, -0.7661928445100784, 0.0, 0.0
testing, 82, 3.733581468462944, -0.814881356805563, 0.0, 0.0
training, 83, 3.6572786050183432, -0.8408664174754953, 0.0, 0.0
validating, 83, 3.108186149597168, -0.7661928445100784, 0.0, 0.0
testing, 83, 3.7335670560598375, -0.814881356805563, 0.0, 0.0
training, 84, 3.657273590564728, -0.8408745727368764, 0.0, 0.0
validating, 84, 3.108185362815857, -0.7661928445100784, 0.0, 0.0
testing, 84, 3.733566388487816, -0.814881356805563, 0.0, 0.0
training, 85, 3.657271795613425, -0.8408683275385445, 0.0, 0.0
validating, 85, 3.1081836938858034, -0.7661928445100784, 0.0, 0.0
testing, 85, 3.7335649162530897, -0.814881356805563, 0.0, 0.0
training, 86, 3.6572727935654776, -0.8408655019717141, 0.0, 0.0
validating, 86, 3.1081895351409914, -0.7661928445100784, 0.0, 0.0
testing, 86, 3.7335693806409838, -0.814881356805563, 0.0, 0.0
training, 87, 3.657276385171073, -0.8408658427513587, 0.0, 0.0
validating, 87, 3.1081905364990234, -0.7661928445100784, 0.0, 0.0
testing, 87, 3.733571025729179, -0.814881356805563, 0.0, 0.0
training, 88, 3.657276897771018, -0.8408655196729504, 0.0, 0.0
validating, 88, 3.1081905603408813, -0.7661928445100784, 0.0, 0.0
testing, 88, 3.733570930361748, -0.814881356805563, 0.0, 0.0
training, 89, 3.6572762182780676, -0.8408662110431167, 0.0, 0.0
validating, 89, 3.1081897020339966, -0.7661928445100784, 0.0, 0.0
testing, 89, 3.733569160103798, -0.814881356805563, 0.0, 0.0
training, 90, 3.657275175196784, -0.8408663811500507, 0.0, 0.0
validating, 90, 3.1081894874572753, -0.7661928445100784, 0.0, 0.0
testing, 90, 3.7335689812898636, -0.814881356805563, 0.0, 0.0
training, 91, 3.6572749878679005, -0.8408660937917798, 0.0, 0.0
validating, 91, 3.108189511299133, -0.7661928445100784, 0.0, 0.0
testing, 91, 3.733568826317787, -0.814881356805563, 0.0, 0.0
training, 92, 3.6572749844619206, -0.8408653211424113, 0.0, 0.0
validating, 92, 3.108189511299133, -0.7661928445100784, 0.0, 0.0
testing, 92, 3.733568826317787, -0.814881356805563, 0.0, 0.0
training, 93, 3.657274957214083, -0.8408711771879878, 0.0, 0.0
validating, 93, 3.108189511299133, -0.7661928445100784, 0.0, 0.0
testing, 93, 3.733568826317787, -0.814881356805563, 0.0, 0.0
training, 94, 3.65727562223162, -0.8408657222986221, 0.0, 0.0
validating, 94, 3.1081905126571656, -0.7661928445100784, 0.0, 0.0
testing, 94, 3.7335707515478136, -0.814881356805563, 0.0, 0.0
training, 95, 3.6572770842484066, -0.8408656982438905, 0.0, 0.0
validating, 95, 3.1081910371780395, -0.7661928445100784, 0.0, 0.0
testing, 95, 3.73357135951519, -0.814881356805563, 0.0, 0.0
training, 96, 3.657277205160686, -0.840877027003119, 0.0, 0.0
validating, 96, 3.1081913471221925, -0.7661928445100784, 0.0, 0.0
testing, 96, 3.733571407198906, -0.814881356805563, 0.0, 0.0
training, 97, 3.6572772426264626, -0.8408726120454615, 0.0, 0.0
validating, 97, 3.1081913471221925, -0.7661928445100784, 0.0, 0.0
testing, 97, 3.73357135951519, -0.814881356805563, 0.0, 0.0
training, 98, 3.6572772017547064, -0.8408666300918528, 0.0, 0.0
validating, 98, 3.1081913471221925, -0.7661928445100784, 0.0, 0.0
testing, 98, 3.73357135951519, -0.814881356805563, 0.0, 0.0
training, 99, 3.6572772017547064, -0.840865636790649, 0.0, 0.0
validating, 99, 3.1081913471221925, -0.7661928445100784, 0.0, 0.0
testing, 99, 3.73357135951519, -0.814881356805563, 0.0, 0.0
training, 100, 3.6572772017547064, -0.840866490666407, 0.0, 0.0
validating, 100, 3.1081913471221925, -0.7661928445100784, 0.0, 0.0
testing, 100, 3.73357135951519, -0.814881356805563, 0.0, 0.0
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.1911330257143293, 0.0, 0.0, 0.0
validating, -1, 0.19385168552398682, -1.0513575434684754, 0.0, 0.0
testing, -1, 0.19462935924530028, -1.0955133765935898, 0.0, 0.0
training, 0, 1.5609108448028564, 0.0, 0.0, 0.0
validating, 0, 1.6294310092926025, -1.841484272480011, 0.0, 0.0
testing, 0, 1.503996765613556, -1.8131222486495973, 0.0, 0.0
training, 1, 1.3404504776000976, -1.667083329813821, 0.0, 0.0
validating, 1, 1.292034387588501, -1.5006563305854796, 0.0, 0.0
testing, 1, 1.1640246748924254, -1.4985753774642945, 0.0, 0.0
training, 2, 1.1371746335710797, -1.5024383136204311, 0.0, 0.0
validating, 2, 1.2570571422576904, -1.4985018610954284, 0.0, 0.0
testing, 2, 1.125644290447235, -1.502645915746689, 0.0, 0.0
training, 3, 1.1178427832467215, -1.4965238656316484, 0.0, 0.0
validating, 3, 1.2446956634521484, -1.4978535890579223, 0.0, 0.0
testing, 3, 1.121793234348297, -1.5055942595005036, 0.0, 0.0
training, 4, 1.1030222143445696, -1.4945088590894426, 0.0, 0.0
validating, 4, 1.2411240100860597, -1.4994319796562194, 0.0, 0.0
testing, 4, 1.1176259875297547, -1.5094535052776337, 0.0, 0.0
training, 5, 1.0970120634351457, -1.4930284874779838, 0.0, 0.0
validating, 5, 1.2480356693267822, -1.505781888961792, 0.0, 0.0
testing, 5, 1.117375099658966, -1.5126084625720977, 0.0, 0.0
training, 6, 1.095293869291033, -1.4923613514219012, 0.0, 0.0
validating, 6, 1.2628549575805663, -1.517488718032837, 0.0, 0.0
testing, 6, 1.124800169467926, -1.5231439650058747, 0.0, 0.0
training, 7, 1.0975904260362899, -1.4974710174969263, 0.0, 0.0
validating, 7, 1.2917089462280273, -1.5218855023384095, 0.0, 0.0
testing, 7, 1.1511812329292297, -1.5336137950420379, 0.0, 0.0
training, 8, 1.1050093037741524, -1.4985725556101117, 0.0, 0.0
validating, 8, 1.2881459951400758, -1.517743968963623, 0.0, 0.0
testing, 8, 1.1419438242912292, -1.5304720997810364, 0.0, 0.0
training, 9, 1.0982950959886824, -1.4901348982538496, 0.0, 0.0
validating, 9, 1.285283136367798, -1.5153350472450255, 0.0, 0.0
testing, 9, 1.1382046341896057, -1.528877055644989, 0.0, 0.0
training, 10, 1.1076200076511928, -1.4944013714790345, 0.0, 0.0
validating, 10, 1.3097839593887328, -1.5231389045715331, 0.0, 0.0
testing, 10, 1.1622182965278625, -1.5370834290981292, 0.0, 0.0
training, 11, 1.116899939945766, -1.4963615247181483, 0.0, 0.0
validating, 11, 1.3297457456588746, -1.523869776725769, 0.0, 0.0
testing, 11, 1.1813395380973817, -1.5426327526569366, 0.0, 0.0
training, 12, 1.1152330330439977, -1.4920895848955427, 0.0, 0.0
validating, 12, 1.296356201171875, -1.5078371524810792, 0.0, 0.0
testing, 12, 1.152344024181366, -1.5329204499721527, 0.0, 0.0
training, 13, 1.101421594619751, -1.480191033227103, 0.0, 0.0
validating, 13, 1.2991343498229981, -1.5039496421813965, 0.0, 0.0
testing, 13, 1.1492257714271545, -1.5302030205726624, 0.0, 0.0
training, 14, 1.1082700661250524, -1.477881976536342, 0.0, 0.0
validating, 14, 1.2840553283691407, -1.4872878193855286, 0.0, 0.0
testing, 14, 1.1495953440666198, -1.5252084195613862, 0.0, 0.0
training, 15, 1.1192590372903006, -1.4722621849605015, 0.0, 0.0
validating, 15, 1.2885216236114503, -1.4974063992500306, 0.0, 0.0
testing, 15, 1.1495874762535094, -1.5283729016780854, 0.0, 0.0
training, 16, 1.1224018165043421, -1.4701844249452864, 0.0, 0.0
validating, 16, 1.289993906021118, -1.50128835439682, 0.0, 0.0
testing, 16, 1.1444953083992004, -1.5312803745269776, 0.0, 0.0
training, 17, 1.1137675080980574, -1.4696557521820068, 0.0, 0.0
validating, 17, 1.3182867050170899, -1.515319037437439, 0.0, 0.0
testing, 17, 1.1638496041297912, -1.5430524170398712, 0.0, 0.0
training, 18, 1.1153171811785016, -1.4679408209664482, 0.0, 0.0
validating, 18, 1.3272662162780762, -1.522334134578705, 0.0, 0.0
testing, 18, 1.1710845589637757, -1.5384599983692169, 0.0, 0.0
training, 19, 1.123977334158761, -1.4708921211106436, 0.0, 0.0
validating, 19, 1.3656962394714356, -1.5393292784690857, 0.0, 0.0
testing, 19, 1.1982208132743835, -1.541464239358902, 0.0, 0.0
training, 20, 1.1582044737679618, -1.491497334412166, 0.0, 0.0
validating, 20, 1.4219631910324098, -1.555611824989319, 0.0, 0.0
testing, 20, 1.2592012763023377, -1.552313643693924, 0.0, 0.0
training, 21, 1.185283408846174, -1.5078617811203003, 0.0, 0.0
validating, 21, 1.4576575756072998, -1.564164662361145, 0.0, 0.0
testing, 21, 1.2907247185707091, -1.5617515981197356, 0.0, 0.0
training, 22, 1.1790129593440464, -1.4962017680917468, 0.0, 0.0
validating, 22, 1.401981782913208, -1.5569610118865966, 0.0, 0.0
testing, 22, 1.2258079886436462, -1.5450456380844115, 0.0, 0.0
training, 23, 1.1378136566707067, -1.4737519664423806, 0.0, 0.0
validating, 23, 1.3781548500061036, -1.5458365559577942, 0.0, 0.0
testing, 23, 1.20490003824234, -1.539198672771454, 0.0, 0.0
training, 24, 1.1321322509220668, -1.461604104723249, 0.0, 0.0
validating, 24, 1.3714110851287842, -1.5293733477592468, 0.0, 0.0
testing, 24, 1.2072088599205018, -1.5321529746055602, 0.0, 0.0
training, 25, 1.142834186553955, -1.463982629776001, 0.0, 0.0
validating, 25, 1.406036949157715, -1.5425450921058654, 0.0, 0.0
testing, 25, 1.235790193080902, -1.533772075176239, 0.0, 0.0
training, 26, 1.1558725765773228, -1.4684757368905204, 0.0, 0.0
validating, 26, 1.4086390495300294, -1.5429739713668824, 0.0, 0.0
testing, 26, 1.2388242125511169, -1.5352670192718505, 0.0, 0.0
training, 27, 1.1535648890904018, -1.4676405344690595, 0.0, 0.0
validating, 27, 1.4008596420288086, -1.5414212942123413, 0.0, 0.0
testing, 27, 1.2318580746650696, -1.5339435815811158, 0.0, 0.0
training, 28, 1.1512656893048967, -1.4673228144645691, 0.0, 0.0
validating, 28, 1.3989222526550293, -1.5408761262893678, 0.0, 0.0
testing, 28, 1.2299200177192688, -1.5334735989570618, 0.0, 0.0
training, 29, 1.1515707833426339, -1.466925436258316, 0.0, 0.0
