Random seed, 6
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
testing, 35, 1.255881404876709, -3.5802547693252564, 0.0, -3.0058210849761964
training, 36, 1.3166923659188408, -3.5916721343994142, 0.0, -3.0336520671844482
validating, 36, 1.3957247257232666, -3.486626148223877, 0.0, -2.936170291900635
testing, 36, 1.255881404876709, -3.5511548042297365, 0.0, -3.0058570861816407
training, 37, 1.3166923659188408, -3.605234159742083, 0.0, -3.033505916595459
validating, 37, 1.3957247257232666, -3.5060994625091553, 0.0, -2.93622727394104
testing, 37, 1.255881404876709, -3.6126895189285277, 0.0, -3.0059115648269654
training, 38, 1.3166923659188408, -3.5934480394635884, 0.0, -3.0335705280303955
validating, 38, 1.3957247257232666, -3.442320680618286, 0.0, -2.9364269256591795
testing, 38, 1.255881404876709, -3.592045545578003, 0.0, -3.0059165000915526
training, 39, 1.3166923659188408, -3.6181480067116873, 0.0, -3.0335655212402344
validating, 39, 1.3957247257232666, -3.4696908950805665, 0.0, -2.936295175552368
testing, 39, 1.255881404876709, -3.5695785522460937, 0.0, -3.005733919143677
training, 40, 1.3166923659188408, -3.611592551640102, 0.0, -3.033627986907959
validating, 40, 1.3957247257232666, -3.508556079864502, 0.0, -2.9360804557800293
testing, 40, 1.255881404876709, -3.620550203323364, 0.0, -3.005749773979187
training, 41, 1.3166923659188408, -3.585365642820086, 0.0, -3.0336735248565674
validating, 41, 1.3957247257232666, -3.492392921447754, 0.0, -2.936294937133789
testing, 41, 1.255881404876709, -3.5926408529281617, 0.0, -3.0057658195495605
training, 42, 1.3166923659188408, -3.595715393338885, 0.0, -3.0336410999298096
validating, 42, 1.3957247257232666, -3.4944839477539062, 0.0, -2.9362033367156983
testing, 42, 1.255881404876709, -3.564207363128662, 0.0, -3.005688118934631
training, 43, 1.3166923659188408, -3.5792066982814243, 0.0, -3.033500909805298
validating, 43, 1.3957247257232666, -3.4846678733825684, 0.0, -2.936174201965332
testing, 43, 1.255881404876709, -3.596388649940491, 0.0, -3.005871844291687
training, 44, 1.3166923659188408, -3.6097197328295025, 0.0, -3.0337064266204834
validating, 44, 1.3957247257232666, -3.4420891284942625, 0.0, -2.936165380477905
testing, 44, 1.255881404876709, -3.572180962562561, 0.0, -3.005740761756897
training, 45, 1.3166923659188408, -3.617717926842826, 0.0, -3.033660650253296
validating, 45, 1.3957247257232666, -3.467121982574463, 0.0, -2.9355181217193604
testing, 45, 1.255881404876709, -3.596430015563965, 0.0, -3.0058298826217653
training, 46, 1.3166923659188408, -3.589253568649292, 0.0, -3.0336523056030273
validating, 46, 1.3957247257232666, -3.44183030128479, 0.0, -2.936371898651123
testing, 46, 1.255881404876709, -3.5511131286621094, 0.0, -3.0057788848876954
training, 47, 1.3166923659188408, -3.593619203567505, 0.0, -3.0334994792938232
validating, 47, 1.3957247257232666, -3.492348623275757, 0.0, -2.9354225635528564
testing, 47, 1.255881404876709, -3.579798173904419, 0.0, -3.005882167816162
training, 48, 1.3166923659188408, -3.5883385385785784, 0.0, -3.033560037612915
validating, 48, 1.3957247257232666, -3.4419068813323976, 0.0, -2.936263990402222
testing, 48, 1.255881404876709, -3.580585789680481, 0.0, -3.005774188041687
training, 49, 1.3166923659188408, -3.5927827153887066, 0.0, -3.033576488494873
validating, 49, 1.3957247257232666, -3.4697186946868896, 0.0, -2.936299228668213
testing, 49, 1.255881404876709, -3.5511056661605833, 0.0, -3.0057592153549195
training, 50, 1.3166923659188408, -3.5978361879076277, 0.0, -3.033552646636963
validating, 50, 1.3957247257232666, -3.4422184467315673, 0.0, -2.9358546257019045
testing, 50, 1.255881404876709, -3.61676561832428, 0.0, -3.0057443618774413
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.16890602111816405, 0.0, 0.0, -0.8102045059204102
validating, -1, 0.1791306972503662, -0.7815475225448608, 0.0, -0.7815677523612976
testing, -1, 0.19132051467895508, -0.8261683523654938, 0.0, -0.8260208606719971
training, 0, 1.8853418690817696, 0.0, 0.0, -1.1312501430511475
validating, 0, 1.9902668952941895, -1.6141793966293334, 0.0, -1.2165856838226319
testing, 0, 1.8322800636291503, -1.4779484868049622, 0.0, -1.078030240535736
training, 1, 1.8853418690817696, -1.4915163619177683, 0.0, -1.1312161684036255
validating, 1, 1.9902668952941895, -1.61421537399292, 0.0, -1.2164706230163573
testing, 1, 1.8322800636291503, -1.477764618396759, 0.0, -1.0780304789543151
training, 2, 1.8853418690817696, -1.4914691039494106, 0.0, -1.1311882734298706
validating, 2, 1.9902668952941895, -1.6147394180297852, 0.0, -1.2166881322860719
testing, 2, 1.8322800636291503, -1.4778151273727418, 0.0, -1.0782015442848205
training, 3, 1.8853418690817696, -1.4913149084363664, 0.0, -1.131118893623352
validating, 3, 1.9902668952941895, -1.614321732521057, 0.0, -1.2166372776031493
testing, 3, 1.8322800636291503, -1.4781020998954773, 0.0, -1.0782848596572876
training, 4, 1.8853418690817696, -1.4913808175495693, 0.0, -1.1311852931976318
validating, 4, 1.9902668952941895, -1.614398431777954, 0.0, -1.2164406061172486
testing, 4, 1.8322800636291503, -1.4780923485755921, 0.0, -1.078176063299179
training, 5, 1.8853418690817696, -1.4915216105324882, 0.0, -1.131155014038086
validating, 5, 1.9902668952941895, -1.614493179321289, 0.0, -1.2163645029067993
testing, 5, 1.8322800636291503, -1.4775426030158996, 0.0, -1.078157937526703
training, 6, 1.8853418690817696, -1.491282490321568, 0.0, -1.1312953233718872
validating, 6, 1.9902668952941895, -1.6147537708282471, 0.0, -1.2165675401687621
testing, 6, 1.8322800636291503, -1.4782192349433898, 0.0, -1.0780794680118562
training, 7, 1.8853418690817696, -1.4914020776748658, 0.0, -1.1312000751495361
validating, 7, 1.9902668952941895, -1.6145684957504272, 0.0, -1.216608738899231
testing, 7, 1.8322800636291503, -1.477870512008667, 0.0, -1.0780203998088838
training, 8, 1.8853418690817696, -1.491501934187753, 0.0, -1.1311793327331543
validating, 8, 1.9902668952941895, -1.6141829013824462, 0.0, -1.2166907072067261
testing, 8, 1.8322800636291503, -1.478189766407013, 0.0, -1.0781957268714906
training, 9, 1.8853418690817696, -1.4913449662072318, 0.0, -1.1312570571899414
validating, 9, 1.9902668952941895, -1.6143316507339478, 0.0, -1.2164836168289184
testing, 9, 1.8322800636291503, -1.4774936199188233, 0.0, -1.0780084729194641
training, 10, 1.8853418690817696, -1.4913260221481324, 0.0, -1.1312065124511719
validating, 10, 1.9902668952941895, -1.6146248579025269, 0.0, -1.2163938283920288
testing, 10, 1.8322800636291503, -1.478243637084961, 0.0, -1.0781838119029998
training, 11, 1.8853418690817696, -1.4913879224232265, 0.0, -1.1312391757965088
validating, 11, 1.9902668952941895, -1.6146271705627442, 0.0, -1.2164641618728638
testing, 11, 1.8322800636291503, -1.477850091457367, 0.0, -1.0780101358890533
training, 12, 1.8853418690817696, -1.4913313899721419, 0.0, -1.1311694383621216
validating, 12, 1.9902668952941895, -1.6141252756118774, 0.0, -1.2167226314544677
testing, 12, 1.8322800636291503, -1.4781816363334657, 0.0, -1.0781181037425995
training, 13, 1.8853418690817696, -1.4913297891616821, 0.0, -1.1311390399932861
validating, 13, 1.9902668952941895, -1.6145755767822265, 0.0, -1.216638207435608
testing, 13, 1.8322800636291503, -1.4779307007789613, 0.0, -1.0781227707862855
training, 14, 1.8853418690817696, -1.4913476773670742, 0.0, -1.1312243938446045
validating, 14, 1.9902668952941895, -1.6140868663787842, 0.0, -1.2163936614990234
testing, 14, 1.8322800636291503, -1.4779022097587586, 0.0, -1.0781392693519591
training, 15, 1.8853418690817696, -1.4914690460477555, 0.0, -1.1312071084976196
validating, 15, 1.9902668952941895, -1.6146597623825074, 0.0, -1.216691827774048
testing, 15, 1.8322800636291503, -1.477790939807892, 0.0, -1.0781224191188812
training, 16, 1.8853418690817696, -1.491348317691258, 0.0, -1.1311898231506348
validating, 16, 1.9902668952941895, -1.6148407459259033, 0.0, -1.216620182991028
testing, 16, 1.8322800636291503, -1.477736222743988, 0.0, -1.0781124472618102
training, 17, 1.8853418690817696, -1.4914436612810407, 0.0, -1.1312745809555054
validating, 17, 1.9902668952941895, -1.6142528295516967, 0.0, -1.216749906539917
testing, 17, 1.8322800636291503, -1.4780861854553222, 0.0, -1.0779875755310058
training, 18, 1.8853418690817696, -1.4912529196058, 0.0, -1.131257176399231
validating, 18, 1.9902668952941895, -1.6147614479064942, 0.0, -1.216972279548645
testing, 18, 1.8322800636291503, -1.477723813056946, 0.0, -1.0782163619995118
training, 19, 1.8853418690817696, -1.491318838936942, 0.0, -1.1313023567199707
validating, 19, 1.9902668952941895, -1.6142151594161986, 0.0, -1.216710638999939
testing, 19, 1.8322800636291503, -1.4781621098518372, 0.0, -1.0782122254371642
training, 20, 1.8853418690817696, -1.491417625972203, 0.0, -1.1312742233276367
validating, 20, 1.9902668952941895, -1.6144272327423095, 0.0, -1.2166228294372559
testing, 20, 1.8322800636291503, -1.478469729423523, 0.0, -1.0782004773616791
training, 21, 1.8853418690817696, -1.491393804550171, 0.0, -1.1312408447265625
validating, 21, 1.9902668952941895, -1.6140180587768556, 0.0, -1.216296625137329
testing, 21, 1.8322800636291503, -1.4778724551200866, 0.0, -1.078155905008316
training, 22, 1.8853418690817696, -1.4914572715759278, 0.0, -1.1312235593795776
validating, 22, 1.9902668952941895, -1.614752221107483, 0.0, -1.2167348623275758
testing, 22, 1.8322800636291503, -1.4780700564384461, 0.0, -1.078047376871109
training, 23, 1.8853418690817696, -1.4914533615112304, 0.0, -1.1312648057937622
validating, 23, 1.9902668952941895, -1.6145139932632446, 0.0, -1.2168283224105836
testing, 23, 1.8322800636291503, -1.4780020236968994, 0.0, -1.0781421422958375
training, 24, 1.8853418690817696, -1.491405153274536, 0.0, -1.1312570571899414
validating, 24, 1.9902668952941895, -1.6148533821105957, 0.0, -1.2164827823638915
testing, 24, 1.8322800636291503, -1.478045392036438, 0.0, -1.07817702293396
training, 25, 1.8853418690817696, -1.4914269890104022, 0.0, -1.1311674118041992
validating, 25, 1.9902668952941895, -1.6144697666168213, 0.0, -1.2164319992065429
testing, 25, 1.8322800636291503, -1.4778326869010925, 0.0, -1.0779913544654847
training, 26, 1.8853418690817696, -1.491387302534921, 0.0, -1.1313666105270386
validating, 26, 1.9902668952941895, -1.614980435371399, 0.0, -1.21658456325531
testing, 26, 1.8322800636291503, -1.477719235420227, 0.0, -1.0781178057193757
training, 27, 1.8853418690817696, -1.4913323266165597, 0.0, -1.1312278509140015
validating, 27, 1.9902668952941895, -1.6147660493850708, 0.0, -1.2167153120040894
testing, 27, 1.8322800636291503, -1.4779561161994934, 0.0, -1.0782023549079895
training, 28, 1.8853418690817696, -1.4914606366838727, 0.0, -1.131296992301941
validating, 28, 1.9902668952941895, -1.6147951364517212, 0.0, -1.216868281364441
testing, 28, 1.8322800636291503, -1.4776665568351746, 0.0, -1.0780957460403442
training, 29, 1.8853418690817696, -1.4915718521390642, 0.0, -1.131217122077942
validating, 29, 1.9902668952941895, -1.6141255140304565, 0.0, -1.216905117034912
testing, 29, 1.8322800636291503, -1.478164291381836, 0.0, -1.07807776927948
training, 30, 1.8853418690817696, -1.4913891758237565, 0.0, -1.131264328956604
validating, 30, 1.9902668952941895, -1.6147527694702148, 0.0, -1.2165354490280151
testing, 30, 1.8322800636291503, -1.4778589725494384, 0.0, -1.0781495988368988
training, 31, 1.8853418690817696, -1.491415183884757, 0.0, -1.1312164068222046
validating, 31, 1.9902668952941895, -1.614127254486084, 0.0, -1.2163675785064698
testing, 31, 1.8322800636291503, -1.4778952836990356, 0.0, -1.078146094083786
training, 32, 1.8853418690817696, -1.4913373708724975, 0.0, -1.131281852722168
validating, 32, 1.9902668952941895, -1.6146744251251222, 0.0, -1.2163185596466064
testing, 32, 1.8322800636291503, -1.4776727557182312, 0.0, -1.07818763256073
training, 33, 1.8853418690817696, -1.4914302178791592, 0.0, -1.1311529874801636
validating, 33, 1.9902668952941895, -1.6145209312438964, 0.0, -1.2166635036468505
testing, 33, 1.8322800636291503, -1.4777648806571961, 0.0, -1.0781188428401947
training, 34, 1.8853418690817696, -1.4913197653634207, 0.0, -1.1312720775604248
validating, 34, 1.9902668952941895, -1.614386749267578, 0.0, -1.2166003704071044
testing, 34, 1.8322800636291503, -1.477784562110901, 0.0, -1.0781184554100036
training, 35, 1.8853418690817696, -1.491339373588562, 0.0, -1.1312294006347656
validating, 35, 1.9902668952941895, -1.614423966407776, 0.0, -1.2164430618286133
testing, 35, 1.8322800636291503, -1.477748703956604, 0.0, -1.078190404176712
training, 36, 1.8853418690817696, -1.4914656162261963, 0.0, -1.1312522888183594
validating, 36, 1.9902668952941895, -1.6148729085922242, 0.0, -1.2167557954788208
testing, 36, 1.8322800636291503, -1.4779916048049926, 0.0, -1.0780491471290587
training, 37, 1.8853418690817696, -1.4913693904876708, 0.0, -1.1312506198883057
validating, 37, 1.9902668952941895, -1.6144811630249023, 0.0, -1.2169459819793702
testing, 37, 1.8322800636291503, -1.4778962969779967, 0.0, -1.0781362652778625
training, 38, 1.8853418690817696, -1.4914463111332485, 0.0, -1.1312360763549805
validating, 38, 1.9902668952941895, -1.6146509647369385, 0.0, -1.2167437553405762
testing, 38, 1.8322800636291503, -1.4778245449066163, 0.0, -1.0781530737876892
training, 39, 1.8853418690817696, -1.491502387183053, 0.0, -1.13119375705719
validating, 39, 1.9902668952941895, -1.61450138092041, 0.0, -1.2167462825775146
testing, 39, 1.8322800636291503, -1.4778905630111694, 0.0, -1.0780043721199035
training, 40, 1.8853418690817696, -1.4914692163467407, 0.0, -1.1312414407730103
validating, 40, 1.9902668952941895, -1.6145587682723999, 0.0, -1.216454839706421
testing, 40, 1.8322800636291503, -1.4780942440032958, 0.0, -1.0782058596611024
training, 41, 1.8853418690817696, -1.4914311783654348, 0.0, -1.13124680519104
validating, 41, 1.9902668952941895, -1.6144946575164796, 0.0, -1.216512680053711
testing, 41, 1.8322800636291503, -1.4778788208961486, 0.0, -1.0781541347503663
training, 42, 1.8853418690817696, -1.491280930382865, 0.0, -1.1312156915664673
validating, 42, 1.9902668952941895, -1.6147843837738036, 0.0, -1.2164971113204956
testing, 42, 1.8322800636291503, -1.4777806043624877, 0.0, -1.0782289147377013
training, 43, 1.8853418690817696, -1.4913376808166503, 0.0, -1.131190538406372
validating, 43, 1.9902668952941895, -1.6143852472305298, 0.0, -1.216633415222168
testing, 43, 1.8322800636291503, -1.4777851700782776, 0.0, -1.0781000018119813
training, 44, 1.8853418690817696, -1.4913879462650843, 0.0, -1.1313053369522095
validating, 44, 1.9902668952941895, -1.614183282852173, 0.0, -1.2166838884353637
testing, 44, 1.8322800636291503, -1.4778103351593017, 0.0, -1.078096467256546
training, 45, 1.8853418690817696, -1.4914930207388741, 0.0, -1.1312438249588013
validating, 45, 1.9902668952941895, -1.6142037153244018, 0.0, -1.2169058322906494
testing, 45, 1.8322800636291503, -1.4777942657470704, 0.0, -1.0780232965946197
training, 46, 1.8853418690817696, -1.4913613557815553, 0.0, -1.1312249898910522
validating, 46, 1.9902668952941895, -1.6143341779708862, 0.0, -1.2168321132659912
testing, 46, 1.8322800636291503, -1.4780438423156739, 0.0, -1.0780621290206909
training, 47, 1.8853418690817696, -1.4914273704801286, 0.0, -1.1311753988265991
validating, 47, 1.9902668952941895, -1.614843988418579, 0.0, -1.2163330793380738
testing, 47, 1.8322800636291503, -1.4778258204460144, 0.0, -1.078113716840744
training, 48, 1.8853418690817696, -1.491399472100394, 0.0, -1.1311519145965576
validating, 48, 1.9902668952941895, -1.6141664743423463, 0.0, -1.216632890701294
testing, 48, 1.8322800636291503, -1.4779533982276916, 0.0, -1.078180468082428
training, 49, 1.8853418690817696, -1.4913571800504413, 0.0, -1.1312040090560913
validating, 49, 1.9902668952941895, -1.6145128965377809, 0.0, -1.2164469480514526
testing, 49, 1.8322800636291503, -1.4779557824134826, 0.0, -1.0781171679496766
training, 50, 1.8853418690817696, -1.4913340159824917, 0.0, -1.13121497631073
validating, 50, 1.9902668952941895, -1.6146583080291748, 0.0, -1.2164323329925537
testing, 50, 1.8322800636291503, -1.47773334980011, 0.0, -1.0780966877937317
Random seed, 9
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.1876914484160287, 0.0, 0.0, -0.4220556616783142
validating, -1, 0.16708042621612548, -0.4362663716077805, 0.0, -0.44081213176250456
testing, -1, 0.2081752747297287, -0.6477832973003388, 0.0, -0.6597369909286499
training, 0, 0.6565575310162135, 0.0, 0.0, -0.42610597610473633
validating, 0, 0.6584468722343445, -0.4333149790763855, 0.0, -0.43515507876873016
testing, 0, 0.8751006901264191, -0.668394124507904, 0.0, -0.6693634569644928
training, 1, 0.6565575310162135, -0.4307586981781891, 0.0, -0.42610597610473633
validating, 1, 0.6584468722343445, -0.43328800797462463, 0.0, -0.43515507876873016
testing, 1, 0.8751006901264191, -0.6684661909937859, 0.0, -0.6693634569644928
training, 2, 0.6565575310162135, -0.4307890628863658, 0.0, -0.42610597610473633
validating, 2, 0.6584468722343445, -0.43327412009239197, 0.0, -0.43515507876873016
testing, 2, 0.8751006901264191, -0.6684258431196213, 0.0, -0.6693634569644928
training, 3, 0.6565575310162135, -0.4307755793577858, 0.0, -0.42610597610473633
validating, 3, 0.6584468722343445, -0.43324125111103057, 0.0, -0.43515507876873016
testing, 3, 0.8751006901264191, -0.6684609025716781, 0.0, -0.6693634569644928
training, 4, 0.6565575310162135, -0.43076804586287054, 0.0, -0.42610597610473633
validating, 4, 0.6584468722343445, -0.43327719271183013, 0.0, -0.43515507876873016
testing, 4, 0.8751006901264191, -0.668500480055809, 0.0, -0.6693634569644928
training, 5, 0.6565575310162135, -0.4307496102792876, 0.0, -0.42610597610473633
validating, 5, 0.6584468722343445, -0.43326725661754606, 0.0, -0.43515507876873016
testing, 5, 0.8751006901264191, -0.6684705704450608, 0.0, -0.6693634569644928
training, 6, 0.6565575310162135, -0.43077419847249987, 0.0, -0.4261060059070587
validating, 6, 0.6584468722343445, -0.43327578008174894, 0.0, -0.43515507876873016
testing, 6, 0.8751006901264191, -0.6684042826294899, 0.0, -0.6693634569644928
training, 7, 0.6565575310162135, -0.43076634718371287, 0.0, -0.42610597610473633
validating, 7, 0.6584468722343445, -0.4332748889923096, 0.0, -0.43515507876873016
testing, 7, 0.8751006901264191, -0.6684162601828575, 0.0, -0.6693634569644928
training, 8, 0.6565575310162135, -0.43079766572586126, 0.0, -0.42610597610473633
validating, 8, 0.6584468722343445, -0.4332718729972839, 0.0, -0.43515507876873016
testing, 8, 0.8751006901264191, -0.6684487149119377, 0.0, -0.6693634569644928
training, 9, 0.6565575310162135, -0.4307909060003502, 0.0, -0.42610597610473633
validating, 9, 0.6584468722343445, -0.4332755595445633, 0.0, -0.43515507876873016
testing, 9, 0.8751006901264191, -0.6684338688850403, 0.0, -0.6693634569644928
training, 10, 0.6565575310162135, -0.43081046148602453, 0.0, -0.42610597610473633
validating, 10, 0.6584468722343445, -0.43324598371982576, 0.0, -0.43515507876873016
