Random seed, 10
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, 9, 0.45503771943705423, -0.08443081111506905, 0.0, -0.08443070948123932
validating, 9, 0.35589759349822997, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 9, 0.5263553902506828, -0.06060993667143173, 0.0, -0.06060993667143173
training, 10, 0.4510564765759877, -0.08443078856706823, 0.0, -0.08443071693181992
validating, 10, 0.3530947923660278, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 10, 0.5258153960108757, -0.06060993667143173, 0.0, -0.06060993667143173
training, 11, 0.450301622067179, -0.08443079225558904, 0.0, -0.08443070948123932
validating, 11, 0.35239084959030154, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 11, 0.5257169142365455, -0.06060993667143173, 0.0, -0.06060993667143173
training, 12, 0.45006833033902305, -0.0844308132292607, 0.0, -0.08443071693181992
validating, 12, 0.3522124528884888, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 12, 0.525691781938076, -0.06060993667143173, 0.0, -0.06060993667143173
training, 13, 0.4500416725873947, -0.08443080024666624, 0.0, -0.08443070203065872
validating, 13, 0.3522072434425354, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 13, 0.5256913289427757, -0.06060993667143173, 0.0, -0.06060993667143173
training, 14, 0.4500384616000312, -0.08443077680758616, 0.0, -0.08443070948123932
validating, 14, 0.3521944761276245, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 14, 0.525689272582531, -0.06060993667143173, 0.0, -0.06060993667143173
training, 15, 0.4500169945614679, -0.08443080430218554, 0.0, -0.08443070948123932
validating, 15, 0.35216001272201536, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 15, 0.5256856456398964, -0.06060993667143173, 0.0, -0.06060993667143173
training, 16, 0.4500031364815576, -0.08443080634618251, 0.0, -0.08443071693181992
validating, 16, 0.3521490335464478, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 16, 0.5256837114691735, -0.06060993667143173, 0.0, -0.06060993667143173
training, 17, 0.4499960826975959, -0.08443078159219186, 0.0, -0.08443070948123932
validating, 17, 0.3521404147148132, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 17, 0.5256812706589699, -0.06060993667143173, 0.0, -0.06060993667143173
training, 18, 0.44999212750366757, -0.08443080940752334, 0.0, -0.08443071693181992
validating, 18, 0.35213574171066286, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 18, 0.5256810441613198, -0.06060993667143173, 0.0, -0.06060993667143173
training, 19, 0.4499876835516521, -0.08443079995433052, 0.0, -0.08443071693181992
validating, 19, 0.35213024616241456, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 19, 0.525681047141552, -0.06060993667143173, 0.0, -0.06060993667143173
training, 20, 0.4499830267259053, -0.08443077917247542, 0.0, -0.08443070948123932
validating, 20, 0.3521241068840027, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 20, 0.5256790861487388, -0.06060993667143173, 0.0, -0.06060993667143173
training, 21, 0.44998098824705396, -0.08443078339327693, 0.0, -0.08443070203065872
validating, 21, 0.3521237373352051, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 21, 0.525679136812687, -0.06060993667143173, 0.0, -0.06060993667143173
training, 22, 0.44998021508966174, -0.08443079566990382, 0.0, -0.08443071693181992
validating, 22, 0.3521215319633484, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 22, 0.5256799802184104, -0.06060993667143173, 0.0, -0.06060993667143173
training, 23, 0.4499798378774098, -0.08443080243149839, 0.0, -0.08443071693181992
validating, 23, 0.35212255716323854, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 23, 0.5256795093417168, -0.06060993667143173, 0.0, -0.06060993667143173
training, 24, 0.4499803223780223, -0.08443077559076208, 0.0, -0.08443071693181992
validating, 24, 0.3521226286888123, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 24, 0.5256794527173042, -0.06060993667143173, 0.0, -0.06060993667143173
training, 25, 0.4499805403607232, -0.08443076209201289, 0.0, -0.08443070948123932
validating, 25, 0.3521236777305603, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 25, 0.5256786897778511, -0.06060993667143173, 0.0, -0.06060993667143173
training, 26, 0.4499811628035137, -0.0844307863507868, 0.0, -0.08443070948123932
validating, 26, 0.3521245360374451, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 26, 0.5256783768534661, -0.06060993667143173, 0.0, -0.06060993667143173
training, 27, 0.4499813833406993, -0.0844308124708657, 0.0, -0.08443071693181992
validating, 27, 0.3521246433258057, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 27, 0.5256785228848457, -0.06060993667143173, 0.0, -0.06060993667143173
training, 28, 0.44998157237257275, -0.08443079148544548, 0.0, -0.08443071693181992
validating, 28, 0.35212457180023193, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 28, 0.5256783261895179, -0.06060993667143173, 0.0, -0.06060993667143173
training, 29, 0.449981569818088, -0.08443081050499048, 0.0, -0.08443070948123932
validating, 29, 0.352125084400177, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 29, 0.5256787493824959, -0.06060993667143173, 0.0, -0.06060993667143173
training, 30, 0.44998177587985994, -0.08443078905963458, 0.0, -0.08443071693181992
validating, 30, 0.3521255373954773, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 30, 0.5256787791848183, -0.06060993667143173, 0.0, -0.06060993667143173
training, 31, 0.4499820236648832, -0.08443075603973847, 0.0, -0.08443070948123932
validating, 31, 0.3521255016326904, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 31, 0.5256796821951866, -0.06060993667143173, 0.0, -0.06060993667143173
training, 32, 0.4499820168529238, -0.08443186569768961, 0.0, -0.08443070948123932
validating, 32, 0.35212411880493166, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 32, 0.5256785795092582, -0.06060993667143173, 0.0, -0.06060993667143173
training, 33, 0.4496266326733998, -0.08443077324486399, 0.0, -0.08443070948123932
validating, 33, 0.3507707238197327, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 33, 0.5255517795681953, -0.06060993667143173, 0.0, -0.06060993667143173
training, 34, 0.4490658457790102, -0.08443173783881913, 0.0, -0.08443070948123932
validating, 34, 0.35041264295578, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 34, 0.5255235895514488, -0.06060993667143173, 0.0, -0.06060993667143173
training, 35, 0.44898818348135267, -0.08443079623427124, 0.0, -0.08443071693181992
validating, 35, 0.3504042744636536, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 35, 0.5255231902003288, -0.06060993667143173, 0.0, -0.06060993667143173
training, 36, 0.44898490948336467, -0.08443078066392573, 0.0, -0.08443071693181992
validating, 36, 0.350401771068573, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 36, 0.5255229935050011, -0.06060993667143173, 0.0, -0.06060993667143173
training, 37, 0.44898447692394255, -0.0844307966760098, 0.0, -0.08443071693181992
validating, 37, 0.3504017472267151, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 37, 0.5255231216549874, -0.06060993667143173, 0.0, -0.06060993667143173
training, 38, 0.44898447436945776, -0.08443079821013268, 0.0, -0.08443070203065872
validating, 38, 0.3504017472267151, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 38, 0.5255231097340584, -0.06060993667143173, 0.0, -0.06060993667143173
training, 39, 0.4489844811814172, -0.08443078146253426, 0.0, -0.08443070948123932
validating, 39, 0.3504017949104309, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 39, 0.5255231156945228, -0.06060993667143173, 0.0, -0.06060993667143173
training, 40, 0.4489845033202853, -0.08443080227574679, 0.0, -0.08443070948123932
validating, 40, 0.3504017949104309, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 40, 0.5255231156945228, -0.06060993667143173, 0.0, -0.06060993667143173
training, 41, 0.4489845033202853, -0.08443080337410375, 0.0, -0.08443070948123932
validating, 41, 0.3504017949104309, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 41, 0.5255231156945228, -0.06060993667143173, 0.0, -0.06060993667143173
training, 42, 0.4489845033202853, -0.08443080145824017, 0.0, -0.08443071693181992
validating, 42, 0.3504017949104309, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 42, 0.5255231156945228, -0.06060993667143173, 0.0, -0.06060993667143173
training, 43, 0.4489845033202853, -0.08443079875725812, 0.0, -0.08443070948123932
validating, 43, 0.3504017472267151, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 43, 0.5255231156945228, -0.06060993667143173, 0.0, -0.06060993667143173
training, 44, 0.4489844982113157, -0.08443078877761678, 0.0, -0.08443070948123932
validating, 44, 0.3504017949104309, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 44, 0.5255230978131294, -0.06060993667143173, 0.0, -0.06060993667143173
training, 45, 0.44898450246879035, -0.0844308125512073, 0.0, -0.08443070948123932
validating, 45, 0.350401771068573, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 45, 0.5255231156945228, -0.06060993667143173, 0.0, -0.06060993667143173
training, 46, 0.44898450672626494, -0.08443080935593082, 0.0, -0.08443070948123932
validating, 46, 0.350401771068573, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 46, 0.5255231156945228, -0.06060993667143173, 0.0, -0.06060993667143173
training, 47, 0.44898450672626494, -0.08443080914305709, 0.0, -0.08443071693181992
validating, 47, 0.350401771068573, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 47, 0.5255231156945228, -0.06060993667143173, 0.0, -0.06060993667143173
training, 48, 0.44898450672626494, -0.08443081139999303, 0.0, -0.08443071693181992
validating, 48, 0.350401771068573, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 48, 0.5255231156945228, -0.06060993667143173, 0.0, -0.06060993667143173
training, 49, 0.44898450672626494, -0.08443081139999303, 0.0, -0.08443070948123932
validating, 49, 0.350401771068573, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 49, 0.5255231156945228, -0.06060993667143173, 0.0, -0.06060993667143173
training, 50, 0.44898450672626494, -0.08443081139999303, 0.0, -0.08443071693181992
validating, 50, 0.350401771068573, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 50, 0.5255231156945228, -0.06060993667143173, 0.0, -0.06060993667143173
Random seed, 9
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.15492673005376542, 0.0, 0.0, -1.108483910560608
validating, -1, 0.16022331714630128, -1.038713189959526, 0.0, -1.0387397915124894
testing, -1, 0.1503620743751526, -1.1962511211633682, 0.0, -1.1985964208841324
training, 0, 0.8012114235333034, 0.0, 0.0, -1.9366154670715332
validating, 0, 0.7960037350654602, -1.9998580694198609, 0.0, -1.9561025857925416
testing, 0, 0.7763945698738098, -1.9640630722045898, 0.0, -1.933061844110489
training, 1, 1.064254014832633, -1.4927771070173808, 0.0, -1.4926964044570923
validating, 1, 1.1827419877052308, -1.4348858058452607, 0.0, -1.1673468410968781
testing, 1, 1.3171934723854064, -1.6780463814735413, 0.0, -1.419555839896202
training, 2, 1.1765322974749974, -1.3539807800735746, 0.0, -1.3539258241653442
validating, 2, 1.0038676381111145, -1.4054290294647216, 0.0, -1.194951629638672
testing, 2, 1.0593874096870421, -1.52045179605484, 0.0, -1.3317546755075456
training, 3, 1.1518906542233058, -1.3293571514742715, 0.0, -1.3293732404708862
validating, 3, 1.0407782196998596, -1.3984718382358552, 0.0, -1.1668785214424133
testing, 3, 1.1089759707450866, -1.5093572795391084, 0.0, -1.2978118419647218
training, 4, 1.1670322963169644, -1.3108916435922895, 0.0, -1.310835361480713
validating, 4, 1.0488893866539002, -1.4159559309482574, 0.0, -1.1755441069602965
testing, 4, 1.1198714971542358, -1.5054145514965058, 0.0, -1.280841213464737
training, 5, 1.1416714480945043, -1.3015892429011209, 0.0, -1.3016104698181152
validating, 5, 1.0934850573539734, -1.4256993293762208, 0.0, -1.1572870314121246
testing, 5, 1.1767295002937317, -1.5240935325622558, 0.0, -1.2771838933229447
training, 6, 1.239399540424347, -1.2935572573116847, 0.0, -1.2935415506362915
validating, 6, 1.1498846411705017, -1.4627260744571686, 0.0, -1.1532283186912538
testing, 6, 1.2413323283195496, -1.560300236940384, 0.0, -1.271810132265091
training, 7, 1.2201533947672163, -1.2886707254818508, 0.0, -1.2886580228805542
validating, 7, 1.121084725856781, -1.4972789883613586, 0.0, -1.238908189535141
testing, 7, 1.1926606059074403, -1.5260050356388093, 0.0, -1.2762414425611497
training, 8, 1.3170859694480896, -1.2874188878706523, 0.0, -1.287429928779602
validating, 8, 1.1736966967582703, -1.524408483505249, 0.0, -1.2310854911804199
testing, 8, 1.2558289051055909, -1.5528849005699157, 0.0, -1.2716707557439804
training, 9, 1.310529741219112, -1.2883466639689036, 0.0, -1.2883332967758179
validating, 9, 1.261919915676117, -1.5445109128952026, 0.0, -1.1896948337554931
testing, 9, 1.37031147480011, -1.6225616127252578, 0.0, -1.2645614117383956
training, 10, 1.4139734523636953, -1.2725279331207275, 0.0, -1.2724913358688354
validating, 10, 1.2858627200126649, -1.557855522632599, 0.0, -1.199212384223938
testing, 10, 1.3965064764022828, -1.6289851367473602, 0.0, -1.2649063169956207
training, 11, 1.4062738946505955, -1.2774685395615442, 0.0, -1.2774466276168823
validating, 11, 1.2174787640571594, -1.5853232860565185, 0.0, -1.2776636958122254
testing, 11, 1.3072265982627869, -1.5746931433677673, 0.0, -1.2804240435361862
training, 12, 1.4102507131440298, -1.2888824058430535, 0.0, -1.2888370752334595
validating, 12, 1.2440801739692688, -1.5838064074516296, 0.0, -1.2568551421165466
testing, 12, 1.344944179058075, -1.5913467556238174, 0.0, -1.2738247245550156
training, 13, 1.3239474960735866, -1.2899133397000178, 0.0, -1.2899125814437866
validating, 13, 1.2455847620964051, -1.5709856033325196, 0.0, -1.2376296162605285
testing, 13, 1.3516607284545898, -1.591163095831871, 0.0, -1.2672893226146698
training, 14, 1.4058959535190036, -1.2683414195265088, 0.0, -1.268314003944397
validating, 14, 1.3074586987495422, -1.5579323530197144, 0.0, -1.189397582411766
testing, 14, 1.4301183938980102, -1.634583693742752, 0.0, -1.2576131284236909
training, 15, 1.4346793975148882, -1.263461822271347, 0.0, -1.2634738683700562
validating, 15, 1.310027253627777, -1.5577766656875611, 0.0, -1.1882660865783692
testing, 15, 1.4334019780158997, -1.6364973813295365, 0.0, -1.2574290543794633
training, 16, 1.4499594841684613, -1.2621258463178362, 0.0, -1.2621116638183594
validating, 16, 1.3336490511894226, -1.5564040780067443, 0.0, -1.1774783909320832
testing, 16, 1.464144778251648, -1.6537170171737672, 0.0, -1.254224270582199
training, 17, 1.4601559860365732, -1.2632190938506807, 0.0, -1.2632206678390503
validating, 17, 1.323907768726349, -1.5581154525279999, 0.0, -1.1834357500076294
testing, 17, 1.4503705501556396, -1.6450466752052306, 0.0, -1.2565329730510713
training, 18, 1.4772499237741743, -1.2603945110525403, 0.0, -1.2604427337646484
validating, 18, 1.3475124716758728, -1.5561330199241639, 0.0, -1.174213919043541
testing, 18, 1.482391607761383, -1.6619691669940948, 0.0, -1.2524508625268935
training, 19, 1.48336444071361, -1.2606706500053406, 0.0, -1.260719895362854
validating, 19, 1.3470539927482605, -1.554766297340393, 0.0, -1.1731985539197922
testing, 19, 1.4821344256401061, -1.6620229244232179, 0.0, -1.2521879553794861
training, 20, 1.4822390709604536, -1.2605563082865305, 0.0, -1.2605372667312622
validating, 20, 1.3462841868400575, -1.5541080474853515, 0.0, -1.1728353172540664
testing, 20, 1.480990469455719, -1.6614457726478578, 0.0, -1.2522602289915086
training, 21, 1.474708868776049, -1.2606545286519186, 0.0, -1.2606619596481323
validating, 21, 1.3282595515251159, -1.5581352591514588, 0.0, -1.1832927584648132
testing, 21, 1.4562764644622803, -1.6468088507652283, 0.0, -1.25672847032547
training, 22, 1.4757882101195199, -1.2610957439456667, 0.0, -1.2610559463500977
validating, 22, 1.3431649804115295, -1.5574106931686402, 0.0, -1.178113728761673
testing, 22, 1.4758608102798463, -1.6570313453674317, 0.0, -1.2542311429977417
training, 23, 1.4902636442865644, -1.260094805274691, 0.0, -1.260047435760498
validating, 23, 1.351574718952179, -1.5597625613212585, 0.0, -1.179283830523491
testing, 23, 1.486415946483612, -1.6607659339904786, 0.0, -1.2540151089429856
training, 24, 1.4932624527386256, -1.2597140895468848, 0.0, -1.259726881980896
validating, 24, 1.3548415780067444, -1.5606250822544099, 0.0, -1.1794248193502426
testing, 24, 1.490907120704651, -1.6623275458812714, 0.0, -1.2538044542074203
training, 25, 1.4843260782105583, -1.2604835152626037, 0.0, -1.2604416608810425
validating, 25, 1.3446608662605286, -1.559735471010208, 0.0, -1.1816015183925628
testing, 25, 1.4779989957809447, -1.6557946801185608, 0.0, -1.2552218347787858
training, 26, 1.4851680363927569, -1.2596320816448756, 0.0, -1.2596781253814697
validating, 26, 1.349686586856842, -1.5589369416236878, 0.0, -1.1794789910316468
testing, 26, 1.4847372174263, -1.6593634605407714, 0.0, -1.254064503312111
training, 27, 1.4910629868507386, -1.2593973129987717, 0.0, -1.2594035863876343
validating, 27, 1.3528025269508361, -1.5587846875190734, 0.0, -1.1781656473875046
testing, 27, 1.4888726353645325, -1.661397811770439, 0.0, -1.2534875214099883
training, 28, 1.4931902255330767, -1.2592173572097505, 0.0, -1.2591822147369385
validating, 28, 1.3537766337394714, -1.5585301339626312, 0.0, -1.17789668738842
testing, 28, 1.4900776028633118, -1.6618758141994476, 0.0, -1.253354048728943
training, 29, 1.494091989312853, -1.2591639288834162, 0.0, -1.259132981300354
validating, 29, 1.3538162350654601, -1.5585493564605712, 0.0, -1.177986204624176
testing, 29, 1.4900673866271972, -1.661953443288803, 0.0, -1.253412413597107
training, 30, 1.4936168108667647, -1.259172041927065, 0.0, -1.259191870689392
validating, 30, 1.353704822063446, -1.5586692333221435, 0.0, -1.1780225038528442
testing, 30, 1.489845860004425, -1.661613228917122, 0.0, -1.2534583777189254
training, 31, 1.494138262953077, -1.2592320863689694, 0.0, -1.2591992616653442
validating, 31, 1.3549151301383973, -1.5587542831897736, 0.0, -1.1777392685413361
testing, 31, 1.4914380192756653, -1.6626135855913162, 0.0, -1.2532064855098723
training, 32, 1.4927462083952767, -1.259360043491636, 0.0, -1.259353756904602
validating, 32, 1.351718246936798, -1.5591763973236084, 0.0, -1.1793915390968324
testing, 32, 1.487016749382019, -1.660138115286827, 0.0, -1.2540667682886124
training, 33, 1.4906227980341231, -1.2592391350439616, 0.0, -1.259189248085022
validating, 33, 1.3525364518165588, -1.559271216392517, 0.0, -1.179376083612442
testing, 33, 1.4879433631896972, -1.6604736626148224, 0.0, -1.253980353474617
training, 34, 1.4938828144754683, -1.2592567482164927, 0.0, -1.2592599391937256
validating, 34, 1.3559090495109558, -1.559030020236969, 0.0, -1.177954638004303
testing, 34, 1.492515254020691, -1.6627582550048827, 0.0, -1.2532817482948304
training, 35, 1.4966247848102026, -1.2591522621256965, 0.0, -1.2591229677200317
validating, 35, 1.3570228219032288, -1.5592118740081786, 0.0, -1.177864283323288
testing, 35, 1.4938706398010253, -1.6633951187133789, 0.0, -1.2531802862882615
training, 36, 1.4978673475129263, -1.2591643082244055, 0.0, -1.259171485900879
validating, 36, 1.356519305706024, -1.5590619325637818, 0.0, -1.1780728638172149
testing, 36, 1.4931484699249267, -1.6630552262067795, 0.0, -1.2533247768878937
training, 37, 1.4964148163795472, -1.2590445241757802, 0.0, -1.2590709924697876
validating, 37, 1.356219470500946, -1.559187924861908, 0.0, -1.1782099187374115
testing, 37, 1.49273784160614, -1.6627406895160675, 0.0, -1.2534292727708816
training, 38, 1.4960555842944554, -1.2590606523411614, 0.0, -1.2590515613555908
validating, 38, 1.3559482455253602, -1.5593396365642547, 0.0, -1.1785166174173356
testing, 38, 1.4923781633377076, -1.662709754705429, 0.0, -1.2534631550312043
training, 39, 1.4958196929522922, -1.2590673365763256, 0.0, -1.2590620517730713
validating, 39, 1.355888593196869, -1.5594870030879975, 0.0, -1.1782494574785232
testing, 39, 1.4922962427139281, -1.6627188354730607, 0.0, -1.253530815243721
training, 40, 1.4957268970353264, -1.259071358186858, 0.0, -1.2590699195861816
validating, 40, 1.3558666586875916, -1.5591765880584716, 0.0, -1.1783516228199005
testing, 40, 1.492251694202423, -1.6625358283519744, 0.0, -1.2534868121147156
training, 41, 1.4955966659954616, -1.2590682527848653, 0.0, -1.2590357065200806
validating, 41, 1.3556648373603821, -1.5594063878059388, 0.0, -1.1784392833709716
testing, 41, 1.491976022720337, -1.6624192476272583, 0.0, -1.2534937351942061
training, 42, 1.4953212755067007, -1.2590695083141328, 0.0, -1.259064793586731
validating, 42, 1.355430543422699, -1.5591655015945434, 0.0, -1.1785219073295594
testing, 42, 1.4916544318199159, -1.6623654514551163, 0.0, -1.2535415560007095
training, 43, 1.495125162601471, -1.2590673161404473, 0.0, -1.2590662240982056
validating, 43, 1.3553113102912904, -1.5591388940811157, 0.0, -1.1787145137786865
testing, 43, 1.4914969563484193, -1.6621898651123046, 0.0, -1.25359066426754
training, 44, 1.4949318664414541, -1.259071046965463, 0.0, -1.259068250656128
validating, 44, 1.3552885174751281, -1.5594910502433776, 0.0, -1.1785264313220978
testing, 44, 1.4914554357528687, -1.6620459705591202, 0.0, -1.2536504179239274
training, 45, 1.494887718132564, -1.2590776064566203, 0.0, -1.2591160535812378
validating, 45, 1.3552958846092225, -1.5594008088111877, 0.0, -1.178607213497162
testing, 45, 1.4914479732513428, -1.6622788459062576, 0.0, -1.2537117421627044
training, 46, 1.4948081646646771, -1.259073938216482, 0.0, -1.2591183185577393
validating, 46, 1.3552111744880677, -1.5592298984527588, 0.0, -1.1787961930036546
testing, 46, 1.4913262248039245, -1.6619849503040314, 0.0, -1.2536130934953689
training, 47, 1.4947759747505187, -1.2590815991163253, 0.0, -1.2590683698654175
validating, 47, 1.3551551699638367, -1.5593047082424163, 0.0, -1.1786951661109923
testing, 47, 1.4912420868873597, -1.6620062828063964, 0.0, -1.2535888373851776
training, 48, 1.4947043776512146, -1.2590640055281774, 0.0, -1.2590800523757935
validating, 48, 1.355146014690399, -1.5594198822975158, 0.0, -1.178695273399353
testing, 48, 1.4912306785583496, -1.6619700729846953, 0.0, -1.253654032945633
training, 49, 1.4947214279856, -1.2590678112847464, 0.0, -1.2590601444244385
validating, 49, 1.3551730275154115, -1.5594877243041991, 0.0, -1.1787344932556152
testing, 49, 1.4912679195404053, -1.6620913565158844, 0.0, -1.2535992860794067
training, 50, 1.4947472282818386, -1.2590747943946294, 0.0, -1.2590413093566895
validating, 50, 1.3551754355430603, -1.5596376538276673, 0.0, -1.1788462400436401
testing, 50, 1.4912691354751586, -1.6619546920061112, 0.0, -1.253653383255005
Random seed, 7
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.13968534810202463, 0.0, 0.0, -0.9996762871742249
validating, -1, 0.1538047671318054, -1.0820002615451814, 0.0, -1.029326394200325
testing, -1, 0.15187952518463135, -1.1141624823212624, 0.0, -1.0115538999438285
training, 0, 1.4388880457196918, 0.0, 0.0, -2.9276084899902344
validating, 0, 1.4823446869850159, -2.3079511880874635, 0.0, -2.8986783027648926
testing, 0, 1.4452423691749572, -2.3524961471557617, 0.0, -2.9226508498191834
training, 1, 1.9016407660075596, -1.6837122559547424, 0.0, -1.683738112449646
validating, 1, 1.9288894891738892, -1.7774068593978882, 0.0, -1.3578518986701966
testing, 1, 1.8391344666481018, -1.769450944662094, 0.0, -1.338560366630554
training, 2, 1.8631636653627668, -1.3174070920263017, 0.0, -1.3174173831939697
validating, 2, 2.011446499824524, -1.7323400139808656, 0.0, -1.3552942395210266
testing, 2, 1.9212320446968079, -1.7239983201026916, 0.0, -1.3313422560691834
training, 3, 1.9108211619513376, -1.3030184115682328, 0.0, -1.303017497062683
validating, 3, 1.9138171911239623, -1.6870054721832275, 0.0, -1.337662363052368
testing, 3, 1.8240110754966736, -1.6802451312541962, 0.0, -1.3080001533031465
training, 4, 1.8259852375302996, -1.2827397039958408, 0.0, -1.2827523946762085
validating, 4, 1.9222285509109498, -1.6316179990768434, 0.0, -1.324877667427063
testing, 4, 1.8340966820716857, -1.622089284658432, 0.0, -1.2899937212467194
training, 5, 1.8452254942485264, -1.2607953046049392, 0.0, -1.260812520980835
validating, 5, 1.6630174279212953, -1.5662270545959474, 0.0, -1.30442134141922
testing, 5, 1.5907007575035095, -1.5556670129299164, 0.0, -1.2638755977153777
training, 6, 1.6689024414334979, -1.235384189231055, 0.0, -1.2353260517120361
validating, 6, 1.6334107518196106, -1.483113431930542, 0.0, -1.2865999221801758
testing, 6, 1.5644090056419373, -1.4555188238620758, 0.0, -1.2293407410383224
training, 7, 1.7160375356674193, -1.2077034635203225, 0.0, -1.2076798677444458
validating, 7, 1.679858887195587, -1.4489760279655457, 0.0, -1.274808305501938
testing, 7, 1.6111225724220275, -1.4069214582443237, 0.0, -1.205146461725235
training, 8, 1.5318523815699987, -1.187307233469827, 0.0, -1.1872750520706177
validating, 8, 1.4625414729118347, -1.360370546579361, 0.0, -1.266754573583603
testing, 8, 1.4140372395515441, -1.3044150203466416, 0.0, -1.1865878313779832
training, 9, 1.600515583583287, -1.1672495986734117, 0.0, -1.16727876663208
validating, 9, 1.4708949446678161, -1.3360353589057923, 0.0, -1.263585388660431
