Random seed, 10
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
validating, 13, 0.4238168716430664, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 13, 0.3832389771938324, -0.08150157928466797, 0.0, -0.08150157928466797
training, 14, 0.427004770721708, -0.04747815995866956, 0.0, -0.04747801646590233
validating, 14, 0.42380313873291015, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 14, 0.3832254230976105, -0.08150157928466797, 0.0, -0.08150157928466797
training, 15, 0.4269900092056819, -0.047478158687797894, 0.0, -0.04747802019119263
validating, 15, 0.42379615306854246, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 15, 0.3832188665866852, -0.08150157928466797, 0.0, -0.08150157928466797
training, 16, 0.4269826744283949, -0.047478160815338045, 0.0, -0.04747801646590233
validating, 16, 0.42379260063171387, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 16, 0.38321573138237, -0.08150157928466797, 0.0, -0.08150157928466797
training, 17, 0.42697671396391734, -0.04747822877596276, 0.0, -0.04747801646590233
validating, 17, 0.4237863779067993, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 17, 0.3832103908061981, -0.08150157928466797, 0.0, -0.08150157928466797
training, 18, 0.42696821774755206, -0.04747817136879581, 0.0, -0.04747802019119263
validating, 18, 0.4237719774246216, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 18, 0.38319512009620665, -0.08150157928466797, 0.0, -0.08150157928466797
training, 19, 0.4269606411457062, -0.04747811305422808, 0.0, -0.04747802019119263
validating, 19, 0.4237633228302002, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 19, 0.3831859290599823, -0.08150157928466797, 0.0, -0.08150157928466797
training, 20, 0.42695594259670805, -0.047478128452131306, 0.0, -0.04747802019119263
validating, 20, 0.4237569093704224, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 20, 0.38317864537239077, -0.08150157928466797, 0.0, -0.08150157928466797
training, 21, 0.4269521193844931, -0.047478160739380625, 0.0, -0.04747802019119263
validating, 21, 0.4237558841705322, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 21, 0.383176726102829, -0.08150157928466797, 0.0, -0.08150157928466797
training, 22, 0.42695222667285376, -0.0474781453615408, 0.0, -0.04747802019119263
validating, 22, 0.42375023365020753, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 22, 0.3831732332706451, -0.08150157928466797, 0.0, -0.08150157928466797
training, 23, 0.4269466698169708, -0.04747818726796912, 0.0, -0.04747802019119263
validating, 23, 0.42374491691589355, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 23, 0.38316885828971864, -0.08150157928466797, 0.0, -0.08150157928466797
training, 24, 0.4269443503447941, -0.047478132023815685, 0.0, -0.04747802019119263
validating, 24, 0.4237448453903198, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 24, 0.38316760659217836, -0.08150157928466797, 0.0, -0.08150157928466797
training, 25, 0.426943735565458, -0.04747814806343505, 0.0, -0.04747802019119263
validating, 25, 0.42374434471130373, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 25, 0.3831672728061676, -0.08150157928466797, 0.0, -0.08150157928466797
training, 26, 0.4269437662192753, -0.04747814758324621, 0.0, -0.04747802019119263
validating, 26, 0.4237441301345825, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 26, 0.3831672489643097, -0.08150157928466797, 0.0, -0.08150157928466797
training, 27, 0.4269438036850521, -0.04747817230578448, 0.0, -0.04747801646590233
validating, 27, 0.42374396324157715, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 27, 0.38316726088523867, -0.08150157928466797, 0.0, -0.08150157928466797
training, 28, 0.42694371172360013, -0.04747816002818817, 0.0, -0.04747801646590233
validating, 28, 0.42374386787414553, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 28, 0.38316726088523867, -0.08150157928466797, 0.0, -0.08150157928466797
training, 29, 0.4269434767110007, -0.04747819263759376, 0.0, -0.04747802019119263
validating, 29, 0.4237432718276978, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 29, 0.3831669509410858, -0.08150157928466797, 0.0, -0.08150157928466797
training, 30, 0.4269433268478939, -0.04747818881580851, 0.0, -0.04747802019119263
validating, 30, 0.4237437009811401, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 30, 0.38316699862480164, -0.08150157928466797, 0.0, -0.08150157928466797
training, 31, 0.4269432468073709, -0.04747819420283861, 0.0, -0.04747801646590233
validating, 31, 0.4237432241439819, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 31, 0.3831672132015228, -0.08150157928466797, 0.0, -0.08150157928466797
training, 32, 0.42694270525659833, -0.04747815817294797, 0.0, -0.04747802019119263
validating, 32, 0.4237430810928345, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 32, 0.3831669270992279, -0.08150157928466797, 0.0, -0.08150157928466797
training, 33, 0.4269425792353494, -0.04747818941965838, 0.0, -0.04747801646590233
validating, 33, 0.4237426996231079, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 33, 0.3831665933132172, -0.08150157928466797, 0.0, -0.08150157928466797
training, 34, 0.42694232378687175, -0.04747819138050683, 0.0, -0.04747802019119263
validating, 34, 0.42374205589294434, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 34, 0.38316622376441956, -0.08150157928466797, 0.0, -0.08150157928466797
training, 35, 0.4269424429961613, -0.04747816591698698, 0.0, -0.04747801646590233
validating, 35, 0.42374224662780763, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 35, 0.38316617608070375, -0.08150157928466797, 0.0, -0.08150157928466797
training, 36, 0.4269424838679177, -0.04747817414442539, 0.0, -0.04747802019119263
validating, 36, 0.42374224662780763, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 36, 0.3831660091876984, -0.08150157928466797, 0.0, -0.08150157928466797
training, 37, 0.4269423953124455, -0.04747818109275731, 0.0, -0.04747801646590233
validating, 37, 0.4237421751022339, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 37, 0.3831660091876984, -0.08150157928466797, 0.0, -0.08150157928466797
training, 38, 0.4269422045775822, -0.04747818256403361, 0.0, -0.04747801646590233
validating, 38, 0.4237419605255127, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 38, 0.38316633105278014, -0.08150157928466797, 0.0, -0.08150157928466797
training, 39, 0.4269420172486986, -0.04747810736600075, 0.0, -0.04747802019119263
validating, 39, 0.42374229431152344, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 39, 0.3831664264202118, -0.08150157928466797, 0.0, -0.08150157928466797
training, 40, 0.42694178564207896, -0.047478184172936845, 0.0, -0.04747802019119263
validating, 40, 0.4237423658370972, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 40, 0.3831667721271515, -0.08150157928466797, 0.0, -0.08150157928466797
training, 41, 0.42694184013775416, -0.04747811484636768, 0.0, -0.04747801646590233
validating, 41, 0.4237424612045288, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 41, 0.38316617608070375, -0.08150157928466797, 0.0, -0.08150157928466797
training, 42, 0.42694176520620075, -0.04747818849464195, 0.0, -0.04747801646590233
validating, 42, 0.42374253273010254, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 42, 0.3831662118434906, -0.08150157928466797, 0.0, -0.08150157928466797
training, 43, 0.42694179926599773, -0.04747818367986148, 0.0, -0.04747801646590233
validating, 43, 0.4237424612045288, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 43, 0.38316617608070375, -0.08150157928466797, 0.0, -0.08150157928466797
training, 44, 0.42694184013775416, -0.04747816970677487, 0.0, -0.04747802019119263
validating, 44, 0.42374253273010254, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 44, 0.38316636681556704, -0.08150157928466797, 0.0, -0.08150157928466797
training, 45, 0.4269418333257948, -0.04747819547732937, 0.0, -0.04747802019119263
validating, 45, 0.42374248504638673, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 45, 0.3831663548946381, -0.08150157928466797, 0.0, -0.08150157928466797
training, 46, 0.4269418265138354, -0.04747818408167705, 0.0, -0.04747802019119263
validating, 46, 0.4237424612045288, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 46, 0.3831663548946381, -0.08150157928466797, 0.0, -0.08150157928466797
training, 47, 0.42694181970187595, -0.04747814323942135, 0.0, -0.04747801646590233
validating, 47, 0.4237424373626709, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 47, 0.3831663906574249, -0.08150157928466797, 0.0, -0.08150157928466797
training, 48, 0.4269417583942413, -0.04747809221146811, 0.0, -0.04747802019119263
validating, 48, 0.4237424373626709, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 48, 0.3831664025783539, -0.08150157928466797, 0.0, -0.08150157928466797
training, 49, 0.42694176520620075, -0.04747812831285945, 0.0, -0.04747801646590233
validating, 49, 0.4237424373626709, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 49, 0.3831664025783539, -0.08150157928466797, 0.0, -0.08150157928466797
training, 50, 0.4269417515822819, -0.04747813643563357, 0.0, -0.04747802019119263
validating, 50, 0.4237424373626709, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 50, 0.3831664025783539, -0.08150157928466797, 0.0, -0.08150157928466797
Random seed, 7
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.14949767930167063, 0.0, 0.0, -0.9783851504325867
validating, -1, 0.16572299003601074, -1.2224235773086547, 0.0, -1.2399353742599488
testing, -1, 0.1671422004699707, -1.3083153307437896, 0.0, -1.2526326954364777
training, 0, 1.4637144020625523, 0.0, 0.0, -2.0216121673583984
validating, 0, 1.8746023178100586, -2.0044578552246093, 0.0, -1.9969777822494508
testing, 0, 1.4009624481201173, -2.0722535729408262, 0.0, -2.0358529806137087
training, 1, 1.4998580319540842, -1.9044616597039359, 0.0, -1.9044305086135864
validating, 1, 1.9657551765441894, -1.9390129327774048, 0.0, -1.8188804388046265
testing, 1, 1.5372450828552247, -2.0053838014602663, 0.0, -1.739289689064026
training, 2, 1.5983575207846505, -1.5681071179253714, 0.0, -1.5680924654006958
validating, 2, 2.1105392456054686, -1.8620962142944335, 0.0, -1.5775722503662108
testing, 2, 1.746333408355713, -1.9281804084777832, 0.0, -1.5004039525985717
training, 3, 1.757145643234253, -1.3784625598362514, 0.0, -1.3783890008926392
validating, 3, 2.237173080444336, -1.8448079347610473, 0.0, -1.4805549144744874
testing, 3, 1.9187541484832764, -1.916096293926239, 0.0, -1.4566672563552856
training, 4, 1.835965939930507, -1.3238181625093732, 0.0, -1.3238309621810913
validating, 4, 2.318386459350586, -1.8448832750320434, 0.0, -1.495435905456543
testing, 4, 1.9925976276397706, -1.91022789478302, 0.0, -1.4423709154129027
training, 5, 1.8595766135624476, -1.2818394763129097, 0.0, -1.2817872762680054
validating, 5, 2.393879508972168, -1.8626595497131349, 0.0, -1.5291564464569092
testing, 5, 2.029843330383301, -1.910414958000183, 0.0, -1.4463371753692627
training, 6, 1.8658348832811629, -1.2400525161198208, 0.0, -1.240094542503357
validating, 6, 2.442093563079834, -1.8752389192581176, 0.0, -1.5469391584396361
testing, 6, 2.0286233901977537, -1.915561032295227, 0.0, -1.4495523810386657
training, 7, 1.8740975788661411, -1.2081862654004778, 0.0, -1.2081828117370605
validating, 7, 2.5613834381103517, -1.9004945755004883, 0.0, -1.5748594760894776
testing, 7, 2.0667826175689696, -1.9257159113883973, 0.0, -1.4600546717643739
training, 8, 1.848767171587263, -1.1713885716029575, 0.0, -1.1713666915893555
validating, 8, 2.597581481933594, -1.9107585430145264, 0.0, -1.5842027425765992
testing, 8, 2.0390110492706297, -1.927338993549347, 0.0, -1.4601559400558473
training, 9, 1.8418331146240234, -1.1452463167054312, 0.0, -1.1451483964920044
validating, 9, 2.6897293090820313, -1.9307904720306397, 0.0, -1.6056029796600342
testing, 9, 2.0641128063201903, -1.9357604265213013, 0.0, -1.4684772133827209
training, 10, 1.8552621296473912, -1.1246505447796413, 0.0, -1.1246522665023804
validating, 10, 2.7624485015869142, -1.9335920810699463, 0.0, -1.61773624420166
testing, 10, 2.104474973678589, -1.9421733140945434, 0.0, -1.477471399307251
training, 11, 1.8341736384800502, -1.10543064730508, 0.0, -1.1054809093475342
validating, 11, 2.7394339561462404, -1.9209625720977783, 0.0, -1.6139270782470703
testing, 11, 2.0780061721801757, -1.9581738471984864, 0.0, -1.4802528142929077
training, 12, 1.7839697974068778, -1.0890189375196184, 0.0, -1.089013695716858
validating, 12, 2.697184753417969, -1.9013339042663575, 0.0, -1.5968225002288818
testing, 12, 2.051700162887573, -1.95483078956604, 0.0, -1.4834445476531983
training, 13, 1.7695537771497454, -1.07312576515334, 0.0, -1.073099136352539
validating, 13, 2.7335836410522463, -1.9009611129760742, 0.0, -1.606774091720581
testing, 13, 2.1023404121398928, -1.9731546878814696, 0.0, -1.4980907917022706
training, 14, 1.7523312091827392, -1.05497995700155, 0.0, -1.0550249814987183
validating, 14, 2.722150993347168, -1.8916328430175782, 0.0, -1.60360267162323
testing, 14, 2.0799282073974608, -1.964717984199524, 0.0, -1.4901803374290465
training, 15, 1.733081558772496, -1.0416392164570945, 0.0, -1.0416523218154907
validating, 15, 2.7243529319763184, -1.8916237115859986, 0.0, -1.6042692899703979
testing, 15, 2.078436326980591, -1.96410893201828, 0.0, -1.4897119283676148
training, 16, 1.7298968178885323, -1.0395105349166052, 0.0, -1.0395243167877197
validating, 16, 2.725064277648926, -1.8914154291152954, 0.0, -1.6042433500289917
testing, 16, 2.075963020324707, -1.9653785705566407, 0.0, -1.4906975626945496
training, 17, 1.7282959529331752, -1.037485613993236, 0.0, -1.0375046730041504
validating, 17, 2.7305015563964843, -1.8927687168121339, 0.0, -1.6065308570861816
testing, 17, 2.0787513256073, -1.9666045665740968, 0.0, -1.4927630305290223
training, 18, 1.7269629614693778, -1.0354597406727928, 0.0, -1.0354728698730469
validating, 18, 2.734636974334717, -1.894034218788147, 0.0, -1.608489203453064
testing, 18, 2.079883885383606, -1.9680241346359253, 0.0, -1.495444691181183
training, 19, 1.726982021331787, -1.0336305792842593, 0.0, -1.033658742904663
validating, 19, 2.74437837600708, -1.8973089933395386, 0.0, -1.6114841461181642
testing, 19, 2.083247518539429, -1.9692700505256653, 0.0, -1.4972753286361695
training, 20, 1.726715612411499, -1.0316310529197965, 0.0, -1.0316686630249023
validating, 20, 2.7486820220947266, -1.897753930091858, 0.0, -1.6126469373703003
testing, 20, 2.0846193075180053, -1.9691839218139648, 0.0, -1.4982876777648926
training, 21, 1.72816937991551, -1.0298748799732753, 0.0, -1.029854416847229
validating, 21, 2.7590423583984376, -1.9004505395889282, 0.0, -1.616032886505127
testing, 21, 2.0905575275421144, -1.9709970831871033, 0.0, -1.5003317236900329
training, 22, 1.7309856278555733, -1.0276367740971701, 0.0, -1.027650237083435
validating, 22, 2.766331100463867, -1.901927924156189, 0.0, -1.6179063320159912
testing, 22, 2.0953953504562377, -1.972394597530365, 0.0, -1.5023838996887207
training, 23, 1.7339607375008719, -1.0261116760117668, 0.0, -1.0260951519012451
validating, 23, 2.773283004760742, -1.9028703689575195, 0.0, -1.6196399927139282
testing, 23, 2.099436402320862, -1.9734346508979796, 0.0, -1.5038280606269836
training, 24, 1.7361103194100516, -1.0241218507289886, 0.0, -1.024141788482666
validating, 24, 2.7813173294067384, -1.9041808366775512, 0.0, -1.621743416786194
testing, 24, 2.1058753967285155, -1.9742120385169983, 0.0, -1.5058502316474915
training, 25, 1.7372008732386999, -1.0223099555288042, 0.0, -1.0223145484924316
validating, 25, 2.7785162925720215, -1.902515697479248, 0.0, -1.620940089225769
testing, 25, 2.100809931755066, -1.9731664776802063, 0.0, -1.5051559925079345
training, 26, 1.7350361279078892, -1.021081776704107, 0.0, -1.0210623741149902
validating, 26, 2.778970241546631, -1.9026251077651977, 0.0, -1.621030592918396
testing, 26, 2.10123291015625, -1.9732399225234984, 0.0, -1.505328118801117
training, 27, 1.7353151253291539, -1.0208839969975607, 0.0, -1.0208994150161743
validating, 27, 2.779449939727783, -1.9026737689971924, 0.0, -1.6211096525192261
testing, 27, 2.101751446723938, -1.9735215067863465, 0.0, -1.5054820775985718
training, 28, 1.7358272211892265, -1.0207357832363673, 0.0, -1.0206762552261353
validating, 28, 2.780402946472168, -1.902389907836914, 0.0, -1.6214318752288819
testing, 28, 2.1025306463241575, -1.973739457130432, 0.0, -1.5055297374725343
training, 29, 1.7363357203347343, -1.0205720220293317, 0.0, -1.0205334424972534
validating, 29, 2.781450366973877, -1.9026056051254272, 0.0, -1.6212198257446289
testing, 29, 2.1033745050430297, -1.973246991634369, 0.0, -1.5056053280830384
training, 30, 1.736787612097604, -1.0203545119081225, 0.0, -1.020361304283142
validating, 30, 2.781977653503418, -1.9024136781692504, 0.0, -1.621566939353943
testing, 30, 2.103689193725586, -1.973524808883667, 0.0, -1.5057467222213745
training, 31, 1.7371580805097306, -1.0201894308839525, 0.0, -1.0202146768569946
validating, 31, 2.7829005241394045, -1.9027736186981201, 0.0, -1.6219253540039062
testing, 31, 2.1046791553497313, -1.973614549636841, 0.0, -1.5059116005897522
training, 32, 1.7375973497118269, -1.0200349079711097, 0.0, -1.0199973583221436
validating, 32, 2.783361053466797, -1.9026633262634278, 0.0, -1.6220989227294922
testing, 32, 2.1049350261688233, -1.9735868573188782, 0.0, -1.5060437202453614
training, 33, 1.7378871100289481, -1.0198510578700475, 0.0, -1.0198509693145752
validating, 33, 2.78371057510376, -1.9027624130249023, 0.0, -1.6220871686935425
testing, 33, 2.1054337501525877, -1.9737468719482423, 0.0, -1.5062523245811463
training, 34, 1.738149949482509, -1.0196869220052447, 0.0, -1.019734501838684
validating, 34, 2.784204864501953, -1.902594232559204, 0.0, -1.6221179246902466
testing, 34, 2.1059781074523927, -1.973719871044159, 0.0, -1.5063004851341248
training, 35, 1.7385675839015415, -1.019552731513977, 0.0, -1.0195434093475342
validating, 35, 2.7848867416381835, -1.9026715517044068, 0.0, -1.6223121643066407
testing, 35, 2.1065791845321655, -1.9736660480499268, 0.0, -1.506318950653076
training, 36, 1.7392600945064, -1.0193856132881982, 0.0, -1.0193591117858887
validating, 36, 2.7858369827270506, -1.9027228593826293, 0.0, -1.6222874641418457
testing, 36, 2.107589507102966, -1.9740437746047974, 0.0, -1.5066298246383667
training, 37, 1.7394849572862898, -1.019292950630188, 0.0, -1.0192590951919556
validating, 37, 2.785896968841553, -1.9026149749755858, 0.0, -1.62231547832489
testing, 37, 2.107636332511902, -1.973799729347229, 0.0, -1.5066952466964723
training, 38, 1.7395184448787144, -1.019229684131486, 0.0, -1.0192118883132935
validating, 38, 2.7859375953674315, -1.9027042388916016, 0.0, -1.6221865653991698
testing, 38, 2.1076772689819334, -1.9738909006118774, 0.0, -1.5066937565803529
training, 39, 1.7395511967795236, -1.0192132004669734, 0.0, -1.019181489944458
validating, 39, 2.786039447784424, -1.9028435230255127, 0.0, -1.6224586725234986
testing, 39, 2.1077788352966307, -1.9741172909736633, 0.0, -1.5068435668945312
training, 40, 1.7396019050053189, -1.0192179484026773, 0.0, -1.0191974639892578
validating, 40, 2.786126708984375, -1.902797532081604, 0.0, -1.6224507570266724
testing, 40, 2.1078590869903566, -1.9741323828697204, 0.0, -1.5065526008605956
training, 41, 1.7396522726331438, -1.0191703179052898, 0.0, -1.0191655158996582
validating, 41, 2.7862245559692385, -1.9029272079467774, 0.0, -1.6222885131835938
testing, 41, 2.107956385612488, -1.9739925026893617, 0.0, -1.506773626804352
training, 42, 1.7397096906389509, -1.0191521657364708, 0.0, -1.0191453695297241
validating, 42, 2.7862981796264648, -1.9030354976654054, 0.0, -1.6224119424819947
testing, 42, 2.1080222129821777, -1.9740196943283081, 0.0, -1.5066680312156677
training, 43, 1.7397497381482805, -1.0191543004342487, 0.0, -1.0191110372543335
validating, 43, 2.7863698959350587, -1.902687096595764, 0.0, -1.6224301338195801
testing, 43, 2.1081035852432253, -1.9740293979644776, 0.0, -1.5067400693893434
training, 44, 1.739814942223685, -1.0191107928752898, 0.0, -1.0191128253936768
validating, 44, 2.786504364013672, -1.9029370546340942, 0.0, -1.6224475860595704
testing, 44, 2.1082167625427246, -1.9740650296211242, 0.0, -1.5066475033760072
training, 45, 1.7398993287767683, -1.0191116903509412, 0.0, -1.0191106796264648
validating, 45, 2.7866562843322753, -1.9028916358947754, 0.0, -1.6225402355194092
testing, 45, 2.1083755016326906, -1.9740071415901184, 0.0, -1.5066835641860963
training, 46, 1.7399621554783413, -1.0190748763935906, 0.0, -1.0191140174865723
validating, 46, 2.786692428588867, -1.903152632713318, 0.0, -1.6224805116653442
testing, 46, 2.1084243297576903, -1.9740567088127137, 0.0, -1.5066062569618226
training, 47, 1.7400122029440743, -1.0190714035715376, 0.0, -1.0191059112548828
validating, 47, 2.7867937088012695, -1.9029217958450317, 0.0, -1.6227028846740723
testing, 47, 2.1085111618041994, -1.9741241097450257, 0.0, -1.5068291664123534
training, 48, 1.7400400366101947, -1.0190845889704567, 0.0, -1.0190556049346924
validating, 48, 2.7868024826049806, -1.9027856588363647, 0.0, -1.6224568367004395
testing, 48, 2.1085187911987306, -1.974156379699707, 0.0, -1.5068495154380799
training, 49, 1.7400429248809814, -1.019083275113787, 0.0, -1.0190727710723877
validating, 49, 2.7868067741394045, -1.9028051614761352, 0.0, -1.6226046323776244
testing, 49, 2.108523941040039, -1.9742639541625977, 0.0, -1.506850790977478
training, 50, 1.7400438853672573, -1.01905520430633, 0.0, -1.0190205574035645
validating, 50, 2.786813735961914, -1.9031229734420776, 0.0, -1.6225750684738158
testing, 50, 2.1085283756256104, -1.9740857839584351, 0.0, -1.5068445444107055
Random seed, 9
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.16532480376107353, 0.0, 0.0, -1.2162647247314453
validating, -1, 0.17833342552185058, -0.986718937754631, 0.0, -0.9889012306928635
testing, -1, 0.14168511629104613, -0.7712676167488098, 0.0, -0.7712715059518814
training, 0, 0.8196655648095267, 0.0, 0.0, -1.8346720933914185
validating, 0, 0.7945465087890625, -1.7249269962310791, 0.0, -1.7254920482635498
testing, 0, 0.8386704921722412, -1.8482418775558471, 0.0, -1.7948214411735535
training, 1, 0.8464378186634609, -1.7920399802071707, 0.0, -1.7920424938201904
validating, 1, 0.8143847465515137, -1.6250730276107788, 0.0, -1.617221736907959
testing, 1, 0.8682451963424682, -1.7340892195701598, 0.0, -1.6534562706947327
training, 2, 0.9277600254331316, -1.6614203691482543, 0.0, -1.6613590717315674
validating, 2, 0.8936909198760986, -1.5863492727279662, 0.0, -1.570527720451355
testing, 2, 0.9266112565994262, -1.6164124011993408, 0.0, -1.5088632106781006
training, 3, 1.0280500548226492, -1.5666801946503774, 0.0, -1.5667001008987427
validating, 3, 0.9973870277404785, -1.5817274093627929, 0.0, -1.5607183456420899
testing, 3, 0.9945404529571533, -1.5368043601512908, 0.0, -1.412417960166931
training, 4, 1.1275619200297764, -1.540136934178216, 0.0, -1.5400946140289307
validating, 4, 1.0582781791687013, -1.5934829235076904, 0.0, -1.5705957174301148
testing, 4, 1.022514009475708, -1.4967314720153808, 0.0, -1.3615629196166992
training, 5, 1.1401529618671962, -1.5182655666555678, 0.0, -1.5182563066482544
validating, 5, 1.059555673599243, -1.606448221206665, 0.0, -1.5811970472335815
testing, 5, 1.0081732273101807, -1.4822296798229218, 0.0, -1.3462319254875184
training, 6, 1.1245512587683542, -1.491945002760206, 0.0, -1.4919639825820923
validating, 6, 1.0571755409240722, -1.6176631450653076, 0.0, -1.5869970560073852
testing, 6, 0.9930978298187256, -1.4589446663856507, 0.0, -1.316572254896164
training, 7, 1.1096239021846226, -1.4692985313279288, 0.0, -1.4693338871002197
validating, 7, 1.0631194591522217, -1.6298747062683105, 0.0, -1.5954925775527955
testing, 7, 0.9838590621948242, -1.4330024778842927, 0.0, -1.2847226679325103
training, 8, 1.0941107511520385, -1.4447588869503567, 0.0, -1.444763422012329
validating, 8, 1.0621792793273925, -1.6403329610824584, 0.0, -1.6035760402679444
testing, 8, 0.9719146013259887, -1.4237863183021546, 0.0, -1.2762160897254944
training, 9, 1.0904986040932791, -1.4182705070291246, 0.0, -1.4181849956512451
validating, 9, 1.0755969524383544, -1.6553859472274781, 0.0, -1.6143107175827027
