Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
validating, 24, 2.8289632320404055, -1.8752540230751038, 0.0, -1.9518172144889832
testing, 24, 2.9684244871139525, -1.8074438512325286, 0.0, -1.9041178286075593
training, 25, 2.8154790878295897, -1.8158173782484872, 0.0, -1.8158278465270996
validating, 25, 2.8345093727111816, -1.8755168914794922, 0.0, -1.951865589618683
testing, 25, 2.9741166830062866, -1.807637244462967, 0.0, -1.904217392206192
training, 26, 2.816903134754726, -1.8158145649092539, 0.0, -1.8157840967178345
validating, 26, 2.8325448513031004, -1.875276267528534, 0.0, -1.9518334507942199
testing, 26, 2.97191743850708, -1.8073756635189056, 0.0, -1.904072779417038
training, 27, 2.812934568950108, -1.8157550181661333, 0.0, -1.8157461881637573
validating, 27, 2.830316162109375, -1.8750449180603028, 0.0, -1.951931929588318
testing, 27, 2.9696381092071533, -1.8071694493293762, 0.0, -1.904010719060898
training, 28, 2.8129808970860073, -1.8157551237515042, 0.0, -1.8157310485839844
validating, 28, 2.831325817108154, -1.8751113772392274, 0.0, -1.9519057393074035
testing, 28, 2.970639944076538, -1.8071542918682098, 0.0, -1.9039957106113434
training, 29, 2.8134010110582626, -1.815688954080854, 0.0, -1.8156627416610718
validating, 29, 2.831370449066162, -1.8750346064567567, 0.0, -1.9520058631896973
testing, 29, 2.9705758094787598, -1.807037001848221, 0.0, -1.9039848506450654
training, 30, 2.811572940008981, -1.8156567948205131, 0.0, -1.8156644105911255
validating, 30, 2.829058313369751, -1.8748277187347413, 0.0, -1.951959216594696
testing, 30, 2.968117332458496, -1.8067620992660522, 0.0, -1.9039407610893249
training, 31, 2.8085705144064765, -1.8156683019229345, 0.0, -1.8156124353408813
validating, 31, 2.8272030353546143, -1.8746276259422303, 0.0, -1.951999020576477
testing, 31, 2.966115140914917, -1.8065032482147216, 0.0, -1.9038687467575073
training, 32, 2.8076320103236605, -1.8156325357300895, 0.0, -1.8155550956726074
validating, 32, 2.824368953704834, -1.8744222402572632, 0.0, -1.9520280003547668
testing, 32, 2.963097429275513, -1.8061494946479797, 0.0, -1.9038454234600066
training, 33, 2.8008462156568257, -1.8155767781393868, 0.0, -1.8155524730682373
validating, 33, 2.8169672012329103, -1.8739347338676453, 0.0, -1.952002465724945
testing, 33, 2.9554165840148925, -1.8054892599582673, 0.0, -1.9037137925624847
training, 34, 2.7976379871368406, -1.8155174476759774, 0.0, -1.8155189752578735
validating, 34, 2.816604471206665, -1.8738919734954833, 0.0, -1.9521102786064148
testing, 34, 2.9549978494644167, -1.8052412748336792, 0.0, -1.903655904531479
training, 35, 2.796323149544852, -1.8155115927968706, 0.0, -1.8154867887496948
validating, 35, 2.815502738952637, -1.8737897753715516, 0.0, -1.9521408438682557
testing, 35, 2.9538851737976075, -1.805126142501831, 0.0, -1.9036253929138183
training, 36, 2.796091720036098, -1.8154898643493653, 0.0, -1.8155083656311035
validating, 36, 2.8153643131256105, -1.8737642526626588, 0.0, -1.9522008895874023
testing, 36, 2.9537392616271974, -1.805053275823593, 0.0, -1.9036392509937285
training, 37, 2.7958236830575127, -1.8154636246817453, 0.0, -1.815487265586853
validating, 37, 2.8151814937591553, -1.8737611770629883, 0.0, -1.9520801186561585
testing, 37, 2.953540015220642, -1.805028784275055, 0.0, -1.9035362005233765
training, 38, 2.795673554284232, -1.8154594455446516, 0.0, -1.8154703378677368
validating, 38, 2.8150744915008543, -1.8737104415893555, 0.0, -1.9521804690361022
testing, 38, 2.9534312009811403, -1.8050554752349854, 0.0, -1.9035834848880768
training, 39, 2.795479222706386, -1.8154912897518702, 0.0, -1.8154642581939697
validating, 39, 2.814821147918701, -1.87371928691864, 0.0, -1.952159583568573
testing, 39, 2.95315945148468, -1.804998368024826, 0.0, -1.9036118745803834
training, 40, 2.7953330380575996, -1.815474419934409, 0.0, -1.8154438734054565
validating, 40, 2.8146860122680666, -1.8737266063690186, 0.0, -1.9521535158157348
testing, 40, 2.953034496307373, -1.8049709796905518, 0.0, -1.9035622239112855
training, 41, 2.7953936576843263, -1.8154673627444675, 0.0, -1.8154675960540771
validating, 41, 2.814923334121704, -1.87369624376297, 0.0, -1.9521552681922913
testing, 41, 2.9532520055770872, -1.8050130486488343, 0.0, -1.9035013794898987
training, 42, 2.795180722645351, -1.8154250979423523, 0.0, -1.8154780864715576
validating, 42, 2.8145307540893554, -1.8736985445022583, 0.0, -1.9521666049957276
testing, 42, 2.9528438568115236, -1.804893010854721, 0.0, -1.9035426080226898
training, 43, 2.794925580705915, -1.8154818296432496, 0.0, -1.8154780864715576
validating, 43, 2.814329719543457, -1.8736606121063233, 0.0, -1.952051329612732
testing, 43, 2.952641463279724, -1.804968535900116, 0.0, -1.9035212695598602
training, 44, 2.794793701171875, -1.815465203353337, 0.0, -1.8154550790786743
validating, 44, 2.8143278121948243, -1.8736749410629272, 0.0, -1.9522125601768494
testing, 44, 2.952640247344971, -1.8049533307552337, 0.0, -1.9035202145576477
training, 45, 2.7945785113743375, -1.8154456274850028, 0.0, -1.815441608428955
validating, 45, 2.8140514850616456, -1.8736632823944093, 0.0, -1.9522174954414369
testing, 45, 2.9523518562316893, -1.8048682749271392, 0.0, -1.903553992509842
training, 46, 2.794265535899571, -1.8154525211879184, 0.0, -1.8154531717300415
validating, 46, 2.8137542247772216, -1.8736093640327454, 0.0, -1.9521828889846802
testing, 46, 2.9520441770553587, -1.8049412190914154, 0.0, -1.9035475432872773
training, 47, 2.794164943695068, -1.8154598219054086, 0.0, -1.8154432773590088
validating, 47, 2.8137677192687987, -1.8736549258232116, 0.0, -1.9521964907646179
testing, 47, 2.952056074142456, -1.804858773946762, 0.0, -1.9035655975341796
training, 48, 2.794157246180943, -1.8154466509819032, 0.0, -1.815453290939331
validating, 48, 2.813753128051758, -1.8736021280288697, 0.0, -1.952156937122345
testing, 48, 2.9520413160324095, -1.8048437118530274, 0.0, -1.9035478234291077
training, 49, 2.7941367421831402, -1.8154425876481193, 0.0, -1.8154469728469849
validating, 49, 2.813721942901611, -1.8736170291900636, 0.0, -1.9521442890167235
testing, 49, 2.952008104324341, -1.8048568069934845, 0.0, -1.9035302639007567
training, 50, 2.794126047406878, -1.8154756341661726, 0.0, -1.8154317140579224
validating, 50, 2.8137494564056396, -1.8736573219299317, 0.0, -1.9521726965904236
testing, 50, 2.9520385026931764, -1.8048500657081603, 0.0, -1.9035465598106385
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.5093145677021571, 0.0, 0.0, -0.9444350004196167
validating, -1, 0.5079412460327148, -0.8079402953386307, 0.0, -0.8070630699396133
testing, -1, 0.49991793632507325, -0.8583359196782112, 0.0, -0.8641557857394219
training, 0, 1.9063355752399989, 0.0, 0.0, -1.5488883256912231
validating, 0, 2.0344098567962647, -1.604280376434326, 0.0, -1.5779703617095948
testing, 0, 1.9300349712371827, -1.5511087417602538, 0.0, -1.5301693767309188
training, 1, 2.867876819201878, -1.346822544506618, 0.0, -1.346824288368225
validating, 1, 3.4237943649291993, -1.9942060708999634, 0.0, -1.3388829588890077
testing, 1, 3.4498106718063353, -2.0785599768161775, 0.0, -1.3455517947673798
training, 2, 4.03944959640503, -1.3202070244721005, 0.0, -1.3202872276306152
validating, 2, 3.4235186100006105, -1.9971719264984131, 0.0, -1.3342239499092101
testing, 2, 3.429042196273804, -2.0835564970970153, 0.0, -1.3458211421966553
training, 3, 2.8700974430356707, -1.3184330591133662, 0.0, -1.3184128999710083
validating, 3, 3.624896240234375, -2.044670343399048, 0.0, -1.3295707821846008
testing, 3, 3.619103455543518, -2.1304354310035705, 0.0, -1.3571835100650786
training, 4, 3.35854093006679, -1.2847749667508261, 0.0, -1.2847256660461426
validating, 4, 3.450705337524414, -2.000250244140625, 0.0, -1.3424433708190917
testing, 4, 3.4513445138931274, -2.0864347577095033, 0.0, -1.3509825676679612
training, 5, 3.694566372462681, -1.2855268461363656, 0.0, -1.285446047782898
validating, 5, 3.547206401824951, -2.0280457496643067, 0.0, -1.3324588000774384
testing, 5, 3.606222677230835, -2.1137028098106385, 0.0, -1.336798518896103
training, 6, 3.287673272405352, -1.269685993875776, 0.0, -1.2697926759719849
validating, 6, 3.449037456512451, -2.0150850653648376, 0.0, -1.3167990505695344
testing, 6, 3.4536972522735594, -2.096287947893143, 0.0, -1.330468624830246
training, 7, 3.360624326978411, -1.2666069899286543, 0.0, -1.2666164636611938
validating, 7, 4.281376695632934, -2.116106593608856, 0.0, -1.3235078394412993
testing, 7, 4.345368981361389, -2.2127130150794985, 0.0, -1.3668664336204528
training, 8, 4.3985365254538396, -1.2692899550710406, 0.0, -1.2694056034088135
validating, 8, 3.004146385192871, -1.8815018653869628, 0.0, -1.3296563148498535
testing, 8, 2.9528411626815796, -1.947902762889862, 0.0, -1.330345129966736
training, 9, 3.1578402962003436, -1.2917289793491364, 0.0, -1.291757583618164
validating, 9, 4.050280427932739, -2.091591477394104, 0.0, -1.3059151649475098
testing, 9, 4.047885274887085, -2.178819477558136, 0.0, -1.3403590410947799
training, 10, 3.6287605830601284, -1.2560257511479513, 0.0, -1.2559748888015747
validating, 10, 3.6566269397735596, -2.0558986186981203, 0.0, -1.3044010043144225
testing, 10, 3.6528138399124144, -2.141765421628952, 0.0, -1.3244669735431671
training, 11, 3.8982153620038713, -1.247888013294765, 0.0, -1.247955322265625
