Random seed, 9
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, 10, 1.1553424417972564, -0.8417044972211414, 0.0, 0.0
validating, 10, 1.0198967039585114, -0.7713219195604324, 0.0, 0.0
testing, 10, 1.1737759113311768, -0.8161477290093899, 0.0, 0.0
training, 11, 1.2144109930310931, -0.8416394202229944, 0.0, 0.0
validating, 11, 1.0964764297008514, -0.7694598108530044, 0.0, 0.0
testing, 11, 1.2708191871643066, -0.8154151998460293, 0.0, 0.0
training, 12, 1.3234682900565011, -0.8413117543723749, 0.0, 0.0
validating, 12, 1.251644593477249, -0.7671368271112442, 0.0, 0.0
testing, 12, 1.4640111654996872, -0.814881356805563, 0.0, 0.0
training, 13, 1.4990729851382119, -0.8409824687362808, 0.0, 0.0
validating, 13, 1.3378335297107697, -0.7661928445100784, 0.0, 0.0
testing, 13, 1.5702872902154923, -0.814881356805563, 0.0, 0.0
training, 14, 1.5425965615681239, -0.8408674408942716, 0.0, 0.0
validating, 14, 1.2714952170848846, -0.7668354898691178, 0.0, 0.0
testing, 14, 1.4884629040956496, -0.814881356805563, 0.0, 0.0
training, 15, 1.385282679115023, -0.8412294851875388, 0.0, 0.0
validating, 15, 1.167975789308548, -0.768056645989418, 0.0, 0.0
testing, 15, 1.3607797086238862, -0.814881356805563, 0.0, 0.0
training, 16, 1.3236791917255946, -0.8412710388193244, 0.0, 0.0
validating, 16, 1.1633734166622163, -0.7680591374635697, 0.0, 0.0
testing, 16, 1.354717242717743, -0.814881356805563, 0.0, 0.0
training, 17, 1.3578941481454032, -0.8408805756864792, 0.0, 0.0
validating, 17, 1.1424391567707062, -0.7680982857942581, 0.0, 0.0
testing, 17, 1.3242090225219727, -0.814881356805563, 0.0, 0.0
training, 18, 1.2730746167046683, -0.8408748939821518, 0.0, 0.0
validating, 18, 1.1017610013484955, -0.7680717974901199, 0.0, 0.0
testing, 18, 1.271963608264923, -0.814881356805563, 0.0, 0.0
training, 19, 1.2512639352253505, -0.8408737840426121, 0.0, 0.0
validating, 19, 1.1060931026935577, -0.7679894000291825, 0.0, 0.0
testing, 19, 1.2770313680171967, -0.814881356805563, 0.0, 0.0
training, 20, 1.263051438331604, -0.8408734158415393, 0.0, 0.0
validating, 20, 1.1162716567516326, -0.7679948598146439, 0.0, 0.0
testing, 20, 1.2881995916366578, -0.814881356805563, 0.0, 0.0
training, 21, 1.280215609073639, -0.8408734905422567, 0.0, 0.0
validating, 21, 1.1360909283161162, -0.7680982738733292, 0.0, 0.0
testing, 21, 1.3132427334785461, -0.814881356805563, 0.0, 0.0
training, 22, 1.3105398833751678, -0.8408869330306012, 0.0, 0.0
validating, 22, 1.1695410072803498, -0.768056133389473, 0.0, 0.0
testing, 22, 1.3551415801048279, -0.814881356805563, 0.0, 0.0
training, 23, 1.3457946905067988, -0.8408750908853108, 0.0, 0.0
validating, 23, 1.1891251981258393, -0.7680713325738907, 0.0, 0.0
testing, 23, 1.379307645559311, -0.814881356805563, 0.0, 0.0
training, 24, 1.3661064028739929, -0.8408699173167454, 0.0, 0.0
validating, 24, 1.203296858072281, -0.7681106358766556, 0.0, 0.0
testing, 24, 1.3964576601982117, -0.814881356805563, 0.0, 0.0
training, 25, 1.3727639828409468, -0.8408617058024642, 0.0, 0.0
validating, 25, 1.192747062444687, -0.7681230932474137, 0.0, 0.0
testing, 25, 1.3834869921207429, -0.814881356805563, 0.0, 0.0
training, 26, 1.3535191791398185, -0.8408746830221174, 0.0, 0.0
validating, 26, 1.1810480654239655, -0.7681215792894364, 0.0, 0.0
testing, 26, 1.3690735876560212, -0.814881356805563, 0.0, 0.0
training, 27, 1.3464353893484389, -0.8408712094640448, 0.0, 0.0
validating, 27, 1.1788688361644746, -0.7681056290864945, 0.0, 0.0
testing, 27, 1.366416722536087, -0.814881356805563, 0.0, 0.0
training, 28, 1.3452754063265664, -0.8408719063866946, 0.0, 0.0
validating, 28, 1.17897487282753, -0.7681017905473709, 0.0, 0.0
testing, 28, 1.366561722755432, -0.814881356805563, 0.0, 0.0
training, 29, 1.3458172832216535, -0.8408674301727097, 0.0, 0.0
validating, 29, 1.179475337266922, -0.7681149274110795, 0.0, 0.0
testing, 29, 1.367203140258789, -0.814881356805563, 0.0, 0.0
training, 30, 1.3463197835854122, -0.8408715435423554, 0.0, 0.0
validating, 30, 1.1800494372844696, -0.7681186467409133, 0.0, 0.0
testing, 30, 1.367918074131012, -0.814881356805563, 0.0, 0.0
training, 31, 1.3477199869496481, -0.8408797287636585, 0.0, 0.0
validating, 31, 1.1819972217082977, -0.7680759459733963, 0.0, 0.0
testing, 31, 1.3703304529190063, -0.814881356805563, 0.0, 0.0
training, 32, 1.3429637338433946, -0.8408724812979926, 0.0, 0.0
validating, 32, 1.1649055421352386, -0.7679345518350601, 0.0, 0.0
testing, 32, 1.348807507753372, -0.814881356805563, 0.0, 0.0
training, 33, 1.3223118884222849, -0.8408668074315058, 0.0, 0.0
validating, 33, 1.1567253649234772, -0.7678791552782058, 0.0, 0.0
testing, 33, 1.338482177257538, -0.814881356805563, 0.0, 0.0
training, 34, 1.3173048504761287, -0.8408703735609635, 0.0, 0.0
validating, 34, 1.1551950752735138, -0.7678664952516556, 0.0, 0.0
testing, 34, 1.3365394830703736, -0.814881356805563, 0.0, 0.0
training, 35, 1.318064318384443, -0.8408764668317096, 0.0, 0.0
validating, 35, 1.1575307548046112, -0.7678775697946548, 0.0, 0.0
testing, 35, 1.339460700750351, -0.814881356805563, 0.0, 0.0
training, 36, 1.3196775691849845, -0.8408725412926612, 0.0, 0.0
validating, 36, 1.1576831758022308, -0.7678707748651504, 0.0, 0.0
testing, 36, 1.339645940065384, -0.814881356805563, 0.0, 0.0
training, 37, 1.3198282369545529, -0.8408664016602886, 0.0, 0.0
validating, 37, 1.1577861607074738, -0.7678747206926346, 0.0, 0.0
testing, 37, 1.3397717416286468, -0.814881356805563, 0.0, 0.0
training, 38, 1.3199590691498349, -0.8408696364306577, 0.0, 0.0
validating, 38, 1.1578831613063811, -0.7678744465112686, 0.0, 0.0
testing, 38, 1.3398926734924317, -0.814881356805563, 0.0, 0.0
training, 39, 1.32019670350211, -0.840874986966576, 0.0, 0.0
validating, 39, 1.1590321600437163, -0.7678765207529068, 0.0, 0.0
testing, 39, 1.341305273771286, -0.814881356805563, 0.0, 0.0
training, 40, 1.323185179914747, -0.84086755574574, 0.0, 0.0
validating, 40, 1.1623741686344147, -0.7678736597299576, 0.0, 0.0
testing, 40, 1.345421665906906, -0.814881356805563, 0.0, 0.0
training, 41, 1.3263551814215524, -0.8408762573548172, 0.0, 0.0
validating, 41, 1.1636748611927032, -0.7678726106882096, 0.0, 0.0
testing, 41, 1.3470185816287994, -0.814881356805563, 0.0, 0.0
training, 42, 1.3272142010075705, -0.840867608814993, 0.0, 0.0
validating, 42, 1.164021795988083, -0.7678720384836197, 0.0, 0.0
testing, 42, 1.3474447786808015, -0.814881356805563, 0.0, 0.0
training, 43, 1.327425013269697, -0.8408656291743389, 0.0, 0.0
validating, 43, 1.164014333486557, -0.7678670316934586, 0.0, 0.0
testing, 43, 1.3474346339702605, -0.814881356805563, 0.0, 0.0
training, 44, 1.327409928185599, -0.8408790488709038, 0.0, 0.0
validating, 44, 1.1640804588794709, -0.7678720504045486, 0.0, 0.0
testing, 44, 1.347519427537918, -0.814881356805563, 0.0, 0.0
training, 45, 1.3275393749986375, -0.8408694108927713, 0.0, 0.0
validating, 45, 1.164209109544754, -0.7678728252649307, 0.0, 0.0
testing, 45, 1.3476797044277191, -0.814881356805563, 0.0, 0.0
training, 46, 1.3283486468451364, -0.8408724318428638, 0.0, 0.0
validating, 46, 1.1662528812885284, -0.7678939372301101, 0.0, 0.0
testing, 46, 1.3501919686794281, -0.814881356805563, 0.0, 0.0
training, 47, 1.3301912895270755, -0.8408629412751618, 0.0, 0.0
validating, 47, 1.1663504540920258, -0.7678963214159011, 0.0, 0.0
testing, 47, 1.3503127694129944, -0.814881356805563, 0.0, 0.0
training, 48, 1.3302691348961422, -0.840877292411668, 0.0, 0.0
validating, 48, 1.1664027273654938, -0.76789610683918, 0.0, 0.0
testing, 48, 1.3503800868988036, -0.814881356805563, 0.0, 0.0
training, 49, 1.3303198788847241, -0.8408682126216235, 0.0, 0.0
validating, 49, 1.1664235174655915, -0.7678950697183609, 0.0, 0.0
testing, 49, 1.3504072189331056, -0.814881356805563, 0.0, 0.0
training, 50, 1.3303385300295694, -0.8408629572828837, 0.0, 0.0
validating, 50, 1.1664293944835662, -0.7678918033838272, 0.0, 0.0
testing, 50, 1.3504129767417907, -0.814881356805563, 0.0, 0.0
training, 51, 1.330321420090539, -0.8408662054891709, 0.0, 0.0
validating, 51, 1.1664073050022126, -0.7679503589868546, 0.0, 0.0
testing, 51, 1.350384956598282, -0.814881356805563, 0.0, 0.0
training, 52, 1.3303183087280819, -0.8408800613563406, 0.0, 0.0
validating, 52, 1.1664272487163543, -0.7678965240716934, 0.0, 0.0
testing, 52, 1.3504099071025848, -0.814881356805563, 0.0, 0.0
training, 53, 1.3303414957863944, -0.8408677290194256, 0.0, 0.0
validating, 53, 1.1664352357387542, -0.7678945690393448, 0.0, 0.0
testing, 53, 1.350420594215393, -0.814881356805563, 0.0, 0.0
training, 54, 1.3303459942340852, -0.8408657299568704, 0.0, 0.0
validating, 54, 1.1664365231990814, -0.7678959280252456, 0.0, 0.0
testing, 54, 1.350423377752304, -0.814881356805563, 0.0, 0.0
training, 55, 1.330371470110757, -0.8408935580610497, 0.0, 0.0
validating, 55, 1.1664856493473053, -0.7678960949182511, 0.0, 0.0
testing, 55, 1.3504826068878173, -0.814881356805563, 0.0, 0.0
training, 56, 1.3304212987422943, -0.8408698818389796, 0.0, 0.0
validating, 56, 1.1665099203586577, -0.7678947120904922, 0.0, 0.0
testing, 56, 1.3505119323730468, -0.814881356805563, 0.0, 0.0
training, 57, 1.330448990208762, -0.8408770726423253, 0.0, 0.0
validating, 57, 1.1665347039699554, -0.7678933531045914, 0.0, 0.0
testing, 57, 1.3505424559116364, -0.814881356805563, 0.0, 0.0
training, 58, 1.3304650000163487, -0.8408681095868685, 0.0, 0.0
validating, 58, 1.1665349900722504, -0.7678959876298904, 0.0, 0.0
testing, 58, 1.3505426287651061, -0.814881356805563, 0.0, 0.0
training, 59, 1.3304649421146937, -0.8408726478992321, 0.0, 0.0
validating, 59, 1.1665349662303925, -0.7678972870111466, 0.0, 0.0
testing, 59, 1.350542777776718, -0.814881356805563, 0.0, 0.0
training, 60, 1.330465200969151, -0.8408697686130481, 0.0, 0.0
validating, 60, 1.1665348947048186, -0.7678964644670486, 0.0, 0.0
testing, 60, 1.3505429565906524, -0.814881356805563, 0.0, 0.0
training, 61, 1.3304654240608216, -0.8408726280002773, 0.0, 0.0
validating, 61, 1.1665349066257478, -0.7678955584764481, 0.0, 0.0
testing, 61, 1.3505434453487397, -0.814881356805563, 0.0, 0.0
training, 62, 1.330465623310634, -0.8408702848215268, 0.0, 0.0
validating, 62, 1.166535311937332, -0.7678955942392349, 0.0, 0.0
testing, 62, 1.3505439400672912, -0.814881356805563, 0.0, 0.0
training, 63, 1.3304659536906651, -0.840868680678195, 0.0, 0.0
validating, 63, 1.1665355503559112, -0.7678963333368302, 0.0, 0.0
testing, 63, 1.3505438029766084, -0.814881356805563, 0.0, 0.0
training, 64, 1.3304440711225782, -0.8408715433595269, 0.0, 0.0
validating, 64, 1.1665049135684966, -0.7678963452577591, 0.0, 0.0
testing, 64, 1.3505056738853454, -0.814881356805563, 0.0, 0.0
training, 65, 1.330424439907074, -0.8408693253690022, 0.0, 0.0
validating, 65, 1.1665005028247832, -0.7678950816392899, 0.0, 0.0
testing, 65, 1.3504996597766876, -0.814881356805563, 0.0, 0.0
training, 66, 1.3304225853511265, -0.840871179250293, 0.0, 0.0
validating, 66, 1.1665005147457124, -0.7678930193185807, 0.0, 0.0
testing, 66, 1.3504995346069335, -0.814881356805563, 0.0, 0.0
training, 67, 1.330419751576015, -0.8408818122505798, 0.0, 0.0
validating, 67, 1.1664759814739227, -0.7678835898637771, 0.0, 0.0
testing, 67, 1.350470143556595, -0.814881356805563, 0.0, 0.0
training, 68, 1.3303704925945827, -0.8408682693902847, 0.0, 0.0
validating, 68, 1.1664383351802825, -0.7678954392671585, 0.0, 0.0
testing, 68, 1.3504259705543518, -0.814881356805563, 0.0, 0.0
training, 69, 1.3303499604974474, -0.8408742658913363, 0.0, 0.0
validating, 69, 1.166436904668808, -0.7678964525461197, 0.0, 0.0
testing, 69, 1.3504233002662658, -0.814881356805563, 0.0, 0.0
training, 70, 1.3303491898945399, -0.8408671349287034, 0.0, 0.0
validating, 70, 1.16643688082695, -0.7678967863321304, 0.0, 0.0
testing, 70, 1.3504231929779054, -0.814881356805563, 0.0, 0.0
training, 71, 1.3303491388048445, -0.8408746486063137, 0.0, 0.0
validating, 71, 1.16643688082695, -0.7678921967744827, 0.0, 0.0
testing, 71, 1.3504231929779054, -0.814881356805563, 0.0, 0.0
training, 72, 1.3303491405078343, -0.8408726004145174, 0.0, 0.0
validating, 72, 1.16643688082695, -0.7678959757089615, 0.0, 0.0
testing, 72, 1.3504231929779054, -0.814881356805563, 0.0, 0.0
training, 73, 1.330349179676601, -0.8408676946877202, 0.0, 0.0
validating, 73, 1.1664375126361848, -0.7678962498903275, 0.0, 0.0
testing, 73, 1.3504238188266755, -0.814881356805563, 0.0, 0.0
training, 74, 1.330350467988423, -0.8408690254603114, 0.0, 0.0
validating, 74, 1.1664380609989167, -0.7678960353136063, 0.0, 0.0
testing, 74, 1.3504245698451995, -0.814881356805563, 0.0, 0.0
training, 75, 1.3303507574966975, -0.8408695795066575, 0.0, 0.0
validating, 75, 1.1664380133152008, -0.7678962022066116, 0.0, 0.0
testing, 75, 1.350424599647522, -0.814881356805563, 0.0, 0.0
training, 76, 1.3303505957126618, -0.8408806845620607, 0.0, 0.0
validating, 76, 1.1664375483989715, -0.7678962737321854, 0.0, 0.0
testing, 76, 1.3504240393638611, -0.814881356805563, 0.0, 0.0
training, 77, 1.3303496479988097, -0.8408729932415948, 0.0, 0.0
validating, 77, 1.166437417268753, -0.7678959518671036, 0.0, 0.0
testing, 77, 1.3504235982894897, -0.814881356805563, 0.0, 0.0
training, 78, 1.33034958924566, -0.8408707832192152, 0.0, 0.0
validating, 78, 1.166437381505966, -0.7679604798555374, 0.0, 0.0
testing, 78, 1.3504235863685607, -0.814881356805563, 0.0, 0.0
training, 79, 1.330349693128041, -0.8408689501247019, 0.0, 0.0
validating, 79, 1.1664373576641083, -0.7678962618112564, 0.0, 0.0
testing, 79, 1.3504241287708283, -0.814881356805563, 0.0, 0.0
training, 80, 1.3303500056266784, -0.8408924494049416, 0.0, 0.0
validating, 80, 1.1664375245571137, -0.7678925305604934, 0.0, 0.0
testing, 80, 1.3504242062568665, -0.814881356805563, 0.0, 0.0
training, 81, 1.3303501861436027, -0.8408677870931602, 0.0, 0.0
validating, 81, 1.1664378225803376, -0.7679027825593948, 0.0, 0.0
testing, 81, 1.3504248201847076, -0.814881356805563, 0.0, 0.0
training, 82, 1.3303508639335633, -0.8408723723183259, 0.0, 0.0
validating, 82, 1.1664384186267853, -0.7678954392671585, 0.0, 0.0
testing, 82, 1.3504253149032592, -0.814881356805563, 0.0, 0.0
training, 83, 1.3303524119513375, -0.8408713583612459, 0.0, 0.0
validating, 83, 1.166440588235855, -0.7678961426019668, 0.0, 0.0
testing, 83, 1.3504270136356353, -0.814881356805563, 0.0, 0.0
training, 84, 1.3303531765937806, -0.8408666691292572, 0.0, 0.0
validating, 84, 1.1664406955242157, -0.7678961426019668, 0.0, 0.0
testing, 84, 1.3504273056983949, -0.814881356805563, 0.0, 0.0
training, 85, 1.3303532029901233, -0.8408722519270425, 0.0, 0.0
validating, 85, 1.1664407432079316, -0.7678963929414749, 0.0, 0.0
testing, 85, 1.3504273355007173, -0.814881356805563, 0.0, 0.0
training, 86, 1.330353226831981, -0.8408650541125521, 0.0, 0.0
validating, 86, 1.1664406955242157, -0.7678923040628434, 0.0, 0.0
testing, 86, 1.3504272997379303, -0.814881356805563, 0.0, 0.0
training, 87, 1.3303532200200217, -0.8408698796287776, 0.0, 0.0
validating, 87, 1.1664406955242157, -0.7678964287042618, 0.0, 0.0
testing, 87, 1.3504273056983949, -0.814881356805563, 0.0, 0.0
training, 88, 1.330354095356805, -0.8408651490364978, 0.0, 0.0
validating, 88, 1.1664424240589142, -0.7678953438997269, 0.0, 0.0
testing, 88, 1.3504289984703064, -0.814881356805563, 0.0, 0.0
training, 89, 1.3303549238613674, -0.8408705988631551, 0.0, 0.0
validating, 89, 1.1664421379566192, -0.7678967624902725, 0.0, 0.0
testing, 89, 1.3504292786121368, -0.814881356805563, 0.0, 0.0
training, 90, 1.3303549783570425, -0.8408727651749611, 0.0, 0.0
validating, 90, 1.1664421260356903, -0.7678963810205459, 0.0, 0.0
testing, 90, 1.3504292845726014, -0.814881356805563, 0.0, 0.0
training, 91, 1.3303548642567227, -0.8408702324485343, 0.0, 0.0
validating, 91, 1.1664421260356903, -0.7679008990526199, 0.0, 0.0
testing, 91, 1.350429230928421, -0.814881356805563, 0.0, 0.0
training, 92, 1.330354881286621, -0.840873591213842, 0.0, 0.0
validating, 92, 1.1664422571659088, -0.7678923159837723, 0.0, 0.0
testing, 92, 1.3504285275936128, -0.814881356805563, 0.0, 0.0
training, 93, 1.3303537053721293, -0.8408695836769056, 0.0, 0.0
validating, 93, 1.1664409697055818, -0.7678923398256302, 0.0, 0.0
testing, 93, 1.3504273116588592, -0.814881356805563, 0.0, 0.0
training, 94, 1.330353387764522, -0.8408740395355742, 0.0, 0.0
validating, 94, 1.1664408981800078, -0.7678951770067215, 0.0, 0.0
testing, 94, 1.350427371263504, -0.814881356805563, 0.0, 0.0
training, 95, 1.3303533690316336, -0.8408778075156338, 0.0, 0.0
validating, 95, 1.1664410173892974, -0.7678965479135513, 0.0, 0.0
testing, 95, 1.350427359342575, -0.814881356805563, 0.0, 0.0
training, 96, 1.330353353704725, -0.8408832425699154, 0.0, 0.0
validating, 96, 1.166440922021866, -0.7678963214159011, 0.0, 0.0
testing, 96, 1.3504272639751433, -0.814881356805563, 0.0, 0.0
training, 97, 1.3303534184183394, -0.8408775872155437, 0.0, 0.0
validating, 97, 1.1664409458637237, -0.767896082997322, 0.0, 0.0
testing, 97, 1.350427359342575, -0.814881356805563, 0.0, 0.0
training, 98, 1.3303534252302986, -0.8408649092093453, 0.0, 0.0
validating, 98, 1.1664409458637237, -0.767896118760109, 0.0, 0.0
testing, 98, 1.350427359342575, -0.814881356805563, 0.0, 0.0
training, 99, 1.3303534047944205, -0.8408720590888087, 0.0, 0.0
validating, 99, 1.1664409935474396, -0.7678810387849808, 0.0, 0.0
testing, 99, 1.350427359342575, -0.814881356805563, 0.0, 0.0
training, 100, 1.330353432042258, -0.8408730935051802, 0.0, 0.0
validating, 100, 1.1664407670497894, -0.7678967982530593, 0.0, 0.0
testing, 100, 1.350427395105362, -0.814881356805563, 0.0, 0.0
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.1911330257143293, 0.0, 0.0, 0.0
validating, -1, 0.19385168552398682, -1.0513575434684754, 0.0, 0.0
testing, -1, 0.19462935924530028, -1.0955133765935898, 0.0, 0.0
training, 0, 1.5768188817160471, 0.0, 0.0, 0.0
validating, 0, 1.6502737045288085, -1.8596745133399963, 0.0, 0.0
testing, 0, 1.5252854228019714, -1.8292913377285003, 0.0, 0.0
training, 1, 1.3353518894740513, -1.6628490686416626, 0.0, 0.0
validating, 1, 1.2747359037399293, -1.4951796889305116, 0.0, 0.0
testing, 1, 1.1451939225196839, -1.4889555513858794, 0.0, 0.0
training, 2, 1.1271971293858118, -1.4963268807956152, 0.0, 0.0
validating, 2, 1.2477921485900878, -1.4950663328170777, 0.0, 0.0
testing, 2, 1.1202142357826232, -1.504765808582306, 0.0, 0.0
training, 3, 1.1215560572487968, -1.4899115954126632, 0.0, 0.0
validating, 3, 1.2418428897857665, -1.4992027640342713, 0.0, 0.0
testing, 3, 1.1161247611045837, -1.5042370796203612, 0.0, 0.0
training, 4, 1.105101912362235, -1.4944126742226738, 0.0, 0.0
validating, 4, 1.235251522064209, -1.500822627544403, 0.0, 0.0
testing, 4, 1.1092662453651427, -1.507392019033432, 0.0, 0.0
training, 5, 1.0971545151301794, -1.4966385688100543, 0.0, 0.0
validating, 5, 1.242612075805664, -1.5012772917747497, 0.0, 0.0
testing, 5, 1.1073575139045715, -1.5022457003593446, 0.0, 0.0
training, 6, 1.0955475739070348, -1.4948396325111388, 0.0, 0.0
validating, 6, 1.2409186124801637, -1.4960300922393799, 0.0, 0.0
testing, 6, 1.1100674271583557, -1.5095398247241973, 0.0, 0.0
training, 7, 1.0934475558144705, -1.497223688874926, 0.0, 0.0
validating, 7, 1.257957100868225, -1.5030360102653504, 0.0, 0.0
testing, 7, 1.1244575142860413, -1.518648338317871, 0.0, 0.0
training, 8, 1.0977660519736154, -1.4972334844725472, 0.0, 0.0
validating, 8, 1.257574701309204, -1.4976970195770263, 0.0, 0.0
testing, 8, 1.1238981366157532, -1.5191031217575073, 0.0, 0.0
training, 9, 1.0975512095860072, -1.4905822839055742, 0.0, 0.0
validating, 9, 1.2506688356399536, -1.4943917632102965, 0.0, 0.0
testing, 9, 1.118030560016632, -1.5134857535362243, 0.0, 0.0
training, 10, 1.097859409877232, -1.492987619127546, 0.0, 0.0
validating, 10, 1.2626847982406617, -1.5019174456596374, 0.0, 0.0
testing, 10, 1.1293372750282287, -1.5187889814376831, 0.0, 0.0
training, 11, 1.0993358407701765, -1.4947121364729745, 0.0, 0.0
validating, 11, 1.26207492351532, -1.4972906112670898, 0.0, 0.0
testing, 11, 1.1282632946968079, -1.5149581849575042, 0.0, 0.0
training, 12, 1.096155902317592, -1.488335711615426, 0.0, 0.0
validating, 12, 1.2552252769470216, -1.4842002630233764, 0.0, 0.0
testing, 12, 1.1206100106239318, -1.500835508108139, 0.0, 0.0
training, 13, 1.1085018226078578, -1.4782490968704223, 0.0, 0.0
validating, 13, 1.269922637939453, -1.475454044342041, 0.0, 0.0
testing, 13, 1.139024293422699, -1.4954803347587586, 0.0, 0.0
training, 14, 1.1225541932242258, -1.4698122893060956, 0.0, 0.0
validating, 14, 1.2686684131622314, -1.4861742377281189, 0.0, 0.0
testing, 14, 1.1297455906867981, -1.4914463698863982, 0.0, 0.0
training, 15, 1.116190344946725, -1.468370497226715, 0.0, 0.0
validating, 15, 1.27034330368042, -1.4942362189292908, 0.0, 0.0
testing, 15, 1.1263131737709045, -1.4926212131977081, 0.0, 0.0
training, 16, 1.1165244374956405, -1.4666651317051478, 0.0, 0.0
validating, 16, 1.2704400539398193, -1.4859814047813416, 0.0, 0.0
testing, 16, 1.1277196764945985, -1.4899673402309417, 0.0, 0.0
training, 17, 1.109982647214617, -1.4714106048856463, 0.0, 0.0
validating, 17, 1.254278039932251, -1.4930561423301696, 0.0, 0.0
testing, 17, 1.11235054731369, -1.4940346300601959, 0.0, 0.0
training, 18, 1.1066490922655379, -1.4722922393253872, 0.0, 0.0
validating, 18, 1.2556992053985596, -1.4894121289253235, 0.0, 0.0
testing, 18, 1.119790995121002, -1.4871479392051696, 0.0, 0.0
training, 19, 1.1103630134037563, -1.461698807988848, 0.0, 0.0
validating, 19, 1.267918300628662, -1.4899729490280151, 0.0, 0.0
testing, 19, 1.1336769223213197, -1.4935366272926331, 0.0, 0.0
training, 20, 1.1114643165043423, -1.4579017758369446, 0.0, 0.0
validating, 20, 1.2673709392547607, -1.491772723197937, 0.0, 0.0
testing, 20, 1.1321300864219666, -1.4866967380046845, 0.0, 0.0
training, 21, 1.1285712991441998, -1.4555655683789934, 0.0, 0.0
validating, 21, 1.3067092418670654, -1.499416995048523, 0.0, 0.0
testing, 21, 1.156584417819977, -1.474083811044693, 0.0, 0.0
training, 22, 1.1424772943769181, -1.4554330893925258, 0.0, 0.0
validating, 22, 1.309766912460327, -1.4917388200759887, 0.0, 0.0
testing, 22, 1.1659165501594544, -1.4918317019939422, 0.0, 0.0
training, 23, 1.1465668133326938, -1.4480045642171586, 0.0, 0.0
validating, 23, 1.3500048637390136, -1.503069806098938, 0.0, 0.0
testing, 23, 1.1830467104911804, -1.4835957705974578, 0.0, 0.0
training, 24, 1.1798649174826485, -1.4569482479776654, 0.0, 0.0
validating, 24, 1.3490514278411865, -1.496625578403473, 0.0, 0.0
testing, 24, 1.1838657021522523, -1.4838172972202301, 0.0, 0.0
training, 25, 1.1596833569662912, -1.4492584075246537, 0.0, 0.0
validating, 25, 1.3299598217010498, -1.4813077926635743, 0.0, 0.0
testing, 25, 1.1712293028831482, -1.4796126544475556, 0.0, 0.0
training, 26, 1.148419257572719, -1.4462620088032314, 0.0, 0.0
validating, 26, 1.3263646602630614, -1.4788235902786255, 0.0, 0.0
testing, 26, 1.1680949091911317, -1.4798227787017821, 0.0, 0.0
training, 27, 1.1450789247240338, -1.445516496045249, 0.0, 0.0
validating, 27, 1.3235958099365235, -1.4768258690834046, 0.0, 0.0
testing, 27, 1.1669108510017394, -1.48008474111557, 0.0, 0.0
training, 28, 1.1448430061340331, -1.4449009333338056, 0.0, 0.0
validating, 28, 1.3260353565216065, -1.4778106451034545, 0.0, 0.0
