Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
validating, 44, 13.643472290039062, -3.7279505252838137, 0.0, -3.727832317352295
testing, 44, 11.280904579162598, -3.740954804420471, 0.0, -3.740980315208435
training, 45, 11.893576104300363, -3.7355854375021798, 0.0, -3.735576868057251
validating, 45, 13.643520736694336, -3.7279744148254395, 0.0, -3.7278896808624267
testing, 45, 11.280955696105957, -3.7409537076950072, 0.0, -3.740871238708496
training, 46, 11.89323855808803, -3.7355388709477015, 0.0, -3.735520601272583
validating, 46, 13.64228515625, -3.727947998046875, 0.0, -3.727921199798584
testing, 46, 11.280016326904297, -3.740991544723511, 0.0, -3.7409221172332763
training, 47, 11.890216445922851, -3.7355592659541537, 0.0, -3.7355973720550537
validating, 47, 13.637796783447266, -3.7279212951660154, 0.0, -3.7279375553131104
testing, 47, 11.27657241821289, -3.741003489494324, 0.0, -3.7409748315811155
training, 48, 11.888289369855608, -3.7355624062674386, 0.0, -3.735576629638672
validating, 48, 13.636351776123046, -3.7279515743255613, 0.0, -3.7279193878173826
testing, 48, 11.27548007965088, -3.7409718513488768, 0.0, -3.7408729553222657
training, 49, 11.88516458783831, -3.735583564213344, 0.0, -3.7355635166168213
validating, 49, 13.631294631958008, -3.7279675960540772, 0.0, -3.7277879238128664
testing, 49, 11.2715482711792, -3.740976929664612, 0.0, -3.740946626663208
training, 50, 11.883724757603236, -3.7356391361781527, 0.0, -3.735595703125
validating, 50, 13.6315185546875, -3.727958059310913, 0.0, -3.7279356956481933
testing, 50, 11.27172679901123, -3.741002154350281, 0.0, -3.740993094444275
Random seed, 6
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 2.085729217529297, 0.0, 0.0, -3.501218318939209
validating, -1, 2.177724266052246, -3.2854401588439943, 0.0, -3.4764796257019044
testing, -1, 2.0279143810272218, -3.216559147834778, 0.0, -3.5532633543014525
training, 0, 11.401441328866142, 0.0, 0.0, -5.681730270385742
validating, 0, 11.935172843933106, -5.9212501525878904, 0.0, -5.811077880859375
testing, 0, 11.091079139709473, -5.634664535522461, 0.0, -5.568809938430786
training, 1, 7.375567354474749, -5.670402499607631, 0.0, -5.670446395874023
validating, 1, 5.699052047729492, -5.744343376159668, 0.0, -5.804865837097168
testing, 1, 5.57753176689148, -5.416745853424072, 0.0, -5.565972948074341
training, 2, 5.621805790492466, -4.308276530674526, 0.0, -4.308299541473389
validating, 2, 9.231417465209962, -3.5312334537506103, 0.0, -3.526061248779297
testing, 2, 10.124882364273072, -3.859619212150574, 0.0, -3.850258302688599
training, 3, 14.000367273603167, -3.738476834978376, 0.0, -3.7384769916534424
validating, 3, 18.286303520202637, -3.526061248779297, 0.0, -3.526061248779297
testing, 3, 19.69343204498291, -3.850258302688599, 0.0, -3.850258302688599
training, 4, 21.317799077715193, -3.738490608760289, 0.0, -3.738476514816284
validating, 4, 23.12899875640869, -3.526061248779297, 0.0, -3.526061248779297
testing, 4, 24.79928665161133, -3.850258302688599, 0.0, -3.850258302688599
training, 5, 25.026360648018972, -3.738480486188616, 0.0, -3.738476514816284
validating, 5, 25.217220497131347, -3.526061248779297, 0.0, -3.526061248779297
testing, 5, 27.01406059265137, -3.850258302688599, 0.0, -3.850258302688599
training, 6, 26.345941380092075, -3.7384782586778913, 0.0, -3.7384769916534424
validating, 6, 25.73673610687256, -3.526061248779297, 0.0, -3.526061248779297
testing, 6, 27.566874694824218, -3.850258302688599, 0.0, -3.850258302688599
training, 7, 26.703603199550084, -3.7384771755763464, 0.0, -3.738476514816284
validating, 7, 25.924321937561036, -3.526061248779297, 0.0, -3.526061248779297
testing, 7, 27.76648941040039, -3.850258302688599, 0.0, -3.850258302688599
training, 8, 26.8458489554269, -3.738480247770037, 0.0, -3.7384769916534424
validating, 8, 25.729117774963377, -3.526061248779297, 0.0, -3.526061248779297
testing, 8, 27.55936336517334, -3.850258302688599, 0.0, -3.850258302688599
training, 9, 26.33473265511649, -3.7384788921901158, 0.0, -3.7384769916534424
validating, 9, 24.959414100646974, -3.526061248779297, 0.0, -3.526061248779297
testing, 9, 26.742573165893553, -3.850258302688599, 0.0, -3.850258302688599
training, 10, 25.349239621843612, -3.7384784426007953, 0.0, -3.738476514816284
validating, 10, 23.971701240539552, -3.526061248779297, 0.0, -3.526061248779297
testing, 10, 25.69474067687988, -3.850258302688599, 0.0, -3.850258302688599
training, 11, 24.288472993033274, -3.7384786946432933, 0.0, -3.7384769916534424
validating, 11, 22.79061794281006, -3.526061248779297, 0.0, -3.526061248779297
testing, 11, 24.44235897064209, -3.850258302688599, 0.0, -3.850258302688599
training, 12, 23.13840819767543, -3.738478463036673, 0.0, -3.7384769916534424
validating, 12, 21.69897174835205, -3.526061248779297, 0.0, -3.526061248779297
testing, 12, 23.285519981384276, -3.850258302688599, 0.0, -3.850258302688599
training, 13, 22.036050959995816, -3.7384772845676966, 0.0, -3.7384769916534424
validating, 13, 20.789437675476073, -3.526061248779297, 0.0, -3.526061248779297
testing, 13, 22.32213077545166, -3.850258302688599, 0.0, -3.850258302688599
training, 14, 21.212503133501325, -3.7384776864733014, 0.0, -3.7384769916534424
validating, 14, 20.017181587219238, -3.526061248779297, 0.0, -3.526061248779297
testing, 14, 21.50440616607666, -3.850258302688599, 0.0, -3.850258302688599
training, 15, 20.696208708626884, -3.73847747530256, 0.0, -3.7384769916534424
validating, 15, 19.934349632263185, -3.526061248779297, 0.0, -3.526061248779297
testing, 15, 21.41668701171875, -3.850258302688599, 0.0, -3.850258302688599
training, 16, 20.62006288255964, -3.7384772573198592, 0.0, -3.7384769916534424
validating, 16, 19.872715187072753, -3.526061248779297, 0.0, -3.526061248779297
testing, 16, 21.351433753967285, -3.850258302688599, 0.0, -3.850258302688599
training, 17, 20.56528333936419, -3.738477209636143, 0.0, -3.738476514816284
validating, 17, 19.827701759338378, -3.526061248779297, 0.0, -3.526061248779297
testing, 17, 21.30378952026367, -3.850258302688599, 0.0, -3.850258302688599
training, 18, 20.520051765441895, -3.7384774548666817, 0.0, -3.7384769916534424
validating, 18, 19.777713584899903, -3.526061248779297, 0.0, -3.526061248779297
testing, 18, 21.250901412963866, -3.850258302688599, 0.0, -3.850258302688599
training, 19, 20.463816261291505, -3.73847735949925, 0.0, -3.7384769916534424
validating, 19, 19.722697257995605, -3.526061248779297, 0.0, -3.526061248779297
testing, 19, 21.19260139465332, -3.850258302688599, 0.0, -3.850258302688599
training, 20, 20.41215419769287, -3.7384771347045898, 0.0, -3.738476514816284
validating, 20, 19.67820987701416, -3.526061248779297, 0.0, -3.526061248779297
testing, 20, 21.145493698120116, -3.850258302688599, 0.0, -3.850258302688599
training, 21, 20.365920066833496, -3.7384771278926303, 0.0, -3.7384769916534424
validating, 21, 19.633900260925294, -3.526061248779297, 0.0, -3.526061248779297
testing, 21, 21.098590469360353, -3.850258302688599, 0.0, -3.850258302688599
training, 22, 20.32353948865618, -3.7384773458753315, 0.0, -3.7384769916534424
validating, 22, 19.590831184387206, -3.526061248779297, 0.0, -3.526061248779297
testing, 22, 21.05301685333252, -3.850258302688599, 0.0, -3.850258302688599
training, 23, 20.27226701463972, -3.7384771892002653, 0.0, -3.7384769916534424
validating, 23, 19.539267539978027, -3.526061248779297, 0.0, -3.526061248779297
testing, 23, 20.998407554626464, -3.850258302688599, 0.0, -3.850258302688599
training, 24, 20.214884213038854, -3.738477407182966, 0.0, -3.7384769916534424
validating, 24, 19.4759313583374, -3.526061248779297, 0.0, -3.526061248779297
testing, 24, 20.93135051727295, -3.850258302688599, 0.0, -3.850258302688599
training, 25, 20.156762668064662, -3.738475465774536, 0.0, -3.738476514816284
validating, 25, 19.442392539978027, -3.526061248779297, 0.0, -3.526061248779297
testing, 25, 20.895888328552246, -3.850258302688599, 0.0, -3.850258302688599
training, 26, 20.142818696158272, -3.7384773526872905, 0.0, -3.7384769916534424
validating, 26, 19.440461540222167, -3.526061248779297, 0.0, -3.526061248779297
testing, 26, 20.893850135803223, -3.850258302688599, 0.0, -3.850258302688599
training, 27, 20.139539582388743, -3.7384771892002653, 0.0, -3.7384769916534424
validating, 27, 19.436411094665527, -3.526061248779297, 0.0, -3.526061248779297
testing, 27, 20.889562034606932, -3.850258302688599, 0.0, -3.850258302688599
training, 28, 20.134979874747142, -3.738477223260062, 0.0, -3.7384769916534424
validating, 28, 19.43132038116455, -3.526061248779297, 0.0, -3.526061248779297
testing, 28, 20.884141540527345, -3.850258302688599, 0.0, -3.850258302688599
training, 29, 20.12958060673305, -3.73847747530256, 0.0, -3.738476514816284
validating, 29, 19.425632667541503, -3.526061248779297, 0.0, -3.526061248779297
testing, 29, 20.878128242492675, -3.850258302688599, 0.0, -3.850258302688599
training, 30, 20.1231906073434, -3.7384773118155343, 0.0, -3.738476514816284
validating, 30, 19.41918239593506, -3.526061248779297, 0.0, -3.526061248779297
testing, 30, 20.871297073364257, -3.850258302688599, 0.0, -3.850258302688599
training, 31, 20.116609491620746, -3.7384772436959404, 0.0, -3.7384769916534424
validating, 31, 19.41291332244873, -3.526061248779297, 0.0, -3.526061248779297
testing, 31, 20.86469249725342, -3.850258302688599, 0.0, -3.850258302688599
training, 32, 20.109893553597587, -3.7384772845676966, 0.0, -3.7384769916534424
validating, 32, 19.406448936462404, -3.526061248779297, 0.0, -3.526061248779297
testing, 32, 20.857848358154296, -3.850258302688599, 0.0, -3.850258302688599
training, 33, 20.103883062090194, -3.738477305003575, 0.0, -3.7384769916534424
validating, 33, 19.400985527038575, -3.526061248779297, 0.0, -3.526061248779297
testing, 33, 20.85206718444824, -3.850258302688599, 0.0, -3.850258302688599
training, 34, 20.098176547459193, -3.738477305003575, 0.0, -3.738476514816284
validating, 34, 19.394854164123537, -3.526061248779297, 0.0, -3.526061248779297
testing, 34, 20.845594596862792, -3.850258302688599, 0.0, -3.850258302688599
training, 35, 20.093927138192313, -3.738473040716989, 0.0, -3.7384769916534424
validating, 35, 19.40155963897705, -3.526061248779297, 0.0, -3.526061248779297
testing, 35, 20.852678871154787, -3.850258302688599, 0.0, -3.850258302688599
training, 36, 20.108372851780484, -3.7384772505079, 0.0, -3.738476514816284
validating, 36, 19.414889335632324, -3.526061248779297, 0.0, -3.526061248779297
testing, 36, 20.866795349121094, -3.850258302688599, 0.0, -3.850258302688599
training, 37, 20.113979148864747, -3.738487066541399, 0.0, -3.7384769916534424
validating, 37, 19.412037086486816, -3.526061248779297, 0.0, -3.526061248779297
testing, 37, 20.86374225616455, -3.850258302688599, 0.0, -3.850258302688599
training, 38, 20.111118507385253, -3.7384774344308034, 0.0, -3.738476514816284
validating, 38, 19.410069847106932, -3.526061248779297, 0.0, -3.526061248779297
testing, 38, 20.861676979064942, -3.850258302688599, 0.0, -3.850258302688599
training, 39, 20.10952957698277, -3.738477277755737, 0.0, -3.7384769916534424
validating, 39, 19.408987998962402, -3.526061248779297, 0.0, -3.526061248779297
testing, 39, 20.860536193847658, -3.850258302688599, 0.0, -3.850258302688599
training, 40, 20.10864075251988, -3.738477420806885, 0.0, -3.7384769916534424
validating, 40, 19.408287620544435, -3.526061248779297, 0.0, -3.526061248779297
testing, 40, 20.85981101989746, -3.850258302688599, 0.0, -3.850258302688599
training, 41, 20.108066204616, -3.7384772028241837, 0.0, -3.7384774684906006
validating, 41, 19.407868003845216, -3.526061248779297, 0.0, -3.526061248779297
testing, 41, 20.85936737060547, -3.850258302688599, 0.0, -3.850258302688599
training, 42, 20.106940051487513, -3.738487025669643, 0.0, -3.7384769916534424
validating, 42, 19.405202293395995, -3.526061248779297, 0.0, -3.526061248779297
testing, 42, 20.856555557250978, -3.850258302688599, 0.0, -3.850258302688599
training, 43, 20.104066222054616, -3.7384771892002653, 0.0, -3.7384769916534424
validating, 43, 19.40317783355713, -3.526061248779297, 0.0, -3.526061248779297
testing, 43, 20.854407501220702, -3.850258302688599, 0.0, -3.850258302688599
training, 44, 20.102517945425852, -3.7384775706699918, 0.0, -3.738476514816284
validating, 44, 19.402109336853027, -3.526061248779297, 0.0, -3.526061248779297
testing, 44, 20.85326232910156, -3.850258302688599, 0.0, -3.850258302688599
training, 45, 20.101518440246583, -3.738477373123169, 0.0, -3.738476514816284
validating, 45, 19.401353645324708, -3.526061248779297, 0.0, -3.526061248779297
testing, 45, 20.85249271392822, -3.850258302688599, 0.0, -3.850258302688599
training, 46, 20.100915990556988, -3.7384774684906006, 0.0, -3.7384769916534424
validating, 46, 19.40091915130615, -3.526061248779297, 0.0, -3.526061248779297
testing, 46, 20.852020072937012, -3.850258302688599, 0.0, -3.850258302688599
training, 47, 20.100522913251606, -3.738477236883981, 0.0, -3.738476514816284
validating, 47, 19.40063343048096, -3.526061248779297, 0.0, -3.526061248779297
testing, 47, 20.85169162750244, -3.850258302688599, 0.0, -3.850258302688599
training, 48, 20.10035844530378, -3.7384773118155343, 0.0, -3.7384769916534424
validating, 48, 19.400618171691896, -3.526061248779297, 0.0, -3.526061248779297
testing, 48, 20.851680755615234, -3.850258302688599, 0.0, -3.850258302688599
training, 49, 20.100342859540667, -3.7384772641318187, 0.0, -3.7384769916534424
validating, 49, 19.400605583190917, -3.526061248779297, 0.0, -3.526061248779297
testing, 49, 20.851664733886718, -3.850258302688599, 0.0, -3.850258302688599
training, 50, 20.100327328273227, -3.7384772436959404, 0.0, -3.7384769916534424
validating, 50, 19.400592613220216, -3.526061248779297, 0.0, -3.526061248779297
testing, 50, 20.851649284362793, -3.850258302688599, 0.0, -3.850258302688599
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 2.0280410494123187, 0.0, 0.0, -3.494450330734253
validating, -1, 1.978929328918457, -3.30599627494812, 0.0, -3.6642964363098143
testing, -1, 1.9928977012634277, -3.2906665325164797, 0.0, -3.672621417045593
training, 0, 23.293150820050922, 0.0, 0.0, -4.067805767059326
