mode, epoch, average loss, defender utility
testing, 5, 3.5429846048355103, -4.497839784622192
training, 6, 3.374684762954712, -4.153801463331495
validating, 6, 2.664714241027832, -3.533658170700073
testing, 6, 3.5764093160629273, -4.870060205459595
training, 7, 3.337786218098232, -4.101767866952079
validating, 7, 2.6763714790344237, -3.578084707260132
testing, 7, 3.5611961126327514, -4.853360819816589
training, 8, 3.341356543132237, -4.093274228913444
validating, 8, 2.7133020401000976, -3.657493543624878
testing, 8, 3.525821328163147, -4.736288356781006
training, 9, 3.331168099812099, -4.094313025474548
validating, 9, 2.5801634788513184, -3.4491713523864744
testing, 9, 3.626989221572876, -5.023590898513794
training, 10, 3.327547189167568, -4.0916214295795985
validating, 10, 2.7982982635498046, -3.761638069152832
testing, 10, 3.517617630958557, -4.604065918922425
training, 11, 3.3220142432621547, -4.138063054425376
validating, 11, 2.6946967124938963, -3.63434476852417
testing, 11, 3.517466735839844, -4.750250387191772
training, 12, 3.3200410638536724, -4.15964925629752
validating, 12, 2.648763561248779, -3.567001533508301
testing, 12, 3.5237895011901856, -4.852405166625976
training, 13, 3.3205840042659216, -4.16406295640128
validating, 13, 2.616525173187256, -3.545774984359741
testing, 13, 3.5133495807647703, -4.893790459632873
training, 14, 3.322752973011562, -4.148252596173967
validating, 14, 2.651688575744629, -3.571953821182251
testing, 14, 3.503324842453003, -4.825699234008789
training, 15, 3.293067652838571, -4.16249213559287
validating, 15, 2.72371129989624, -3.646787977218628
testing, 15, 3.487258195877075, -4.683576536178589
training, 16, 3.303170238222395, -4.164375281333923
validating, 16, 2.7485946655273437, -3.6945995330810546
testing, 16, 3.4664578676223754, -4.630266308784485
training, 17, 3.2924486364637104, -4.18495556967599
validating, 17, 2.7039188385009765, -3.6096678733825684
testing, 17, 3.4826989650726317, -4.733584403991699
training, 18, 3.2891475200653075, -4.181939377103533
validating, 18, 2.6873114585876463, -3.605192470550537
testing, 18, 3.4690759658813475, -4.754109239578247
training, 19, 3.2936915602002825, -4.15240775176457
validating, 19, 2.738730525970459, -3.6695553779602053
testing, 19, 3.448417639732361, -4.647927284240723
training, 20, 3.2877094881875175, -4.243784979411534
validating, 20, 2.5438446044921874, -3.439446043968201
testing, 20, 3.478056287765503, -4.9937169551849365
training, 21, 3.2740562643323625, -4.208497674124581
validating, 21, 2.716054821014404, -3.6128345012664793
testing, 21, 3.4574341773986816, -4.730096244812012
training, 22, 3.271195445741926, -4.245019177028111
validating, 22, 2.534194564819336, -3.3885915994644167
testing, 22, 3.505422258377075, -5.070672583580017
training, 23, 3.2739259106772285, -4.24790244443076
validating, 23, 2.6579592704772947, -3.5060030460357665
testing, 23, 3.4713912487030028, -4.8837648868560795
training, 24, 3.2713473115648544, -4.236282099996294
validating, 24, 2.63397798538208, -3.5435227394104003
testing, 24, 3.4315727233886717, -4.8521874904632565
training, 25, 3.3085788931165423, -4.196261497906276
validating, 25, 2.734731674194336, -3.554608201980591
testing, 25, 3.455080819129944, -4.719061112403869
training, 26, 3.2764963626861574, -4.206136052949088
validating, 26, 2.5957852363586427, -3.4944650650024416
testing, 26, 3.429531478881836, -4.9294929027557375
training, 27, 3.2725386551448277, -4.239455263955253
validating, 27, 2.686378765106201, -3.575939750671387
testing, 27, 3.420469570159912, -4.753896951675415
training, 28, 3.267436538423811, -4.19493841103145
validating, 28, 2.538650894165039, -3.3807223796844483
testing, 28, 3.474414348602295, -5.0792371273040775
training, 29, 3.2656409740448, -4.268764751298087
validating, 29, 2.616534614562988, -3.446276617050171
testing, 29, 3.4548551559448244, -4.979256129264831
training, 30, 3.2652401311056956, -4.21649455683572
validating, 30, 2.594450855255127, -3.390473794937134
testing, 30, 3.4790818214416506, -5.049992656707763
training, 31, 3.2836682660239083, -4.2397165809358865
validating, 31, 2.675584411621094, -3.5315120220184326
testing, 31, 3.419582653045654, -4.812380480766296
training, 32, 3.2544707911355153, -4.2889149870191305
validating, 32, 2.848583698272705, -3.709883451461792
testing, 32, 3.423880171775818, -4.5985146284103395
training, 33, 3.276737492425101, -4.236583430426461
validating, 33, 2.7270462989807127, -3.5602829456329346
testing, 33, 3.429365944862366, -4.774420547485351
training, 34, 3.249367707116263, -4.225125857761928
validating, 34, 2.6733391761779783, -3.4980418205261232
testing, 34, 3.4350070476531984, -4.873160696029663
