training,1,1.599754943,-1.799413153,0,-0.226406738
validating,1,1.738930976,-1.557955796,0,-0.221045401
testing,1,1.499828815,-1.710505696,0,-0.147621993
training,2,1.574042439,-1.727361721,0,-0.226406738
validating,2,1.752958596,-1.537938064,0,-0.221045401
testing,2,1.510446572,-1.606751077,0,-0.147621993
training,3,1.562645067,-1.201656409,0,-0.226406768
validating,3,1.807822073,-0.452938644,0,-0.221045401
testing,3,1.522176278,-0.635446489,0,-0.147621993
training,4,1.743097207,-0.436373433,0,-0.226406753
validating,4,1.957784998,-0.552527616,0,-0.221045401
testing,4,1.629494548,-0.25438601,0,-0.147621993
training,5,1.703901318,-0.253551544,0,-0.226406738
validating,5,1.903524697,-0.221045401,0,-0.221045401
testing,5,1.591725361,-0.338853245,0,-0.147621993
training,6,1.720006933,-0.327754055,0,-0.226406753
validating,6,1.931894457,-0.409348838,0,-0.221045401
testing,6,1.613354802,-0.224814487,0,-0.147621993
training,7,1.788966502,-0.300702686,0,-0.226406738
validating,7,2.007362616,-0.355968906,0,-0.221045401
testing,7,1.667107701,-0.147621993,0,-0.147621993
training,8,1.755120482,-0.268051379,0,-0.226406723
validating,8,1.919976366,-0.221045401,0,-0.221045401
testing,8,1.606421804,-0.14762202,0,-0.147621993
training,9,1.733856416,-0.275733264,0,-0.226406753
validating,9,1.963578069,-0.221045401,0,-0.221045401
testing,9,1.637873161,-0.147621993,0,-0.147621993
training,10,1.757037391,-0.238780732,0,-0.226406768
validating,10,1.937486351,-0.221045401,0,-0.221045401
testing,10,1.620689952,-0.147622004,0,-0.147621993
training,11,1.751746011,-0.253864725,0,-0.226406738
validating,11,1.978362048,-0.221045401,0,-0.221045401
testing,11,1.650941336,-0.223227764,0,-0.147621993
training,12,1.799783216,-0.226415561,0,-0.226406738
validating,12,2.012123072,-0.221045401,0,-0.221045401
testing,12,1.675421762,-0.147622023,0,-0.147621993
training,13,1.817412073,-0.226414537,0,-0.226406753
validating,13,2.022665107,-0.221045401,0,-0.221045401
testing,13,1.683043993,-0.147622015,0,-0.147621993
training,14,1.839220759,-0.226893177,0,-0.226406753
validating,14,2.105925977,-0.221045401,0,-0.221045401
testing,14,1.741959298,-0.225386906,0,-0.147621993
training,15,1.945840873,-0.308509054,0,-0.226406723
validating,15,2.183888543,-0.351478331,0,-0.221045401
testing,15,1.79955337,-0.147622003,0,-0.147621993
training,16,1.909014303,-0.250631381,0,-0.226406753
validating,16,2.052818024,-0.221045401,0,-0.221045401
testing,16,1.708327019,-0.147621993,0,-0.147621993
training,17,1.845042859,-0.226419312,0,-0.226406753
validating,17,2.042303836,-0.221045401,0,-0.221045401
testing,17,1.700910854,-0.147621993,0,-0.147621993
training,18,1.836805647,-0.246590373,0,-0.226406738
validating,18,2.031296098,-0.221045401,0,-0.221045401
testing,18,1.693101668,-0.223573113,0,-0.147621993
training,19,1.829942857,-0.226419399,0,-0.226406753
validating,19,2.02735635,-0.348133783,0,-0.221045401
testing,19,1.690311646,-0.147621999,0,-0.147621993
training,20,1.827648803,-0.242667609,0,-0.226406753
validating,20,2.022550762,-0.221045401,0,-0.221045401
testing,20,1.686851621,-0.147622001,0,-0.147621993
training,21,1.81961659,-0.226416983,0,-0.226406768
validating,21,2.014035976,-0.221045401,0,-0.221045401
testing,21,1.680732703,-0.147622063,0,-0.147621993
training,22,1.815903446,-0.226419972,0,-0.226406753
validating,22,2.012314355,-0.221045401,0,-0.221045401
testing,22,1.67949785,-0.147621989,0,-0.147621993
training,23,1.815243581,-0.226415439,0,-0.226406753
validating,23,2.012200487,-0.347573667,0,-0.221045401
testing,23,1.679412222,-0.147621993,0,-0.147621993
training,24,1.818229989,-0.226415595,0,-0.226406768
validating,24,2.020129931,-0.221045401,0,-0.221045401
testing,24,1.685073769,-0.147621993,0,-0.147621993
training,25,1.824011057,-0.226416286,0,-0.226406753
validating,25,2.023677862,-0.221045401,0,-0.221045401
testing,25,1.687615311,-0.147622005,0,-0.147621993
training,26,1.825816614,-0.226422043,0,-0.226406738
validating,26,2.024883735,-0.221045401,0,-0.221045401
testing,26,1.688481224,-0.147621993,0,-0.147621993
training,27,1.827749566,-0.226504102,0,-0.226406753
validating,27,2.028130472,-0.221045401,0,-0.221045401
testing,27,1.690805757,-0.147621993,0,-0.147621993
training,28,1.829864625,-0.228903859,0,-0.226406753
validating,28,2.029573691,-0.221045401,0,-0.221045401
testing,28,1.691837096,-0.147621993,0,-0.147621993
training,29,1.83067831,-0.22641783,0,-0.226406753
validating,29,2.03003279,-0.22104541,0,-0.221045401
testing,29,1.692172432,-0.147621993,0,-0.147621993
training,30,1.830921296,-0.226419801,0,-0.226406753
validating,30,2.030172122,-0.221045401,0,-0.221045401
testing,30,1.692269349,-0.147621993,0,-0.147621993
training,31,1.83100856,-0.22641967,0,-0.226406768
validating,31,2.030236328,-0.221045401,0,-0.221045401
testing,31,1.692315066,-0.147621993,0,-0.147621993
training,32,1.83155476,-0.229498183,0,-0.226406738
validating,32,2.032232177,-0.348343043,0,-0.221045401
testing,32,1.693736994,-0.147621993,0,-0.147621993
training,33,1.833537442,-0.226419917,0,-0.226406753
validating,33,2.03371743,-0.221045401,0,-0.221045401
testing,33,1.694793224,-0.147621993,0,-0.147621993
training,34,1.834945485,-0.228844001,0,-0.226406738
validating,34,2.035515702,-0.221045401,0,-0.221045401
testing,34,1.696075368,-0.147621993,0,-0.147621993
training,35,1.83623898,-0.228830885,0,-0.226406738
validating,35,2.037798178,-0.348527079,0,-0.221045401
testing,35,1.697706711,-0.147621993,0,-0.147621993
training,36,1.838571252,-0.226423541,0,-0.226406738
validating,36,2.039682162,-0.221045401,0,-0.221045401
testing,36,1.69906069,-0.147621993,0,-0.147621993
training,37,1.839506742,-0.226419259,0,-0.226406768
validating,37,2.040166128,-0.221045594,0,-0.221045401
testing,37,1.69940232,-0.147621993,0,-0.147621993
training,38,1.840163343,-0.226819679,0,-0.226406738
validating,38,2.041439641,-0.221045578,0,-0.221045401
testing,38,1.700318015,-0.223821205,0,-0.147621993
training,39,1.84083989,-0.226417166,0,-0.226406753
validating,39,2.041488779,-0.221045401,0,-0.221045401
testing,39,1.700355959,-0.147621993,0,-0.147621993
training,40,1.840866753,-0.226418889,0,-0.226406738
validating,40,2.041502082,-0.221045401,0,-0.221045401
testing,40,1.700366652,-0.147621993,0,-0.147621993
training,41,1.840875714,-0.226420611,0,-0.226406768
validating,41,2.04151119,-0.348652785,0,-0.221045401
testing,41,1.7003721,-0.147621993,0,-0.147621993
training,42,1.840799788,-0.246780071,0,-0.226406753
validating,42,2.041363871,-0.221045401,0,-0.221045401
testing,42,1.700265384,-0.147622013,0,-0.147621993
training,43,1.840719509,-0.240658536,0,-0.226406753
validating,43,2.041282523,-0.221045401,0,-0.221045401
testing,43,1.700210547,-0.243057067,0,-0.147621993
training,44,1.840685787,-0.226597137,0,-0.226406708
validating,44,2.041326153,-0.221045401,0,-0.221045401
testing,44,1.700239861,-0.147621993,0,-0.147621993
training,45,1.840735534,-0.242709448,0,-0.226406753
validating,45,2.041292083,-0.221045401,0,-0.221045401
testing,45,1.700215316,-0.147621993,0,-0.147621993
training,46,1.840632081,-0.242703508,0,-0.226406753
validating,46,2.04111582,-0.397253889,0,-0.221045401
testing,46,1.700091159,-0.243073371,0,-0.147621993
training,47,1.840481591,-0.226423777,0,-0.226406738
validating,47,2.041003239,-0.221045414,0,-0.221045401
testing,47,1.700006104,-0.147621993,0,-0.147621993
training,48,1.840424837,-0.226421142,0,-0.226406738
validating,48,2.040980685,-0.221045401,0,-0.221045401
testing,48,1.699989724,-0.223884911,0,-0.147621993
training,49,1.840422732,-0.226815576,0,-0.226406768
validating,49,2.041045535,-0.221045401,0,-0.221045401
testing,49,1.700037682,-0.147621993,0,-0.147621993
training,50,1.840474381,-0.24695542,0,-0.226406738
validating,50,2.041047847,-0.221045401,0,-0.221045401
testing,50,1.700040102,-0.147621993,0,-0.147621993
Random seed,9,,,,
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training,-1,0.190388388,0,0,-2.315501451
validating,-1,0.174185634,-2.290116405,0,-2.29017539
testing,-1,0.183554763,-2.39994173,0,-2.348773068
training,0,1.15621162,0,0,-2.654052734
validating,0,1.115838218,-2.652456045,0,-2.652562213
testing,0,1.203602505,-2.743005359,0,-2.743018162
training,1,1.035617544,-2.637921793,0,-2.637850046
validating,1,0.932467961,-2.633509183,0,-2.633309579
testing,1,0.998143709,-2.721355486,0,-2.721378958
training,2,0.897833175,-2.609097402,0,-2.608971357
validating,2,0.828409076,-2.622070527,0,-2.622013402
testing,2,0.878986335,-2.706971109,0,-2.706947875
training,3,0.830920037,-2.586577381,0,-2.586482525
validating,3,0.853913927,-2.612584209,0,-2.612512541
testing,3,0.905318367,-2.683854043,0,-2.683920956
training,4,0.860143445,-2.557585805,0,-2.557387114
validating,4,0.858498764,-2.604259014,0,-2.604568148
testing,4,0.90626812,-2.663069439,0,-2.663050425
training,5,0.88067715,-2.534291874,0,-2.533921719
validating,5,0.901252651,-2.601390266,0,-2.601303482
testing,5,0.949319005,-2.655795968,0,-2.65575639
training,6,0.925449693,-2.520248871,0,-2.520052671
validating,6,0.964038777,-2.596502829,0,-2.596650958
testing,6,1.027640533,-2.657297885,0,-2.657208574
training,7,0.971858755,-2.518742119,0,-2.518315315
validating,7,0.883816147,-2.58836937,0,-2.588395953
testing,7,0.950760734,-2.65586046,0,-2.655946243
training,8,0.905270691,-2.516492757,0,-2.516387463
validating,8,0.896299481,-2.59998486,0,-2.599947214
testing,8,0.955656385,-2.656099343,0,-2.656150389
training,9,0.895032769,-2.515538849,0,-2.515442848
validating,9,0.912477231,-2.598246551,0,-2.598293591
testing,9,0.973001409,-2.656233168,0,-2.656219494
training,10,0.957832628,-2.514504622,0,-2.514416218
validating,10,0.956228614,-2.591818094,0,-2.591890717
testing,10,1.026564503,-2.657046378,0,-2.657087457
training,11,0.917978844,-2.51390175,0,-2.51236701
validating,11,0.906062388,-2.594369531,0,-2.594267678
testing,11,0.97149514,-2.656914115,0,-2.656882
training,12,0.963479449,-2.51030144,0,-2.510135174
validating,12,0.96761353,-2.59508419,0,-2.595119262
testing,12,1.036620903,-2.655853391,0,-2.65589596
training,13,0.945012302,-2.508878132,0,-2.508821487
validating,13,0.891314363,-2.598831224,0,-2.59893713
testing,13,0.948349535,-2.658051455,0,-2.657983828
training,14,0.863672667,-2.509209633,0,-2.509147167
validating,14,0.912565947,-2.600618172,0,-2.600748277
testing,14,0.962357795,-2.656014216,0,-2.656015635
training,15,0.953468287,-2.508809325,0,-2.508705616
validating,15,0.955569434,-2.594554615,0,-2.594724417
testing,15,1.01823287,-2.655488372,0,-2.655476451
training,16,0.916019441,-2.510294303,0,-2.509843111
validating,16,0.901195669,-2.601748228,0,-2.60181663
testing,16,0.941573286,-2.653994942,0,-2.654146862
training,17,0.86556649,-2.509949505,0,-2.509939909
validating,17,0.936195302,-2.603540087,0,-2.603719759
testing,17,0.981184125,-2.654849172,0,-2.65487752
training,18,0.881954675,-2.507921878,0,-2.507822514
validating,18,0.918882656,-2.60293169,0,-2.602766228
testing,18,0.963801587,-2.655411839,0,-2.65548687
training,19,0.909905534,-2.504802346,0,-2.504700184
validating,19,0.931591415,-2.601818728,0,-2.602024007
testing,19,0.978141224,-2.655731797,0,-2.655721688
training,20,0.914781868,-2.50454215,0,-2.504371166
validating,20,0.931745934,-2.601471591,0,-2.601545119
testing,20,0.979248083,-2.655603409,0,-2.655698061
training,21,0.911106547,-2.504232575,0,-2.504145622
validating,21,0.926679206,-2.601251078,0,-2.601388359
testing,21,0.974962604,-2.655690753,0,-2.655817604
training,22,0.916815794,-2.504135636,0,-2.504141569
validating,22,0.937500143,-2.599437737,0,-2.599600148
testing,22,0.987529719,-2.65581187,0,-2.655805933
training,23,0.919612474,-2.503904094,0,-2.503815651
validating,23,0.928390694,-2.60128572,0,-2.601298761
testing,23,0.977822542,-2.655504036,0,-2.655529308
training,24,0.911521055,-2.50366237,0,-2.503551722
validating,24,0.925231171,-2.601537776,0,-2.601779604
testing,24,0.974499309,-2.655574977,0,-2.655649519
training,25,0.909547576,-2.503517216,0,-2.503481627
validating,25,0.925974441,-2.60106163,0,-2.601249266
testing,25,0.976518178,-2.655816913,0,-2.655877078
training,26,0.91683814,-2.503498946,0,-2.503069878
validating,26,0.936158872,-2.599127007,0,-2.599234509
testing,26,0.9895051,-2.656115758,0,-2.656257713
training,27,0.925660956,-2.503137086,0,-2.503042936
validating,27,0.934140468,-2.598274517,0,-2.598237062
testing,27,0.988804889,-2.656569242,0,-2.656730688
training,28,0.916313064,-2.502902247,0,-2.502769947
validating,28,0.923700094,-2.599701166,0,-2.599431372
testing,28,0.978375793,-2.657134724,0,-2.657212985
training,29,0.909989795,-2.502696514,0,-2.502600193
validating,29,0.926907063,-2.599380612,0,-2.599509668
testing,29,0.981949437,-2.657118642,0,-2.657108963
training,30,0.915078127,-2.502855466,0,-2.502439976
validating,30,0.927635002,-2.599446893,0,-2.599426556
testing,30,0.982800221,-2.657133853,0,-2.657071126
training,31,0.915230715,-2.502553509,0,-2.502379656
validating,31,0.927244473,-2.599319983,0,-2.599649692
testing,31,0.982402217,-2.657101321,0,-2.657053185
training,32,0.915253893,-2.502555449,0,-2.502403259
validating,32,0.927548194,-2.59951582,0,-2.599376798
testing,32,0.982699513,-2.657121062,0,-2.657035828
training,33,0.914951847,-2.502479654,0,-2.502425909
validating,33,0.927064824,-2.599593353,0,-2.599754906
testing,33,0.982125843,-2.65716579,0,-2.657217872
training,34,0.913481813,-2.502853906,0,-2.502433777
validating,34,0.925645471,-2.5997823,0,-2.599791884
testing,34,0.980482399,-2.657136655,0,-2.65712775
training,35,0.913040207,-2.502794736,0,-2.502413988
validating,35,0.925957942,-2.599668694,0,-2.599807811
testing,35,0.980862772,-2.65716424,0,-2.657230663
training,36,0.914204698,-2.502817867,0,-2.502386808
validating,36,0.927324939,-2.599410462,0,-2.599451637
testing,36,0.982479179,-2.657187831,0,-2.657186329
training,37,0.914645394,-2.502498938,0,-2.502389669
validating,37,0.927225304,-2.599419641,0,-2.599432158
testing,37,0.982370329,-2.657145858,0,-2.657201564
training,38,0.914820646,-2.502510117,0,-2.502333641
validating,38,0.927171373,-2.599393916,0,-2.599511194
testing,38,0.982308221,-2.657256484,0,-2.657129562
training,39,0.914667884,-2.502636027,0,-2.502351522
validating,39,0.926929617,-2.599503779,0,-2.59951458
testing,39,0.982088566,-2.657184768,0,-2.657124066
training,40,0.914123932,-2.502470168,0,-2.502344847
validating,40,0.92569375,-2.599560142,0,-2.599711919
testing,40,0.980782568,-2.657323265,0,-2.657283914
training,41,0.913100926,-2.502820424,0,-2.502375841
validating,41,0.925606132,-2.599616599,0,-2.599683714
testing,41,0.980692422,-2.6572299,0,-2.657232094
training,42,0.913064836,-2.50243479,0,-2.502290249
validating,42,0.925628638,-2.59971087,0,-2.599724483
testing,42,0.980730212,-2.657238662,0,-2.657256019
training,43,0.913163044,-2.502544466,0,-2.502297878
validating,43,0.925765181,-2.599707413,0,-2.599702525
testing,43,0.980886853,-2.657221186,0,-2.657261062
training,44,0.913295608,-2.502748067,0,-2.502292633
validating,44,0.92581923,-2.599604392,0,-2.599778128
testing,44,0.980956256,-2.657217634,0,-2.657272935
training,45,0.913245949,-2.502454887,0,-2.502351999
validating,45,0.925717449,-2.599659467,0,-2.599758887
testing,45,0.980840492,-2.657287097,0,-2.657250631
training,46,0.913275441,-2.502412873,0,-2.502336264
validating,46,0.925866222,-2.599747396,0,-2.599678159
testing,46,0.981009924,-2.6572142,0,-2.657265532
training,47,0.913401663,-2.502455917,0,-2.502295017
validating,47,0.925923705,-2.599551964,0,-2.599704432
testing,47,0.981079888,-2.657230675,0,-2.657315326
training,48,0.913349446,-2.50292893,0,-2.502337933
validating,48,0.925807047,-2.599683213,0,-2.599597144
testing,48,0.98094821,-2.657261336,0,-2.657206213
training,49,0.913289814,-2.502736652,0,-2.502328157
validating,49,0.925810671,-2.599530172,0,-2.599751496
testing,49,0.980953765,-2.657179749,0,-2.657297897
training,50,0.913314136,-2.502444168,0,-2.502310514
validating,50,0.925861359,-2.599701118,0,-2.599749637
testing,50,0.981027019,-2.657238293,0,-2.657187426
Random seed,7,,,,
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training,-1,0.23212986,0,0,-1.784488201
validating,-1,0.255743814,-1.437822104,0,-1.464783931
testing,-1,0.228394866,-1.60278786,0,-1.724351738
training,0,5.241301918,0,0,-2.130230904
validating,0,5.210668945,-2.308070731,0,-1.742207909
testing,0,5.11426971,-2.589872551,0,-2.075812301
training,1,6.079201426,-2.740632643,0,-2.26363492
validating,1,6.732773781,-2.350751686,0,-1.887511182
testing,1,6.762869954,-2.564107436,0,-2.334056509
training,2,6.059842757,-2.723263833,0,-2.25590229
validating,2,5.647311211,-2.264212894,0,-1.767589009
testing,2,5.713070035,-2.562869507,0,-2.155000931
training,3,5.801665974,-2.717447598,0,-2.191876888
validating,3,5.533343887,-2.237391663,0,-1.757243347
testing,3,5.694466805,-2.559371328,0,-2.138347846
training,4,5.592775754,-2.706599598,0,-2.149771452
validating,4,4.60806036,-2.221753728,0,-1.644861555
testing,4,4.829184461,-2.554942089,0,-2.002565795
training,5,3.607711233,-2.608635911,0,-2.005070925
validating,5,2.263684821,-2.261184251,0,-1.69201535
testing,5,2.289707589,-2.462365627,0,-1.894757712
training,6,2.16556545,-2.414422875,0,-2.000340223
validating,6,2.406534505,-2.021128201,0,-1.640704334
testing,6,2.63265655,-2.395051914,0,-1.901147687
training,7,2.580369765,-2.427726652,0,-1.989239931
validating,7,1.948109651,-2.067339981,0,-1.748182666
testing,7,2.119715953,-2.347785527,0,-1.972490871
training,8,2.18528582,-2.323436769,0,-2.001996994
validating,8,2.048320508,-1.983054733,0,-1.694287682
testing,8,2.348841214,-2.33465569,0,-1.958726537
training,9,2.387939269,-2.372036099,0,-2.012874365
validating,9,2.494511151,-2.008505332,0,-1.663690114
testing,9,3.000389743,-2.423650324,0,-2.053194907
training,10,2.143700974,-2.304460911,0,-2.049078226
validating,10,1.957707953,-1.948340297,0,-1.712376845
testing,10,2.302730608,-2.30659883,0,-1.971988267
training,11,2.33614192,-2.293131965,0,-1.989680052
validating,11,1.765603375,-2.066190708,0,-1.885929298
testing,11,1.977484655,-2.308920038,0,-2.06287142
training,12,2.203883764,-2.286689882,0,-2.042935133
validating,12,2.247419667,-1.870606291,0,-1.641078722
testing,12,2.737345862,-2.32989493,0,-1.947697535
training,13,2.255432252,-2.255442008,0,-2.024476528
validating,13,2.045280528,-1.857313681,0,-1.667024279
testing,13,2.443342257,-2.259679842,0,-1.953579831
training,14,2.416101503,-2.260327435,0,-2.007729769
validating,14,1.852561021,-1.888824666,0,-1.741931546
testing,14,2.204259777,-2.235765886,0,-1.97383073
training,15,2.139305571,-2.17301561,0,-2.003246784
validating,15,1.802614236,-1.89623245,0,-1.795519412
testing,15,2.090893769,-2.21771149,0,-1.969083315
