Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, 9, 37.678952721187045, -2.8318535255534307, 0.0, -2.8522145748138428
validating, 9, 44.86677207946777, -3.0501240611076357, 0.0, -2.912935662269592
testing, 9, 36.95389609336853, -3.56471391916275, 0.0, -3.0789651393890383
training, 10, 37.93186291285924, -2.9093978643417358, 0.0, -2.8780250549316406
validating, 10, 44.96663341522217, -3.1893247961997986, 0.0, -2.887413203716278
testing, 10, 39.6062611579895, -3.4676343202590942, 0.0, -3.0641274213790894
training, 11, 38.46596877915518, -2.841441951904978, 0.0, -2.890979290008545
validating, 11, 46.957247734069824, -3.199524188041687, 0.0, -3.0343284726142885
testing, 11, 40.33165564537048, -3.5670215129852294, 0.0, -3.209628540277481
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 1.283176006589617, -1.7028501356951893, 0.0, -1.702846646308899
validating, -1, 3.3997814655303955, -1.6360909014940261, 0.0, -1.7754033982753754
testing, -1, 2.716710090637207, -1.7757703691720963, 0.0, -1.7544648706912995
training, 0, inf, -2.9788073795182366, 0.0, -2.838313579559326
validating, 0, inf, -4.283866381645202, 0.0, -2.807385265827179
testing, 0, inf, -4.10682715177536, 0.0, -2.74917277097702
training, 1, inf, -2.8589748442173004, 0.0, -2.8989264965057373
validating, 1, 72.50355010032654, -3.431392788887024, 0.0, -3.0478118121623994
testing, 1, inf, -3.3185109853744508, 0.0, -2.481953351199627
training, 2, inf, -2.8605906208178826, 0.0, -2.86356520652771
validating, 2, inf, -4.086278295516967, 0.0, -2.9337631821632386
testing, 2, inf, -4.464495694637298, 0.0, -2.991601550579071
training, 3, inf, -3.0154341714722768, 0.0, -3.005112886428833
validating, 3, inf, -4.23456974029541, 0.0, -2.8923049569129944
testing, 3, inf, -4.394573426246643, 0.0, -3.070735424757004
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.22900973558425902, -1.6715779218955764, 0.0, -1.6715723276138306
validating, -1, 0.24476313591003418, -1.564679804444313, 0.0, -1.69822039604187
testing, -1, 0.2234107732772827, -1.730700170993805, 0.0, -1.7070048540830611
training, 0, inf, -2.86395594562803, 0.0, -2.7234480381011963
validating, 0, inf, -4.169957900047303, 0.0, -2.695373034477234
testing, 0, inf, -3.948560416698456, 0.0, -2.592207944393158
training, 1, inf, -2.8675547890365123, 0.0, -2.9114019870758057
validating, 1, inf, -4.086575436592102, 0.0, -3.2592076420783997
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.22900973558425902, -1.6715779218955764, 0.0, -1.6715723276138306
validating, -1, 0.24476313591003418, -1.564679804444313, 0.0, -1.69822039604187
testing, -1, 0.2234107732772827, -1.730700170993805, 0.0, -1.7070048540830611
training, 0, inf, -2.86395594562803, 0.0, -2.7234480381011963
validating, 0, inf, -4.169957900047303, 0.0, -2.695373034477234
testing, 0, inf, -3.948560416698456, 0.0, -2.592207944393158
training, 1, inf, -2.8675547890365123, 0.0, -2.9114019870758057
validating, 1, inf, -4.086575436592102, 0.0, -3.2592076420783997
testing, 1, inf, -4.433255851268768, 0.0, -3.106075382232666
training, 2, inf, -3.113348878281457, 0.0, -3.016498327255249
validating, 2, inf, -4.284908127784729, 0.0, -2.874726045131683
testing, 2, inf, -4.425271058082581, 0.0, -2.922152054309845
training, 3, inf, -3.036467797415597, 0.0, -2.9901235103607178
validating, 3, inf, -4.317231225967407, 0.0, -2.892305815219879
testing, 3, inf, -4.398989260196686, 0.0, -3.070735424757004
training, 4, inf, -2.938033694880349, 0.0, -2.9489853382110596
validating, 4, inf, -4.380830430984497, 0.0, -2.8999714970588686
testing, 4, inf, -4.444328510761261, 0.0, -3.0405146300792696
training, 5, inf, -2.9275308949606758, 0.0, -2.8866772651672363
validating, 5, inf, -4.396504974365234, 0.0, -2.9259429812431335
testing, 5, inf, -4.456379342079162, 0.0, -2.937658578157425
training, 6, inf, -2.920401525923184, 0.0, -3.0006470680236816
validating, 6, inf, -4.41923041343689, 0.0, -2.9456846833229067
testing, 6, inf, -4.472393798828125, 0.0, -2.886513367295265
training, 7, inf, -2.958373785018921, 0.0, -3.0498592853546143
validating, 7, inf, -4.243202877044678, 0.0, -3.147342526912689
testing, 7, inf, -4.439301919937134, 0.0, -3.0163530230522158
training, 8, inf, -3.060224224839892, 0.0, -3.0021650791168213
validating, 8, inf, -4.20945782661438, 0.0, -3.3059271931648255
testing, 8, inf, -4.449182498455047, 0.0, -3.059961611032486
Random seed, 4
Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.21411445140838622, -2.251375428693635, 0.0, -2.251370668411255
validating, -1, 0.2101726531982422, -1.82301983833313, 0.0, -2.088188278675079
testing, -1, 0.22078853845596313, -1.815396210551262, 0.0, -1.885136042535305
training, 0, 3.815961129324777, -3.26624926839556, 0.0, -3.2663166522979736
validating, 0, 4.345341444015503, -4.124924230575561, 0.0, -3.6803581953048705
testing, 0, 4.400985705852508, -3.85428826212883, 0.0, -3.1633328795433044
training, 1, 3.5178771189280917, -2.9243508287838527, 0.0, -2.924311876296997
validating, 1, 3.733310413360596, -3.9587221145629883, 0.0, -3.5712886214256288
testing, 1, 4.08662987947464, -3.847093605995178, 0.0, -3.253228414058685
training, 2, 3.123494918005807, -2.9563122178827013, 0.0, -2.9563934803009033
validating, 2, 2.92351713180542, -3.1953027963638307, 0.0, -3.130463719367981
testing, 2, 3.031518983840942, -3.3788968503475187, 0.0, -2.7983463585376738
training, 3, 2.7742087398256574, -2.8464537399155754, 0.0, -2.8465116024017334
validating, 3, 3.5206282138824463, -3.7775874614715574, 0.0, -3.528011107444763
testing, 3, 3.931068646907806, -3.645161157846451, 0.0, -3.313734936714172
training, 4, 2.8656283140182497, -2.933526827607836, 0.0, -2.933516502380371
validating, 4, 2.3851788997650147, -2.534701633453369, 0.0, -2.6122048139572143
testing, 4, 3.1622859477996825, -3.0456801891326903, 0.0, -2.5999742060899735
training, 5, 2.671284069333758, -2.60078461425645, 0.0, -2.6007931232452393
validating, 5, 2.2588219165802004, -2.3913117170333864, 0.0, -2.472500264644623
testing, 5, 3.024941062927246, -3.0613992750644683, 0.0, -2.5949879378080367
training, 6, 2.609931857245309, -2.5865807226725988, 0.0, -2.5865540504455566
validating, 6, 2.838532638549805, -2.84832706451416, 0.0, -2.825921618938446
testing, 6, 3.17157461643219, -3.3308178961277006, 0.0, -2.758884835243225
training, 7, 2.5416545220783777, -2.703626287834985, 0.0, -2.7036538124084473
validating, 7, 2.248556709289551, -2.410928839445114, 0.0, -2.4898564636707308
testing, 7, 2.789567768573761, -3.0181008517742156, 0.0, -2.6004980325698854
training, 8, 2.5104475906917028, -2.603245851823262, 0.0, -2.603257179260254
validating, 8, 2.303335094451904, -2.2322059690952303, 0.0, -2.5229762375354765
testing, 8, 2.774026608467102, -2.8246246933937074, 0.0, -2.5915382742881774
training, 9, 2.4407328912190027, -2.622402593919209, 0.0, -2.622410535812378
validating, 9, 2.8784178733825683, -2.895305860042572, 0.0, -2.8194590330123903
testing, 9, 3.1850889205932615, -3.2792305052280426, 0.0, -2.746885722875595
training, 10, 2.850111518587385, -2.73260817187173, 0.0, -2.7325143814086914
validating, 10, 2.8546863079071043, -3.041756749153137, 0.0, -2.562122440338135
testing, 10, 3.325576376914978, -2.973516860604286, 0.0, -2.5942282170057296
training, 11, 2.5736761604036604, -2.6896552417959487, 0.0, -2.6896989345550537
validating, 11, 2.3462924480438234, -2.2373011469841004, 0.0, -2.51543208360672
testing, 11, 2.813305413722992, -2.901826745271683, 0.0, -2.5609462559223175
training, 12, 2.29713888168335, -2.570005202293396, 0.0, -2.5700457096099854
validating, 12, 2.889033842086792, -2.908419895172119, 0.0, -2.8528104603290556
testing, 12, 3.22655531167984, -3.3548553705215456, 0.0, -2.7435135424137114
training, 13, 2.455034780502319, -2.6444467902183533, 0.0, -2.6444740295410156
validating, 13, 2.2956499099731444, -2.3817824006080626, 0.0, -2.492425000667572
testing, 13, 2.8884923338890074, -2.9665260523557664, 0.0, -2.521878811717033
training, 14, 2.5536669628960746, -2.5822736540010998, 0.0, -2.5822081565856934
validating, 14, 2.2955605030059814, -2.356482172012329, 0.0, -2.4989123702049256
testing, 14, 2.8231363177299498, -2.933606871962547, 0.0, -2.5265098065137863
training, 15, 2.4202221427645, -2.575785689694541, 0.0, -2.575840950012207
validating, 15, 2.2910911560058596, -2.413360649347305, 0.0, -2.483443331718445
testing, 15, 2.8572248220443726, -3.031778711080551, 0.0, -2.542944073677063
training, 16, 2.323073925290789, -2.5635013120515007, 0.0, -2.5634946823120117
validating, 16, 2.297276258468628, -2.4140898644924165, 0.0, -2.4858069002628325
testing, 16, 2.80440092086792, -3.0413824796676634, 0.0, -2.553731369972229
training, 17, 2.3919511931283135, -2.5711552113294602, 0.0, -2.5711076259613037
validating, 17, 2.238457441329956, -2.3668344974517823, 0.0, -2.48891566991806
testing, 17, 2.7603596687316894, -2.9622097492218016, 0.0, -2.5397256672382356
training, 18, 2.3388741799763273, -2.5627748629876543, 0.0, -2.562760591506958
validating, 18, 2.345317077636719, -2.4365754783153535, 0.0, -2.4835284411907197
testing, 18, 2.8649234890937807, -3.0513394713401794, 0.0, -2.563999354839325
training, 19, 2.31887754712786, -2.5666466517107827, 0.0, -2.5666635036468506
validating, 19, 2.2491691589355467, -2.377427911758423, 0.0, -2.488780128955841
testing, 19, 2.7726662874221804, -2.9529085636138914, 0.0, -2.521194761991501
training, 20, 2.3483868190220423, -2.5656497171946935, 0.0, -2.5656347274780273
validating, 20, 2.247414064407349, -2.394506412744522, 0.0, -2.487799268960953
testing, 20, 2.7524441361427305, -2.967591428756714, 0.0, -2.5228747367858886
training, 21, 2.294121558325631, -2.561186005813735, 0.0, -2.561187267303467
validating, 21, 2.334790563583374, -2.4317821323871613, 0.0, -2.4862759530544283
testing, 21, 2.824181020259857, -3.0274315059185026, 0.0, -2.5454617857933046
training, 22, 2.288296948160444, -2.5621209421328137, 0.0, -2.5620646476745605
validating, 22, 2.2718220233917235, -2.4213556945323944, 0.0, -2.4866882383823397
testing, 22, 2.7703450560569762, -2.990871822834015, 0.0, -2.52383668422699
training, 23, 2.299662355014256, -2.560458666086197, 0.0, -2.5605366230010986
validating, 23, 2.28131685256958, -2.434768742322922, 0.0, -2.483018857240677
testing, 23, 2.813494634628296, -2.9975322663784025, 0.0, -2.516926097869873
training, 24, 2.3057186773845126, -2.560130952511515, 0.0, -2.5600991249084473
validating, 24, 2.2802602291107177, -2.41357507109642, 0.0, -2.4831466257572172
testing, 24, 2.8114297866821287, -2.9967668414115907, 0.0, -2.516557478904724
training, 25, 2.309201114518302, -2.5603632126535687, 0.0, -2.5603930950164795
validating, 25, 2.2739661693573, -2.41076003909111, 0.0, -2.4833959519863127
testing, 25, 2.806253802776337, -2.991583973169327, 0.0, -2.514245891571045
training, 26, 2.3149411644254414, -2.560879578760692, 0.0, -2.560945987701416
validating, 26, 2.2683515548706055, -2.4089426696300507, 0.0, -2.483867710828781
testing, 26, 2.7993969917297363, -2.987742853164673, 0.0, -2.512847217917442
training, 27, 2.3142784016472953, -2.560873625108174, 0.0, -2.5608832836151123
validating, 27, 2.2694578647613524, -2.409416526556015, 0.0, -2.4839028894901274
testing, 27, 2.7972423315048216, -2.989372503757477, 0.0, -2.513711580634117
training, 28, 2.3089172635759625, -2.560346875871931, 0.0, -2.5603294372558594
validating, 28, 2.274434804916382, -2.4120918214321136, 0.0, -2.483639842271805
testing, 28, 2.8031866431236265, -2.983653002977371, 0.0, -2.5152001470327376
training, 29, 2.3085051332201276, -2.5602525983537947, 0.0, -2.5603067874908447
validating, 29, 2.272148275375366, -2.4112773716449736, 0.0, -2.4834751784801483
testing, 29, 2.8006566166877747, -2.9914240717887877, 0.0, -2.514408904314041
training, 30, 2.311307784489223, -2.560443176967757, 0.0, -2.5603854656219482
validating, 30, 2.266696739196777, -2.4094414353370666, 0.0, -2.484065109491348
testing, 30, 2.793126380443573, -2.9830368876457216, 0.0, -2.5131271511316298
training, 31, 2.314391303062439, -2.5607283089842117, 0.0, -2.5607376098632812
validating, 31, 2.271380662918091, -2.4106928169727326, 0.0, -2.483531302213669
testing, 31, 2.8024031043052675, -2.990302085876465, 0.0, -2.51342294216156
training, 32, 2.3121483870915003, -2.560255754845483, 0.0, -2.560272693634033
validating, 32, 2.2804343700408936, -2.413010138273239, 0.0, -2.4832928597927095
testing, 32, 2.810322880744934, -2.996295613050461, 0.0, -2.5158191859722137
training, 33, 2.3107641867228916, -2.5603865606444223, 0.0, -2.5604093074798584
validating, 33, 2.273889350891113, -2.41008637547493, 0.0, -2.4837685108184813
testing, 33, 2.802706003189087, -2.9918667376041412, 0.0, -2.5141450583934786
training, 34, 2.3117782967431206, -2.5605838703257695, 0.0, -2.5605669021606445
validating, 34, 2.2714919567108156, -2.4252115905284883, 0.0, -2.4839011549949648
testing, 34, 2.7989415884017945, -2.9794845581054688, 0.0, -2.5135007709264756
training, 35, 2.312803156035287, -2.56047380566597, 0.0, -2.560485601425171
validating, 35, 2.270532178878784, -2.4249168813228605, 0.0, -2.48390936255455
testing, 35, 2.797903835773468, -2.9781908988952637, 0.0, -2.5130388498306275
training, 36, 2.3129826409476144, -2.560477303607123, 0.0, -2.560455322265625
validating, 36, 2.2707364559173584, -2.4102590084075928, 0.0, -2.484089809656143
testing, 36, 2.798057734966278, -2.989709335565567, 0.0, -2.5131282687187193
training, 37, 2.3132712125778196, -2.5605500366006577, 0.0, -2.5605568885803223
validating, 37, 2.270343542098999, -2.410123825073242, 0.0, -2.484107959270477
testing, 37, 2.797581696510315, -2.989341861009598, 0.0, -2.513213559985161
training, 38, 2.312369912011283, -2.5604669758251735, 0.0, -2.5604381561279297
validating, 38, 2.272185134887695, -2.425824707746506, 0.0, -2.483927458524704
testing, 38, 2.799221920967102, -2.9796377420425415, 0.0, -2.513799661397934
training, 39, 2.311385546411787, -2.560269566944667, 0.0, -2.560236692428589
validating, 39, 2.271922254562378, -2.4104616940021515, 0.0, -2.4838662803173066
testing, 39, 2.798690068721771, -2.9794390499591827, 0.0, -2.513552588224411
training, 40, 2.3115434067589895, -2.5603319789682115, 0.0, -2.560314893722534
validating, 40, 2.271825361251831, -2.410428935289383, 0.0, -2.483879655599594
testing, 40, 2.798579466342926, -2.9866854548454285, 0.0, -2.5136902302503588
training, 41, 2.3114814928599765, -2.5603243908711844, 0.0, -2.5603041648864746
validating, 41, 2.2725315570831297, -2.4260611116886137, 0.0, -2.483842784166336
testing, 41, 2.7992436170578, -2.9909142792224883, 0.0, -2.5138886332511903
training, 42, 2.3108419248035976, -2.560217478445598, 0.0, -2.560197353363037
validating, 42, 2.2730909824371337, -2.409591418504715, 0.0, -2.4838712394237517
testing, 42, 2.7996206641197205, -2.991526800394058, 0.0, -2.5140677392482758
training, 43, 2.309945937565395, -2.560156090770449, 0.0, -2.5602047443389893
validating, 43, 2.2735552310943605, -2.4097844898700713, 0.0, -2.483825999498367
testing, 43, 2.799440610408783, -2.9919698178768157, 0.0, -2.514417976140976
training, 44, 2.3091730526515417, -2.560124593547412, 0.0, -2.560136318206787
validating, 44, 2.2732828140258787, -2.4099248707294465, 0.0, -2.4837534010410307
testing, 44, 2.798881232738495, -2.99177365899086, 0.0, -2.514303705096245
training, 45, 2.309505377496992, -2.560149041243962, 0.0, -2.560126304626465
validating, 45, 2.272326707839966, -2.4260284125804903, 0.0, -2.483937758207321
testing, 45, 2.7977602005004885, -2.9912376046180724, 0.0, -2.5140019834041594
training, 46, 2.3095493963786535, -2.5601665892771313, 0.0, -2.5602009296417236
validating, 46, 2.2723889350891113, -2.410606950521469, 0.0, -2.4840541422367095
testing, 46, 2.7977808713912964, -2.991474813222885, 0.0, -2.514008516073227
training, 47, 2.309475987298148, -2.56014888882637, 0.0, -2.560199499130249
validating, 47, 2.2724737167358398, -2.4259953677654265, 0.0, -2.4840269446372987
testing, 47, 2.79788875579834, -2.991329026222229, 0.0, -2.5140118092298507
training, 48, 2.3094103302274434, -2.560146175112043, 0.0, -2.560108184814453
validating, 48, 2.272574853897095, -2.426038306951523, 0.0, -2.4839843094348906
testing, 48, 2.797945773601532, -2.9911722421646116, 0.0, -2.513998883962631
training, 49, 2.309414979389736, -2.560157361626625, 0.0, -2.5601179599761963
validating, 49, 2.2724950313568115, -2.425982230901718, 0.0, -2.4839101493358613
testing, 49, 2.797880744934082, -2.991316545009613, 0.0, -2.514096122980118
training, 50, 2.3094691038131714, -2.5601376388754162, 0.0, -2.5601730346679688
validating, 50, 2.272397041320801, -2.425757998228073, 0.0, -2.484004932641983
testing, 50, 2.7977587580680847, -2.9876376330852508, 0.0, -2.5138911247253417
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.22900973558425902, -1.8099532862859113, 0.0, -1.8099608421325684
validating, -1, 0.24476313591003418, -1.6774581164121627, 0.0, -1.854343530535698
testing, -1, 0.2234107732772827, -1.8090158887207508, 0.0, -1.817695290595293
training, 0, 3.8581833021981375, -2.4054516742272036, 0.0, -2.4066500663757324
validating, 0, 5.580069637298584, -3.0306088089942933, 0.0, -2.53074661642313
testing, 0, 3.852461349964142, -2.8712314814329147, 0.0, -2.5181568548083306
training, 1, 3.821838685444423, -2.3560480676591395, 0.0, -2.354870557785034
validating, 1, 4.952413892745971, -2.8253284245729446, 0.0, -2.4038448959589003
testing, 1, 3.632438766956329, -2.7342172890901564, 0.0, -2.4232704646885397
training, 2, 3.8109230722699845, -2.706136175777231, 0.0, -2.706172227859497
validating, 2, 5.270802974700928, -2.845098155736923, 0.0, -2.393365755677223
testing, 2, 3.7312159538269043, -2.7963358879089357, 0.0, -2.410488397628069
training, 3, 3.8091438157217845, -2.3111298404101817, 0.0, -2.3112587928771973
validating, 3, 5.082893133163452, -2.8347466588020325, 0.0, -2.411133363842964
testing, 3, 3.6960737705230713, -2.7361814230680466, 0.0, -2.419152773171663
training, 4, 3.855030597959246, -2.2941143667059287, 0.0, -2.29380202293396
validating, 4, 5.526201629638672, -2.9378957211971284, 0.0, -2.4054914504289626
testing, 4, 3.8193556904792785, -2.8425850212574004, 0.0, -2.4503436639904974
training, 5, 3.7180350508008684, -2.2908335028482334, 0.0, -2.2916643619537354
validating, 5, 4.873013830184936, -2.7419290974736215, 0.0, -2.3890473157167436
testing, 5, 3.626280951499939, -2.7317410171031953, 0.0, -2.4235748149454595
training, 6, 3.7445178576878138, -2.271635396938239, 0.0, -2.2715442180633545
validating, 6, 4.837156105041504, -2.7726062670350076, 0.0, -2.3832611471414564
testing, 6, 3.6125616788864137, -2.7433397859334945, 0.0, -2.4121169187128544
training, 7, 3.422876068523952, -2.458685831086976, 0.0, -2.4587385654449463
validating, 7, 4.12609453201294, -2.6126380398869515, 0.0, -2.3629069715738296
testing, 7, 3.310666060447693, -2.659919945895672, 0.0, -2.4424364611506464
training, 8, 3.2774213331086295, -2.27581897303462, 0.0, -2.275890350341797
validating, 8, 3.6808854579925536, -2.4164154842495917, 0.0, -2.4033077985048292
testing, 8, 3.2532176852226256, -2.8762611210346223, 0.0, -2.6627902388572693
training, 9, 2.95062027658735, -2.3073717345084463, 0.0, -2.3074498176574707
validating, 9, 3.522715520858765, -2.535920675098896, 0.0, -2.34772712290287
testing, 9, 2.98081294298172, -2.710320493578911, 0.0, -2.445533134788275
training, 10, 2.99465195110866, -2.321772141861064, 0.0, -2.321711301803589
validating, 10, 3.732633876800537, -2.4685532584786416, 0.0, -2.4722074776887895
testing, 10, 3.4877260088920594, -3.0109706103801726, 0.0, -2.7673999808728693
training, 11, 3.008566852978298, -2.297325978002378, 0.0, -2.2972941398620605
validating, 11, 3.264513874053955, -2.5829295963048935, 0.0, -2.340223839879036
testing, 11, 2.4971599102020265, -2.442345915734768, 0.0, -2.3640018410980703
training, 12, 2.7548107589994157, -2.2502389764147144, 0.0, -2.2502505779266357
validating, 12, 3.952354335784912, -2.5407710656523705, 0.0, -2.4759431630373
testing, 12, 3.5373245596885683, -2.998959684371948, 0.0, -2.7761849366128444
training, 13, 3.217174858706338, -2.274468954439674, 0.0, -2.2745330333709717
validating, 13, 3.903693962097168, -2.6569597095251085, 0.0, -2.3638025671243668
testing, 13, 3.060889649391174, -2.6965375900268556, 0.0, -2.4081534691154958
training, 14, 2.992272823197501, -2.2571102913469074, 0.0, -2.2571396827697754
validating, 14, 3.5290897369384764, -2.4659032434225083, 0.0, -2.359760954976082
testing, 14, 2.9669814705848694, -2.656446522474289, 0.0, -2.5150164060294626
training, 15, 2.7270419597625732, -2.252605965627091, 0.0, -2.252610445022583
validating, 15, 3.389588165283203, -2.4792507976293563, 0.0, -2.390534666180611
testing, 15, 2.8379005908966066, -2.56950416713953, 0.0, -2.4763714976608755
training, 16, 2.731710600852966, -2.2569736036338974, 0.0, -2.2569844722747803
validating, 16, 3.362845945358276, -2.483196386694908, 0.0, -2.332756069302559
testing, 16, 2.798491728305817, -2.5513437524437905, 0.0, -2.434761870652437
training, 17, 2.7278709990637644, -2.2437326962394373, 0.0, -2.2437222003936768
validating, 17, 3.3687124729156492, -2.483635339140892, 0.0, -2.315617361664772
testing, 17, 2.788214957714081, -2.5686595514416695, 0.0, -2.4008780904114246
training, 18, 2.685531258583069, -2.2210629653185605, 0.0, -2.221139669418335
validating, 18, 3.324808931350708, -2.517438015341759, 0.0, -2.2825167924165726
testing, 18, 2.7068352580070494, -2.5330772891640665, 0.0, -2.349679333716631
training, 19, 2.655351400375366, -2.207840203706707, 0.0, -2.2077860832214355
validating, 19, 3.3528276443481446, -2.475711378455162, 0.0, -2.286564376950264
testing, 19, 2.785669243335724, -2.5579131126403807, 0.0, -2.3540098033845425
training, 20, 2.6943662915910993, -2.213706923276186, 0.0, -2.2137274742126465
validating, 20, 3.3549427509307863, -2.490322861075401, 0.0, -2.301928833127022
testing, 20, 2.7862313747406007, -2.60837377756834, 0.0, -2.3621803291141985
training, 21, 2.7348639283861433, -2.2335849305348736, 0.0, -2.233599901199341
validating, 21, 3.4077853202819823, -2.500601801276207, 0.0, -2.317107120156288
testing, 21, 2.808451163768768, -2.5625330224633216, 0.0, -2.3731561906635763
training, 22, 2.701958336148943, -2.220817234367132, 0.0, -2.2207865715026855
validating, 22, 3.3992869377136232, -2.4809159845113755, 0.0, -2.3149312406778337
testing, 22, 2.8174987554550173, -2.5642034307122232, 0.0, -2.371161688119173
training, 23, 2.746879151889256, -2.2371909485331605, 0.0, -2.237203598022461
validating, 23, 3.401675796508789, -2.4547252625226976, 0.0, -2.359231689572334
testing, 23, 2.866804540157318, -2.598012624680996, 0.0, -2.4271015770733357
training, 24, 2.709850856236049, -2.225438671984843, 0.0, -2.2254483699798584
validating, 24, 3.3557502746582033, -2.459099015593529, 0.0, -2.2976243883371352
testing, 24, 2.8025475263595583, -2.5728654697537423, 0.0, -2.3628915794193746
training, 25, 2.710108017921448, -2.227296649238893, 0.0, -2.2273101806640625
validating, 25, 3.3468894958496094, -2.4451530069112777, 0.0, -2.2924636512994767
testing, 25, 2.8117795586586, -2.584467525780201, 0.0, -2.357326114922762
training, 26, 2.7071708951677596, -2.2290850836251463, 0.0, -2.229024648666382
validating, 26, 3.346478748321533, -2.464480444788933, 0.0, -2.286685624718666
testing, 26, 2.7609378814697267, -2.5571655109524727, 0.0, -2.3459869511425495
training, 27, 2.6819054467337473, -2.2078828940434114, 0.0, -2.207953453063965
validating, 27, 3.346270132064819, -2.4652472347021104, 0.0, -2.2869938641786574
testing, 27, 2.759986102581024, -2.556815783679485, 0.0, -2.3458318181335924
training, 28, 2.6852323361805506, -2.2103510942842277, 0.0, -2.2103731632232666
validating, 28, 3.349278211593628, -2.4573186486959457, 0.0, -2.288794901967049
testing, 28, 2.7694910287857057, -2.559308309853077, 0.0, -2.3499511487782003
training, 29, 2.6846938235419135, -2.209439529372113, 0.0, -2.209444046020508
validating, 29, 3.347880220413208, -2.4557984441518785, 0.0, -2.2883308082818985
testing, 29, 2.7693777322769164, -2.558469422161579, 0.0, -2.348721767216921
training, 30, 2.6835492440632414, -2.209877433627844, 0.0, -2.2099435329437256
validating, 30, 3.3445040225982665, -2.454671475291252, 0.0, -2.2878404051065444
testing, 30, 2.7690366744995116, -2.558587338030338, 0.0, -2.3480892308056354
training, 31, 2.683255870001657, -2.210295216632741, 0.0, -2.210338592529297
validating, 31, 3.3423476219177246, -2.4540389865636825, 0.0, -2.287544623017311
testing, 31, 2.7696691274642946, -2.559316773712635, 0.0, -2.347453434020281
training, 32, 2.6864191361836025, -2.2119073417569908, 0.0, -2.2119789123535156
validating, 32, 3.3455348014831543, -2.450890299677849, 0.0, -2.289451315999031
testing, 32, 2.7817702293395996, -2.5639409497380257, 0.0, -2.3513622529804707
training, 33, 2.6858283383505683, -2.2118453963526656, 0.0, -2.211829900741577
validating, 33, 3.3428274631500243, -2.4520860999822616, 0.0, -2.288423791527748
testing, 33, 2.7760815262794494, -2.5620139971375466, 0.0, -2.3499885089695454
training, 34, 2.684413470540728, -2.211776760752712, 0.0, -2.211791515350342
validating, 34, 3.3441934108734133, -2.451390799880028, 0.0, -2.2889793068170547
testing, 34, 2.7788359403610228, -2.562885747849941, 0.0, -2.3508114881813524
training, 35, 2.689323810168675, -2.213833733222314, 0.0, -2.21380615234375
