Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, 9, 37.678952721187045, -2.8318535255534307, 0.0, -2.8522145748138428
validating, 9, 44.86677207946777, -3.0501240611076357, 0.0, -2.912935662269592
testing, 9, 36.95389609336853, -3.56471391916275, 0.0, -3.0789651393890383
training, 10, 37.93186291285924, -2.9093978643417358, 0.0, -2.8780250549316406
validating, 10, 44.96663341522217, -3.1893247961997986, 0.0, -2.887413203716278
testing, 10, 39.6062611579895, -3.4676343202590942, 0.0, -3.0641274213790894
training, 11, 38.46596877915518, -2.841441951904978, 0.0, -2.890979290008545
validating, 11, 46.957247734069824, -3.199524188041687, 0.0, -3.0343284726142885
testing, 11, 40.33165564537048, -3.5670215129852294, 0.0, -3.209628540277481
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 1.283176006589617, -1.7028501356951893, 0.0, -1.702846646308899
validating, -1, 3.3997814655303955, -1.6360909014940261, 0.0, -1.7754033982753754
testing, -1, 2.716710090637207, -1.7757703691720963, 0.0, -1.7544648706912995
training, 0, inf, -2.9788073795182366, 0.0, -2.838313579559326
validating, 0, inf, -4.283866381645202, 0.0, -2.807385265827179
testing, 0, inf, -4.10682715177536, 0.0, -2.74917277097702
training, 1, inf, -2.8589748442173004, 0.0, -2.8989264965057373
validating, 1, 72.50355010032654, -3.431392788887024, 0.0, -3.0478118121623994
testing, 1, inf, -3.3185109853744508, 0.0, -2.481953351199627
training, 2, inf, -2.8605906208178826, 0.0, -2.86356520652771
validating, 2, inf, -4.086278295516967, 0.0, -2.9337631821632386
testing, 2, inf, -4.464495694637298, 0.0, -2.991601550579071
training, 3, inf, -3.0154341714722768, 0.0, -3.005112886428833
validating, 3, inf, -4.23456974029541, 0.0, -2.8923049569129944
testing, 3, inf, -4.394573426246643, 0.0, -3.070735424757004
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.22900973558425902, -1.6715779218955764, 0.0, -1.6715723276138306
validating, -1, 0.24476313591003418, -1.564679804444313, 0.0, -1.69822039604187
testing, -1, 0.2234107732772827, -1.730700170993805, 0.0, -1.7070048540830611
training, 0, inf, -2.86395594562803, 0.0, -2.7234480381011963
validating, 0, inf, -4.169957900047303, 0.0, -2.695373034477234
testing, 0, inf, -3.948560416698456, 0.0, -2.592207944393158
training, 1, inf, -2.8675547890365123, 0.0, -2.9114019870758057
validating, 1, inf, -4.086575436592102, 0.0, -3.2592076420783997
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.22900973558425902, -1.6715779218955764, 0.0, -1.6715723276138306
validating, -1, 0.24476313591003418, -1.564679804444313, 0.0, -1.69822039604187
testing, -1, 0.2234107732772827, -1.730700170993805, 0.0, -1.7070048540830611
training, 0, inf, -2.86395594562803, 0.0, -2.7234480381011963
validating, 0, inf, -4.169957900047303, 0.0, -2.695373034477234
testing, 0, inf, -3.948560416698456, 0.0, -2.592207944393158
training, 1, inf, -2.8675547890365123, 0.0, -2.9114019870758057
validating, 1, inf, -4.086575436592102, 0.0, -3.2592076420783997
testing, 1, inf, -4.433255851268768, 0.0, -3.106075382232666
training, 2, inf, -3.113348878281457, 0.0, -3.016498327255249
validating, 2, inf, -4.284908127784729, 0.0, -2.874726045131683
testing, 2, inf, -4.425271058082581, 0.0, -2.922152054309845
training, 3, inf, -3.036467797415597, 0.0, -2.9901235103607178
validating, 3, inf, -4.317231225967407, 0.0, -2.892305815219879
testing, 3, inf, -4.398989260196686, 0.0, -3.070735424757004
training, 4, inf, -2.938033694880349, 0.0, -2.9489853382110596
validating, 4, inf, -4.380830430984497, 0.0, -2.8999714970588686
testing, 4, inf, -4.444328510761261, 0.0, -3.0405146300792696
training, 5, inf, -2.9275308949606758, 0.0, -2.8866772651672363
validating, 5, inf, -4.396504974365234, 0.0, -2.9259429812431335
testing, 5, inf, -4.456379342079162, 0.0, -2.937658578157425
training, 6, inf, -2.920401525923184, 0.0, -3.0006470680236816
validating, 6, inf, -4.41923041343689, 0.0, -2.9456846833229067
testing, 6, inf, -4.472393798828125, 0.0, -2.886513367295265
training, 7, inf, -2.958373785018921, 0.0, -3.0498592853546143
validating, 7, inf, -4.243202877044678, 0.0, -3.147342526912689
testing, 7, inf, -4.439301919937134, 0.0, -3.0163530230522158
training, 8, inf, -3.060224224839892, 0.0, -3.0021650791168213
validating, 8, inf, -4.20945782661438, 0.0, -3.3059271931648255
testing, 8, inf, -4.449182498455047, 0.0, -3.059961611032486
Random seed, 4
