mode, epoch, average loss, defender utility
testing, 12, 0.12731753513216973, -3.2058679103851317, 0.0
training, 13, 0.20116630515881948, -3.195721217564174, 0.0
validating, 13, 0.17135882508009673, -2.9470643997192383, 0.0
testing, 13, 0.12732267435640096, -3.2048688173294066, 0.0
training, 14, 0.1999488734507135, -3.201768956865583, 0.0
validating, 14, 0.1698097174987197, -2.9480445861816404, 0.0
testing, 14, 0.12613823041319847, -3.2065611362457274, 0.0
training, 15, 0.19916395779166904, -3.2043483666011263, 0.0
validating, 15, 0.1683703588321805, -2.948921823501587, 0.0
testing, 15, 0.12529270201921464, -3.209877681732178, 0.0
training, 16, 0.19830486747835363, -3.2063528742109026, 0.0
validating, 16, 0.16837777718901634, -2.9500985145568848, 0.0
testing, 16, 0.12533456441015006, -3.2098978757858276, 0.0
training, 17, 0.19783836456813983, -3.2057710306985037, 0.0
validating, 17, 0.16774713285267354, -2.9502562046051026, 0.0
testing, 17, 0.1260425815358758, -3.2086715698242188, 0.0
training, 18, 0.19708091063158853, -3.207570627757481, 0.0
validating, 18, 0.16469741156324744, -2.9483721256256104, 0.0
testing, 18, 0.12500908970832825, -3.2139431476593017, 0.0
training, 19, 0.19679725992360286, -3.2034342084612164, 0.0
validating, 19, 0.16682113539427518, -2.9501561641693117, 0.0
testing, 19, 0.12594310771673917, -3.2108079195022583, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.10694757657391685, -2.862024026257651, 0.0
validating, -1, 0.1456337571144104, -2.6011238574981688, 0.0
testing, -1, 0.0616306456271559, -2.5970775723457336, 0.0
training, 0, 1.4714198180607387, -3.8448698043823244, 0.0
validating, 0, 1.201122522354126, -3.8654974937438964, 0.0
testing, 0, 1.8817196190357208, -3.8627676248550413, 0.0
training, 1, 1.4647593600409372, -3.8359773431505477, 0.0
validating, 1, 1.1738257884979248, -3.8597941398620605, 0.0
testing, 1, 1.8305185258388519, -3.808571529388428, 0.0
training, 2, 1.2008880819593157, -3.7033161844526017, 0.0
validating, 2, 0.8503397822380065, -3.520018720626831, 0.0
testing, 2, 1.197432667016983, -3.4332884550094604, 0.0
training, 3, 0.6086084851196834, -3.3737550326756067, 0.0
validating, 3, 0.5304139077663421, -3.2418891906738283, 0.0
testing, 3, 0.4174645747989416, -3.1365525484085084, 0.0
training, 4, 0.28138456009328366, -3.1904773712158203, 0.0
validating, 4, 0.5307865411043167, -3.116917943954468, 0.0
testing, 4, 0.23304315600544215, -2.8931685209274294, 0.0
training, 5, 0.24811871607920954, -3.0579431806291852, 0.0
validating, 5, 0.51665378510952, -3.0478506088256836, 0.0
testing, 5, 0.22054869448766112, -2.84437495470047, 0.0
training, 6, 0.2419335447783981, -3.0211720091956002, 0.0
validating, 6, 0.5098038718104363, -2.9649720668792723, 0.0
testing, 6, 0.20738786431029438, -2.7903226971626283, 0.0
training, 7, 0.23304685444704124, -3.0081881863730295, 0.0
validating, 7, 0.481531098484993, -2.9618346214294435, 0.0
testing, 7, 0.20978826731443406, -2.7881147861480713, 0.0
training, 8, 0.2279019542570625, -3.001788813727243, 0.0
validating, 8, 0.46667571514844897, -2.9163229942321776, 0.0
testing, 8, 0.20602792068384587, -2.767401373386383, 0.0
training, 9, 0.22478042212980134, -3.010055593081883, 0.0
validating, 9, 0.45244612991809846, -2.8582663536071777, 0.0
testing, 9, 0.1992135819979012, -2.7414054036140443, 0.0
training, 10, 0.2202658532719527, -3.0238872732434956, 0.0
validating, 10, 0.41846839934587476, -2.94992733001709, 0.0
testing, 10, 0.2178251172415912, -2.7801976799964905, 0.0
training, 11, 0.2146604715846479, -3.0147965124675205, 0.0
validating, 11, 0.4209053680300713, -2.847375273704529, 0.0
testing, 11, 0.20416953079402447, -2.734148824214935, 0.0
training, 12, 0.21219304950375642, -3.0148622614996774, 0.0
validating, 12, 0.3991710998117924, -2.87791485786438, 0.0
testing, 12, 0.21289493306539953, -2.7442252397537232, 0.0
training, 13, 0.21054184950355972, -2.9758452245167324, 0.0
validating, 13, 0.39396715015172956, -2.811379337310791, 0.0
testing, 13, 0.20132289165630937, -2.715681219100952, 0.0
training, 14, 0.2112061315083078, -2.9888712201799663, 0.0
validating, 14, 0.3676781035959721, -2.856639266014099, 0.0
testing, 14, 0.21302859405986965, -2.730215013027191, 0.0
training, 15, 0.201555150108678, -3.0026086705071586, 0.0
validating, 15, 0.37395529076457024, -2.7772216796875, 0.0
testing, 15, 0.1977734866552055, -2.704129946231842, 0.0
training, 16, 0.19985614896618895, -2.9804280928203037, 0.0
validating, 16, 0.35841596573591233, -2.85039222240448, 0.0
testing, 16, 0.22026316523551942, -2.7233405351638793, 0.0
training, 17, 0.20127445009670086, -2.9881280422210694, 0.0
validating, 17, 0.3547618441283703, -2.7683329820632934, 0.0
testing, 17, 0.2014050094410777, -2.7003990769386292, 0.0
training, 18, 0.19646584608459047, -2.9918962955474853, 0.0
validating, 18, 0.3498952820897102, -2.758012318611145, 0.0
testing, 18, 0.1992664121557027, -2.6972601056098937, 0.0
training, 19, 0.19567875007965735, -2.987583909715925, 0.0
validating, 19, 0.33728877604007723, -2.78999981880188, 0.0
testing, 19, 0.21120526911690832, -2.7025322675704957, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.5489456696169717, -3.0399179799216136, 0.0
validating, -1, 0.5594910025596619, -2.985446882247925, 0.0
testing, -1, 0.6873136520385742, -3.424305462837219, 0.0
training, 0, 2.507503877367292, -4.000884975705828, 0.0
validating, 0, 2.3947853565216066, -4.034387493133545, 0.0
testing, 0, 2.3685585856437683, -4.0560486078262326, 0.0
training, 1, 2.5043811321258547, -4.000508717128208, 0.0
validating, 1, 2.3782718181610107, -4.032599687576294, 0.0
testing, 1, 2.356790745258331, -4.05289580821991, 0.0
training, 2, 2.422185904639108, -3.9836799485342844, 0.0
validating, 2, 2.1273931503295898, -3.9256685733795167, 0.0
testing, 2, 2.1728211641311646, -3.9937825918197634, 0.0
training, 3, 2.1280933243887765, -3.977648517063686, 0.0
validating, 3, 1.6596565246582031, -3.8676036834716796, 0.0
testing, 3, 1.7563063979148865, -3.940704917907715, 0.0
training, 4, 1.8951879671641758, -3.954538903917585, 0.0
validating, 4, 1.4932710886001588, -3.84307222366333, 0.0
testing, 4, 1.5709437131881714, -3.921726942062378, 0.0
training, 5, 1.8053546343530928, -3.9117452689579557, 0.0
validating, 5, 1.3957667469978332, -3.7603370189666747, 0.0
testing, 5, 1.4668790578842164, -3.840728783607483, 0.0
training, 6, 1.7135274188859122, -3.8397415910448345, 0.0
validating, 6, 1.3185564875602722, -3.5436256885528565, 0.0
testing, 6, 1.403775155544281, -3.800047183036804, 0.0
training, 7, 1.613974748338972, -3.76321759223938, 0.0
validating, 7, 1.228960144519806, -3.370913028717041, 0.0
testing, 7, 1.3159709692001342, -3.751552391052246, 0.0
training, 8, 1.5028753297669546, -3.676789263316563, 0.0
validating, 8, 1.1335814833641051, -3.276990556716919, 0.0
testing, 8, 1.2191678285598755, -3.6993513345718383, 0.0
training, 9, 1.372210945401873, -3.57146167073931, 0.0
validating, 9, 1.0263401865959167, -3.1686023712158202, 0.0
testing, 9, 1.1076335430145263, -3.62731819152832, 0.0
training, 10, 1.218184563091823, -3.459749276297433, 0.0
validating, 10, 0.9155478119850159, -3.096660852432251, 0.0
testing, 10, 1.0098162412643432, -3.521430230140686, 0.0
training, 11, 1.0446601620742253, -3.3468514510563443, 0.0
validating, 11, 0.8011465668678284, -3.018181037902832, 0.0
testing, 11, 0.9020776271820068, -3.46381196975708, 0.0
training, 12, 0.8750480609280723, -3.2423845427376885, 0.0
validating, 12, 0.702770721912384, -2.990867328643799, 0.0
testing, 12, 0.8084551215171814, -3.4146934747695923, 0.0
training, 13, 0.7395380096776145, -3.139974158150809, 0.0
validating, 13, 0.6399701237678528, -2.9799630403518678, 0.0
testing, 13, 0.7572615027427674, -3.3997025728225707, 0.0
training, 14, 0.648805969953537, -3.091759089061192, 0.0
validating, 14, 0.6065691351890564, -3.0258076906204225, 0.0
testing, 14, 0.7428932428359986, -3.4100637197494508, 0.0
training, 15, 0.60587494799069, -3.09199538571494, 0.0
validating, 15, 0.5955697178840638, -3.0575714111328125, 0.0
testing, 15, 0.7422383546829223, -3.435278606414795, 0.0
training, 16, 0.5887393380914415, -3.092257785797119, 0.0
validating, 16, 0.5937921404838562, -3.0792587280273436, 0.0
testing, 16, 0.747008764743805, -3.4314183712005617, 0.0
training, 17, 0.5850248055798667, -3.0773450885500226, 0.0
validating, 17, 0.5923648238182068, -3.1941421031951904, 0.0
testing, 17, 0.7531474471092224, -3.444280445575714, 0.0
training, 18, 0.5785537745271411, -3.0828317301613946, 0.0
validating, 18, 0.6011636853218079, -3.2275297164916994, 0.0
testing, 18, 0.7568802237510681, -3.4387187242507933, 0.0
training, 19, 0.5787817844322749, -3.0692100150244577, 0.0
validating, 19, 0.5947380185127258, -3.218124532699585, 0.0
testing, 19, 0.7592655062675476, -3.4461360812187194, 0.0
