Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
testing, 25, 1.593688315153122, -2.447045531868935, 0.0, -2.3646968349814417
training, 26, 1.324048899752753, -2.2747813952820644, 0.0, 0.0
validating, 26, 1.5744749903678894, -1.8196778297424316, 0.0, 0.0
testing, 26, 1.598906546831131, -2.446561263501644, 0.0, -2.3649242535233497
training, 27, 1.3273515573569707, -2.281688530955996, 0.0, 0.0
validating, 27, 1.5816247582435607, -1.818136402964592, 0.0, 0.0
testing, 27, 1.600955420732498, -2.4420544773340227, 0.0, -2.3593715146183967
training, 28, 1.3289339346545084, -2.274584742103304, 0.0, 0.0
validating, 28, 1.5802121877670288, -1.8126928448677062, 0.0, 0.0
testing, 28, 1.6025043666362762, -2.4369736343622206, 0.0, -2.3510763943195343
training, 29, 1.3297630029065268, -2.2724722146987917, 0.0, 0.0
validating, 29, 1.5836720705032348, -1.814639502763748, 0.0, 0.0
testing, 29, 1.6106325089931488, -2.437471482157707, 0.0, -2.3546011693775655
