Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
validating, 17, 2.3748967170715334, -2.3384336486458777, 0.0, -2.290682365000248
testing, 17, 1.7863107919692993, -2.4676179707050325, 0.0, -2.3940779477357865
training, 18, 2.122595146724156, 0.0, 0.0, -2.5134708881378174
validating, 18, 2.3858524322509767, -2.409323939681053, 0.0, -2.2674329236149786
testing, 18, 1.7586276888847352, -2.49062941968441, 0.0, -2.4117930948734285
training, 19, 2.137934013775417, 0.0, 0.0, -2.299121618270874
validating, 19, 2.491018009185791, -2.437072552740574, 0.0, -2.3095905810594557
testing, 19, 1.8753123998641967, -2.518384552001953, 0.0, -2.4044957906007767
training, 20, 2.081776935713632, 0.0, 0.0, -2.4975547790527344
validating, 20, 2.5031136512756347, -2.416161039471626, 0.0, -2.4309177830815316
testing, 20, 1.9417546749114991, -2.542453461885452, 0.0, -2.487052929401398
training, 21, 2.9223416907446724, 0.0, 0.0, -2.3594746589660645
validating, 21, 2.3736431121826174, -2.3359599366784094, 0.0, -2.33206584751606
testing, 21, 1.8923523545265197, -2.4413186758756638, 0.0, -2.324081453680992
training, 22, 1.9828101328441075, 0.0, 0.0, -2.3755526542663574
validating, 22, 2.682024431228638, -2.4557090178132057, 0.0, -2.2182809740304945
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.22900970833642142, 0.0, 0.0, -1.8099517822265625
validating, -1, 0.24476332664489747, -1.6774327248334884, 0.0, -1.8543490320444107
testing, -1, 0.22341036796569824, -1.838166231662035, 0.0, -1.8176797546446324
Random seed, 4
Random seed, 4
Random seed, 4
Random seed, 4
Random seed, 4
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.22900970833642142, 0.0, 0.0, -1.8099517822265625
validating, -1, 0.24476332664489747, -1.6774190574884416, 0.0, -1.854349073767662
testing, -1, 0.22341036796569824, -1.8381661601364612, 0.0, -1.8176778830587863
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.22900970833642142, 0.0, 0.0, -1.7042051553726196
validating, -1, 0.24476332664489747, -1.6376460537314415, 0.0, -1.7771819531917572
testing, -1, 0.22341036796569824, -1.7770884476602078, 0.0, -1.7557183526456357
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.22900970833642142, 0.0, 0.0, -1.702836275100708
validating, -1, 0.24476332664489747, -1.6361151427030562, 0.0, -1.7753601491451263
testing, -1, 0.22341036796569824, -1.7757536053657532, 0.0, -1.7544324964284896
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.22900970833642142, 0.0, 0.0, -1.702836275100708
validating, -1, 0.24476332664489747, -1.6361151427030562, 0.0, -1.7753601491451263
testing, -1, 0.22341036796569824, -1.7757536053657532, 0.0, -1.7544324964284896
Random seed, 4
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.22900970833642142, 0.0, 0.0, -1.702836275100708
validating, -1, 0.24476332664489747, -1.6361151427030562, 0.0, -1.7753601491451263
testing, -1, 0.22341036796569824, -1.7757536053657532, 0.0, -1.7544324964284896
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 1.283176006589617, 0.0, 0.0, -1.702836275100708
validating, -1, 3.3997814655303955, -1.6361151427030562, 0.0, -1.7753601491451263
testing, -1, 2.716710090637207, -1.7757536053657532, 0.0, -1.7544324964284896
training, 0, inf, 0.0, 0.0, -2.9386708736419678
validating, 0, inf, -4.299798893928528, 0.0, -2.778663992881775
testing, 0, inf, -4.101606714725494, 0.0, -2.650869905948639
training, 1, 28.245253128664835, 0.0, 0.0, -2.678746223449707
validating, 1, 8.480224990844727, -2.969737412035465, 0.0, -2.6413297221064567
testing, 1, 6.5259710311889645, -2.6947519809007643, 0.0, -2.2758815616369246
training, 2, 5.7098341601235525, 0.0, 0.0, -2.317843198776245
validating, 2, 3.470042896270752, -2.388405591249466, 0.0, -2.3287542700767516
testing, 2, 2.8849074482917785, -2.4931143850088118, 0.0, -2.431271979212761
training, 3, 2.7977916853768483, 0.0, 0.0, -2.2248523235321045
validating, 3, 3.4336216926574705, -2.4477568179368974, 0.0, -2.2340246379375457
testing, 3, 2.882028353214264, -2.410700890421867, 0.0, -2.345739834010601
training, 4, 2.6814732551574707, 0.0, 0.0, -2.2055392265319824
validating, 4, 3.4103939533233643, -2.4223174870014192, 0.0, -2.2281610280275346
testing, 4, 2.797771632671356, -2.3739089250564573, 0.0, -2.3542590975761413
training, 5, 2.5514049223491124, 0.0, 0.0, -2.1894333362579346
validating, 5, 12.78399338722229, -2.579386293888092, 0.0, -2.197369526326656
testing, 5, 9.468524539470673, -2.6493426322937013, 0.0, -2.4636088073253632
training, 6, 3.021695603643145, 0.0, 0.0, -2.180232524871826
validating, 6, 3.12690954208374, -2.1900111243128775, 0.0, -2.1640537112951277
testing, 6, 2.335032069683075, -2.3783014178276063, 0.0, -2.350952461361885
training, 7, 2.2332913603101456, 0.0, 0.0, -2.1916592121124268
validating, 7, 3.1079330921173094, -2.0498965665698052, 0.0, -2.144703322649002
testing, 7, 2.128836929798126, -2.3886134326457977, 0.0, -2.3443126156926155
training, 8, 2.468282914161682, 0.0, 0.0, -2.3019087314605713
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.22900973558425902, 0.0, 0.0, -1.6715753078460693
validating, -1, 0.24476313591003418, -1.564679130911827, 0.0, -1.6981938660144806
testing, -1, 0.2234107732772827, -1.7307035446166992, 0.0, -1.7070007473230362
training, 0, inf, 0.0, 0.0, -2.8237855434417725
validating, 0, inf, -4.185800242424011, 0.0, -2.666704845428467
testing, 0, inf, -3.943370449542999, 0.0, -2.4939433097839356
training, 1, 27.881955012253353, 0.0, 0.0, -2.6736068725585938
validating, 1, 6.406181383132934, -2.886044603586197, 0.0, -2.650194065272808
testing, 1, 5.242703211307526, -2.6548482865095138, 0.0, -2.297620052099228
training, 2, 5.2787674631391255, 0.0, 0.0, -2.316506862640381
validating, 2, 3.9516207695007326, -2.5195235192775725, 0.0, -2.217732939124107
testing, 2, 3.325778436660767, -2.4997871100902556, 0.0, -2.3327136501669883
training, 3, 2.7108664512634277, 0.0, 0.0, -2.1936070919036865
validating, 3, 3.36086368560791, -2.376704329252243, 0.0, -2.2263181269168855
testing, 3, 2.6989516258239745, -2.3897231370210648, 0.0, -2.369729259610176
training, 4, 4.230744012764522, 0.0, 0.0, -2.2700657844543457
validating, 4, 4.068363285064697, -2.6146226108074186, 0.0, -2.2621393367648124
testing, 4, 3.3910980224609375, -2.5812801614403726, 0.0, -2.315267416834831
training, 5, 2.555785059928894, 0.0, 0.0, -2.204329013824463
validating, 5, 3.206196689605713, -2.18903351277113, 0.0, -2.164153775572777
testing, 5, 2.4237565398216248, -2.339097413420677, 0.0, -2.335089686512947
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.22900973558425902, 0.0, 0.0, -1.8099514245986938
validating, -1, 0.24476313591003418, -1.6774189621210098, 0.0, -1.8543490320444107
testing, -1, 0.2234107732772827, -1.8381662137806416, 0.0, -1.8176797576248647
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.22900973558425902, 0.0, 0.0, -1.8099514245986938
validating, -1, 0.24476313591003418, -1.6774189621210098, 0.0, -1.8543490320444107
testing, -1, 0.2234107732772827, -1.8381662137806416, 0.0, -1.8176797576248647
training, 0, inf, 0.0, 0.0, -3.1221935749053955
validating, 0, inf, -4.649731469154358, 0.0, -3.0475613117218017
testing, 0, inf, -4.285662448406219, 0.0, -2.769359904527664
training, 1, 27.881955012253353, 0.0, 0.0, -2.950456380844116
validating, 1, 6.406181383132934, -3.3900313436985017, 0.0, -3.0450329318642617
testing, 1, 5.242703211307526, -3.013130408525467, 0.0, -2.5645935580134394
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.22900973558425902, 0.0, 0.0, -1.8099514245986938
validating, -1, 0.24476313591003418, -1.6774189621210098, 0.0, -1.8543490320444107
testing, -1, 0.2234107732772827, -1.8381662137806416, 0.0, -1.8176797576248647
Random seed, 4
Random seed, 4
Random seed, 4
Random seed, 4
Random seed, 4
Random seed, 4
Random seed, 4
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.22900973558425902, 0.0, 0.0, -1.8099514245986938
validating, -1, 0.24476313591003418, -1.6774189621210098, 0.0, -1.8543490320444107
testing, -1, 0.2234107732772827, -1.8381662137806416, 0.0, -1.8176797576248647
training, 0, inf, 0.0, 0.0, -3.0908045768737793
validating, 0, inf, -4.081705856323242, 0.0, -3.1405065298080443
testing, 0, inf, -4.848675835132599, 0.0, -3.2033902376890184
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.22900973558425902, 0.0, 0.0, -1.8099514245986938
validating, -1, 0.24476313591003418, -1.6774189621210098, 0.0, -1.8543490320444107
testing, -1, 0.2234107732772827, -1.8381662137806416, 0.0, -1.8176797576248647
training, 0, inf, 0.0, 0.0, -3.0908045768737793
validating, 0, inf, -4.081705856323242, 0.0, -3.1405065298080443
testing, 0, inf, -4.848675835132599, 0.0, -3.2033902376890184
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.22900973558425902, 0.0, 0.0, -1.8099514245986938
validating, -1, 0.24476313591003418, -1.6774189621210098, 0.0, -1.8543490320444107
testing, -1, 0.2234107732772827, -1.8381662137806416, 0.0, -1.8176797576248647
training, 0, 3.85899829183306, 0.0, 0.0, -2.4042954444885254
validating, 0, 5.595727396011353, -3.048021000623703, 0.0, -2.538517226278782
testing, 0, 3.853270936012268, -2.8727005660533904, 0.0, -2.518226666748524
training, 1, 3.8448971952710833, 0.0, 0.0, -2.398050546646118
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.22900973558425902, 0.0, 0.0, -1.8099514245986938
validating, -1, 0.24476313591003418, -1.6774189621210098, 0.0, -1.8543490320444107
testing, -1, 0.2234107732772827, -1.8381662137806416, 0.0, -1.8176797576248647
training, 0, 3.85899829183306, 0.0, 0.0, -2.4042954444885254
validating, 0, 5.595727396011353, -3.048021000623703, 0.0, -2.538517226278782
testing, 0, 3.853270936012268, -2.8727005660533904, 0.0, -2.518226666748524
training, 1, 3.598495616231646, 0.0, 0.0, -2.3933682441711426
validating, 1, 4.444303178787232, -2.6417546287178992, 0.0, -2.385824754834175
testing, 1, 3.5469439029693604, -2.6512167185544966, 0.0, -2.510416476428509
training, 2, 3.4953218579292296, 0.0, 0.0, -2.4720184803009033
validating, 2, 4.709983777999878, -2.8733388423919677, 0.0, -2.4061781078577043
testing, 2, 3.491234564781189, -2.737213906645775, 0.0, -2.4274935431778433
training, 3, 3.3110353129250663, 0.0, 0.0, -2.3066325187683105
validating, 3, 3.948502206802368, -2.662113231420517, 0.0, -2.5011675477027895
testing, 3, 3.4022212386131288, -2.9733470380306244, 0.0, -2.7201926708221436
training, 4, 3.3642098324639456, 0.0, 0.0, -2.511124610900879
validating, 4, 3.4221617698669435, -2.5246981889009477, 0.0, -2.4562934786081314
testing, 4, 2.937548828125, -2.663967099785805, 0.0, -2.5903054594993593
training, 5, 2.985003573553903, 0.0, 0.0, -2.4757473468780518
validating, 5, 3.57734375, -2.569716438651085, 0.0, -2.5335683837532996
testing, 5, 2.9492248773574827, -2.8357518702745437, 0.0, -2.7196271419525146
training, 6, 2.5254879134041923, 0.0, 0.0, -2.5022826194763184
validating, 6, 3.0529518127441406, -2.815558898448944, 0.0, -2.8628276601433753
testing, 6, 2.34554443359375, -2.5575784146785736, 0.0, -2.3817344561219214
training, 7, 2.651622154031481, 0.0, 0.0, -2.571465492248535
validating, 7, 3.250180721282959, -2.852226960659027, 0.0, -2.8171878114342688
testing, 7, 2.4903181195259094, -2.627504914999008, 0.0, -2.598256468772888
training, 8, 2.5063693557466777, 0.0, 0.0, -2.5787672996520996
validating, 8, 3.427751159667969, -2.6801582843065264, 0.0, -2.658943273127079
testing, 8, 3.0508132219314574, -2.8798721939325334, 0.0, -2.7546711884438992
training, 9, 2.5641235862459455, 0.0, 0.0, -2.4640021324157715
validating, 9, 2.8368090629577636, -2.6513798892498017, 0.0, -2.680569310486317
testing, 9, 2.385930895805359, -2.4620338678359985, 0.0, -2.392953880876303
training, 10, 2.605056895528521, 0.0, 0.0, -2.4340808391571045
validating, 10, 3.7164664268493652, -2.820187586545944, 0.0, -2.739908494055271
testing, 10, 3.4616903424263, -2.9536922752857206, 0.0, -2.7648676715791227
training, 11, 2.5956449815205165, 0.0, 0.0, -2.4574193954467773
validating, 11, 3.5177768230438233, -2.8442978858947754, 0.0, -2.4764533430337905
testing, 11, 2.684487020969391, -2.6726572632789614, 0.0, -2.4147702850401402
training, 12, 2.627670393671308, 0.0, 0.0, -2.390852689743042
validating, 12, 2.8243967056274415, -2.6556232780218125, 0.0, -2.547487047314644
testing, 12, 2.229297459125519, -2.489598196744919, 0.0, -2.312674834579229
training, 13, 2.238195494243077, 0.0, 0.0, -2.56467604637146
validating, 13, 2.7563430786132814, -2.631738597154617, 0.0, -2.6192589208483694
testing, 13, 2.2630932450294496, -2.4625445663928986, 0.0, -2.3066938005387785
training, 14, 2.500075650215149, 0.0, 0.0, -2.3732175827026367
validating, 14, 3.09333176612854, -2.6593422099947928, 0.0, -2.4548682481050492
testing, 14, 2.5280454397201537, -2.507310765981674, 0.0, -2.4399843774735928
training, 15, 2.502218839100429, 0.0, 0.0, -2.348750591278076
validating, 15, 2.9117746353149414, -2.6231081649661063, 0.0, -2.540744403004646
testing, 15, 2.2784366846084594, -2.4934355318546295, 0.0, -2.4354573629796503
training, 16, 2.4146991797855923, 0.0, 0.0, -2.4392199516296387
validating, 16, 2.7289674282073975, -2.720706433057785, 0.0, -2.5829869881272316
testing, 16, 2.3505844712257384, -2.575967347621918, 0.0, -2.389519676566124
training, 17, 2.437516801697867, 0.0, 0.0, -2.346315622329712
validating, 17, 3.064165496826172, -2.5894737511873247, 0.0, -2.4885121509432793
testing, 17, 2.5881973028182985, -2.6665506809949875, 0.0, -2.6650188490748405
training, 18, 2.205377319880894, 0.0, 0.0, -2.460106372833252
validating, 18, 3.0866443634033205, -2.700751578807831, 0.0, -2.501102140545845
testing, 18, 2.504291534423828, -2.5460402190685274, 0.0, -2.2858529508113863
training, 19, 2.2540457350867134, 0.0, 0.0, -2.4182333946228027
validating, 19, 2.8523371696472166, -2.678981137275696, 0.0, -2.625252629816532
testing, 19, 2.580652379989624, -2.648112031817436, 0.0, -2.4012831412255764
training, 20, 2.213673404284886, 0.0, 0.0, -2.408097982406616
validating, 20, 2.7540642261505126, -2.600307047367096, 0.0, -2.5560667857527735
testing, 20, 2.239404010772705, -2.470613431930542, 0.0, -2.3687403462827206
training, 21, 2.2748380524771554, 0.0, 0.0, -2.5172371864318848
validating, 21, 3.341896963119507, -2.800922507047653, 0.0, -2.7930387273430823
testing, 21, 2.790660393238068, -2.8756968557834623, 0.0, -2.762669962644577
training, 22, 2.31261317389352, 0.0, 0.0, -2.4757423400878906
validating, 22, 2.7828834533691404, -2.556268660724163, 0.0, -2.4436934143304825
testing, 22, 2.271515119075775, -2.412288048863411, 0.0, -2.3399380050599574
training, 23, 2.251723064695086, 0.0, 0.0, -2.3358829021453857
validating, 23, 2.709255266189575, -2.6382524877786637, 0.0, -2.5485585942864417
testing, 23, 2.2897154927253722, -2.552685725688934, 0.0, -2.382507163286209
training, 24, 2.2054471594946725, 0.0, 0.0, -2.346214771270752
validating, 24, 2.970213460922241, -2.644901159405708, 0.0, -2.5634281530976297
testing, 24, 2.836898612976074, -2.856803002953529, 0.0, -2.502653630822897
training, 25, 2.3213752542223247, 0.0, 0.0, -2.391887903213501
validating, 25, 2.910033178329468, -2.5839656755328178, 0.0, -2.4785943180322647
testing, 25, 2.4208439230918883, -2.6547091364860536, 0.0, -2.507569124549627
training, 26, 2.1498879534857616, 0.0, 0.0, -2.3920834064483643
validating, 26, 2.7174527168273928, -2.6393438249826433, 0.0, -2.646144713461399
testing, 26, 2.3207886457443236, -2.6413971543312074, 0.0, -2.519747245311737
training, 27, 2.0155003922326222, 0.0, 0.0, -2.4259910583496094
validating, 27, 2.704348087310791, -2.586188018321991, 0.0, -2.578950102627277
testing, 27, 2.3583346247673034, -2.5850520610809324, 0.0, -2.3743442498147487
training, 28, 2.0024597031729563, 0.0, 0.0, -2.3518495559692383
validating, 28, 2.624898910522461, -2.5155116721987723, 0.0, -2.4792537122964857
testing, 28, 2.179649531841278, -2.430821827054024, 0.0, -2.3445857666432857
training, 29, 2.0322906834738594, 0.0, 0.0, -2.3627254962921143
validating, 29, 2.6734711170196532, -2.6300831586122513, 0.0, -2.3575097247958183
testing, 29, 2.25897958278656, -2.5423930317163466, 0.0, -2.2957107566297053
training, 30, 1.9551441124507358, 0.0, 0.0, -2.3202502727508545
validating, 30, 2.6540635585784913, -2.5071800649166107, 0.0, -2.5211218744516373
testing, 30, 2.2214855551719666, -2.482471537590027, 0.0, -2.436165004968643
training, 31, 1.9488578864506312, 0.0, 0.0, -2.3404011726379395
validating, 31, 2.53245062828064, -2.5086094468832014, 0.0, -2.4043304473161697
testing, 31, 2.13976868391037, -2.4380241870880126, 0.0, -2.297919114679098
training, 32, 1.9084004402160644, 0.0, 0.0, -2.327831745147705
validating, 32, 2.601310110092163, -2.5568671599030495, 0.0, -2.455608668923378
testing, 32, 2.216571366786957, -2.4832802593708037, 0.0, -2.344346382468939
training, 33, 1.9772136960710798, 0.0, 0.0, -2.3181753158569336
validating, 33, 2.6718217372894286, -2.5253047436475753, 0.0, -2.410153476893902
testing, 33, 2.2956807136535646, -2.5343070030212402, 0.0, -2.340964987128973
training, 34, 1.9830601555960519, 0.0, 0.0, -2.27286434173584
validating, 34, 2.598458003997803, -2.5337071418762207, 0.0, -2.3629736214876176
testing, 34, 2.1594924211502073, -2.444920724630356, 0.0, -2.2890675090253354
training, 35, 1.9332368510110038, 0.0, 0.0, -2.2980310916900635
validating, 35, 2.852245903015137, -2.574279469251633, 0.0, -2.241702726483345
testing, 35, 2.228313183784485, -2.412642389535904, 0.0, -2.2371712110936643
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.22900973558425902, 0.0, 0.0, -1.8099514245986938
validating, -1, 0.24476313591003418, -1.6774189621210098, 0.0, -1.8543490320444107
testing, -1, 0.2234107732772827, -1.8381662137806416, 0.0, -1.8176797576248647
training, 0, 3.8581833021981375, 0.0, 0.0, -2.4046077728271484
validating, 0, 5.580069637298584, -3.039155125617981, 0.0, -2.530447353422642
testing, 0, 3.852461349964142, -2.87160924077034, 0.0, -2.5181482538580893
training, 1, 4.02299644947052, 0.0, 0.0, -2.757047414779663
validating, 1, 4.747134971618652, -3.127861666679382, 0.0, -2.971160340309143
testing, 1, 4.295270550251007, -3.351197636127472, 0.0, -3.2274128675460814
training, 2, 3.3600376640047345, 0.0, 0.0, -2.4716551303863525
validating, 2, 4.805506324768066, -2.8704630851745607, 0.0, -2.426859250664711
testing, 2, 3.4987544059753417, -2.784705239534378, 0.0, -2.47073488086462
training, 3, 3.396038315977369, 0.0, 0.0, -2.438868522644043
validating, 3, 3.85838623046875, -2.5945656701922415, 0.0, -2.406366553902626
testing, 3, 3.19116530418396, -2.714978668093681, 0.0, -2.5796782702207564
training, 4, 3.2173157606806075, 0.0, 0.0, -2.4134714603424072
validating, 4, 3.7095590114593504, -2.4037323206663133, 0.0, -2.4557311564683912
testing, 4, 3.1713301062583925, -2.8519006818532944, 0.0, -2.7309014797210693
training, 5, 2.870072521482195, 0.0, 0.0, -2.483595609664917
validating, 5, 3.7448678493499754, -2.5789967983961106, 0.0, -2.539656253159046
testing, 5, 3.2753353238105776, -3.0251309871673584, 0.0, -2.814023917913437
training, 6, 3.187072844164712, 0.0, 0.0, -2.531463623046875
validating, 6, 3.4505377769470216, -2.6372594997286796, 0.0, -2.5715249568223952
testing, 6, 3.2385764956474303, -2.96137036383152, 0.0, -2.735250111669302
training, 7, 2.805362262044634, 0.0, 0.0, -2.4351019859313965
validating, 7, 3.985325336456299, -2.8152186542749407, 0.0, -2.483844295144081
testing, 7, 2.911947464942932, -2.7486696004867555, 0.0, -2.41591684371233
training, 8, 2.8537118571145195, 0.0, 0.0, -2.3661036491394043
validating, 8, 3.525514602661133, -2.647907154262066, 0.0, -2.410918179154396
testing, 8, 2.859038507938385, -2.529067260026932, 0.0, -2.4330750413239004
training, 9, 2.965212426866804, 0.0, 0.0, -2.519636869430542
validating, 9, 3.494627523422241, -2.829401883482933, 0.0, -2.709849275648594
testing, 9, 3.0426016449928284, -2.9838913500308992, 0.0, -2.7441496193408965
training, 10, 2.6307699612208775, 0.0, 0.0, -2.4887869358062744
validating, 10, 3.092555522918701, -2.6317902728915215, 0.0, -2.471801236271858
testing, 10, 2.4710429668426515, -2.496633231639862, 0.0, -2.361230852454901
training, 11, 2.4030037334987093, 0.0, 0.0, -2.4904427528381348
validating, 11, 2.984180450439453, -2.621037666499615, 0.0, -2.450383332371712
testing, 11, 2.389328968524933, -2.5628018975257874, 0.0, -2.4386291712522508
training, 12, 2.4824695621218, 0.0, 0.0, -2.3610808849334717
validating, 12, 3.329914426803589, -2.689869812130928, 0.0, -2.4628777533769606
testing, 12, 2.6231314182281493, -2.7120572686195374, 0.0, -2.5513288021087646
training, 13, 2.3223665509905134, 0.0, 0.0, -2.4301958084106445
validating, 13, 3.066253137588501, -2.587142936885357, 0.0, -2.473140099644661
testing, 13, 2.5319207429885866, -2.682864299416542, 0.0, -2.503289891779423
training, 14, 2.404497950417655, 0.0, 0.0, -2.4396018981933594
validating, 14, 2.9717689514160157, -2.7237606167793276, 0.0, -2.5933811381459235
testing, 14, 2.460174858570099, -2.7502587497234345, 0.0, -2.5699315667152405
training, 15, 2.4603957755225045, 0.0, 0.0, -2.4317309856414795
validating, 15, 3.1775509834289553, -2.5380023166537287, 0.0, -2.449760439991951
testing, 15, 2.6566572189331055, -2.688114067912102, 0.0, -2.665899305045605
training, 16, 2.377980157307216, 0.0, 0.0, -2.488443374633789
validating, 16, 3.096037483215332, -2.7956473246216773, 0.0, -2.576764705777168
testing, 16, 2.665237545967102, -2.6804477870464325, 0.0, -2.683948254585266
training, 17, 2.4628653560365947, 0.0, 0.0, -2.432201623916626
validating, 17, 2.9666123390197754, -2.6236253187060354, 0.0, -2.476080170273781
testing, 17, 2.4825327396392822, -2.551184615492821, 0.0, -2.4793655060231687
training, 18, 2.327687856129238, 0.0, 0.0, -2.4951999187469482
validating, 18, 2.9733434677124024, -2.7298311471939085, 0.0, -2.659680317342281
testing, 18, 2.4851409792900085, -2.634432148933411, 0.0, -2.57067688703537
training, 19, 2.2351494039808, 0.0, 0.0, -2.48319673538208
validating, 19, 2.8173558712005615, -2.6666715696454046, 0.0, -2.5690104752779006
