mode, epoch, average loss, defender utility
training, 12, 0.7668478693280901, -3.7924179077148437, 0.0
validating, 12, 0.6402342319488525, -3.8478211402893066, 0.0
testing, 12, 0.8173356056213379, -3.8654205560684205, 0.0
training, 13, 0.7639688423701695, -3.797654458454677, 0.0
validating, 13, 0.6349504947662353, -3.84537787437439, 0.0
testing, 13, 0.8122758150100708, -3.863136577606201, 0.0
training, 14, 0.7599307060241699, -3.7949155262538365, 0.0
validating, 14, 0.6238755226135254, -3.851036548614502, 0.0
testing, 14, 0.8070633888244629, -3.8686146259307863, 0.0
training, 15, 0.7552904163088118, -3.787785121372768, 0.0
validating, 15, 0.6216232776641846, -3.8460474967956544, 0.0
testing, 15, 0.802611255645752, -3.8628368616104125, 0.0
training, 16, 0.7515415566308158, -3.7932714939117433, 0.0
validating, 16, 0.6157649040222168, -3.844239330291748, 0.0
testing, 16, 0.7975295782089233, -3.8610292196273805, 0.0
training, 17, 0.7476332664489747, -3.796764305659703, 0.0
validating, 17, 0.6059412956237793, -3.84887056350708, 0.0
testing, 17, 0.7931885480880737, -3.8663726568222048, 0.0
training, 18, 0.742778297833034, -3.7918932029179166, 0.0
validating, 18, 0.6070897102355957, -3.8398359775543214, 0.0
testing, 18, 0.7892090559005738, -3.8566721200942995, 0.0
training, 19, 0.7412103959492274, -3.78322480065482, 0.0
validating, 19, 0.5965301990509033, -3.8467945575714113, 0.0
testing, 19, 0.7857666254043579, -3.864469885826111, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.10694757657391685, -2.8621824485915046, 0.0
validating, -1, 0.1456337571144104, -2.601123738288879, 0.0
testing, -1, 0.0616306456271559, -2.5970773458480836, 0.0
training, 0, 1.471419828278678, -3.844758129119873, 0.0
validating, 0, 1.2011229038238525, -3.8647217750549316, 0.0
testing, 0, 1.8817195832729339, -3.8453222036361696, 0.0
training, 1, 1.464759271485465, -3.8420989445277622, 0.0
validating, 1, 1.1738260984420776, -3.8419070720672606, 0.0
testing, 1, 1.8305188477039338, -3.830452585220337, 0.0
training, 2, 1.2008863687515259, -3.7040445940835136, 0.0
validating, 2, 0.8503371357917786, -3.4981877326965334, 0.0
testing, 2, 1.197426015138626, -3.4333693742752076, 0.0
training, 3, 0.6086076574666159, -3.3743083000183107, 0.0
validating, 3, 0.5304175555706024, -3.2418888092041014, 0.0
testing, 3, 0.4174696825444698, -3.1364681720733643, 0.0
training, 4, 0.28138863055833746, -3.1904720442635672, 0.0
validating, 4, 0.5307883977890014, -3.1169402599334717, 0.0
testing, 4, 0.23304534945636987, -2.89317524433136, 0.0
training, 5, 0.24812036220516479, -3.0575004918234687, 0.0
validating, 5, 0.5166590362787247, -3.0478522777557373, 0.0
testing, 5, 0.2205509622581303, -2.8450168490409853, 0.0
training, 6, 0.24193415178784303, -3.0214134216308595, 0.0
validating, 6, 0.5098121836781502, -2.9649744033813477, 0.0
testing, 6, 0.20738832391798495, -2.7897048473358153, 0.0
training, 7, 0.23304736843066556, -3.008223795890808, 0.0
validating, 7, 0.4815338462591171, -2.9618346214294435, 0.0
testing, 7, 0.2097894855774939, -2.787768614292145, 0.0
training, 8, 0.2279030756758792, -3.0099258150373185, 0.0
validating, 8, 0.466678062081337, -2.9186003684997557, 0.0
testing, 8, 0.20602921107783914, -2.7673822045326233, 0.0
training, 9, 0.2247803744194763, -3.0100148337227957, 0.0
validating, 9, 0.4524452894926071, -2.858265233039856, 0.0
testing, 9, 0.1992138411384076, -2.7414746284484863, 0.0
training, 10, 0.22026751823723317, -3.0244912930897305, 0.0
validating, 10, 0.41847164928913116, -2.9499260902404787, 0.0
testing, 10, 0.21782503491267563, -2.7806719541549683, 0.0
training, 11, 0.21466085611443433, -3.0150050606046404, 0.0
validating, 11, 0.420905613899231, -2.848126268386841, 0.0
testing, 11, 0.20417205998674035, -2.7341107368469237, 0.0
training, 12, 0.2121927408900644, -3.015624305180141, 0.0
validating, 12, 0.39917173981666565, -2.8779162883758547, 0.0
testing, 12, 0.21289584133774042, -2.744220328330994, 0.0
training, 13, 0.21054110327469452, -2.9758459499904086, 0.0
validating, 13, 0.39396642819046973, -2.811376857757568, 0.0
testing, 13, 0.20132298693060874, -2.71568044424057, 0.0
training, 14, 0.21120525255267109, -2.988967159816197, 0.0
validating, 14, 0.36767927631735803, -2.856332206726074, 0.0
testing, 14, 0.21303006717935205, -2.7300658583641053, 0.0
training, 15, 0.20155477555734772, -3.002697161265782, 0.0
validating, 15, 0.3739578627049923, -2.777220368385315, 0.0
testing, 15, 0.19777418542653322, -2.7041374921798704, 0.0
training, 16, 0.19985621203003184, -3.004896010671343, 0.0
validating, 16, 0.35841603502631186, -2.8503227472305297, 0.0
testing, 16, 0.22026378619484605, -2.723336100578308, 0.0
training, 17, 0.20127392360674484, -2.988105072293963, 0.0
validating, 17, 0.35476165264844894, -2.7677147150039674, 0.0
testing, 17, 0.20140760603826494, -2.700393319129944, 0.0
training, 18, 0.19646471286458628, -2.9918675252369473, 0.0
validating, 18, 0.34989689141511915, -2.7605058193206786, 0.0
testing, 18, 0.19926858111284673, -2.6972421526908876, 0.0
training, 19, 0.19567755931722267, -2.987212116377694, 0.0
validating, 19, 0.337287587672472, -2.79060435295105, 0.0
testing, 19, 0.21120589515194296, -2.7018516659736633, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.5489456696169717, -3.0419429234095983, 0.0
validating, -1, 0.5594910025596619, -2.9854177951812746, 0.0
testing, -1, 0.6873136520385742, -3.4244378805160522, 0.0
training, 0, 2.5075038637433735, -4.000878395353045, 0.0
validating, 0, 2.3947853565216066, -4.034320497512818, 0.0
testing, 0, 2.3685585856437683, -4.056003046035767, 0.0
training, 1, 2.504381663458688, -4.0005025454929894, 0.0
validating, 1, 2.3782737255096436, -4.032578420639038, 0.0
testing, 1, 2.3567922472953797, -4.052925443649292, 0.0
training, 2, 2.4221915313175746, -3.9837100505828857, 0.0
validating, 2, 2.1274059772491456, -3.925665283203125, 0.0
testing, 2, 2.1728318452835085, -3.9938420057296753, 0.0
training, 3, 2.128101464680263, -3.9775386469704763, 0.0
validating, 3, 1.659658718109131, -3.8677156925201417, 0.0
testing, 3, 1.7563078999519348, -3.940624475479126, 0.0
training, 4, 1.8951821088790894, -3.954562657220023, 0.0
validating, 4, 1.4932690143585206, -3.8430622577667237, 0.0
testing, 4, 1.570939803123474, -3.9215667247772217, 0.0
training, 5, 1.8053554109164647, -3.9117063658578055, 0.0
validating, 5, 1.3957672238349914, -3.7592331886291506, 0.0
testing, 5, 1.466875183582306, -3.840803694725037, 0.0
training, 6, 1.713526669570378, -3.839750303540911, 0.0
validating, 6, 1.3185478329658509, -3.5436222553253174, 0.0
testing, 6, 1.4037749767303467, -3.7999801874160766, 0.0
training, 7, 1.6139709438596452, -3.763295405251639, 0.0
validating, 7, 1.2289549708366394, -3.3699502468109133, 0.0
testing, 7, 1.3159664630889893, -3.7516092538833616, 0.0
training, 8, 1.502874311379024, -3.6768507957458496, 0.0
validating, 8, 1.133576476573944, -3.2769070625305177, 0.0
testing, 8, 1.2191601634025573, -3.6993902683258058, 0.0
training, 9, 1.3722071170806884, -3.5714581217084613, 0.0
validating, 9, 1.0263407826423645, -3.168903875350952, 0.0
testing, 9, 1.107627022266388, -3.627419686317444, 0.0
training, 10, 1.2181861434664045, -3.459819071633475, 0.0
validating, 10, 0.9155451655387878, -3.096666669845581, 0.0
testing, 10, 1.0098008275032044, -3.5212711095809937, 0.0
training, 11, 1.0446545490196772, -3.3467747279575892, 0.0
validating, 11, 0.8011610388755799, -3.018163824081421, 0.0
testing, 11, 0.9020622134208679, -3.4637719869613646, 0.0
training, 12, 0.8750394778592246, -3.2424435683659145, 0.0
validating, 12, 0.7027620434761047, -2.991704320907593, 0.0
testing, 12, 0.8084449172019958, -3.4146179437637327, 0.0
training, 13, 0.7395276980740684, -3.139788198471069, 0.0
validating, 13, 0.6399612307548523, -2.979961466789246, 0.0
testing, 13, 0.7572521209716797, -3.3994836091995237, 0.0
training, 14, 0.6487972659724099, -3.0916167872292655, 0.0
validating, 14, 0.6065578103065491, -3.025750970840454, 0.0
testing, 14, 0.7428858518600464, -3.4100157737731935, 0.0
training, 15, 0.6058778413704463, -3.0915369953428, 0.0
validating, 15, 0.5955581784248352, -3.0575433731079102, 0.0
testing, 15, 0.7422255396842956, -3.4349194526672364, 0.0
training, 16, 0.5887366678033557, -3.092872531073434, 0.0
validating, 16, 0.5937899231910706, -3.0795801639556886, 0.0
testing, 16, 0.74699467420578, -3.4313734412193297, 0.0
training, 17, 0.5850234074251992, -3.079518965312413, 0.0
validating, 17, 0.5923671841621398, -3.1944395542144775, 0.0
testing, 17, 0.753130292892456, -3.444262075424194, 0.0
training, 18, 0.5785493058817727, -3.081745992388044, 0.0
validating, 18, 0.6011606335639954, -3.2281619548797607, 0.0
testing, 18, 0.7568663358688354, -3.4387065172195435, 0.0
training, 19, 0.5787781247070858, -3.0712204558508738, 0.0
validating, 19, 0.5947482943534851, -3.2183445930480956, 0.0
testing, 19, 0.7592389464378357, -3.4463438272476195, 0.0
