Random seed, 7
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
validating, 8, 2.6606986999511717, -3.7661948919296266, 0.0, -3.589599776268005
testing, 8, 2.6419246196746826, -4.144470489025116, 0.0, -3.848915362358093
training, 9, 2.488384345599583, -3.6318830609321595, 0.0, -3.631927013397217
validating, 9, 2.7622118949890138, -3.7572509765625, 0.0, -3.591188979148865
testing, 9, 2.76729531288147, -4.131033420562744, 0.0, -3.87588484287262
training, 10, 2.556979441642761, -3.6404832107680183, 0.0, -3.6404502391815186
validating, 10, 2.2500540733337404, -3.677444815635681, 0.0, -3.638120698928833
testing, 10, 2.1809372901916504, -3.9712610244750977, 0.0, -3.780874526500702
training, 11, 2.5363336188452585, -3.6354950155530656, 0.0, -3.635559558868408
validating, 11, 2.517709732055664, -3.773363471031189, 0.0, -3.5694464683532714
testing, 11, 2.4961464166641236, -4.158923602104187, 0.0, -3.8147432088851927
training, 12, 2.494609706742423, -3.622172146184104, 0.0, -3.6221299171447754
validating, 12, 2.3958293914794924, -3.775473880767822, 0.0, -3.5807225704193115
testing, 12, 2.3556199073791504, -4.135388970375061, 0.0, -3.799304485321045
training, 13, 2.4034840209143504, -3.599513760634831, 0.0, -3.599573850631714
validating, 13, 2.8971609115600585, -3.750707483291626, 0.0, -3.584502077102661
testing, 13, 2.9578726530075072, -4.134475469589233, 0.0, -3.908224856853485
training, 14, 2.7470523187092373, -3.652421568121229, 0.0, -3.6524152755737305
validating, 14, 2.2701929092407225, -3.6950175523757935, 0.0, -3.6302298307418823
testing, 14, 2.1813013315200807, -4.019196450710297, 0.0, -3.7865242838859556
training, 15, 2.2430267913000925, -3.547043493815831, 0.0, -3.5470492839813232
validating, 15, 2.333694648742676, -3.7536336898803713, 0.0, -3.5759638071060182
testing, 15, 2.2980055809020996, -4.106410837173462, 0.0, -3.7970343708992003
training, 16, 2.4257882424763273, -3.603180263723646, 0.0, -3.6032509803771973
validating, 16, 2.4678993225097656, -3.760885548591614, 0.0, -3.5530038118362426
testing, 16, 2.453891658782959, -4.152816426753998, 0.0, -3.8099803924560547
training, 17, 2.4577012164252143, -3.602667897088187, 0.0, -3.602602958679199
validating, 17, 2.402328681945801, -3.7642247915267943, 0.0, -3.569233751296997
testing, 17, 2.3709063053131105, -4.139641225337982, 0.0, -3.805183506011963
training, 18, 2.4602090529033114, -3.605471544606345, 0.0, -3.6054470539093018
validating, 18, 2.486904811859131, -3.7608494997024535, 0.0, -3.553938126564026
testing, 18, 2.4714740991592405, -4.15640252828598, 0.0, -3.8120760321617126
training, 19, 2.474931515966143, -3.6051443593842643, 0.0, -3.605231285095215
validating, 19, 2.457907295227051, -3.7611754179000854, 0.0, -3.554681634902954
testing, 19, 2.4390727519989013, -4.1515932321548465, 0.0, -3.8093089699745177
training, 20, 2.50337826524462, -3.6095096060207914, 0.0, -3.6095075607299805
validating, 20, 2.493200969696045, -3.7563273668289185, 0.0, -3.55076150894165
testing, 20, 2.483189845085144, -4.153002333641052, 0.0, -3.8151183247566225
training, 21, 2.48960930619921, -3.6039203064782277, 0.0, -3.6038992404937744
validating, 21, 2.429927349090576, -3.760259914398193, 0.0, -3.5589675903320312
testing, 21, 2.406327223777771, -4.14531329870224, 0.0, -3.8077600479125975
training, 22, 2.455747587340219, -3.6012006316866194, 0.0, -3.6011388301849365
validating, 22, 2.4481150627136232, -3.7601861238479612, 0.0, -3.5558767557144164
testing, 22, 2.425729823112488, -4.149661803245545, 0.0, -3.8088472366333006
training, 23, 2.4458954777036395, -3.5986039553369795, 0.0, -3.59863018989563
validating, 23, 2.4436543464660643, -3.7587542295455934, 0.0, -3.5549784183502195
testing, 23, 2.4232160329818724, -4.1473178505897526, 0.0, -3.809252846240997
training, 24, 2.538543575150626, -3.6163479787962776, 0.0, -3.6163268089294434
validating, 24, 2.5648444175720213, -3.7461162567138673, 0.0, -3.5503661155700685
testing, 24, 2.5688403367996218, -4.14621148109436, 0.0, -3.837469053268433
training, 25, 2.522595306805202, -3.609487659590585, 0.0, -3.609468460083008
validating, 25, 2.4493643760681154, -3.7578686237335206, 0.0, -3.5535547494888307
testing, 25, 2.430376386642456, -4.149301075935364, 0.0, -3.810200548171997
training, 26, 2.4623487983431134, -3.600283704485212, 0.0, -3.6002957820892334
validating, 26, 2.4112009048461913, -3.75916473865509, 0.0, -3.562904119491577
testing, 26, 2.3820224523544313, -4.14209920167923, 0.0, -3.806826949119568
training, 27, 2.435153385571071, -3.5955499138150895, 0.0, -3.5955467224121094
validating, 27, 2.41344633102417, -3.759127902984619, 0.0, -3.562257170677185
testing, 27, 2.384685015678406, -4.1427829504013065, 0.0, -3.807178807258606
training, 28, 2.4417405843734743, -3.5965544428144183, 0.0, -3.596513032913208
validating, 28, 2.4175472259521484, -3.7590347051620485, 0.0, -3.5614592313766478
testing, 28, 2.3898735284805297, -4.143978714942932, 0.0, -3.8075933933258055
training, 29, 2.445173328263419, -3.5970882841518947, 0.0, -3.5971763134002686
validating, 29, 2.4260310173034667, -3.7586312770843504, 0.0, -3.5593214988708497
testing, 29, 2.400295615196228, -4.146029663085938, 0.0, -3.8084890842437744
training, 30, 2.4562529938561575, -3.5990797162055967, 0.0, -3.5990149974823
validating, 30, 2.434187316894531, -3.7584197759628295, 0.0, -3.557101321220398
testing, 30, 2.4106981992721557, -4.147379732131958, 0.0, -3.809315633773804
training, 31, 2.4556663751602175, -3.5986131685120717, 0.0, -3.5986263751983643
validating, 31, 2.425686836242676, -3.758271908760071, 0.0, -3.5585969209671022
testing, 31, 2.4010889530181885, -4.14513463973999, 0.0, -3.808575654029846
training, 32, 2.455676960945129, -3.598998669215611, 0.0, -3.598957061767578
validating, 32, 2.4338836669921875, -3.7581533193588257, 0.0, -3.556737685203552
testing, 32, 2.411061668395996, -4.14696329832077, 0.0, -3.809376561641693
training, 33, 2.466141016142709, -3.600045459611075, 0.0, -3.6000449657440186
validating, 33, 2.447421932220459, -3.7574530124664305, 0.0, -3.553844141960144
Random seed, 7
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.6088590860366822, -3.0554305689675467, 0.0, -3.0554137229919434
validating, -1, 0.589351224899292, -2.943974268436432, 0.0, -3.262178659439087
testing, -1, 0.6714963436126709, -3.158410969376564, 0.0, -3.3349230736494064
training, 0, 2.8203076532908846, -3.884851452282497, 0.0, -3.884732484817505
validating, 0, 2.56565408706665, -4.0402696371078495, 0.0, -4.036946225166321
testing, 0, 2.754065251350403, -4.459362173080445, 0.0, -4.067293846607209
training, 1, 2.722271704673767, -3.7928309832300457, 0.0, -3.792789936065674
validating, 1, 2.437978649139404, -3.95722017288208, 0.0, -3.8037107467651365
testing, 1, 2.5252329111099243, -4.141527354717255, 0.0, -3.899625778198242
training, 2, 2.554000081334795, -3.627819916180202, 0.0, -3.6277501583099365
validating, 2, 2.381314277648926, -3.8927160024642946, 0.0, -3.7669139385223387
testing, 2, 2.406410241127014, -4.093493044376373, 0.0, -3.841424596309662
training, 3, 2.4513649702072144, -3.5998785274369376, 0.0, -3.5998470783233643
validating, 3, 2.3563544273376467, -3.7499449491500854, 0.0, -3.744648814201355
testing, 3, 2.3275638580322267, -4.010451745986939, 0.0, -3.8251314878463747
training, 4, 2.380218781743731, -3.5770627532686508, 0.0, -3.577136278152466
validating, 4, 2.361747646331787, -3.7501981019973756, 0.0, -3.721427321434021
testing, 4, 2.293911671638489, -3.9952905893325807, 0.0, -3.7950990438461303
training, 5, 2.360512525694711, -3.5755494832992554, 0.0, -3.5755927562713623
validating, 5, 2.3968932151794435, -3.7824838638305662, 0.0, -3.6998496055603027
testing, 5, 2.3074597835540773, -4.025760698318481, 0.0, -3.7850977778434753
training, 6, 2.3724448578698296, -3.5842304042407442, 0.0, -3.5842652320861816
validating, 6, 2.476580047607422, -3.8328562498092653, 0.0, -3.673535442352295
testing, 6, 2.3748859167099, -4.0946961641311646, 0.0, -3.776128625869751
training, 7, 2.411062100955418, -3.591153643812452, 0.0, -3.591141939163208
validating, 7, 2.525452899932861, -3.8290039777755736, 0.0, -3.65775465965271
testing, 7, 2.424255919456482, -4.116558599472046, 0.0, -3.773025333881378
training, 8, 2.4448620217187065, -3.6044360450335913, 0.0, -3.604414701461792
validating, 8, 2.5848770141601562, -3.8253664493560793, 0.0, -3.6446360111236573
testing, 8, 2.48587384223938, -4.130165088176727, 0.0, -3.7741233468055726
training, 9, 2.4893726314817157, -3.620616924762726, 0.0, -3.620661973953247
validating, 9, 2.6533677101135256, -3.815984272956848, 0.0, -3.6463679313659667
testing, 9, 2.559248661994934, -4.138849854469299, 0.0, -3.7966113090515137
training, 10, 2.5137109858649116, -3.6323666964258465, 0.0, -3.632298469543457
validating, 10, 2.6306214332580566, -3.819201445579529, 0.0, -3.6437533378601072
testing, 10, 2.5351019382476805, -4.136392116546631, 0.0, -3.789220190048218
training, 11, 2.502344366482326, -3.626013205732618, 0.0, -3.6259937286376953
validating, 11, 2.653613567352295, -3.81334273815155, 0.0, -3.643479824066162
testing, 11, 2.559957408905029, -4.137100279331207, 0.0, -3.796942043304443
training, 12, 2.5490667036601473, -3.647075579847608, 0.0, -3.6471261978149414
validating, 12, 2.72430477142334, -3.800217628479004, 0.0, -3.646659183502197
testing, 12, 2.6373775720596315, -4.141774928569793, 0.0, -3.8200688004493712
training, 13, 2.571673539706639, -3.65549521786826, 0.0, -3.6554653644561768
validating, 13, 2.721917819976807, -3.7997364521026613, 0.0, -3.6464040517807006
testing, 13, 2.634945869445801, -4.141575872898102, 0.0, -3.8194182872772218
training, 14, 2.5724052258900234, -3.6557884386607578, 0.0, -3.6558218002319336
validating, 14, 2.7219098091125487, -3.799654006958008, 0.0, -3.6463217973709106
testing, 14, 2.6349581718444823, -4.1414013504981995, 0.0, -3.8197202563285826
training, 15, 2.5654443093708585, -3.653225447450365, 0.0, -3.653154134750366
validating, 15, 2.7051849365234375, -3.8019603967666624, 0.0, -3.645466446876526
testing, 15, 2.6162041425704956, -4.1402709007263185, 0.0, -3.8147846341133116
training, 16, 2.5566030195781164, -3.6494051132883345, 0.0, -3.6494174003601074
validating, 16, 2.701173496246338, -3.802928423881531, 0.0, -3.6451020002365113
testing, 16, 2.6116724014282227, -4.139853405952453, 0.0, -3.8131189823150633
training, 17, 2.5554311241422383, -3.6488038420677187, 0.0, -3.6488497257232666
validating, 17, 2.7018782615661623, -3.8032799482345583, 0.0, -3.6452764511108398
testing, 17, 2.612475633621216, -4.140174925327301, 0.0, -3.8130452632904053
training, 18, 2.5550871201923915, -3.648450606209891, 0.0, -3.648486375808716
validating, 18, 2.7029913902282714, -3.8034403562545775, 0.0, -3.645244002342224
Random seed, 7
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.6088590860366822, -3.0554305689675467, 0.0, -3.0554137229919434
validating, -1, 0.589351224899292, -2.943974268436432, 0.0, -3.262178659439087
testing, -1, 0.6714963436126709, -3.158410969376564, 0.0, -3.3349230736494064
training, 0, 2.8203076532908846, -3.884851452282497, 0.0, -3.884732484817505
validating, 0, 2.56565408706665, -4.0402696371078495, 0.0, -4.036946225166321
testing, 0, 2.754065251350403, -4.459362173080445, 0.0, -4.067293846607209
training, 1, 2.722271704673767, -3.7928309832300457, 0.0, -3.792789936065674
validating, 1, 2.437978649139404, -3.95722017288208, 0.0, -3.8037107467651365
testing, 1, 2.5252329111099243, -4.141527354717255, 0.0, -3.899625778198242
training, 2, 2.554000081334795, -3.627819916180202, 0.0, -3.6277501583099365
validating, 2, 2.381314277648926, -3.8927160024642946, 0.0, -3.7669139385223387
testing, 2, 2.406410241127014, -4.093493044376373, 0.0, -3.841424596309662
training, 3, 2.4513649702072144, -3.5998785274369376, 0.0, -3.5998470783233643
validating, 3, 2.3563544273376467, -3.7499449491500854, 0.0, -3.744648814201355
testing, 3, 2.3275638580322267, -4.010451745986939, 0.0, -3.8251314878463747
training, 4, 2.380218781743731, -3.5770627532686508, 0.0, -3.577136278152466
validating, 4, 2.361747646331787, -3.7501981019973756, 0.0, -3.721427321434021
testing, 4, 2.293911671638489, -3.9952905893325807, 0.0, -3.7950990438461303
training, 5, 2.360512525694711, -3.5755494832992554, 0.0, -3.5755927562713623
validating, 5, 2.3968932151794435, -3.7824838638305662, 0.0, -3.6998496055603027
testing, 5, 2.3074597835540773, -4.025760698318481, 0.0, -3.7850977778434753
training, 6, 2.3724448578698296, -3.5842304042407442, 0.0, -3.5842652320861816
validating, 6, 2.476580047607422, -3.8328562498092653, 0.0, -3.673535442352295
testing, 6, 2.3748859167099, -4.0946961641311646, 0.0, -3.776128625869751
training, 7, 2.411062100955418, -3.591153643812452, 0.0, -3.591141939163208
validating, 7, 2.525452899932861, -3.8290039777755736, 0.0, -3.65775465965271
testing, 7, 2.424255919456482, -4.116558599472046, 0.0, -3.773025333881378
training, 8, 2.4448620217187065, -3.6044360450335913, 0.0, -3.604414701461792
validating, 8, 2.5848770141601562, -3.8253664493560793, 0.0, -3.6446360111236573
testing, 8, 2.48587384223938, -4.130165088176727, 0.0, -3.7741233468055726
training, 9, 2.4893726314817157, -3.620616924762726, 0.0, -3.620661973953247
validating, 9, 2.6533677101135256, -3.815984272956848, 0.0, -3.6463679313659667
testing, 9, 2.559248661994934, -4.138849854469299, 0.0, -3.7966113090515137
training, 10, 2.5137109858649116, -3.6323666964258465, 0.0, -3.632298469543457
validating, 10, 2.6306214332580566, -3.819201445579529, 0.0, -3.6437533378601072
testing, 10, 2.5351019382476805, -4.136392116546631, 0.0, -3.789220190048218
training, 11, 2.502344366482326, -3.626013205732618, 0.0, -3.6259937286376953
validating, 11, 2.653613567352295, -3.81334273815155, 0.0, -3.643479824066162
testing, 11, 2.559957408905029, -4.137100279331207, 0.0, -3.796942043304443
training, 12, 2.5490667036601473, -3.647075579847608, 0.0, -3.6471261978149414
validating, 12, 2.72430477142334, -3.800217628479004, 0.0, -3.646659183502197
testing, 12, 2.6373775720596315, -4.141774928569793, 0.0, -3.8200688004493712
training, 13, 2.5701183353151595, -3.655141690799168, 0.0, -3.6550655364990234
validating, 13, 2.731210231781006, -3.798168992996216, 0.0, -3.6466488599777223
testing, 13, 2.6449317932128906, -4.140977931022644, 0.0, -3.822279417514801
training, 14, 2.598762127331325, -3.6670239244188583, 0.0, -3.667026996612549
Random seed, 7
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.6088590860366822, -3.055428350823266, 0.0, -3.0554137229919434
validating, -1, 0.589351224899292, -2.943974268436432, 0.0, -3.262178659439087
testing, -1, 0.6714963436126709, -3.158410969376564, 0.0, -3.3349230736494064
training, 0, 2.8203076532908846, -3.8848919664110455, 0.0, -3.884732484817505
validating, 0, 2.56565408706665, -4.0402696371078495, 0.0, -4.036946225166321
testing, 0, 2.754065251350403, -4.459362173080445, 0.0, -4.067293846607209
training, 1, 2.7223209823880876, -3.7932996375220163, 0.0, -3.793182849884033
validating, 1, 2.4333075523376464, -3.9547256231307983, 0.0, -3.8020792484283445
testing, 1, 2.519428181648254, -4.139674472808838, 0.0, -3.89491730928421
training, 2, 2.547733494213649, -3.625351846218109, 0.0, -3.6252822875976562
validating, 2, 2.378832721710205, -3.888976049423218, 0.0, -3.765380620956421
testing, 2, 2.4003837585449217, -4.091403126716614, 0.0, -3.840659189224243
training, 3, 2.4485810518264772, -3.5989536472729275, 0.0, -3.598973274230957
validating, 3, 2.3549402236938475, -3.7486355543136596, 0.0, -3.743378233909607
testing, 3, 2.3261362075805665, -4.009174823760986, 0.0, -3.8244083523750305
training, 4, 2.3808140175683157, -3.5767724207469396, 0.0, -3.5769171714782715
validating, 4, 2.3621731758117677, -3.750887417793274, 0.0, -3.722508978843689
testing, 4, 2.294673943519592, -3.995794439315796, 0.0, -3.79584823846817
training, 5, 2.3613718475614274, -3.5765231966972353, 0.0, -3.576519012451172
validating, 5, 2.4023896217346192, -3.789377546310425, 0.0, -3.700139045715332
testing, 5, 2.311751437187195, -4.03143230676651, 0.0, -3.7853202700614927
training, 6, 2.3753952605383737, -3.5865373747689384, 0.0, -3.5866010189056396
validating, 6, 2.4809879302978515, -3.834786295890808, 0.0, -3.6731390953063965
testing, 6, 2.3819136381149293, -4.099070429801941, 0.0, -3.776320219039917
training, 7, 2.4169378450938632, -3.5932770405496868, 0.0, -3.5932815074920654
validating, 7, 2.5398558616638183, -3.8289545297622682, 0.0, -3.6545499086380007
testing, 7, 2.438590908050537, -4.1206873774528505, 0.0, -3.772443187236786
training, 8, 2.457407920701163, -3.6098335215023587, 0.0, -3.6099090576171875
validating, 8, 2.612165927886963, -3.8232733011245728, 0.0, -3.6458080530166628
testing, 8, 2.5137628078460694, -4.133972573280334, 0.0, -3.7820047974586486
training, 9, 2.5108261483056205, -3.6313639640808106, 0.0, -3.6314003467559814
validating, 9, 2.7064792633056642, -3.806563115119934, 0.0, -3.649869513511658
testing, 9, 2.6164263248443604, -4.141845238208771, 0.0, -3.814486598968506
training, 10, 2.562819872583662, -3.6538414308003015, 0.0, -3.6538476943969727
validating, 10, 2.7044182777404786, -3.805415487289429, 0.0, -3.647173023223877
testing, 10, 2.616622042655945, -4.1424767017364506, 0.0, -3.8146532773971558
training, 11, 2.5621103457042147, -3.651944587911878, 0.0, -3.6518707275390625
validating, 11, 2.741293716430664, -3.7958203315734864, 0.0, -3.648072910308838
testing, 11, 2.6579326152801515, -4.139885056018829, 0.0, -3.826517474651337
training, 12, 2.6244622332709175, -3.6791293518883843, 0.0, -3.6790823936462402
validating, 12, 2.82556095123291, -3.782711124420166, 0.0, -3.6511104583740233
testing, 12, 2.752345252037048, -4.129228639602661, 0.0, -3.8537741780281065
training, 13, 2.6502402067184447, -3.687536152771541, 0.0, -3.6873888969421387
validating, 13, 2.8294147491455077, -3.780043339729309, 0.0, -3.6508150815963747
testing, 13, 2.7573001861572264, -4.128177785873413, 0.0, -3.855914759635925
training, 14, 2.6835581949778966, -3.6996144209589277, 0.0, -3.6995527744293213
validating, 14, 2.8515802383422852, -3.778410768508911, 0.0, -3.651352858543396
testing, 14, 2.782205510139465, -4.127553117275238, 0.0, -3.8636423349380493
training, 15, 2.6486822162355694, -3.687171358721597, 0.0, -3.6871426105499268
validating, 15, 2.7839957237243653, -3.7835901498794557, 0.0, -3.6484689235687258
testing, 15, 2.7052873611450194, -4.130153393745422, 0.0, -3.842229354381561
training, 16, 2.639193640436445, -3.6835485373224532, 0.0, -3.6835880279541016
validating, 16, 2.8170995712280273, -3.782364320755005, 0.0, -3.6492738008499144
testing, 16, 2.7408112049102784, -4.1294646739959715, 0.0, -3.8497849822044374
training, 17, 2.635243228503636, -3.6799552951540266, 0.0, -3.6799263954162598
validating, 17, 2.7941338539123537, -3.7856404066085814, 0.0, -3.64837486743927
testing, 17, 2.7141594171524046, -4.131801235675812, 0.0, -3.8418869256973265
training, 18, 2.6299401181084767, -3.6783311332975117, 0.0, -3.678375244140625
validating, 18, 2.816550636291504, -3.7816268682479857, 0.0, -3.648392367362976
testing, 18, 2.7399525165557863, -4.129547023773194, 0.0, -3.8492611765861513
training, 19, 2.645302816799709, -3.6840342453547885, 0.0, -3.6840662956237793
validating, 19, 2.829831123352051, -3.7801719903945923, 0.0, -3.6479856252670286
testing, 19, 2.7549055337905886, -4.128685760498047, 0.0, -3.853741097450256
training, 20, 2.653853358541216, -3.686482000350952, 0.0, -3.6864075660705566
validating, 20, 2.8186769485473633, -3.7800023317337037, 0.0, -3.647009563446045
testing, 20, 2.7423506498336794, -4.128643453121185, 0.0, -3.8502355098724363
training, 21, 2.648190726552691, -3.684109258651733, 0.0, -3.6841089725494385
validating, 21, 2.8054757118225098, -3.7814789056777953, 0.0, -3.6458059549331665
testing, 21, 2.7270713329315184, -4.129800081253052, 0.0, -3.845560669898987
training, 22, 2.631638128416879, -3.6774044854300363, 0.0, -3.677408218383789
validating, 22, 2.7959760665893554, -3.783293628692627, 0.0, -3.6452077627182007
testing, 22, 2.71568820476532, -4.1312086343765255, 0.0, -3.8419590830802917
training, 23, 2.6346066168376376, -3.678425817830222, 0.0, -3.6784567832946777
validating, 23, 2.819302558898926, -3.78044707775116, 0.0, -3.645642304420471
testing, 23, 2.741708755493164, -4.128764796257019, 0.0, -3.849316430091858
training, 24, 2.6766747849328176, -3.692694973945618, 0.0, -3.6927316188812256
validating, 24, 2.8550204277038573, -3.776894450187683, 0.0, -3.646303653717041
testing, 24, 2.783098888397217, -4.128376698493957, 0.0, -3.8619226574897767
training, 25, 2.6830173798969814, -3.695809655530112, 0.0, -3.6958322525024414
validating, 25, 2.8620431900024412, -3.7763476848602293, 0.0, -3.6460870027542116
testing, 25, 2.7910767555236817, -4.128359436988831, 0.0, -3.864425766468048
training, 26, 2.693484766142709, -3.6992211512156894, 0.0, -3.6992149353027344
validating, 26, 2.8925264358520506, -3.778384637832642, 0.0, -3.647317886352539
testing, 26, 2.824928569793701, -4.131114995479583, 0.0, -3.8738376617431642
training, 27, 2.6990751232419696, -3.700357825415475, 0.0, -3.7004079818725586
validating, 27, 2.873464584350586, -3.776342749595642, 0.0, -3.645911145210266
testing, 27, 2.803277850151062, -4.129417216777801, 0.0, -3.86744087934494
training, 28, 2.7038897480283466, -3.7016582233565196, 0.0, -3.7016754150390625
validating, 28, 2.890955924987793, -3.776309585571289, 0.0, -3.6462339401245116
testing, 28, 2.8230658292770388, -4.130366063117981, 0.0, -3.8736050009727476
training, 29, 2.6982517276491436, -3.699918062346322, 0.0, -3.699967622756958
validating, 29, 2.869583320617676, -3.775302290916443, 0.0, -3.6451395988464355
testing, 29, 2.797993874549866, -4.128220963478088, 0.0, -3.866373586654663
training, 30, 2.6795774493898663, -3.693196037837437, 0.0, -3.693218231201172
validating, 30, 2.8408595085144044, -3.7757925510406496, 0.0, -3.643636417388916
Random seed, 7
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.6088590860366822, -3.0554426857403345, 0.0, -3.0554137229919434
validating, -1, 0.589351224899292, -2.943974268436432, 0.0, -3.262178659439087
testing, -1, 0.6714963436126709, -3.158410969376564, 0.0, -3.3349230736494064
training, 0, 2.8203076532908846, -3.8848946298871723, 0.0, -3.884732484817505
validating, 0, 2.56565408706665, -4.0402696371078495, 0.0, -4.036946225166321
testing, 0, 2.754065251350403, -4.459362173080445, 0.0, -4.067293846607209
training, 1, 2.7261474915913175, -3.7944455436297826, 0.0, -3.7943451404571533
validating, 1, 2.4455570220947265, -3.9615463256835937, 0.0, -3.8217578411102293
testing, 1, 2.5370612859725954, -4.144522082805634, 0.0, -3.906909668445587
training, 2, 2.5513900586536953, -3.6298675758498056, 0.0, -3.629819631576538
validating, 2, 2.3747454643249513, -3.8820207118988037, 0.0, -3.7624693155288695
testing, 2, 2.391447639465332, -4.087436366081238, 0.0, -3.83900705575943
training, 3, 2.4406482458114622, -3.596464189461299, 0.0, -3.5964932441711426
validating, 3, 2.3464327812194825, -3.742525553703308, 0.0, -3.740477705001831
testing, 3, 2.325160050392151, -4.004833328723907, 0.0, -3.82496120929718
training, 4, 2.3838980981281828, -3.576816156932286, 0.0, -3.5768656730651855
validating, 4, 2.3498077392578125, -3.743069863319397, 0.0, -3.722632813453674
testing, 4, 2.291967582702637, -3.9883981466293337, 0.0, -3.798968780040741
training, 5, 2.3609637362616405, -3.573268062727792, 0.0, -3.5733067989349365
validating, 5, 2.374672031402588, -3.7570733785629273, 0.0, -3.706525707244873
testing, 5, 2.293834090232849, -4.00253838300705, 0.0, -3.7888203501701354
training, 6, 2.3540502650397164, -3.5734305773462567, 0.0, -3.5734219551086426
validating, 6, 2.3771687507629395, -3.761070704460144, 0.0, -3.701768898963928
testing, 6, 2.293308711051941, -4.006199610233307, 0.0, -3.7869924664497376
training, 7, 2.352521014213562, -3.5722038575581143, 0.0, -3.5722169876098633
validating, 7, 2.387112331390381, -3.772256088256836, 0.0, -3.6981451511383057
testing, 7, 2.3000024557113647, -4.016326439380646, 0.0, -3.7852713465690613
training, 8, 2.361137686456953, -3.576253822871617, 0.0, -3.576343536376953
validating, 8, 2.412631034851074, -3.798125648498535, 0.0, -3.6900375127792358
testing, 8, 2.3186694383621216, -4.042982649803162, 0.0, -3.7813268303871155
training, 9, 2.361617534501212, -3.5750289440155028, 0.0, -3.575129508972168
validating, 9, 2.404721164703369, -3.7906070947647095, 0.0, -3.6903727293014525
testing, 9, 2.312381410598755, -4.034967076778412, 0.0, -3.7816792607307432
training, 10, 2.3590554135186332, -3.574340513774327, 0.0, -3.5743327140808105
validating, 10, 2.412411594390869, -3.798915982246399, 0.0, -3.686418628692627
testing, 10, 2.3181352376937867, -4.044077038764954, 0.0, -3.780272972583771
training, 11, 2.366717873300825, -3.5755960191999163, 0.0, -3.5755653381347656
validating, 11, 2.428639030456543, -3.813010311126709, 0.0, -3.6808223962783813
testing, 11, 2.330873703956604, -4.057781100273132, 0.0, -3.7779740571975706
training, 12, 2.369388277190072, -3.5755378995622906, 0.0, -3.57553768157959
Random seed, 7
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.6088590860366822, -3.0554460184914727, 0.0, -3.0554137229919434
