mode, epoch, average loss, defender utility
training, -1, 0.04681669558797564, -2.9426742894308906
validating, -1, 0.05211362838745117, -3.408497762680054
testing, -1, 0.05052645206451416, -2.9368927240371705
training, 0, 0.7884462492806571, -3.6532164301191057
validating, 0, 0.6849499940872192, -3.6205987453460695
testing, 0, 0.6948837339878082, -3.7226044178009032
training, 1, 0.7688119922365461, -3.6391090529305594
validating, 1, 0.6093060135841369, -3.565737819671631
testing, 1, 0.6199956953525543, -3.6676162242889405
training, 2, 0.4527403031076704, -3.3357035023825508
validating, 2, 0.19815222024917603, -3.473474884033203
testing, 2, 0.21825030744075774, -3.235403275489807
training, 3, 0.1659271376473563, -3.107516704286848
validating, 3, 0.09553673267364501, -3.3802582263946532
mode, epoch, average loss, defender utility
testing, 9, 0.08056857585906982, -3.0012736558914184, -3.1329774856567383
training, 10, 0.09250130568231855, -2.993396813528878, -2.9582631587982178
validating, 10, 0.08473269939422608, -3.4236724376678467, -3.11189341545105
testing, 10, 0.07874253094196319, -3.005831408500671, -3.226931095123291
training, 11, 0.09305999364171709, -2.988832780293056, -2.9930756092071533
validating, 11, 0.07617025375366211, -3.417810153961182, -3.087465763092041
testing, 11, 0.07910225689411163, -3.0011100292205812, -3.1993250846862793
training, 12, 0.09031362278120858, -2.9925327709742953, -2.968815565109253
validating, 12, 0.08166873455047607, -3.4293790817260743, -2.9975759983062744
testing, 12, 0.07722463607788085, -3.0019569635391234, -3.2717349529266357
training, 13, 0.08955066800117492, -2.9899166584014893, -3.009916305541992
validating, 13, 0.07877484560012818, -3.3754608631134033, -3.077371120452881
testing, 13, 0.07622523903846741, -3.004801845550537, -3.1922755241394043
training, 14, 0.09003180265426636, -2.9862981728145055, -2.9834442138671875
validating, 14, 0.07603582143783569, -3.3542489051818847, -3.154036283493042
testing, 14, 0.07577909827232361, -3.0047850370407105, -3.1113712787628174
training, 15, 0.08820591824395316, -2.980708803449358, -2.9785308837890625
validating, 15, 0.07460333108901977, -3.372510004043579, -3.1426119804382324
testing, 15, 0.07418271005153657, -3.001157259941101, -3.0487260818481445
training, 16, 0.08482500995908465, -2.980613136291504, -2.9588558673858643
validating, 16, 0.071281898021698, -3.356025505065918, -3.1005637645721436
testing, 16, 0.07321645021438598, -2.9996013164520265, -3.2040743827819824
training, 17, 0.08480664832251412, -2.9734981332506454, -3.0018513202667236
validating, 17, 0.06870453357696533, -3.360885429382324, -3.038566827774048
testing, 17, 0.07338643968105316, -2.999393844604492, -3.1660397052764893
training, 18, 0.08430851442473275, -2.9733705384390694, -2.947354793548584
validating, 18, 0.06893315315246581, -3.3120941638946535, -3.153427839279175
testing, 18, 0.07274850904941559, -3.0038614511489867, -3.1416351795196533
training, 19, 0.0817042921270643, -2.9784499645233153, -3.015817403793335
validating, 19, 0.0658582329750061, -3.333994913101196, -2.9921767711639404
testing, 19, 0.07200513184070587, -2.998550057411194, -3.1848092079162598
mode, epoch, average loss, defender utility
training, -1, 0.11954325905867985, -2.5645925555910383, -2.376176595687866
validating, -1, 0.15943664014339448, -2.7130539417266846, -2.527737855911255
testing, -1, 0.15140652656555176, -2.762630081176758, -2.4902138710021973
training, 0, 1.057277354172298, -3.1568920339856827, -2.9434163570404053
validating, 0, 1.0342187881469727, -3.208931064605713, -2.9844696521759033
testing, 0, 1.0139799952507018, -3.2056761503219606, -2.874256134033203
training, 1, 1.0523339186395917, -3.1557725497654507, -2.9736199378967285
validating, 1, 1.0158837556838989, -3.203965759277344, -2.946228504180908
testing, 1, 0.9957117199897766, -3.201178765296936, -2.780717134475708
training, 2, 0.933232547555651, -3.1254334586007255, -2.922510862350464
validating, 2, 0.7627365827560425, -3.1275399684906007, -2.7997097969055176
testing, 2, 0.7441363334655762, -3.137595796585083, -2.855604648590088
training, 3, 0.45993378502982, -2.921659483228411, -2.6791560649871826
validating, 3, 0.3113793879747391, -2.8562092781066895, -2.470407485961914
testing, 3, 0.2878095209598541, -2.9561651945114136, -2.527238607406616
training, 4, 0.1718394990478243, -2.694433913912092, -2.4231152534484863
validating, 4, 0.25219644606113434, -3.0775625228881838, -2.4373233318328857
testing, 4, 0.20376772284507752, -3.072303128242493, -2.47819185256958
training, 5, 0.15011694814477647, -2.6663443309920174, -2.3424534797668457
validating, 5, 0.25113676488399506, -3.191355895996094, -2.5281131267547607
testing, 5, 0.20019381642341613, -3.0947557210922243, -2.55849552154541
training, 6, 0.14844969298158373, -2.6242673567363193, -2.3884763717651367
validating, 6, 0.24903511703014375, -3.257290315628052, -2.444986343383789
testing, 6, 0.19794486165046693, -3.23671441078186, -2.471074104309082
training, 7, 0.14690520891121456, -2.608414680617196, -2.3659701347351074
validating, 7, 0.24491516053676604, -3.268819236755371, -2.3443503379821777
testing, 7, 0.19558895230293274, -3.0751708269119264, -2.467219591140747
training, 8, 0.14550660976341792, -2.6150201303618297, -2.367720365524292
validating, 8, 0.24373236000537873, -2.9821258544921876, -2.4212071895599365
testing, 8, 0.19390568137168884, -3.0712489604949953, -2.5811262130737305
training, 9, 0.14464198052883148, -2.594625166484288, -2.381045341491699
validating, 9, 0.24081816375255585, -3.315382385253906, -2.4171957969665527
testing, 9, 0.19222102761268617, -3.0565327167510987, -2.525599241256714
training, 10, 0.1437269002199173, -2.5797586185591563, -2.3632965087890625
validating, 10, 0.23966818749904634, -3.2818177700042725, -2.565189838409424
testing, 10, 0.19099027514457703, -3.0519389390945433, -2.4923031330108643
training, 11, 0.14304142381463733, -2.5632093157087055, -2.3805758953094482
validating, 11, 0.2383623331785202, -3.2117506980896, -2.5713248252868652
testing, 11, 0.18993362188339233, -3.0490750312805175, -2.534109115600586
training, 12, 0.1427328165088381, -2.6001617806298394, -2.350649118423462
validating, 12, 0.23668687641620637, -3.1483708381652833, -2.641047239303589
testing, 12, 0.18901408910751344, -3.041129803657532, -2.539113759994507
training, 13, 0.14213089730058398, -2.6518058913094658, -2.4241890907287598
validating, 13, 0.2369736462831497, -3.1528625011444094, -2.4473068714141846
testing, 13, 0.18841468095779418, -3.0435531616210936, -2.628230571746826
training, 14, 0.1416746654680797, -2.6074692743165153, -2.3752901554107666
validating, 14, 0.23494845926761626, -3.13989143371582, -2.472435712814331
testing, 14, 0.18771284222602844, -3.03231041431427, -2.522385835647583
training, 15, 0.1416215841259275, -2.566223965372358, -2.3103363513946533
validating, 15, 0.232609561085701, -3.5101292610168455, -2.6088948249816895
testing, 15, 0.18727692365646362, -2.9428836584091185, -2.509732723236084
training, 16, 0.14179625809192659, -2.5982322216033937, -2.4356768131256104
validating, 16, 0.23271090686321258, -3.139291763305664, -2.6188669204711914
testing, 16, 0.1867111325263977, -2.9453556537628174, -2.411987543106079
training, 17, 0.1414661990744727, -2.5984571729387556, -2.3549892902374268
validating, 17, 0.23232741057872772, -3.1443827629089354, -2.5620884895324707
testing, 17, 0.18634361028671265, -2.9433510541915893, -2.5020956993103027
training, 18, 0.1409760879618781, -2.553312599658966, -2.3253252506256104
validating, 18, 0.23155341446399688, -3.187608814239502, -2.4082210063934326
testing, 18, 0.1858603060245514, -2.942848825454712, -2.6372084617614746
training, 19, 0.14085938377039772, -2.545453699997493, -2.3312835693359375
validating, 19, 0.23127794563770293, -3.5199391841888428, -2.5002365112304688
testing, 19, 0.1855859637260437, -2.942093586921692, -2.5138020515441895
mode, epoch, average loss, defender utility
training, -1, 0.08476132375321217, -2.4270951977797917, -1.5076578855514526
validating, -1, 0.08299803286790848, -2.488508850336069, -1.4722545146942139
testing, -1, 0.08690718840807676, -1.7095379889011384, -1.340433955192566
training, 0, 1.340976824079241, -3.111057710647583, -1.8085778951644897
validating, 0, 1.3579935312271119, -3.1056226253509522, -1.982479453086853
testing, 0, 1.3907568335533143, -3.086601972579956, -1.988933801651001
training, 1, 1.3123265504837036, -3.1009836741856165, -1.8719127178192139
validating, 1, 1.2215999364852905, -3.0609609127044677, -1.8466793298721313
testing, 1, 1.2522497534751893, -3.023059034347534, -1.9214756488800049
training, 2, 0.8048396646976471, -2.7956531286239623, -1.7176913022994995
validating, 2, 0.39158100783824923, -2.420329582691193, -1.5445529222488403
testing, 2, 0.4129306793212891, -2.136048901081085, -1.596285104751587
training, 3, 0.3432768572654043, -2.5770417060170856, -1.5997332334518433
validating, 3, 0.24267673641443252, -2.3962068915367127, -1.5144628286361694
testing, 3, 0.258576687425375, -1.8680692315101624, -1.3905971050262451
training, 4, 0.2528433802404574, -2.541890345300947, -1.619057059288025
validating, 4, 0.1763336405158043, -2.4370232105255125, -1.3531382083892822
testing, 4, 0.2087078232318163, -1.8651659876108169, -1.471453070640564
training, 5, 0.19802387093326876, -2.513310648713792, -1.592165231704712
validating, 5, 0.14392141699790956, -2.4901897430435382, -1.4080700874328613
testing, 5, 0.1784175479784608, -1.8676568001508713, -1.3847792148590088
training, 6, 0.16695761419832705, -2.507922044822148, -1.530294418334961
validating, 6, 0.12209941893815994, -2.509299856424332, -1.312931776046753
testing, 6, 0.1535934191197157, -1.8670425713062286, -1.5308746099472046
training, 7, 0.1398287174691047, -2.544459581375122, -1.5142605304718018
validating, 7, 0.11115979552268981, -2.5228148877620695, -1.2821803092956543
testing, 7, 0.138292555231601, -1.8718535304073611, -1.3694961071014404
training, 8, 0.12577427636299815, -2.542883310147694, -1.5301815271377563
validating, 8, 0.10622747838497162, -2.5757594883436923, -1.2741540670394897
testing, 8, 0.12982281316071748, -1.889781591296196, -1.4528802633285522
training, 9, 0.11580658943525382, -2.583117423738856, -1.5381730794906616
validating, 9, 0.10125318616628647, -2.591490942239761, -1.4538650512695312
testing, 9, 0.12004974922165275, -1.8893484175205202, -1.5349880456924438
training, 10, 0.10889805371740034, -2.570274213382176, -1.5456194877624512
validating, 10, 0.09841129183769226, -2.607715338465687, -1.3887834548950195
testing, 10, 0.1138339749071747, -1.8857343941918998, -1.4642856121063232
training, 11, 0.10394153122657111, -2.5809800769602704, -1.5618549585342407
validating, 11, 0.0989175096154213, -2.647597223520273, -1.4962797164916992
testing, 11, 0.11185177168808877, -1.8914283633232116, -1.4780871868133545
training, 12, 0.10099457505026034, -2.6055764538901154, -1.4914900064468384
validating, 12, 0.09466702491044998, -2.604535347223276, -1.3929024934768677
testing, 12, 0.10598351932130753, -1.8660649478435516, -1.3800348043441772
training, 13, 0.09862272068858147, -2.5889946511813555, -1.4830842018127441
validating, 13, 0.09526512026786804, -2.6412939548492433, -1.5070159435272217
testing, 13, 0.10447101895697415, -1.873172411322588, -1.4957441091537476
training, 14, 0.097860055516607, -2.6327771570001324, -1.4517192840576172
validating, 14, 0.09620802104473114, -2.6730587065219824, -1.3948217630386353
testing, 14, 0.1033772538881749, -1.87739537358284, -1.4208905696868896
training, 15, 0.0961756874940225, -2.600981242316109, -1.52813720703125
validating, 15, 0.09398288130760193, -2.6231743335723876, -1.3776726722717285
testing, 15, 0.10182893322780728, -1.8536174207915566, -1.4991788864135742
training, 16, 0.09542312524946672, -2.629585327420915, -1.5100085735321045
validating, 16, 0.09808656871318817, -2.7342953264713286, -1.470107078552246
testing, 16, 0.10159544050693511, -1.8887620657682391, -1.3436543941497803
training, 17, 0.09511377085665507, -2.6414154589177348, -1.4605456590652466
validating, 17, 0.09767180383205414, -2.72326403260231, -1.450406789779663
testing, 17, 0.1008408079855144, -1.8782118499279021, -1.426202654838562
training, 18, 0.09395145206446094, -2.6370299833161472, -1.5013741254806519
validating, 18, 0.09607911556959152, -2.6828596115112306, -1.3913873434066772
testing, 18, 0.09975458392873407, -1.8614295452833118, -1.468472957611084
training, 19, 0.09403246651802744, -2.640473187821252, -1.5198777914047241
validating, 19, 0.09250640720129014, -2.632525396347046, -1.3303862810134888
testing, 19, 0.09800443281419575, -1.820758306980133, -1.4568724632263184
mode, epoch, average loss, defender utility
training, -1, 0.06317214154239212, -2.2121396499020713, -2.2922098636627197
validating, -1, 0.0794255867600441, -2.3483365058898924, -2.055330276489258
testing, -1, 0.07086644768714905, -2.7199832677841185, -2.4236042499542236
training, 0, 0.9848567826407296, -3.0064412117004395, -3.563946485519409
validating, 0, 0.9396754622459411, -3.008900260925293, -3.600677967071533
testing, 0, 0.905796366930008, -3.0127094984054565, -3.5687308311462402
training, 1, 0.9619120342390878, -3.0059391702924456, -3.5235612392425537
validating, 1, 0.8236924052238465, -3.006592607498169, -3.48555064201355
testing, 1, 0.8030922949314118, -3.7091103315353395, -3.2943382263183594
training, 2, 0.4921970180102757, -3.0462982177734377, -2.946017265319824
validating, 2, 0.10007001459598541, -2.427231788635254, -2.259509563446045
testing, 2, 0.10871545672416687, -2.8719448924064634, -2.367659091949463
training, 3, 0.09390311632305384, -2.538156774214336, -2.3771703243255615
validating, 3, 0.0902779757976532, -2.4414942264556885, -2.1891586780548096
testing, 3, 0.0905391663312912, -2.9186671495437624, -2.4236793518066406
training, 4, 0.08157571107149124, -2.373477762086051, -2.286592483520508
validating, 4, 0.08334762305021286, -2.422825264930725, -2.1410467624664307
testing, 4, 0.0833629921078682, -2.8048378109931944, -2.4135968685150146
training, 5, 0.07996370187029242, -2.3798185127122062, -2.2533252239227295
validating, 5, 0.08178042024374008, -2.420519733428955, -2.209066390991211
testing, 5, 0.08151145651936531, -2.824747622013092, -2.4149982929229736
training, 6, 0.07802864832005331, -2.3586304204804556, -2.2572576999664307
validating, 6, 0.07898061871528625, -2.4227055072784425, -2.3416459560394287
testing, 6, 0.07867141515016556, -2.791503596305847, -2.4360623359680176
training, 7, 0.0770100709316986, -2.339908869777407, -2.2845687866210938
validating, 7, 0.07896563559770584, -2.4408268213272093, -2.13944673538208
testing, 7, 0.0782928928732872, -2.846206319332123, -2.4597153663635254
training, 8, 0.07578479984243001, -2.3582086086273195, -2.31610369682312
validating, 8, 0.07672404646873474, -2.436417245864868, -2.098212718963623
testing, 8, 0.0759876623749733, -2.804410624504089, -2.4777424335479736
training, 9, 0.07571261768628444, -2.366303662742887, -2.299555778503418
validating, 9, 0.07486036717891693, -2.4272511482238768, -2.3409969806671143
testing, 9, 0.07373342290520668, -2.7583676099777223, -2.427112102508545
training, 10, 0.07445197060172047, -2.3087507895060946, -2.316046953201294
validating, 10, 0.07464797496795654, -2.440119194984436, -1.9991306066513062
testing, 10, 0.07337367162108421, -2.788730835914612, -2.3256192207336426
training, 11, 0.07447022175682443, -2.3811255037784576, -2.278573513031006
validating, 11, 0.07189844697713851, -2.4273027181625366, -2.1162936687469482
testing, 11, 0.07132563143968582, -2.7251191973686217, -2.3164544105529785
training, 12, 0.07401930402432169, -2.3587376892566683, -2.25370454788208
validating, 12, 0.0727812483906746, -2.4395716428756713, -2.1561119556427
testing, 12, 0.0715658888220787, -2.7603301882743834, -2.447920560836792
training, 13, 0.07243282008650047, -2.3032852155821666, -2.297003984451294
validating, 13, 0.07301197797060013, -2.4386779069900513, -2.2754180431365967
testing, 13, 0.07199956178665161, -2.794947934150696, -2.4179368019104004
training, 14, 0.07202034113662584, -2.35043220945767, -2.3048694133758545
validating, 14, 0.07606335580348969, -2.446892809867859, -2.154329299926758
testing, 14, 0.07523461729288101, -2.895382881164551, -2.3615689277648926
training, 15, 0.07215978113402213, -2.382708204644067, -2.2577099800109863
validating, 15, 0.07013414949178695, -2.432684803009033, -2.1419057846069336
testing, 15, 0.06980407685041427, -2.7436328411102293, -2.40997314453125
training, 16, 0.07209416392392345, -2.3257815165179117, -2.3341338634490967
validating, 16, 0.07076536566019058, -2.436718153953552, -2.317140579223633
testing, 16, 0.07039570361375809, -2.7733796358108522, -2.5291645526885986
training, 17, 0.07132501604168542, -2.3778047893728527, -2.2295925617218018
validating, 17, 0.07139162868261337, -2.4385414600372313, -2.067391872406006
testing, 17, 0.07109452039003372, -2.7989461421966553, -2.428441047668457
training, 18, 0.07166194084233471, -2.299933645554951, -2.2247729301452637
validating, 18, 0.07141070514917373, -2.4381702661514284, -2.14713716506958
testing, 18, 0.0710402324795723, -2.807009983062744, -2.456303596496582
training, 19, 0.07088344217544156, -2.381430596113205, -2.23907208442688
validating, 19, 0.06943870782852173, -2.4338309526443482, -2.193464517593384
testing, 19, 0.06927407532930374, -2.756011164188385, -2.4431705474853516
mode, epoch, average loss, defender utility
training, -1, 0.3555805546896798, -2.8220955065318516, -2.9752185344696045
validating, -1, 0.193877649307251, -2.396042585372925, -2.7885117530822754
testing, -1, 0.29797143340110777, -2.740509343147278, -2.9125521183013916
training, 0, 2.1489483049937657, -3.7153853075844903, -3.971268892288208
validating, 0, 2.1120386123657227, -3.699501800537109, -3.9634432792663574
testing, 0, 2.1870018243789673, -3.73808217048645, -3.9816901683807373
training, 1, 2.138900831767491, -3.711007649557931, -3.9661669731140137
validating, 1, 2.0533319473266602, -3.651659059524536, -3.956817150115967
testing, 1, 2.136527180671692, -3.7059210300445558, -3.971672773361206
training, 2, 1.8847515276500157, -3.672597415106637, -3.908790349960327
validating, 2, 1.3940502643585204, -3.639265251159668, -3.8586971759796143
testing, 2, 1.538010025024414, -3.692367506027222, -3.8502707481384277
training, 3, 1.3105214067867823, -3.7900788579668316, -3.875793933868408
validating, 3, 0.9893939137458801, -3.5836045265197756, -3.6590843200683594
testing, 3, 1.1017702043056488, -3.6081744909286497, -3.7163970470428467
training, 4, 1.150730778489794, -3.734175879614694, -3.762089729309082
validating, 4, 0.8861656308174133, -3.5760279655456544, -3.663733959197998
testing, 4, 0.9961925029754639, -3.5272949934005737, -3.689455032348633
training, 5, 1.0686463594436646, -3.667786911555699, -3.6829922199249268
validating, 5, 0.80594881772995, -3.487917947769165, -3.6100947856903076
testing, 5, 0.923103392124176, -3.3676762104034426, -3.552401065826416
training, 6, 0.9921649694442749, -3.5936748777117047, -3.632390260696411
validating, 6, 0.73386150598526, -3.418733024597168, -3.5621249675750732
testing, 6, 0.8500738680362702, -3.2459777116775514, -3.4723620414733887
training, 7, 0.920032148701804, -3.5616234302520753, -3.619816303253174
validating, 7, 0.6608347773551941, -3.3390347480773928, -3.5338776111602783
testing, 7, 0.77482950091362, -3.1887686252593994, -3.4577574729919434
training, 8, 0.8392399719783238, -3.4644015857151578, -3.485685348510742
validating, 8, 0.5817385077476501, -2.973232698440552, -3.2760322093963623
testing, 8, 0.6974597752094269, -3.0826958656311034, -3.330568790435791
training, 9, 0.7464298248291016, -3.3477111543927873, -3.4076828956604004
validating, 9, 0.4933684229850769, -2.826555109024048, -3.285144090652466
testing, 9, 0.6065418124198914, -2.9019004821777346, -3.2414066791534424
training, 10, 0.6443823269435338, -3.145906591415405, -3.2843456268310547
validating, 10, 0.4043413639068604, -2.65946478843689, -3.1431477069854736
testing, 10, 0.509675282239914, -2.8099305629730225, -3.1492881774902344
training, 11, 0.5419505647250584, -3.0320112432752335, -3.201181173324585
validating, 11, 0.3192186713218689, -2.5271420240402223, -2.9572091102600098
testing, 11, 0.42594845294952394, -2.748435711860657, -3.121610403060913
training, 12, 0.464351453099932, -2.9385332822799684, -3.115819215774536
validating, 12, 0.2657343626022339, -2.543248152732849, -2.954998254776001
testing, 12, 0.3670051574707031, -2.781733846664429, -3.058476686477661
training, 13, 0.41946248837879724, -2.892454433441162, -3.0143885612487793
validating, 13, 0.23011267185211182, -2.5374550342559816, -2.909095048904419
testing, 13, 0.33646836280822756, -2.8059846639633177, -2.9168808460235596
training, 14, 0.39803859676633563, -2.8718932662691388, -3.0197973251342773
validating, 14, 0.21904319524765015, -2.552338981628418, -2.853494167327881
testing, 14, 0.3268758416175842, -2.833038353919983, -2.9294142723083496
training, 15, 0.3897214991705758, -2.8810135637010847, -3.005648136138916
validating, 15, 0.22028549909591674, -2.5883501529693604, -2.8703651428222656
testing, 15, 0.3248212397098541, -2.861262559890747, -2.986529588699341
training, 16, 0.3857347743851798, -2.902616286277771, -3.014322519302368
validating, 16, 0.20724692344665527, -2.5451624393463135, -2.8583524227142334
testing, 16, 0.3214361250400543, -2.846778059005737, -2.9382951259613037
training, 17, 0.38803610801696775, -2.901070805958339, -2.991689682006836
validating, 17, 0.20754719972610475, -2.5560017108917235, -2.8128466606140137
testing, 17, 0.3206689715385437, -2.8625826239585876, -2.9893507957458496
training, 18, 0.38193822077342443, -2.889952458654131, -2.9777307510375977
validating, 18, 0.2107663631439209, -2.5926691770553587, -2.7997984886169434
testing, 18, 0.31820927262306214, -2.8665261268615723, -2.9792346954345703
training, 19, 0.3770955783980233, -2.890746637753078, -3.0024659633636475
validating, 19, 0.20542662143707274, -2.5674031496047975, -2.901399850845337
testing, 19, 0.31583706140518186, -2.859748589992523, -2.9961674213409424
