Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
validating, 10, 1.7502202033996581, -4.289855003356934, 0.0, -4.436506652832032
testing, 10, 1.7671391010284423, -4.12378306388855, 0.0, -4.582763671875
training, 11, 1.634887136731829, 0.0, 0.0, -4.589535236358643
validating, 11, 1.7419976234436034, -4.298027420043946, 0.0, -4.506929588317871
testing, 11, 1.7762117385864258, -4.12617073059082, 0.0, -4.7089540481567385
training, 12, 1.63043178830828, 0.0, 0.0, -4.5841569900512695
validating, 12, 1.738494300842285, -4.294980812072754, 0.0, -4.449019908905029
testing, 12, 1.750176763534546, -4.1235477209091185, 0.0, -4.587615585327148
training, 13, 1.6193555968148368, 0.0, 0.0, -4.559964179992676
validating, 13, 1.71954402923584, -4.282105445861816, 0.0, -4.544502258300781
testing, 13, 1.7559009552001954, -4.127304673194885, 0.0, -4.716318988800049
training, 14, 1.621285547528948, 0.0, 0.0, -4.678107261657715
validating, 14, 1.790682888031006, -4.486432647705078, 0.0, -4.522931289672852
testing, 14, 1.7620728492736817, -4.289393353462219, 0.0, -4.555672740936279
training, 15, 1.6191239493233818, 0.0, 0.0, -4.715046405792236
validating, 15, 1.7233404159545898, -4.334738826751709, 0.0, -4.652366828918457
testing, 15, 1.8018335342407226, -4.198698568344116, 0.0, -4.866561651229858
training, 16, 1.6077621051243374, 0.0, 0.0, -4.643465518951416
validating, 16, 1.7350661277770996, -4.3580748558044435, 0.0, -4.523718738555909
testing, 16, 1.728911781311035, -4.173129034042359, 0.0, -4.599666738510132
training, 17, 1.6108884402683803, 0.0, 0.0, -4.672730445861816
validating, 17, 1.7176242828369142, -4.313193607330322, 0.0, -4.49918270111084
testing, 17, 1.7175130367279052, -4.136835932731628, 0.0, -4.597391557693482
training, 18, 1.619986139025007, 0.0, 0.0, -4.532719612121582
validating, 18, 1.6980720520019532, -4.269853782653809, 0.0, -4.492196750640869
testing, 18, 1.7242137432098388, -4.127711963653565, 0.0, -4.617623901367187
training, 19, 1.5871816771371023, 0.0, 0.0, -4.601418495178223
validating, 19, 1.7606916427612305, -4.454263591766358, 0.0, -4.475911474227905
testing, 19, 1.7172525882720948, -4.237289571762085, 0.0, -4.518367099761963
training, 20, 1.5863210133143835, 0.0, 0.0, -4.634665012359619
validating, 20, 1.691378688812256, -4.290541172027588, 0.0, -4.596646308898926
testing, 20, 1.7438023567199707, -4.153849196434021, 0.0, -4.7753983497619625
training, 21, 1.578864656175886, 0.0, 0.0, -4.627423286437988
validating, 21, 1.7243167877197265, -4.394854736328125, 0.0, -4.508947086334229
testing, 21, 1.6920207023620606, -4.16907148361206, 0.0, -4.576183938980103
training, 22, 1.5700792448861258, 0.0, 0.0, -4.612669467926025
validating, 22, 1.689607524871826, -4.311703014373779, 0.0, -4.557164859771729
testing, 22, 1.6898935794830323, -4.11334969997406, 0.0, -4.683520412445068
training, 23, 1.55753265108381, 0.0, 0.0, -4.630002498626709
validating, 23, 1.7004170417785645, -4.354561424255371, 0.0, -4.520429039001465
testing, 23, 1.674607229232788, -4.134234833717346, 0.0, -4.607913541793823
training, 24, 1.5514098984854563, 0.0, 0.0, -4.636977672576904
validating, 24, 1.6773837089538575, -4.333587741851806, 0.0, -4.589693164825439
testing, 24, 1.6671152114868164, -4.10937225818634, 0.0, -4.681299138069153
training, 25, 1.53994414465768, 0.0, 0.0, -4.6922712326049805
validating, 25, 1.7117712020874023, -4.46263952255249, 0.0, -4.644088268280029
testing, 25, 1.6687602043151855, -4.203718161582946, 0.0, -4.668659973144531
training, 26, 1.546109185900007, 0.0, 0.0, -4.705390930175781
validating, 26, 1.679122543334961, -4.370359992980957, 0.0, -4.7060956954956055
testing, 26, 1.728684091567993, -4.173043847084045, 0.0, -4.840022611618042
training, 27, 1.5616862842014858, 0.0, 0.0, -4.701873779296875
validating, 27, 1.687972068786621, -4.408722400665283, 0.0, -4.632188224792481
testing, 27, 1.639935302734375, -4.151726651191711, 0.0, -4.664939594268799
training, 28, 1.5524042810712542, 0.0, 0.0, -4.719187259674072
validating, 28, 1.6657504081726073, -4.360069656372071, 0.0, -4.59672908782959
testing, 28, 1.6364717483520508, -4.096487903594971, 0.0, -4.632836627960205
training, 29, 1.5199398040771483, 0.0, 0.0, -4.641744136810303
validating, 29, 1.646191692352295, -4.322730255126953, 0.0, -4.652387809753418
testing, 29, 1.6495814800262452, -4.105386877059937, 0.0, -4.720428395271301
training, 30, 1.5251101289476667, 0.0, 0.0, -4.643917560577393
validating, 30, 1.6441929817199707, -4.35403299331665, 0.0, -4.634991264343261
testing, 30, 1.6207194805145264, -4.104531836509705, 0.0, -4.673315000534058
training, 31, 1.5048654420035226, 0.0, 0.0, -4.652646064758301
validating, 31, 1.6532842636108398, -4.398688125610351, 0.0, -4.634385108947754
testing, 31, 1.6175576210021974, -4.132387733459472, 0.0, -4.641201496124268
training, 32, 1.5051353658948625, 0.0, 0.0, -4.665428638458252
validating, 32, 1.611320686340332, -4.311769294738769, 0.0, -4.667403697967529
testing, 32, 1.6111711502075194, -4.089323997497559, 0.0, -4.704612565040589
training, 33, 1.48784681728908, 0.0, 0.0, -4.659670352935791
validating, 33, 1.6072168350219727, -4.333587646484375, 0.0, -4.563788318634034
testing, 33, 1.5818952083587647, -4.072686100006104, 0.0, -4.6068257093429565
training, 34, 1.4867658070155552, 0.0, 0.0, -4.6234307289123535
validating, 34, 1.599412727355957, -4.287022876739502, 0.0, -4.632736492156982
testing, 34, 1.6322571277618407, -4.119670987129211, 0.0, -4.6937604427337645
training, 35, 1.4828370434897287, 0.0, 0.0, -4.599233150482178
validating, 35, 1.6283973693847655, -4.380636310577392, 0.0, -4.483721351623535
testing, 35, 1.5799930095672607, -4.114773511886597, 0.0, -4.443565320968628
training, 36, 1.472652380807059, 0.0, 0.0, -4.578910827636719
validating, 36, 1.5800819396972656, -4.259417152404785, 0.0, -4.5590005874633786
testing, 36, 1.5869036674499513, -4.069851994514465, 0.0, -4.576045727729797
training, 37, 1.4591695989881244, 0.0, 0.0, -4.598079204559326
validating, 37, 1.5941583633422851, -4.3930257797241214, 0.0, -4.520229244232178
testing, 37, 1.5392539024353027, -4.096731066703796, 0.0, -4.5005807161331175
training, 38, 1.4579199995313372, 0.0, 0.0, -4.627685070037842
validating, 38, 1.585541343688965, -4.367046546936035, 0.0, -4.52601203918457
testing, 38, 1.5246344566345216, -4.061663746833801, 0.0, -4.533204126358032
training, 39, 1.4581569944109236, 0.0, 0.0, -4.603900909423828
validating, 39, 1.554868793487549, -4.302615833282471, 0.0, -4.512517261505127
testing, 39, 1.5159594058990478, -4.033836412429809, 0.0, -4.521511697769165
training, 40, 1.4382962431226458, 0.0, 0.0, -4.563826560974121
validating, 40, 1.5457796096801757, -4.321392345428467, 0.0, -4.496578598022461
testing, 40, 1.5136794567108154, -4.049551582336425, 0.0, -4.4837377071380615
training, 41, 1.4289788041796003, 0.0, 0.0, -4.556902885437012
validating, 41, 1.532852840423584, -4.270709896087647, 0.0, -4.602649974822998
testing, 41, 1.5616827964782716, -4.07518961429596, 0.0, -4.616322422027588
training, 42, 1.4365428583962576, 0.0, 0.0, -4.5775933265686035
validating, 42, 1.5324515342712401, -4.284011554718018, 0.0, -4.485176753997803
testing, 42, 1.4964313507080078, -4.024378967285156, 0.0, -4.493476557731628
training, 43, 1.4208315236227853, 0.0, 0.0, -4.5275163650512695
validating, 43, 1.5206201553344727, -4.27788667678833, 0.0, -4.44060525894165
testing, 43, 1.4855530738830567, -4.024101877212525, 0.0, -4.454276442527771
training, 44, 1.407695129939488, 0.0, 0.0, -4.5434370040893555
validating, 44, 1.5604557991027832, -4.4739960670471195, 0.0, -4.443449020385742
testing, 44, 1.4919438362121582, -4.107342720031738, 0.0, -4.386186861991883
training, 45, 1.4120319707053048, 0.0, 0.0, -4.5122270584106445
validating, 45, 1.52563533782959, -4.303603935241699, 0.0, -4.424219226837158
testing, 45, 1.4729519367218018, -4.022251152992249, 0.0, -4.422045826911926
training, 46, 1.404691287449428, 0.0, 0.0, -4.532981872558594
validating, 46, 1.5069881439208985, -4.301845359802246, 0.0, -4.400180530548096
testing, 46, 1.4647773265838624, -4.009175395965576, 0.0, -4.382799434661865
training, 47, 1.4042186668940952, 0.0, 0.0, -4.4751152992248535
validating, 47, 1.523460578918457, -4.378913497924804, 0.0, -4.3237104415893555
testing, 47, 1.4694775581359862, -4.080987811088562, 0.0, -4.331940603256226
training, 48, 1.4140019621167863, 0.0, 0.0, -4.486669063568115
validating, 48, 1.5240081787109374, -4.372798728942871, 0.0, -4.3213356018066404
testing, 48, 1.4635754108428956, -4.085670065879822, 0.0, -4.342993664741516
training, 49, 1.4150355339050293, 0.0, 0.0, -4.517667770385742
validating, 49, 1.5264226913452148, -4.287112712860107, 0.0, -4.517970943450928
testing, 49, 1.623494529724121, -4.114475297927856, 0.0, -4.623806142807007
training, 50, 1.4574945313589913, 0.0, 0.0, -4.496234893798828
validating, 50, 1.6331683158874513, -4.575950717926025, 0.0, -4.289773845672608
testing, 50, 1.5468335151672363, -4.289905476570129, 0.0, -4.2907815933227536
training, 51, 1.4816028799329486, 0.0, 0.0, -4.522607803344727
validating, 51, 1.4664441108703614, -4.23825216293335, 0.0, -4.435642528533935
testing, 51, 1.5131085395812989, -4.047556352615357, 0.0, -4.5007377624511715
training, 52, 1.3932004247392926, 0.0, 0.0, -4.473350524902344
validating, 52, 1.4705477714538575, -4.2557141304016115, 0.0, -4.394848346710205
testing, 52, 1.4444828033447266, -3.9867390394210815, 0.0, -4.403497505187988
training, 53, 1.3714200224195208, 0.0, 0.0, -4.476865291595459
validating, 53, 1.4801997184753417, -4.270582962036133, 0.0, -4.306479167938233
testing, 53, 1.4353026390075683, -4.006805777549744, 0.0, -4.341966557502746
training, 54, 1.3685396262577603, 0.0, 0.0, -4.429313659667969
validating, 54, 1.4510501861572265, -4.1942370414733885, 0.0, -4.3504636764526365
testing, 54, 1.4672810077667235, -3.996811604499817, 0.0, -4.4286551713943485
training, 55, 1.3763797555650983, 0.0, 0.0, -4.4699625968933105
validating, 55, 1.4924862861633301, -4.36970157623291, 0.0, -4.323077535629272
testing, 55, 1.4454599380493165, -4.075330805778504, 0.0, -4.344108271598816
training, 56, 1.3736295018877303, 0.0, 0.0, -4.469790458679199
validating, 56, 1.4475772857666016, -4.242896556854248, 0.0, -4.314769506454468
testing, 56, 1.4228251457214356, -3.9853320360183715, 0.0, -4.380046653747558
training, 57, 1.364527027947562, 0.0, 0.0, -4.4535956382751465
validating, 57, 1.4568538665771484, -4.305053806304931, 0.0, -4.2882387161254885
testing, 57, 1.4270662307739257, -4.020637273788452, 0.0, -4.289430379867554
training, 58, 1.3613051278250559, 0.0, 0.0, -4.434608459472656
validating, 58, 1.4431984901428223, -4.226849555969238, 0.0, -4.223422384262085
testing, 58, 1.4136799335479737, -3.98989520072937, 0.0, -4.292324948310852
training, 59, 1.3642501694815499, 0.0, 0.0, -4.413729190826416
validating, 59, 1.4306715965270995, -4.196049404144287, 0.0, -4.300524044036865
testing, 59, 1.456364679336548, -3.9892897605895996, 0.0, -4.415504193305969
training, 60, 1.367863437107631, 0.0, 0.0, -4.404083251953125
validating, 60, 1.4761246681213378, -4.315717983245849, 0.0, -4.168554067611694
testing, 60, 1.4252765655517579, -4.058609390258789, 0.0, -4.246618366241455
training, 61, 1.3896723747253419, 0.0, 0.0, -4.4299139976501465
validating, 61, 1.4500722885131836, -4.25923113822937, 0.0, -4.164188098907471
testing, 61, 1.4154030323028564, -4.023107028007507, 0.0, -4.251774883270263
training, 62, 1.358441093989781, 0.0, 0.0, -4.368213176727295
validating, 62, 1.4662749290466308, -4.206331729888916, 0.0, -4.331862545013427
testing, 62, 1.5336549282073975, -4.049271488189698, 0.0, -4.492500758171081
training, 63, 1.3858456134796142, 0.0, 0.0, -4.408458232879639
validating, 63, 1.50161771774292, -4.389678478240967, 0.0, -4.223000001907349
testing, 63, 1.4378093242645265, -4.107593369483948, 0.0, -4.264931750297547
training, 64, 1.3573056834084647, 0.0, 0.0, -4.422611713409424
validating, 64, 1.4355093002319337, -4.225947093963623, 0.0, -4.2079040050506595
testing, 64, 1.3993247032165528, -3.9777448415756225, 0.0, -4.280581927299499
training, 65, 1.3249667712620325, 0.0, 0.0, -4.4033522605896
validating, 65, 1.4123394012451171, -4.188040924072266, 0.0, -4.199434089660644
testing, 65, 1.4046812057495117, -3.9473139524459837, 0.0, -4.269727611541748
training, 66, 1.3521802834102086, 0.0, 0.0, -4.384305477142334
validating, 66, 1.407707118988037, -4.21016674041748, 0.0, -4.169896030426026
testing, 66, 1.3984201431274415, -3.9593865156173704, 0.0, -4.2572081089019775
training, 67, 1.3330993516104561, 0.0, 0.0, -4.417437553405762
validating, 67, 1.4395461082458496, -4.294710874557495, 0.0, -4.158297061920166
testing, 67, 1.4112213134765625, -4.025085997581482, 0.0, -4.229435157775879
training, 68, 1.3297485760280063, 0.0, 0.0, -4.380037307739258
validating, 68, 1.4148046493530273, -4.237184810638428, 0.0, -4.205525732040405
testing, 68, 1.391010856628418, -3.9472044944763183, 0.0, -4.292238783836365
training, 69, 1.3311229910169329, 0.0, 0.0, -4.425300598144531
validating, 69, 1.4222383499145508, -4.266957855224609, 0.0, -4.244350624084473
testing, 69, 1.3869292259216308, -3.9806344270706178, 0.0, -4.290364527702332
training, 70, 1.31082398550851, 0.0, 0.0, -4.40408992767334
validating, 70, 1.3989919662475585, -4.135702466964721, 0.0, -4.270209455490113
testing, 70, 1.4538289546966552, -3.9939215421676635, 0.0, -4.416511535644531
training, 71, 1.3704794270651681, 0.0, 0.0, -4.3671135902404785
validating, 71, 1.471573257446289, -4.314462900161743, 0.0, -4.084975910186768
testing, 71, 1.4420806407928466, -4.114694547653198, 0.0, -4.2020079612731935
training, 72, 1.3238146100725448, 0.0, 0.0, -4.321030139923096
validating, 72, 1.4042131423950195, -4.213529348373413, 0.0, -4.134857034683227
testing, 72, 1.3911738395690918, -3.9437974214553835, 0.0, -4.226010131835937
training, 73, 1.3061126572745188, 0.0, 0.0, -4.360169410705566
validating, 73, 1.37611722946167, -4.139265441894532, 0.0, -4.113109302520752
testing, 73, 1.3786237716674805, -3.9191879749298097, 0.0, -4.246828222274781
training, 74, 1.3230381965637208, 0.0, 0.0, -4.319399833679199
validating, 74, 1.381475830078125, -4.141872978210449, 0.0, -4.133467102050782
testing, 74, 1.3827726364135742, -3.923400712013245, 0.0, -4.233837389945984
training, 75, 1.3450227328709194, 0.0, 0.0, -4.368990421295166
validating, 75, 1.4310490608215332, -4.297082328796387, 0.0, -4.135201740264892
testing, 75, 1.3937987327575683, -4.045417952537536, 0.0, -4.209254956245422
training, 76, 1.3063425064086913, 0.0, 0.0, -4.327459335327148
validating, 76, 1.3612316131591797, -4.119653606414795, 0.0, -4.127349328994751
testing, 76, 1.3833082675933839, -3.9251178979873655, 0.0, -4.264712691307068
training, 77, 1.300910472869873, 0.0, 0.0, -4.3195319175720215
validating, 77, 1.3615556716918946, -4.080932474136352, 0.0, -4.125753164291382
testing, 77, 1.408186960220337, -3.9363026857376098, 0.0, -4.271505618095398
training, 78, 1.3004914283752442, 0.0, 0.0, -4.261265277862549
validating, 78, 1.3397820472717286, -4.0520905494689945, 0.0, -4.056627511978149
testing, 78, 1.4054827213287353, -3.931683897972107, 0.0, -4.2736448526382445
training, 79, 1.3363969121660506, 0.0, 0.0, -4.355624198913574
validating, 79, 1.4049098014831543, -4.228577470779419, 0.0, -4.0217653751373295
testing, 79, 1.3769297122955322, -4.032750225067138, 0.0, -4.155666208267212
training, 80, 1.360653693335397, 0.0, 0.0, -4.4265828132629395
validating, 80, 1.3559863090515136, -4.166848754882812, 0.0, -4.16860408782959
testing, 80, 1.3774182796478271, -3.9391410827636717, 0.0, -4.280087900161743
training, 81, 1.3051001140049525, 0.0, 0.0, -4.385795593261719
validating, 81, 1.3619844436645507, -4.135877323150635, 0.0, -4.220638370513916
testing, 81, 1.4080623149871827, -3.9434548377990724, 0.0, -4.355946493148804
training, 82, 1.2860251835414342, 0.0, 0.0, -4.321134090423584
validating, 82, 1.380422019958496, -4.160678148269653, 0.0, -4.066793155670166
testing, 82, 1.3602530479431152, -3.928787183761597, 0.0, -4.181763935089111
training, 83, 1.2914770875658308, 0.0, 0.0, -4.2784552574157715
validating, 83, 1.3576980590820313, -4.077677392959595, 0.0, -4.1139106273651125
testing, 83, 1.4314540863037108, -3.949503445625305, 0.0, -4.28912456035614
training, 84, 1.3308931010110037, 0.0, 0.0, -4.280078887939453
validating, 84, 1.3360260009765625, -4.090413618087768, 0.0, -4.052799892425537
testing, 84, 1.3841186046600342, -3.926318097114563, 0.0, -4.2558632612228395
training, 85, 1.303569051197597, 0.0, 0.0, -4.287103652954102
validating, 85, 1.3364219665527344, -4.079403734207153, 0.0, -3.9457414150238037
testing, 85, 1.3402159690856934, -3.93008930683136, 0.0, -4.153935265541077
training, 86, 1.301831122807094, 0.0, 0.0, -4.243557453155518
validating, 86, 1.5719603538513183, -4.413525342941284, 0.0, -4.1052789211273195
testing, 86, 1.5515367031097411, -4.134996771812439, 0.0, -4.088634324073792
training, 87, 1.3937909398760115, 0.0, 0.0, -4.278981685638428
validating, 87, 1.4142778396606446, -4.122883081436157, 0.0, -4.119085359573364
testing, 87, 1.50287823677063, -4.007864761352539, 0.0, -4.387550902366638
training, 88, 1.3054806232452392, 0.0, 0.0, -4.248287200927734
validating, 88, 1.3549284934997559, -4.082515811920166, 0.0, -3.9323466300964354
testing, 88, 1.3726106643676759, -3.9615878105163573, 0.0, -4.182546877861023
training, 89, 1.3346228190830776, 0.0, 0.0, -4.232161998748779
validating, 89, 1.4396073341369628, -4.197204828262329, 0.0, -3.9312785148620604
testing, 89, 1.4357793807983399, -4.070886468887329, 0.0, -4.109469604492188
training, 90, 1.3270532948630196, 0.0, 0.0, -4.248916149139404
validating, 90, 1.3603083610534668, -4.062940835952759, 0.0, -4.025550174713135
testing, 90, 1.4219424724578857, -3.951353740692139, 0.0, -4.291237735748291
training, 91, 1.2787059715815954, 0.0, 0.0, -4.245558261871338
validating, 91, 1.3206049919128418, -4.05896577835083, 0.0, -4.006093835830688
testing, 91, 1.3699073791503906, -3.904695653915405, 0.0, -4.225458145141602
training, 92, 1.2610271113259452, 0.0, 0.0, -4.235164642333984
validating, 92, 1.370811939239502, -4.182714509963989, 0.0, -4.006149816513061
testing, 92, 1.3676634311676026, -4.006441259384156, 0.0, -4.129041862487793
training, 93, 1.2562893799373083, 0.0, 0.0, -4.221334457397461
validating, 93, 1.3352282524108887, -4.042579984664917, 0.0, -4.06136999130249
testing, 93, 1.4001684665679932, -3.9185293197631834, 0.0, -4.229707264900208
training, 94, 1.3116210869380407, 0.0, 0.0, -4.234363079071045
validating, 94, 1.4230347633361817, -4.2520698547363285, 0.0, -4.020801687240601
testing, 94, 1.4005388259887694, -4.0202771663665775, 0.0, -4.094837713241577
training, 95, 1.3099989005497523, 0.0, 0.0, -4.314188480377197
validating, 95, 1.384718418121338, -4.201602506637573, 0.0, -3.982891798019409
testing, 95, 1.3795485973358155, -4.0137543201446535, 0.0, -4.105106830596924
training, 96, 1.3191865307944162, 0.0, 0.0, -4.217398643493652
validating, 96, 1.3654936790466308, -4.128685379028321, 0.0, -4.162650775909424
testing, 96, 1.4582487106323243, -3.9874031782150268, 0.0, -4.339767479896546
training, 97, 1.3185543060302733, 0.0, 0.0, -4.291131973266602
validating, 97, 1.3633633613586427, -4.244854831695557, 0.0, -4.064871788024902
testing, 97, 1.3633001804351808, -3.985494017601013, 0.0, -4.148643064498901
training, 98, 1.2813304901123046, 0.0, 0.0, -4.30465030670166
validating, 98, 1.3564425468444825, -4.230200672149659, 0.0, -4.023464059829712
testing, 98, 1.3652168750762939, -3.997994804382324, 0.0, -4.126163935661316
training, 99, 1.2667867047446115, 0.0, 0.0, -4.211568832397461
validating, 99, 1.319688892364502, -4.124862575531006, 0.0, -3.993224763870239
testing, 99, 1.3532925128936768, -3.9358104467391968, 0.0, -4.163261151313781
training, 100, 1.2579977308000838, 0.0, 0.0, -4.232275485992432
validating, 100, 1.341888427734375, -4.170176982879639, 0.0, -3.974097204208374
testing, 100, 1.3580265522003174, -4.011798453330994, 0.0, -4.146226930618286
Random seed, 9
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.4675399439675467, 0.0, 0.0, -2.8392598628997803
validating, -1, 0.45372581481933594, -2.7375943183898928, 0.0, -2.771403694152832
testing, -1, 0.42087273597717284, -2.7454615116119383, 0.0, -2.750813293457031
training, 0, 1.5439864431108747, 0.0, 0.0, -3.363646984100342
validating, 0, 1.651479721069336, -3.522736835479736, 0.0, -3.3574778556823732
testing, 0, 1.507966661453247, -3.465172052383423, 0.0, -3.3533334970474242
training, 1, 1.5299345833914622, 0.0, 0.0, -3.367978096008301
validating, 1, 1.625017261505127, -3.481717824935913, 0.0, -3.383630800247192
testing, 1, 1.4875279426574708, -3.441966152191162, 0.0, -3.329125261306763
training, 2, 1.4763624055044993, 0.0, 0.0, -3.3412585258483887
validating, 2, 1.6023980140686036, -3.499198246002197, 0.0, -3.4074886798858643
testing, 2, 1.4952070713043213, -3.4393006563186646, 0.0, -3.3352914333343504
training, 3, 1.4485753876822336, 0.0, 0.0, -3.350374698638916
validating, 3, 1.5847393989562988, -3.488547849655151, 0.0, -3.4126946926116943
testing, 3, 1.4841829776763915, -3.4452050924301147, 0.0, -3.3435996055603026
training, 4, 1.4271551404680525, 0.0, 0.0, -3.3629097938537598
validating, 4, 1.5661643981933593, -3.470954942703247, 0.0, -3.40537691116333
testing, 4, 1.4738871574401855, -3.448586440086365, 0.0, -3.350393271446228
training, 5, 1.4056356566292898, 0.0, 0.0, -3.36836576461792
validating, 5, 1.5599967956542968, -3.4671813011169434, 0.0, -3.4033783435821534
testing, 5, 1.4580001831054688, -3.44627902507782, 0.0, -3.3563455820083616
training, 6, 1.3928296497889927, 0.0, 0.0, -3.373633623123169
validating, 6, 1.571385955810547, -3.4535818099975586, 0.0, -3.385113573074341
testing, 6, 1.446483850479126, -3.433869242668152, 0.0, -3.3522149085998536
training, 7, 1.373067147391183, 0.0, 0.0, -3.380492687225342
validating, 7, 1.5896720886230469, -3.46368088722229, 0.0, -3.387583112716675
testing, 7, 1.4328814029693604, -3.430059242248535, 0.0, -3.3537639141082765
training, 8, 1.3599529811314175, 0.0, 0.0, -3.383674383163452
validating, 8, 1.580886173248291, -3.467523193359375, 0.0, -3.390424299240112
testing, 8, 1.4285890102386474, -3.4295105218887327, 0.0, -3.3542529821395872
training, 9, 1.348208236694336, 0.0, 0.0, -3.3812320232391357
validating, 9, 1.5867974281311035, -3.474698781967163, 0.0, -3.3938358306884764
testing, 9, 1.4234795093536377, -3.4319672346115113, 0.0, -3.365055727958679
training, 10, 1.3354864937918527, 0.0, 0.0, -3.379462242126465
validating, 10, 1.5917241096496582, -3.471591329574585, 0.0, -3.387135648727417
testing, 10, 1.4265704154968262, -3.4327768087387085, 0.0, -3.364671158790588
training, 11, 1.3273292132786343, 0.0, 0.0, -3.372389554977417
validating, 11, 1.5907361030578613, -3.4706024646759035, 0.0, -3.3861825942993162
testing, 11, 1.4221413135528564, -3.4380476236343385, 0.0, -3.3771860361099244
training, 12, 1.3132735252380372, 0.0, 0.0, -3.3659560680389404
validating, 12, 1.5870335578918457, -3.461674118041992, 0.0, -3.3721733570098875
testing, 12, 1.412123680114746, -3.442320442199707, 0.0, -3.3857198476791384
training, 13, 1.3042577607291086, 0.0, 0.0, -3.358368158340454
validating, 13, 1.595644760131836, -3.467777681350708, 0.0, -3.3702011585235594
testing, 13, 1.4077720642089844, -3.444360113143921, 0.0, -3.3910608530044555
training, 14, 1.2939837591988699, 0.0, 0.0, -3.352262258529663
validating, 14, 1.597905158996582, -3.4790735721588133, 0.0, -3.378250503540039
testing, 14, 1.4124902725219726, -3.4454299449920653, 0.0, -3.390214443206787
training, 15, 1.286861024584089, 0.0, 0.0, -3.3470401763916016
validating, 15, 1.6212162017822265, -3.474082374572754, 0.0, -3.3670807838439942
testing, 15, 1.409299373626709, -3.439751315116882, 0.0, -3.386634683609009
training, 16, 1.2750051089695522, 0.0, 0.0, -3.335622549057007
validating, 16, 1.5750956535339355, -3.463803243637085, 0.0, -3.363454818725586
testing, 16, 1.4075236797332764, -3.448975610733032, 0.0, -3.3926716327667235
training, 17, 1.2646223068237306, 0.0, 0.0, -3.3337059020996094
validating, 17, 1.5763208389282226, -3.4648098945617676, 0.0, -3.3644919395446777
testing, 17, 1.406562089920044, -3.449461483955383, 0.0, -3.3935028553009032
training, 18, 1.2625058310372488, 0.0, 0.0, -3.3333277702331543
