mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
testing, 23, 2.0969390332698823, -2.2810545921325684, 0.0, -2.014719748497009
training, 24, 2.3120765243257795, 0.0, 0.0, 0.0
validating, 24, 3.520583653450012, 0.0, 0.0, 0.0
testing, 24, 1.9680295526981353, -2.320484346151352, 0.0, -2.0211257576942443
training, 25, 2.222022807598114, 0.0, 0.0, 0.0
validating, 25, 3.4982017278671265, 0.0, 0.0, 0.0
testing, 25, 1.8532730996608735, -2.3191516399383545, 0.0, -1.9994571089744568
training, 26, 2.146434895481382, 0.0, 0.0, 0.0
validating, 26, 3.525889539718628, 0.0, 0.0, 0.0
testing, 26, 1.7578550398349762, -2.25042268037796, 0.0, -1.9668305277824403
training, 27, 2.0845068088599614, 0.0, 0.0, 0.0
validating, 27, 3.5407846927642823, 0.0, 0.0, 0.0
testing, 27, 1.6935895264148713, -2.285397106409073, 0.0, -1.9551752984523774
training, 28, 2.0325459250382014, 0.0, 0.0, 0.0
validating, 28, 3.589596891403198, 0.0, 0.0, 0.0
testing, 28, 1.636686283349991, -2.222578376531601, 0.0, -1.9160391211509704
training, 29, 1.991800559418542, 0.0, 0.0, 0.0
validating, 29, 3.562877631187439, 0.0, 0.0, 0.0
testing, 29, 1.6107778012752534, -2.284078150987625, 0.0, -1.9372902393341065
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.12840516992977688, 0.0, 0.0, 0.0
validating, -1, 0.15262409448623657, 0.0, 0.0, 0.0
testing, -1, 0.14006630778312684, -1.6617770805954932, 0.0, -2.1781076788902283
training, 0, 4.512791684695652, 0.0, 0.0, 0.0
validating, 0, 5.628602337837219, 0.0, 0.0, 0.0
testing, 0, 4.214434772729874, -3.121668165922165, 0.0, -3.2557998061180116
training, 1, 4.51204559803009, 0.0, 0.0, 0.0
validating, 1, 5.627491664886475, 0.0, 0.0, 0.0
testing, 1, 4.211614710092545, -3.120062553882599, 0.0, -3.2556782722473145
training, 2, 4.502839933122908, 0.0, 0.0, 0.0
validating, 2, 5.618252587318421, 0.0, 0.0, 0.0
testing, 2, 4.185483402013778, -3.10530309677124, 0.0, -3.2548065304756166
training, 3, 4.446874553816659, 0.0, 0.0, 0.0
validating, 3, 5.583764123916626, 0.0, 0.0, 0.0
testing, 3, 4.070130056142807, -3.0665158927440643, 0.0, -3.2519407153129576
training, 4, 4.2783554145268035, 0.0, 0.0, 0.0
validating, 4, 5.564931499958038, 0.0, 0.0, 0.0
testing, 4, 3.830294221639633, -3.057707130908966, 0.0, -3.250361466407776
training, 5, 4.045044655459268, 0.0, 0.0, 0.0
validating, 5, 5.735113871097565, 0.0, 0.0, 0.0
testing, 5, 3.6680854856967926, -3.1087630569934843, 0.0, -3.258721423149109
training, 6, 3.9424322843551636, 0.0, 0.0, 0.0
validating, 6, 5.77611163854599, 0.0, 0.0, 0.0
testing, 6, 3.6302606880664827, -3.111544281244278, 0.0, -3.26065856218338
training, 7, 3.902874597481319, 0.0, 0.0, 0.0
validating, 7, 5.812312424182892, 0.0, 0.0, 0.0
testing, 7, 3.60304571390152, -3.104643481969833, 0.0, -3.2604220628738405
training, 8, 3.8803254978997366, 0.0, 0.0, 0.0
validating, 8, 5.773389685153961, 0.0, 0.0, 0.0
testing, 8, 3.5678939819335938, -3.0918621301651, 0.0, -3.2547326922416686
training, 9, 3.8471423080989293, 0.0, 0.0, 0.0
validating, 9, 5.76457325220108, 0.0, 0.0, 0.0
testing, 9, 3.5289867401123045, -3.0856778264045714, 0.0, -3.252190923690796
training, 10, 3.8149776322501046, 0.0, 0.0, 0.0
validating, 10, 5.718665874004364, 0.0, 0.0, 0.0
testing, 10, 3.487348735332489, -3.070327270030975, 0.0, -3.2455488204956056
training, 11, 3.7740670800209046, 0.0, 0.0, 0.0
validating, 11, 5.71665986776352, 0.0, 0.0, 0.0
testing, 11, 3.436341631412506, -3.0608835935592653, 0.0, -3.2414591550827025
training, 12, 3.7295034800257003, 0.0, 0.0, 0.0
validating, 12, 5.631560552120209, 0.0, 0.0, 0.0
testing, 12, 3.373899221420288, -3.0355029702186584, 0.0, -3.230078101158142
training, 13, 3.674564959321703, 0.0, 0.0, 0.0
validating, 13, 5.616147339344025, 0.0, 0.0, 0.0
testing, 13, 3.3025281548500063, -2.998061388731003, 0.0, -3.223168158531189
training, 14, 3.61831328698567, 0.0, 0.0, 0.0
validating, 14, 5.537954771518708, 0.0, 0.0, 0.0
testing, 14, 3.2162688970565796, -2.971223270893097, 0.0, -3.2095574378967284
training, 15, 3.540099230834416, 0.0, 0.0, 0.0
validating, 15, 5.494439542293549, 0.0, 0.0, 0.0
testing, 15, 3.127287518978119, -2.950473925471306, 0.0, -3.19871871471405
training, 16, 3.4553155166762215, 0.0, 0.0, 0.0
validating, 16, 5.375751626491547, 0.0, 0.0, 0.0
testing, 16, 3.007532811164856, -2.9145411401987076, 0.0, -3.179213511943817
training, 17, 3.3522065230778284, 0.0, 0.0, 0.0
validating, 17, 5.273247230052948, 0.0, 0.0, 0.0
testing, 17, 2.880458390712738, -2.887369829416275, 0.0, -3.1600848197937013
training, 18, 3.2439023877893174, 0.0, 0.0, 0.0
validating, 18, 5.12836309671402, 0.0, 0.0, 0.0
testing, 18, 2.744119739532471, -2.832923394441605, 0.0, -3.1372507572174073
training, 19, 3.1177424166883743, 0.0, 0.0, 0.0
validating, 19, 5.028458321094513, 0.0, 0.0, 0.0
testing, 19, 2.612645709514618, -2.7683972150087355, 0.0, -3.1178610920906067
training, 20, 2.9980188276086537, 0.0, 0.0, 0.0
validating, 20, 4.883892214298248, 0.0, 0.0, 0.0
testing, 20, 2.4839882016181947, -2.7844106167554856, 0.0, -3.0958040714263917
training, 21, 2.8722895579678673, 0.0, 0.0, 0.0
validating, 21, 4.749708211421966, 0.0, 0.0, 0.0
testing, 21, 2.365600109100342, -2.7550903618335725, 0.0, -3.074988728761673
training, 22, 2.759610788311277, 0.0, 0.0, 0.0
validating, 22, 4.637247955799102, 0.0, 0.0, 0.0
testing, 22, 2.2633748412132264, -2.7351619213819505, 0.0, -3.0594815015792847
training, 23, 2.652861958742142, 0.0, 0.0, 0.0
validating, 23, 4.456241977214813, 0.0, 0.0, 0.0
testing, 23, 2.1799015522003176, -2.7060768008232117, 0.0, -3.0361731171607973
training, 24, 2.548389687708446, 0.0, 0.0, 0.0
validating, 24, 4.318071162700653, 0.0, 0.0, 0.0
testing, 24, 2.110289716720581, -2.6849133640527727, 0.0, -3.0207398533821106
training, 25, 2.456352263689041, 0.0, 0.0, 0.0
validating, 25, 4.220581638813019, 0.0, 0.0, 0.0
testing, 25, 2.055017924308777, -2.667184367775917, 0.0, -3.013288843631744
training, 26, 2.3728304241384777, 0.0, 0.0, 0.0
validating, 26, 4.179218685626983, 0.0, 0.0, 0.0
testing, 26, 2.0186268985271454, -2.668506693840027, 0.0, -3.0126945614814757
training, 27, 2.315720763376781, 0.0, 0.0, 0.0
validating, 27, 4.108332121372223, 0.0, 0.0, 0.0
testing, 27, 1.9880251705646514, -2.6630371540784834, 0.0, -3.0094051241874693
training, 28, 2.2522820004395077, 0.0, 0.0, 0.0
validating, 28, 3.939969027042389, 0.0, 0.0, 0.0
testing, 28, 1.9590713798999786, -2.6395039439201353, 0.0, -2.995633232593536
training, 29, 2.1931985454899925, 0.0, 0.0, 0.0
validating, 29, 3.9130931735038756, 0.0, 0.0, 0.0
testing, 29, 1.9427247285842895, -2.6697886407375337, 0.0, -3.004924660921097
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.07638260551861355, 0.0, 0.0, 0.0
validating, -1, 0.08471216559410095, 0.0, 0.0, 0.0
testing, -1, 0.0807216539978981, -2.402403876185417, 0.0, -2.6312020838260652
training, 0, 2.3056309240204946, 0.0, 0.0, 0.0
validating, 0, 1.855949091911316, 0.0, 0.0, 0.0
testing, 0, 1.87382829785347, -3.706492877006531, 0.0, -3.44615181684494
training, 1, 2.303454921926771, 0.0, 0.0, 0.0
validating, 1, 1.8489468812942504, 0.0, 0.0, 0.0
testing, 1, 1.8672047436237336, -3.6999388098716737, 0.0, -3.4457656383514403
training, 2, 2.2595675485474724, 0.0, 0.0, 0.0
validating, 2, 1.7467819809913636, 0.0, 0.0, 0.0
testing, 2, 1.7710361540317536, -3.6175753712654113, 0.0, -3.4395426630973818
training, 3, 1.9748979074614388, 0.0, 0.0, 0.0
validating, 3, 1.3210837125778199, 0.0, 0.0, 0.0
testing, 3, 1.362699431180954, -3.4101984024047853, 0.0, -3.402042496204376
training, 4, 1.5625331486974443, 0.0, 0.0, 0.0
validating, 4, 1.0529031485319138, 0.0, 0.0, 0.0
testing, 4, 1.088038769364357, -3.306714689731598, 0.0, -3.3367059230804443
training, 5, 1.3990360719817025, 0.0, 0.0, 0.0
validating, 5, 0.9509984284639359, 0.0, 0.0, 0.0
testing, 5, 0.984882852435112, -3.241230446100235, 0.0, -3.2971012711524965
training, 6, 1.2909123297248568, 0.0, 0.0, 0.0
validating, 6, 0.8657908529043198, 0.0, 0.0, 0.0
testing, 6, 0.9033620029687881, -3.1940119445323942, 0.0, -3.264862358570099
training, 7, 1.1714355434690202, 0.0, 0.0, 0.0
validating, 7, 0.7814109832048416, 0.0, 0.0, 0.0
testing, 7, 0.826132270693779, -3.152029424905777, 0.0, -3.23521431684494
training, 8, 1.0365579230444772, 0.0, 0.0, 0.0
validating, 8, 0.6771331042051315, 0.0, 0.0, 0.0
testing, 8, 0.7270525604486465, -3.074293941259384, 0.0, -3.187128710746765
training, 9, 0.8906666891915458, 0.0, 0.0, 0.0
validating, 9, 0.5771337389945984, 0.0, 0.0, 0.0
testing, 9, 0.6361999899148941, -2.999969792366028, 0.0, -3.1433256387710573
training, 10, 0.7384536466428212, 0.0, 0.0, 0.0
validating, 10, 0.46757455468177794, 0.0, 0.0, 0.0
testing, 10, 0.5257600963115692, -2.9344126284122467, 0.0, -3.0830727100372313
training, 11, 0.5944587032709803, 0.0, 0.0, 0.0
validating, 11, 0.37259467542171476, 0.0, 0.0, 0.0
testing, 11, 0.4345652639865875, -2.8266859471797945, 0.0, -3.0197436451911925
training, 12, 0.4596474174942289, 0.0, 0.0, 0.0
validating, 12, 0.29645941853523256, 0.0, 0.0, 0.0
testing, 12, 0.36061043590307235, -2.763326972723007, 0.0, -2.958404505252838
training, 13, 0.3534907102584839, 0.0, 0.0, 0.0
validating, 13, 0.22835486233234406, 0.0, 0.0, 0.0
testing, 13, 0.28914340287446977, -2.697890055179596, 0.0, -2.8864723324775694
training, 14, 0.27684619086129325, 0.0, 0.0, 0.0
validating, 14, 0.18714297711849212, 0.0, 0.0, 0.0
testing, 14, 0.23780116885900499, -2.635722893476486, 0.0, -2.8168636858463287
training, 15, 0.22656064927577974, 0.0, 0.0, 0.0
validating, 15, 0.16311466991901397, 0.0, 0.0, 0.0
testing, 15, 0.20942940860986708, -2.5990955233573914, 0.0, -2.7940846979618073
training, 16, 0.19735312802450997, 0.0, 0.0, 0.0
validating, 16, 0.15042904019355774, 0.0, 0.0, 0.0
testing, 16, 0.18931249529123306, -2.562173527479172, 0.0, -2.766482079029083
training, 17, 0.1817035687821252, 0.0, 0.0, 0.0
validating, 17, 0.144748318195343, 0.0, 0.0, 0.0
testing, 17, 0.17977019697427749, -2.5381636053323744, 0.0, -2.7515993416309357
training, 18, 0.17398499250411986, 0.0, 0.0, 0.0
validating, 18, 0.14172374606132507, 0.0, 0.0, 0.0
testing, 18, 0.17294179052114486, -2.520768702030182, 0.0, -2.739627921581268
training, 19, 0.1697777522461755, 0.0, 0.0, 0.0
validating, 19, 0.14047516584396363, 0.0, 0.0, 0.0
testing, 19, 0.16757409125566483, -2.5088086307048796, 0.0, -2.7290103316307066
training, 20, 0.1681120970419475, 0.0, 0.0, 0.0
validating, 20, 0.14080530405044556, 0.0, 0.0, 0.0
testing, 20, 0.1672919735312462, -2.5052492767572403, 0.0, -2.7262454628944397
training, 21, 0.1668470254966191, 0.0, 0.0, 0.0
validating, 21, 0.1397662192583084, 0.0, 0.0, 0.0
testing, 21, 0.16371424347162247, -2.4991795241832735, 0.0, -2.720220535993576
training, 22, 0.16609774487359183, 0.0, 0.0, 0.0
validating, 22, 0.13990479111671447, 0.0, 0.0, 0.0
testing, 22, 0.16413799673318863, -2.498846912384033, 0.0, -2.7198956668376923
training, 23, 0.16453649316515243, 0.0, 0.0, 0.0
validating, 23, 0.139495387673378, 0.0, 0.0, 0.0
testing, 23, 0.1604999378323555, -2.4923124819993974, 0.0, -2.713462221622467
training, 24, 0.16473786575453622, 0.0, 0.0, 0.0
validating, 24, 0.13874884843826293, 0.0, 0.0, 0.0
testing, 24, 0.16210657209157944, -2.495687836408615, 0.0, -2.7172117233276367
training, 25, 0.16405180139201028, 0.0, 0.0, 0.0
validating, 25, 0.13848644196987153, 0.0, 0.0, 0.0
testing, 25, 0.16256648153066636, -2.496427598595619, 0.0, -2.7179309487342835
training, 26, 0.16385830725942338, 0.0, 0.0, 0.0
validating, 26, 0.13833091259002686, 0.0, 0.0, 0.0
testing, 26, 0.1618972733616829, -2.494768190383911, 0.0, -2.7163214564323424
training, 27, 0.16255459700311933, 0.0, 0.0, 0.0
validating, 27, 0.13811740577220916, 0.0, 0.0, 0.0
testing, 27, 0.16049308627843856, -2.4918710768222807, 0.0, -2.713595527410507
training, 28, 0.1630720670734133, 0.0, 0.0, 0.0
validating, 28, 0.13738154768943786, 0.0, 0.0, 0.0
testing, 28, 0.16085299402475356, -2.4933508038520813, 0.0, -2.7153633654117586
training, 29, 0.16195342072418759, 0.0, 0.0, 0.0
validating, 29, 0.13776048123836518, 0.0, 0.0, 0.0
testing, 29, 0.16266296654939652, -2.4961981654167174, 0.0, -2.717009973526001
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.14579889433724538, 0.0, 0.0, 0.0
validating, -1, 0.19453191757202148, 0.0, 0.0, 0.0
testing, -1, 0.15641855001449584, -1.7142584204673768, 0.0, -2.169076544046402
training, 0, 4.30476394040244, 0.0, 0.0, 0.0
validating, 0, 6.080385851860046, 0.0, 0.0, 0.0
testing, 0, 3.9094547748565676, -3.512292468547821, 0.0, -3.3559491515159605
training, 1, 4.3021325043269565, 0.0, 0.0, 0.0
validating, 1, 6.074127173423767, 0.0, 0.0, 0.0
testing, 1, 3.9004516005516052, -3.510394537448883, 0.0, -3.3558961868286135
training, 2, 4.262438116754804, 0.0, 0.0, 0.0
validating, 2, 6.003401064872742, 0.0, 0.0, 0.0
testing, 2, 3.794225978851318, -3.4881592988967896, 0.0, -3.354525935649872
training, 3, 4.036284645966121, 0.0, 0.0, 0.0
validating, 3, 5.79323365688324, 0.0, 0.0, 0.0
testing, 3, 3.397857201099396, -3.378217935562134, 0.0, -3.337290942668915
training, 4, 3.7474745171410695, 0.0, 0.0, 0.0
validating, 4, 5.731975197792053, 0.0, 0.0, 0.0
testing, 4, 3.109631222486496, -3.274238574504852, 0.0, -3.3081071853637694
training, 5, 3.6590090223721097, 0.0, 0.0, 0.0
validating, 5, 5.731763148307801, 0.0, 0.0, 0.0
testing, 5, 3.0218893766403196, -3.2313075423240663, 0.0, -3.2937081694602965
training, 6, 3.6326515623501368, 0.0, 0.0, 0.0
validating, 6, 5.725335907936096, 0.0, 0.0, 0.0
testing, 6, 2.9691693484783173, -3.2145907640457154, 0.0, -3.283993887901306
training, 7, 3.6010533724512372, 0.0, 0.0, 0.0
validating, 7, 5.73509726524353, 0.0, 0.0, 0.0
testing, 7, 2.909831613302231, -3.196672487258911, 0.0, -3.2717131972312927
training, 8, 3.585210648604802, 0.0, 0.0, 0.0
validating, 8, 5.675626301765442, 0.0, 0.0, 0.0
testing, 8, 2.9177927315235137, -3.2008772015571596, 0.0, -3.2730607271194456
training, 9, 3.545234671660832, 0.0, 0.0, 0.0
validating, 9, 5.639458417892456, 0.0, 0.0, 0.0
testing, 9, 2.8962140023708343, -3.1938095927238463, 0.0, -3.268249213695526
training, 10, 3.5139787571770804, 0.0, 0.0, 0.0
validating, 10, 5.630750107765198, 0.0, 0.0, 0.0
testing, 10, 2.837663787603378, -3.17275310754776, 0.0, -3.2470165729522704
training, 11, 3.4719540323529925, 0.0, 0.0, 0.0
validating, 11, 5.568741655349731, 0.0, 0.0, 0.0
testing, 11, 2.8178614914417266, -3.1668920516967773, 0.0, -3.2423491716384887
training, 12, 3.4288399066243853, 0.0, 0.0, 0.0
validating, 12, 5.577958393096924, 0.0, 0.0, 0.0
testing, 12, 2.7334687769412995, -3.13076633810997, 0.0, -3.2070181727409364
training, 13, 3.391160835538592, 0.0, 0.0, 0.0
validating, 13, 5.447431874275208, 0.0, 0.0, 0.0
testing, 13, 2.728219908475876, -3.1359761595726012, 0.0, -3.2209685802459718
training, 14, 3.3172811610358104, 0.0, 0.0, 0.0
validating, 14, 5.3030119895935055, 0.0, 0.0, 0.0
testing, 14, 2.742633718252182, -3.163046383857727, 0.0, -3.2218510627746584
training, 15, 3.244142382485526, 0.0, 0.0, 0.0
validating, 15, 5.297555422782898, 0.0, 0.0, 0.0
testing, 15, 2.584769982099533, -3.0796950697898864, 0.0, -3.1611091613769533
training, 16, 3.1499718393598286, 0.0, 0.0, 0.0
validating, 16, 5.221267461776733, 0.0, 0.0, 0.0
testing, 16, 2.469486826658249, -3.030944848060608, 0.0, -3.0521602392196656
training, 17, 3.026906277452196, 0.0, 0.0, 0.0
validating, 17, 5.006720757484436, 0.0, 0.0, 0.0
testing, 17, 2.3973335921764374, -2.9936652719974517, 0.0, -3.032429552078247
training, 18, 2.8858511686325072, 0.0, 0.0, 0.0
validating, 18, 4.8343929052352905, 0.0, 0.0, 0.0
testing, 18, 2.2512564957141876, -2.9126034021377563, 0.0, -2.996064567565918
training, 19, 2.733703941958291, 0.0, 0.0, 0.0
validating, 19, 4.5426344871521, 0.0, 0.0, 0.0
testing, 19, 2.1321546852588655, -2.8337900280952453, 0.0, -2.9641779184341432
training, 20, 2.564723755632128, 0.0, 0.0, 0.0
validating, 20, 4.200164318084717, 0.0, 0.0, 0.0
testing, 20, 2.0151404201984406, -2.772594612836838, 0.0, -2.935240852832794
training, 21, 2.4010074504784176, 0.0, 0.0, 0.0
validating, 21, 3.86727294921875, 0.0, 0.0, 0.0
testing, 21, 1.8942724645137787, -2.7424923539161683, 0.0, -2.8997025847435
training, 22, 2.2204435723168507, 0.0, 0.0, 0.0
validating, 22, 3.6143803119659426, 0.0, 0.0, 0.0
testing, 22, 1.756204789876938, -2.6737670958042146, 0.0, -2.838424324989319
training, 23, 2.065583951132638, 0.0, 0.0, 0.0
validating, 23, 3.298179030418396, 0.0, 0.0, 0.0
testing, 23, 1.6522693306207656, -2.6297884941101075, 0.0, -2.7705135703086854
training, 24, 1.9564570656844549, 0.0, 0.0, 0.0
validating, 24, 2.9231199979782105, 0.0, 0.0, 0.0
testing, 24, 1.6287155628204346, -2.6286464393138886, 0.0, -2.783259093761444
training, 25, 1.83105132154056, 0.0, 0.0, 0.0
validating, 25, 2.768163967132568, 0.0, 0.0, 0.0
testing, 25, 1.5129698246717453, -2.59788601398468, 0.0, -2.726046860218048
training, 26, 1.7315981771264757, 0.0, 0.0, 0.0
validating, 26, 2.80594220161438, 0.0, 0.0, 0.0
testing, 26, 1.4254048496484757, -2.54311780333519, 0.0, -2.659452348947525
training, 27, 1.6650896336351122, 0.0, 0.0, 0.0
validating, 27, 2.4713664293289184, 0.0, 0.0, 0.0
testing, 27, 1.3725577384233474, -2.5386405646800996, 0.0, -2.6664102971553802
training, 28, 1.5662967877728597, 0.0, 0.0, 0.0
validating, 28, 2.469018578529358, 0.0, 0.0, 0.0
testing, 28, 1.3289273232221603, -2.48461754322052, 0.0, -2.6334827661514284
training, 29, 1.5149929463863372, 0.0, 0.0, 0.0
validating, 29, 2.054833269119263, 0.0, 0.0, 0.0
testing, 29, 1.299243888258934, -2.4979682683944704, 0.0, -2.657166075706482
