Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, 10, 3.7953499521527974, -2.8916823591504777, 0.0, -2.8919103145599365
validating, 10, 2.2135525703430177, -3.3810259342193603, 0.0, -2.9371652126312258
testing, 10, 2.4409844398498537, -3.407303309440613, 0.0, -2.9185084819793703
training, 11, 14.38830748966762, -2.959368964603969, 0.0, -2.9593417644500732
validating, 11, 30.55481414794922, -2.7438194274902346, 0.0, -2.7438194274902346
testing, 11, 37.20010528564453, -3.1628293991088867, 0.0, -3.1066361904144286
training, 12, 48.19990005493164, -2.9852146591459, 0.0, -2.9854226112365723
validating, 12, 43.68523597717285, -3.41919207572937, 0.0, -2.7438194274902346
testing, 12, 53.293643188476565, -3.246996784210205, 0.0, -3.1066361904144286
training, 13, 50.21809795924595, -2.9856396538870675, 0.0, -2.9854226112365723
validating, 13, 38.244984817504886, -3.5870561599731445, 0.0, -2.7438194274902346
testing, 13, 46.62595901489258, -3.8758718013763427, 0.0, -3.1066361904144286
training, 14, 44.68663875034877, -2.985422842843192, 0.0, -2.9854226112365723
validating, 14, 35.037377548217776, -3.4673912525177, 0.0, -2.7438194274902346
testing, 14, 42.69543285369873, -3.5511648178100588, 0.0, -3.1066361904144286
training, 15, 41.63396383013044, -2.9858810016087123, 0.0, -2.9854226112365723
validating, 15, 33.28895950317383, -2.7438194274902346, 0.0, -2.7438194274902346
testing, 15, 40.552596473693846, -3.6078976154327393, 0.0, -3.1066361904144286
training, 16, 40.554779052734375, -2.985427294458662, 0.0, -2.9854226112365723
validating, 16, 33.232540893554685, -3.4685640811920164, 0.0, -2.7438194274902346
testing, 16, 40.483431816101074, -3.620469832420349, 0.0, -3.1066361904144286
training, 17, 40.526623426164896, -2.9854212045669555, 0.0, -2.9854226112365723
validating, 17, 33.22855567932129, -3.039174461364746, 0.0, -2.7438194274902346
testing, 17, 40.47855072021484, -3.3348886728286744, 0.0, -3.1066361904144286
training, 18, 40.51745125906808, -2.985422430719648, 0.0, -2.985422372817993
validating, 18, 33.21727294921875, -2.7438194274902346, 0.0, -2.7438194274902346
testing, 18, 40.464671516418456, -3.3669115543365478, 0.0, -3.1066361904144286
training, 19, 40.470997728620254, -2.985425104413714, 0.0, -2.9854226112365723
validating, 19, 33.16167030334473, -3.486963224411011, 0.0, -2.7438194274902346
testing, 19, 40.396572303771975, -3.5493476152420045, 0.0, -3.1066361904144286
training, 20, 40.55340347290039, -2.985424378940037, 0.0, -2.985422372817993
validating, 20, 33.42850532531738, -3.5870561599731445, 0.0, -2.7438194274902346
testing, 20, 40.72345409393311, -3.777989053726196, 0.0, -3.1066361904144286
training, 21, 40.83197991507394, -2.9854230778557915, 0.0, -2.985422372817993
validating, 21, 33.53161544799805, -3.296558380126953, 0.0, -2.7438194274902346
testing, 21, 40.8497314453125, -3.1628293991088867, 0.0, -3.1066361904144286
training, 22, 40.954789188929965, -2.9854252065931046, 0.0, -2.985422372817993
validating, 22, 33.66407318115235, -3.486963224411011, 0.0, -2.7438194274902346
testing, 22, 41.01196002960205, -3.8504632711410522, 0.0, -3.1066361904144286
training, 23, 40.921879468645365, -2.9854204552514214, 0.0, -2.985422372817993
validating, 23, 33.46794204711914, -3.020775318145752, 0.0, -2.7438194274902346
testing, 23, 40.771654319763186, -3.2823970794677733, 0.0, -3.1066361904144286
training, 24, 40.94945133754185, -2.9854088544845583, 0.0, -2.985422372817993
validating, 24, 33.71626243591309, -2.7438194274902346, 0.0, -2.7438194274902346
testing, 24, 41.07604827880859, -3.2625399589538575, 0.0, -3.1066361904144286
training, 25, 41.125988606044224, -2.9854142665863037, 0.0, -2.985422372817993
validating, 25, 33.732513427734375, -3.658772325515747, 0.0, -2.7438194274902346
testing, 25, 41.09605674743652, -3.3990391969680784, 0.0, -3.1066361904144286
training, 26, 41.1765448978969, -2.9854250158582416, 0.0, -2.985422372817993
validating, 26, 33.823207473754884, -3.611794281005859, 0.0, -2.7438194274902346
testing, 26, 41.20721549987793, -3.178254723548889, 0.0, -3.1066361904144286
training, 27, 41.25004866463797, -2.9854254995073592, 0.0, -2.9854226112365723
validating, 27, 33.825120544433595, -3.191608190536499, 0.0, -2.7438194274902346
testing, 27, 41.20956192016602, -3.438300848007202, 0.0, -3.1066361904144286
training, 28, 41.17800587245396, -2.9854208060673306, 0.0, -2.985422372817993
validating, 28, 33.70599479675293, -3.0551897048950196, 0.0, -2.7438194274902346
testing, 28, 41.06356029510498, -3.3563262939453127, 0.0, -3.1066361904144286
training, 29, 41.07511705671038, -2.9854081869125366, 0.0, -2.9854226112365723
validating, 29, 33.68209571838379, -3.039174461364746, 0.0, -2.7438194274902346
testing, 29, 41.03432121276855, -3.274648880958557, 0.0, -3.1066361904144286
training, 30, 41.09219665527344, -2.985447491918291, 0.0, -2.9854228496551514
validating, 30, 33.70628700256348, -3.9807409763336183, 0.0, -2.7438194274902346
testing, 30, 41.06393299102783, -3.1066361904144286, 0.0, -3.1066361904144286
training, 31, 41.100933238438195, -2.9854202304567607, 0.0, -2.9854226112365723
validating, 31, 33.693119049072266, -2.7438194274902346, 0.0, -2.7438194274902346
testing, 31, 41.047813415527344, -3.3210951328277587, 0.0, -3.1066361904144286
training, 32, 41.0839832850865, -2.985423329898289, 0.0, -2.985422372817993
validating, 32, 33.68093643188477, -3.4685640811920164, 0.0, -2.7438194274902346
testing, 32, 41.032874298095706, -3.539686942100525, 0.0, -3.1066361904144286
training, 33, 41.06943691798619, -2.985423537663051, 0.0, -2.985422372817993
validating, 33, 33.668213272094725, -2.7438194274902346, 0.0, -2.7438194274902346
testing, 33, 41.01727504730225, -3.5219870090484617, 0.0, -3.1066361904144286
training, 34, 41.0465813773019, -2.9854172093527658, 0.0, -2.985422372817993
validating, 34, 33.646780776977536, -3.039174461364746, 0.0, -2.7438194274902346
testing, 34, 40.991017723083495, -3.651750349998474, 0.0, -3.1066361904144286
training, 35, 41.038664082118444, -2.9854339838027952, 0.0, -2.985422372817993
validating, 35, 33.65693473815918, -3.213377523422241, 0.0, -2.7438194274902346
testing, 35, 41.00345592498779, -3.6705957412719727, 0.0, -3.1066361904144286
training, 36, 41.05044751848493, -2.985422202519008, 0.0, -2.985422372817993
validating, 36, 33.66952667236328, -3.191608190536499, 0.0, -2.7438194274902346
testing, 36, 41.01888084411621, -3.1628293991088867, 0.0, -3.1066361904144286
training, 37, 41.0702649797712, -2.9854223081043787, 0.0, -2.9854226112365723
validating, 37, 33.686335754394534, -3.13926739692688, 0.0, -2.7438194274902346
testing, 37, 41.03946800231934, -3.4658944845199584, 0.0, -3.1066361904144286
training, 38, 41.082340948922294, -2.985422079903739, 0.0, -2.985422372817993
validating, 38, 33.68588562011719, -3.230555534362793, 0.0, -2.7438194274902346
testing, 38, 41.03891124725342, -3.4809925317764283, 0.0, -3.1066361904144286
training, 39, 41.08098607744489, -2.985421313558306, 0.0, -2.985422372817993
validating, 39, 33.684889221191405, -3.13926739692688, 0.0, -2.7438194274902346
testing, 39, 41.03769054412842, -3.3336896657943726, 0.0, -3.1066361904144286
training, 40, 41.08029479980469, -2.985414106505258, 0.0, -2.985422372817993
validating, 40, 33.6847728729248, -3.590024948120117, 0.0, -2.7438194274902346
testing, 40, 41.03756809234619, -3.492655301094055, 0.0, -3.1066361904144286
training, 41, 41.08104972839355, -2.9854228598730903, 0.0, -2.9854226112365723
validating, 41, 33.68585090637207, -3.382989263534546, 0.0, -2.7438194274902346
testing, 41, 41.03888835906982, -3.6072717189788817, 0.0, -3.1066361904144286
training, 42, 41.08113773890904, -2.985427587372916, 0.0, -2.9854226112365723
validating, 42, 33.683736419677736, -3.864012050628662, 0.0, -2.7438194274902346
testing, 42, 41.036262321472165, -3.249175190925598, 0.0, -3.1066361904144286
training, 43, 41.077113669259205, -2.985677664620536, 0.0, -2.985422372817993
validating, 43, 33.680271530151366, -2.7438194274902346, 0.0, -2.7438194274902346
testing, 43, 41.032010841369626, -3.178556132316589, 0.0, -3.1066361904144286
training, 44, 41.07387319292341, -2.985421313558306, 0.0, -2.9854226112365723
validating, 44, 33.67843322753906, -3.230555534362793, 0.0, -2.7438194274902346
testing, 44, 41.0297815322876, -3.396529746055603, 0.0, -3.1066361904144286
training, 45, 41.072288731166296, -2.985424113273621, 0.0, -2.985422134399414
validating, 45, 33.68125915527344, -3.296558380126953, 0.0, -2.7438194274902346
testing, 45, 41.03325519561768, -3.669873571395874, 0.0, -3.1066361904144286
training, 46, 41.09148684910365, -2.98542457308088, 0.0, -2.985422372817993
validating, 46, 33.70660552978516, -3.404758596420288, 0.0, -2.7438194274902346
testing, 46, 41.06431999206543, -3.147184228897095, 0.0, -3.1066361904144286
training, 47, 41.11403639657157, -2.9854227679116385, 0.0, -2.985422372817993
validating, 47, 33.71801071166992, -3.489160585403442, 0.0, -2.7438194274902346
testing, 47, 41.07831954956055, -3.249175190925598, 0.0, -3.1066361904144286
training, 48, 41.11982040405273, -2.9854196718760897, 0.0, -2.9854226112365723
validating, 48, 33.71600685119629, -3.4447556018829344, 0.0, -2.7438194274902346
testing, 48, 41.075815200805664, -3.537267303466797, 0.0, -3.1066361904144286
training, 49, 41.11851359776088, -2.9854169947760445, 0.0, -2.985422372817993
validating, 49, 33.716529083251956, -3.490333414077759, 0.0, -2.7438194274902346
testing, 49, 41.07645721435547, -3.4811429262161253, 0.0, -3.1066361904144286
training, 50, 41.11985620771136, -2.9854226895741056, 0.0, -2.9854226112365723
validating, 50, 33.71864204406738, -2.99696683883667, 0.0, -2.7438194274902346
testing, 50, 41.0790678024292, -3.178254723548889, 0.0, -3.1066361904144286
training, 51, 41.122777230398995, -2.985418370791844, 0.0, -2.9854226112365723
validating, 51, 33.720344161987306, -3.039174461364746, 0.0, -2.7438194274902346
testing, 51, 41.081126594543456, -3.5409316062927245, 0.0, -3.1066361904144286
training, 52, 41.12369580950056, -2.9854163816996984, 0.0, -2.9854226112365723
validating, 52, 33.72031364440918, -3.4447556018829344, 0.0, -2.7438194274902346
testing, 52, 41.08109321594238, -3.4654106378555296, 0.0, -3.1066361904144286
training, 53, 41.12370818001883, -2.985425523349217, 0.0, -2.985422372817993
validating, 53, 33.72031784057617, -3.6783442974090574, 0.0, -2.7438194274902346
testing, 53, 41.08110446929932, -3.2823970794677733, 0.0, -3.1066361904144286
training, 54, 41.123605837140765, -2.9854227440697807, 0.0, -2.985422372817993
validating, 54, 33.72019577026367, -3.382989263534546, 0.0, -2.7438194274902346
testing, 54, 41.08096866607666, -3.5046037673950194, 0.0, -3.1066361904144286
training, 55, 41.12419471740723, -2.98542206287384, 0.0, -2.9854226112365723
validating, 55, 33.7216178894043, -3.039174461364746, 0.0, -2.7438194274902346
testing, 55, 41.08271484375, -3.668789768218994, 0.0, -3.1066361904144286
training, 56, 41.12570081438337, -2.98542069707598, 0.0, -2.985422372817993
validating, 56, 33.72233238220215, -3.7618799686431883, 0.0, -2.7438194274902346
testing, 56, 41.08359775543213, -3.1628293991088867, 0.0, -3.1066361904144286
training, 57, 41.12623765127999, -2.985431558745248, 0.0, -2.9854226112365723
validating, 57, 33.72242660522461, -3.13926739692688, 0.0, -2.7438194274902346
testing, 57, 41.08369388580322, -3.4526175975799562, 0.0, -3.1066361904144286
training, 58, 41.126387296404154, -2.9854213169642856, 0.0, -2.985422134399414
validating, 58, 33.722879791259764, -3.450637674331665, 0.0, -2.7438194274902346
testing, 58, 41.08426837921142, -3.1624823093414305, 0.0, -3.1066361904144286
training, 59, 41.127468599591936, -2.9854112080165316, 0.0, -2.9854226112365723
validating, 59, 33.7239185333252, -3.404758596420288, 0.0, -2.7438194274902346
testing, 59, 41.08553619384766, -3.460051727294922, 0.0, -3.1066361904144286
training, 60, 41.1280821119036, -2.9854159900120325, 0.0, -2.985422372817993
validating, 60, 33.72391624450684, -3.213377523422241, 0.0, -2.7438194274902346
testing, 60, 41.08553485870361, -3.4456902742385864, 0.0, -3.1066361904144286
training, 61, 41.128083964756556, -2.9854203019823347, 0.0, -2.985422372817993
validating, 61, 33.72391777038574, -4.055393123626709, 0.0, -2.7438194274902346
testing, 61, 41.08553485870361, -3.772512912750244, 0.0, -3.1066361904144286
training, 62, 41.12808341979981, -2.98543335710253, 0.0, -2.985422372817993
validating, 62, 33.7239185333252, -2.935200500488281, 0.0, -2.7438194274902346
testing, 62, 41.08553485870361, -3.484795665740967, 0.0, -3.1066361904144286
training, 63, 41.1280836377825, -2.9854108810424806, 0.0, -2.985422134399414
validating, 63, 33.7239185333252, -2.7438194274902346, 0.0, -2.7438194274902346
testing, 63, 41.08553562164307, -3.4078625202178956, 0.0, -3.1066361904144286
training, 64, 41.1280827658517, -2.985421827861241, 0.0, -2.985422372817993
validating, 64, 33.72391014099121, -3.6064315319061278, 0.0, -2.7438194274902346
testing, 64, 41.08552875518799, -3.461462688446045, 0.0, -3.1066361904144286
training, 65, 41.12806500026158, -2.9854484013148714, 0.0, -2.985422372817993
validating, 65, 33.72389450073242, -3.8628392219543457, 0.0, -2.7438194274902346
testing, 65, 41.085510444641116, -3.5106982231140136, 0.0, -3.1066361904144286
training, 66, 41.12804167611258, -2.985417853082929, 0.0, -2.9854226112365723
validating, 66, 33.72389259338379, -3.590024948120117, 0.0, -2.7438194274902346
testing, 66, 41.0855094909668, -3.3187331676483156, 0.0, -3.1066361904144286
training, 67, 41.12806772504534, -2.9854234797613963, 0.0, -2.985422372817993
validating, 67, 33.72391700744629, -3.191608190536499, 0.0, -2.7438194274902346
testing, 67, 41.08552913665771, -3.5062177658081053, 0.0, -3.1066361904144286
training, 68, 41.12806015014648, -2.9854165077209474, 0.0, -2.985422372817993
validating, 68, 33.72388381958008, -3.4685640811920164, 0.0, -2.7438194274902346
testing, 68, 41.085502243041994, -3.1066361904144286, 0.0, -3.1066361904144286
training, 69, 41.128040531703405, -2.9854265689849853, 0.0, -2.9854226112365723
validating, 69, 33.72388687133789, -3.13926739692688, 0.0, -2.7438194274902346
testing, 69, 41.08549900054932, -3.2786954641342163, 0.0, -3.1066361904144286
training, 70, 41.12805077689035, -2.985423820359366, 0.0, -2.985422372817993
validating, 70, 33.72390937805176, -2.7438194274902346, 0.0, -2.7438194274902346
testing, 70, 41.08552761077881, -3.5371258020401, 0.0, -3.1066361904144286
training, 71, 41.12806336539132, -2.9854214225496563, 0.0, -2.9854226112365723
validating, 71, 33.72388763427735, -2.935200500488281, 0.0, -2.7438194274902346
testing, 71, 41.085500717163086, -3.476697492599487, 0.0, -3.1066361904144286
training, 72, 41.128020967756, -2.98542492049081, 0.0, -2.9854226112365723
validating, 72, 33.7238582611084, -2.7438194274902346, 0.0, -2.7438194274902346
testing, 72, 41.085462379455564, -3.5510594606399537, 0.0, -3.1066361904144286
training, 73, 41.12800325666155, -2.9854234286717007, 0.0, -2.9854226112365723
validating, 73, 33.72385749816895, -3.486963224411011, 0.0, -2.7438194274902346
testing, 73, 41.08545989990235, -3.3385902881622314, 0.0, -3.1066361904144286
training, 74, 41.128007125854495, -2.985416545186724, 0.0, -2.9854226112365723
validating, 74, 33.72386932373047, -3.191608190536499, 0.0, -2.7438194274902346
testing, 74, 41.08547306060791, -3.584094929695129, 0.0, -3.1066361904144286
training, 75, 41.12802107674735, -2.985422090121678, 0.0, -2.9854226112365723
validating, 75, 33.72388534545898, -3.568104934692383, 0.0, -2.7438194274902346
testing, 75, 41.0854995727539, -3.5510447025299072, 0.0, -3.1066361904144286
training, 76, 41.12805840628488, -2.9854257685797556, 0.0, -2.985422372817993
validating, 76, 33.72390556335449, -2.7438194274902346, 0.0, -2.7438194274902346
testing, 76, 41.085523414611814, -3.1628293991088867, 0.0, -3.1066361904144286
training, 77, 41.12807322910854, -2.9854903084891182, 0.0, -2.985422372817993
validating, 77, 33.723911666870116, -2.7438194274902346, 0.0, -2.7438194274902346
testing, 77, 41.08553333282471, -3.39776406288147, 0.0, -3.1066361904144286
training, 78, 41.12808538164411, -2.9854252542768207, 0.0, -2.9854226112365723
validating, 78, 33.72393608093262, -2.7438194274902346, 0.0, -2.7438194274902346
testing, 78, 41.085551261901855, -3.6866183996200563, 0.0, -3.1066361904144286
training, 79, 41.12810047694615, -2.985440560749599, 0.0, -2.985422372817993
validating, 79, 33.723951721191405, -3.4685640811920164, 0.0, -2.7438194274902346
testing, 79, 41.085560417175294, -3.342845988273621, 0.0, -3.1066361904144286
training, 80, 41.12810385567801, -2.9854185002190725, 0.0, -2.985422372817993
validating, 80, 33.72395324707031, -3.213377523422241, 0.0, -2.7438194274902346
testing, 80, 41.08556213378906, -3.5999255180358887, 0.0, -3.1066361904144286
training, 81, 41.128105763026646, -2.9854217052459715, 0.0, -2.9854226112365723
validating, 81, 33.72395324707031, -2.7438194274902346, 0.0, -2.7438194274902346
testing, 81, 41.085562515258786, -3.1066361904144286, 0.0, -3.1066361904144286
training, 82, 41.12811644417899, -2.9854365689413886, 0.0, -2.985422372817993
validating, 82, 33.723962020874026, -3.13926739692688, 0.0, -2.7438194274902346
testing, 82, 41.08558120727539, -3.3561895370483397, 0.0, -3.1066361904144286
training, 83, 41.12812805175781, -2.9854327235903058, 0.0, -2.985422372817993
validating, 83, 33.723962020874026, -2.7438194274902346, 0.0, -2.7438194274902346
testing, 83, 41.085584259033205, -3.525938129425049, 0.0, -3.1066361904144286
training, 84, 41.12812739780971, -2.9854248080934798, 0.0, -2.985422134399414
validating, 84, 33.72395973205566, -3.6681978702545166, 0.0, -2.7438194274902346
testing, 84, 41.08558311462402, -3.5371320724487303, 0.0, -3.1066361904144286
training, 85, 41.128125, -2.9854192290987287, 0.0, -2.9854226112365723
validating, 85, 33.723959350585936, -3.0196024894714357, 0.0, -2.7438194274902346
testing, 85, 41.08558311462402, -3.2625399589538575, 0.0, -3.1066361904144286
training, 86, 41.1281256539481, -2.98541955607278, 0.0, -2.9854226112365723
validating, 86, 33.72395706176758, -3.213377523422241, 0.0, -2.7438194274902346
testing, 86, 41.08558387756348, -3.7429620027542114, 0.0, -3.1066361904144286
training, 87, 41.128125762939455, -2.985419637816293, 0.0, -2.9854226112365723
validating, 87, 33.72395820617676, -3.191608190536499, 0.0, -2.7438194274902346
testing, 87, 41.085584259033205, -3.538834071159363, 0.0, -3.1066361904144286
training, 88, 41.128125871930806, -2.985432355744498, 0.0, -2.985422134399414
validating, 88, 33.72395896911621, -2.7438194274902346, 0.0, -2.7438194274902346
testing, 88, 41.08558387756348, -3.5735249519348145, 0.0, -3.1066361904144286
training, 89, 41.12812619890485, -2.9854379756110054, 0.0, -2.9854226112365723
validating, 89, 33.72396354675293, -3.590024948120117, 0.0, -2.7438194274902346
testing, 89, 41.08558235168457, -3.4769989013671876, 0.0, -3.1066361904144286
training, 90, 41.12812761579241, -2.98542582988739, 0.0, -2.985422372817993
validating, 90, 33.72396278381348, -3.292321872711182, 0.0, -2.7438194274902346
testing, 90, 41.08558177947998, -3.1066361904144286, 0.0, -3.1066361904144286
training, 91, 41.12812794276646, -2.985434685434614, 0.0, -2.985422372817993
validating, 91, 33.72396240234375, -3.7784372329711915, 0.0, -2.7438194274902346
testing, 91, 41.08558330535889, -3.436462092399597, 0.0, -3.1066361904144286
training, 92, 41.12812794276646, -2.9854352712631225, 0.0, -2.9854226112365723
validating, 92, 33.72396240234375, -3.41919207572937, 0.0, -2.7438194274902346
testing, 92, 41.08558292388916, -3.585742783546448, 0.0, -3.1066361904144286
training, 93, 41.128128160749164, -2.9854346649987358, 0.0, -2.9854226112365723
validating, 93, 33.72396278381348, -3.4162232875823975, 0.0, -2.7438194274902346
testing, 93, 41.08558330535889, -3.4519927740097045, 0.0, -3.1066361904144286
training, 94, 41.12812805175781, -2.985433908871242, 0.0, -2.985422372817993
validating, 94, 33.72396278381348, -3.75612587928772, 0.0, -2.7438194274902346
testing, 94, 41.085582160949706, -3.3986921072006226, 0.0, -3.1066361904144286
training, 95, 41.12812783377511, -2.9854275737489973, 0.0, -2.9854226112365723
validating, 95, 33.723964309692384, -2.7438194274902346, 0.0, -2.7438194274902346
testing, 95, 41.08558387756348, -3.350615406036377, 0.0, -3.1066361904144286
training, 96, 41.1281263078962, -2.9854346207209996, 0.0, -2.985422372817993
validating, 96, 33.72396049499512, -3.314957523345947, 0.0, -2.7438194274902346
testing, 96, 41.08558387756348, -3.3367515325546266, 0.0, -3.1066361904144286
training, 97, 41.128125871930806, -2.985420720917838, 0.0, -2.9854226112365723
validating, 97, 33.72396545410156, -2.7438194274902346, 0.0, -2.7438194274902346
testing, 97, 41.085585021972655, -3.1628293991088867, 0.0, -3.1066361904144286
training, 98, 41.128130068097796, -2.98541830267225, 0.0, -2.985422372817993
validating, 98, 33.72397117614746, -3.486963224411011, 0.0, -2.7438194274902346
testing, 98, 41.08560619354248, -3.2822603225708007, 0.0, -3.1066361904144286
training, 99, 41.12814761570522, -2.985419055393764, 0.0, -2.9854226112365723
validating, 99, 33.72397727966309, -3.5870561599731445, 0.0, -2.7438194274902346
testing, 99, 41.085622215270995, -3.438300848007202, 0.0, -3.1066361904144286
training, 100, 41.12815208435059, -2.9854283945901052, 0.0, -2.9854226112365723
validating, 100, 33.723974990844724, -2.935200500488281, 0.0, -2.7438194274902346
testing, 100, 41.08561210632324, -3.396529746055603, 0.0, -3.1066361904144286
Random seed, 9
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.4675399439675467, 0.0, 0.0, -2.8392598628997803
validating, -1, 0.45372581481933594, -2.7375943183898928, 0.0, -2.771403694152832
testing, -1, 0.42087273597717284, -2.7454615116119383, 0.0, -2.750813293457031
training, 0, 1.5439864431108747, 0.0, 0.0, -3.363646984100342
validating, 0, 1.651479721069336, -3.522736835479736, 0.0, -3.3574778556823732
testing, 0, 1.507966661453247, -3.465172052383423, 0.0, -3.3533334970474242
training, 1, 1.5299345833914622, 0.0, 0.0, -3.367978096008301
validating, 1, 1.625017261505127, -3.481717824935913, 0.0, -3.383630800247192
testing, 1, 1.4875279426574708, -3.441966152191162, 0.0, -3.329125261306763
training, 2, 1.4763624055044993, 0.0, 0.0, -3.3412585258483887
validating, 2, 1.6023980140686036, -3.499198246002197, 0.0, -3.4074886798858643
testing, 2, 1.4952070713043213, -3.4393006563186646, 0.0, -3.3352914333343504
training, 3, 1.4485753876822336, 0.0, 0.0, -3.350374698638916
validating, 3, 1.5847393989562988, -3.488547849655151, 0.0, -3.4126946926116943
testing, 3, 1.4841829776763915, -3.4452050924301147, 0.0, -3.3435996055603026
training, 4, 1.4271551404680525, 0.0, 0.0, -3.3629097938537598
validating, 4, 1.5661643981933593, -3.470954942703247, 0.0, -3.40537691116333
testing, 4, 1.4738871574401855, -3.448586440086365, 0.0, -3.350393271446228
training, 5, 1.4056356566292898, 0.0, 0.0, -3.36836576461792
validating, 5, 1.5599967956542968, -3.4671813011169434, 0.0, -3.4033783435821534
testing, 5, 1.4580001831054688, -3.44627902507782, 0.0, -3.3563455820083616
training, 6, 1.393498706817627, -3.369962876183646, 0.0, -3.369973659515381
validating, 6, 1.5843376159667968, -3.441822719573975, 0.0, -3.3753693103790283
testing, 6, 1.470556116104126, -3.427682876586914, 0.0, -3.3324563026428224
training, 7, 1.398333181653704, -3.333252647944859, 0.0, -3.3333051204681396
validating, 7, 1.633899974822998, -3.448499250411987, 0.0, -3.3521442890167235
testing, 7, 1.5121675491333009, -3.430635404586792, 0.0, -3.3162350416183473
training, 8, 1.4322174889700754, -3.296098034722464, 0.0, -3.2961113452911377
validating, 8, 1.6853127479553223, -3.4710440158843996, 0.0, -3.3361667156219483
testing, 8, 1.573118019104004, -3.465069031715393, 0.0, -3.3145781993865966
training, 9, 1.4935545785086495, -3.2707416602543424, 0.0, -3.2706892490386963
validating, 9, 1.7468098640441894, -3.4945592880249023, 0.0, -3.3220436573028564
testing, 9, 1.6379913806915283, -3.4906774520874024, 0.0, -3.3113617420196535
training, 10, 1.5325137547084264, -3.254413570676531, 0.0, -3.254467248916626
validating, 10, 1.7985116958618164, -3.5184213638305666, 0.0, -3.319939470291138
testing, 10, 1.648671531677246, -3.4894360303878784, 0.0, -3.303176212310791
training, 11, 1.5467761448451451, -3.232488264356341, 0.0, -3.2324891090393066
validating, 11, 1.8225894927978517, -3.545479249954224, 0.0, -3.3346399784088137
testing, 11, 1.620119333267212, -3.4812915325164795, 0.0, -3.298095464706421
training, 12, 1.5293443407331193, -3.214859676361084, 0.0, -3.2148892879486084
validating, 12, 1.8322629928588867, -3.561155986785889, 0.0, -3.339408206939697
testing, 12, 1.6178592681884765, -3.491275262832642, 0.0, -3.2979396104812624
training, 13, 1.5476466723850795, -3.198738316127232, 0.0, -3.1987621784210205
validating, 13, 1.842180347442627, -3.57322039604187, 0.0, -3.331297016143799
