Random seed, 5
Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, 22, 1.5200422201837813, -2.283073648848066, 0.0, 0.0
validating, 22, 1.839209258556366, -1.8783006330825969, 0.0, -1.8842891415455028
testing, 22, 1.7570137560367585, -2.386164398104155, 0.0, -2.3032102536263106
training, 23, 1.534348030601229, -2.283284944120688, 0.0, 0.0
validating, 23, 1.8493181824684144, -1.8776016434528515, 0.0, -1.8808766087391064
testing, 23, 1.7703188359737396, -2.3853506039681074, 0.0, -2.297692201644385
training, 24, 1.528006580046245, -2.278282268595909, 0.0, 0.0
validating, 24, 1.8486631274223329, -1.8770568510391399, 0.0, -1.8810301264621898
testing, 24, 1.769361013174057, -2.3849522065224287, 0.0, -2.297782332807982
training, 25, 1.5279888485159192, -2.2782662851846647, 0.0, 0.0
validating, 25, 1.846690022945404, -1.876016958604066, 0.0, -1.881002255330293
testing, 25, 1.7682873904705048, -2.3844796191753983, 0.0, -2.2978737931551576
training, 26, 1.5270965448447635, -2.2780671950274285, 0.0, 0.0
validating, 26, 1.8454349160194397, -1.8754949232437297, 0.0, -1.8811812838413402
testing, 26, 1.767857950925827, -2.3841106157602905, 0.0, -2.297708867103064
training, 27, 1.5260175117424557, -2.27821962411425, 0.0, 0.0
validating, 27, 1.8445148110389709, -1.875197913298814, 0.0, -1.8811912497379466
testing, 27, 1.7666296064853668, -2.3838384162487625, 0.0, -2.297929502636397
training, 28, 1.5275170862674714, -2.2779711868458565, 0.0, 0.0
validating, 28, 1.8456398844718933, -1.8744643648960277, 0.0, -1.8807835182048962
testing, 28, 1.7665577590465547, -2.383166797071898, 0.0, -2.2971437316240904
training, 29, 1.526938248532159, -2.2775022162235214, 0.0, 0.0
validating, 29, 1.8445032000541688, -1.8742818673946544, 0.0, -1.8809817513324902
testing, 29, 1.7662480413913726, -2.3830583166184067, 0.0, -2.297335047632658
