Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, 36, 4.331960555485317, -1.9405364666666303, 0.0, -2.147645950317383
validating, 36, 3.330808162689209, -1.6209267854690552, 0.0, -1.9252323150634765
testing, 36, 4.75378303527832, -2.3188881456851957, 0.0, -2.2715336680412292
training, 37, 4.308902290889195, -1.9406139288629805, 0.0, -2.149308443069458
validating, 37, 3.278659439086914, -1.6209267854690552, 0.0, -1.9303926706314087
testing, 37, 4.692491149902343, -2.3188881456851957, 0.0, -2.275085914134979
training, 38, 4.268165220533098, -1.9405458612101418, 0.0, -2.152705192565918
validating, 38, 3.2392282485961914, -1.6209267854690552, 0.0, -1.930717658996582
testing, 38, 4.650856304168701, -2.3188881456851957, 0.0, -2.2777809858322144
training, 39, 4.190737983158656, -1.9405509344169072, 0.0, -2.1558775901794434
validating, 39, 3.1850671768188477, -1.6209267854690552, 0.0, -1.9260103702545166
testing, 39, 4.590984153747558, -2.3188881456851957, 0.0, -2.280329096317291
training, 40, 4.213847500937326, -1.9404870067323958, 0.0, -2.1593105792999268
validating, 40, 3.263718318939209, -1.6209267854690552, 0.0, -1.940829062461853
testing, 40, 4.690790176391602, -2.3188881456851957, 0.0, -2.2777940392494203
training, 41, 4.311691815512521, -1.9404936577592578, 0.0, -2.1578783988952637
validating, 41, 3.3270191192626952, -1.6209267854690552, 0.0, -1.9512160539627075
testing, 41, 4.770445251464844, -2.31888809800148, 0.0, -2.2763645529747008
training, 42, 4.339195592062814, -1.940429414170129, 0.0, -2.160053253173828
validating, 42, 3.311637210845947, -1.6209271907806397, 0.0, -1.9559966802597046
testing, 42, 4.753802490234375, -2.3180031359195707, 0.0, -2.2775006771087645
training, 43, 4.330432142530169, -1.9403744995594026, 0.0, -2.160308599472046
validating, 43, 3.3131196022033693, -1.6209267854690552, 0.0, -1.9572433948516845
testing, 43, 4.755514907836914, -2.318235856294632, 0.0, -2.2774941623210907
training, 44, 4.331248760223389, -1.9404038974217006, 0.0, -2.1609833240509033
validating, 44, 3.3123496055603026, -1.6209267854690552, 0.0, -1.9584938049316407
testing, 44, 4.754551410675049, -2.3180857717990877, 0.0, -2.2776158452033997
training, 45, 4.32615385055542, -1.9403250234467642, 0.0, -2.1610116958618164
validating, 45, 3.304098892211914, -1.6209267854690552, 0.0, -1.9587124109268188
testing, 45, 4.744823741912842, -2.3181040823459624, 0.0, -2.2782498836517333
training, 46, 4.322582612718855, -1.940269330569676, 0.0, -2.1616504192352295
validating, 46, 3.3069204330444335, -1.6209267854690552, 0.0, -1.9608112812042235
testing, 46, 4.747983074188232, -2.317817932367325, 0.0, -2.277814245223999
training, 47, 4.3247654914855955, -1.940263091666358, 0.0, -2.1617400646209717
validating, 47, 3.306382942199707, -1.6209267854690552, 0.0, -1.9617204666137695
testing, 47, 4.747478580474853, -2.317580133676529, 0.0, -2.2780369937419893
training, 48, 4.321387113843645, -1.9403370329311915, 0.0, -2.1621832847595215
validating, 48, 3.30248966217041, -1.6209267854690552, 0.0, -1.9622332572937011
testing, 48, 4.7430548667907715, -2.317699819803238, 0.0, -2.2785676240921022
training, 49, 4.316258989061628, -1.9404523611068725, 0.0, -2.1623141765594482
validating, 49, 3.292629528045654, -1.6209267854690552, 0.0, -1.9629202365875245
testing, 49, 4.731444835662842, -2.3176521837711332, 0.0, -2.278924596309662
training, 50, 4.2997909954616, -1.940351859160832, 0.0, -2.1630821228027344
validating, 50, 3.2776347160339356, -1.6209267854690552, 0.0, -1.9623506307601928
testing, 50, 4.713873958587646, -2.3176981031894686, 0.0, -2.2800599694252015
