mode, epoch, average loss, defender utility
validating, 15, 1.2240344524383544, -4.213805627822876, -4.809002876281738
testing, 15, 1.0604588627815246, -4.134199833869934, -3.427075147628784
training, 16, 1.1614845309938704, -4.172389943259103, -3.855248212814331
validating, 16, 1.2164381504058839, -4.214232587814331, -3.535958766937256
testing, 16, 1.0533822178840637, -4.131388831138611, -3.6398568153381348
training, 17, 1.1538376774106707, -4.170654467173985, -4.063238620758057
validating, 17, 1.2134034156799316, -4.212688970565796, -4.727156639099121
testing, 17, 1.0506458759307862, -4.131387066841126, -4.474931716918945
training, 18, 1.149795481136867, -4.169042812074934, -4.26521110534668
validating, 18, 1.212977981567383, -4.212026500701905, -4.903073787689209
testing, 18, 1.050247585773468, -4.12982177734375, -4.388298511505127
training, 19, 1.1479770592280796, -4.1637959412166055, -4.15338659286499
validating, 19, 1.207469630241394, -4.210735607147217, -4.940311431884766
testing, 19, 1.0450094223022461, -4.128012156486511, -4.269906520843506
mode, epoch, average loss, defender utility
training, -1, 0.0, -2.580744756971087, -2.249904155731201
validating, -1, 0.0, -2.539374494552612, -2.4885623455047607
testing, -1, 0.0, -2.575354790687561, -2.8346829414367676
training, 0, 1.6015750714710781, -2.5498843261173794, -2.5336804389953613
validating, 0, 2.302769136428833, -2.559566783905029, -2.730294704437256
testing, 0, 1.4114544153213502, -2.562132692337036, -2.433357000350952
training, 1, 1.5999078512191773, -2.549360404695783, -2.524685859680176
validating, 1, 2.2956632137298585, -2.5577091693878176, -2.574894428253174
testing, 1, 1.404047417640686, -2.5616032123565673, -2.71243953704834
training, 2, 1.5543778249195643, -2.5367706094469344, -2.5402488708496094
validating, 2, 2.1836807250976564, -2.5341123580932616, -2.4171462059020996
testing, 2, 1.2875823259353638, -2.527731156349182, -2.5185439586639404
training, 3, 1.3748539481844222, -2.5055904252188546, -2.5141773223876953
validating, 3, 1.970994758605957, -2.5072747230529786, -2.571526527404785
testing, 3, 1.0999949812889098, -2.505278491973877, -2.5202701091766357
training, 4, 1.186160979952131, -2.478784622464861, -2.475597858428955
validating, 4, 1.7367092370986938, -2.4666829109191895, -2.4212186336517334
testing, 4, 0.9389343619346618, -2.4743282079696653, -2.5546045303344727
training, 5, 0.9882269552775792, -2.4463941029139926, -2.4848403930664062
validating, 5, 1.3994910955429076, -2.4001214027404787, -2.52815580368042
testing, 5, 0.753218138217926, -2.442864441871643, -2.427455425262451
training, 6, 0.7544616120202201, -2.412037331717355, -2.4922072887420654
validating, 6, 1.0381203055381776, -2.3524052143096923, -2.253929853439331
testing, 6, 0.549885356426239, -2.422234582901001, -2.4519779682159424
training, 7, 0.506228256225586, -2.3950616359710692, -2.3837716579437256
validating, 7, 0.7865917325019837, -2.3383923530578614, -2.2403085231781006
testing, 7, 0.44119890928268435, -2.40933895111084, -2.4371609687805176
training, 8, 0.38515995570591516, -2.3869443961552212, -2.3556644916534424
validating, 8, 0.6509871363639832, -2.322478437423706, -2.10872220993042
testing, 8, 0.3720526576042175, -2.4038428544998167, -2.3357064723968506
training, 9, 0.3208028997693743, -2.3863355909075055, -2.5084404945373535
validating, 9, 0.5721380949020386, -2.32365083694458, -2.1737303733825684
testing, 9, 0.3258568286895752, -2.406313896179199, -2.351184129714966
training, 10, 0.3282791955130441, -2.3833761828286306, -2.3482940196990967
validating, 10, 0.6219969630241394, -2.318593645095825, -2.4138107299804688
testing, 10, 0.35836066007614137, -2.4010584354400635, -2.373188018798828
training, 11, 0.31219170434134347, -2.3832248415265767, -2.4767332077026367
validating, 11, 0.5960917830467224, -2.3202871799468996, -2.6240181922912598
testing, 11, 0.33283363580703734, -2.4020110368728638, -2.4222469329833984
training, 12, 0.3232746771403721, -2.3828014237540107, -2.4556338787078857
validating, 12, 0.600299084186554, -2.3221550941467286, -2.4577205181121826
testing, 12, 0.32443430423736574, -2.401860761642456, -2.4446828365325928
training, 13, 0.3073984861373901, -2.381732327597482, -2.206223487854004
validating, 13, 0.5950128436088562, -2.3216492176055907, -2.5081846714019775
testing, 13, 0.32392207384109495, -2.402984881401062, -2.6226537227630615
training, 14, 0.30723257405417304, -2.381866979598999, -2.406658172607422
validating, 14, 0.5943444848060608, -2.3216394424438476, -2.08669114112854
testing, 14, 0.32352393865585327, -2.401687407493591, -2.3928613662719727
training, 15, 0.3072148220879691, -2.381921604701451, -2.3240959644317627
validating, 15, 0.5954840064048768, -2.3218541145324707, -2.4930431842803955
testing, 15, 0.32272652387619016, -2.4017810821533203, -2.4342200756073
training, 16, 0.30512865611485074, -2.3819499560764856, -2.424551486968994
validating, 16, 0.59338880777359, -2.32188138961792, -2.4404819011688232
testing, 16, 0.3215480923652649, -2.4018046379089357, -2.5104100704193115
training, 17, 0.3051759719848633, -2.3817874227251323, -2.454329013824463
validating, 17, 0.5915527701377868, -2.3214298248291017, -2.176011562347412
testing, 17, 0.32244627475738524, -2.4028696060180663, -2.399677276611328
training, 18, 0.30621626377105715, -2.3817085061754497, -2.2818925380706787
validating, 18, 0.5934717774391174, -2.321510744094849, -2.080763816833496
testing, 18, 0.32226368188858034, -2.4016355991363527, -2.670201063156128
training, 19, 0.3053050756454468, -2.3818015098571776, -2.376326322555542
validating, 19, 0.5919147610664368, -2.3216241359710694, -2.2734482288360596
testing, 19, 0.3209144949913025, -2.40163938999176, -2.4587113857269287
mode, epoch, average loss, defender utility
training, -1, 0.0, -4.376869194848197, -4.046305179595947
validating, -1, 0.0, -4.288231706619262, -4.928310394287109
testing, -1, 0.0, -4.144244861602783, -4.320652008056641
training, 0, 2.629137420654297, -4.909543664114816, -4.871423244476318
validating, 0, 2.8089350700378417, -4.977388954162597, -4.820633888244629
testing, 0, 2.605722498893738, -4.8600852489471436, -4.5756001472473145
training, 1, 2.544810928617205, -4.8554622786385675, -4.748701095581055
validating, 1, 2.417359972000122, -4.750669765472412, -4.981492042541504
testing, 1, 2.22821102142334, -4.6546032428741455, -4.679624080657959
training, 2, 1.5812087059020996, -4.429016406195505, -4.217811107635498
validating, 2, 1.309138536453247, -4.534510326385498, -4.845149040222168
testing, 2, 1.1820216536521913, -4.314980745315552, -3.8832669258117676
training, 3, 1.1728349753788538, -4.38006672177996, -4.45308780670166
validating, 3, 1.4726588726043701, -4.507816791534424, -5.575182914733887
testing, 3, 1.326268196105957, -4.297037267684937, -4.398821830749512
training, 4, 1.344226905277797, -4.318627916063581, -4.269680976867676
validating, 4, 1.3118792533874513, -4.4799802780151365, -3.855178117752075
testing, 4, 1.1724031090736389, -4.244095134735107, -4.561131477355957
training, 5, 1.1684601749692645, -4.257783338001796, -4.641613006591797
validating, 5, 1.2059232234954833, -4.446503067016602, -4.646274566650391
testing, 5, 1.0669168829917908, -4.186307120323181, -4.5537190437316895
training, 6, 1.2112258468355452, -4.240212433678764, -4.1530375480651855
validating, 6, 1.2574048519134522, -4.36788969039917, -3.8393783569335938
testing, 6, 1.1048154950141906, -4.151217937469482, -4.38245964050293
training, 7, 1.1783589839935302, -4.221443387440273, -4.580121994018555
validating, 7, 1.2366491079330444, -4.370241737365722, -4.9627180099487305
testing, 7, 1.0830947637557984, -4.151656460762024, -4.151068210601807
training, 8, 1.212124947139195, -4.219525984355381, -3.9720447063446045
validating, 8, 1.3951507568359376, -4.349963855743408, -4.546741962432861
testing, 8, 1.224013578891754, -4.223686218261719, -3.303162097930908
training, 9, 1.2477899040494647, -4.216162647519793, -4.170532703399658
validating, 9, 1.2670518398284911, -4.330783987045288, -4.959137439727783
testing, 9, 1.1043511033058167, -4.169260287284851, -4.132751941680908
training, 10, 1.224845542226519, -4.208593709128244, -4.483607769012451
validating, 10, 1.1592032432556152, -4.341927194595337, -4.325211048126221
testing, 10, 1.004690206050873, -4.143921518325806, -4.370417594909668
training, 11, 1.1572881834847586, -4.189715766906739, -3.943678855895996
validating, 11, 1.2441793441772462, -4.2990381717681885, -4.238162517547607
testing, 11, 1.0802314281463623, -4.160340309143066, -4.077191352844238
training, 12, 1.1429792710712978, -4.186330624989101, -4.594145774841309
validating, 12, 1.2505584239959717, -4.214865970611572, -3.6499791145324707
testing, 12, 1.0844622135162354, -4.140587854385376, -4.303186893463135
training, 13, 1.197969000680106, -4.1816535064152305, -4.381080627441406
validating, 13, 1.2533371925354004, -4.2099230766296385, -5.318282604217529
testing, 13, 1.0870175242424012, -4.140193915367126, -4.134130001068115
training, 14, 1.1832103388650077, -4.177582175391061, -3.597970724105835
validating, 14, 1.232321310043335, -4.213384532928467, -4.125771522521973
testing, 14, 1.0679078817367553, -4.135598587989807, -4.2381486892700195
training, 15, 1.1609166519982475, -4.174208293642317, -4.476602554321289
validating, 15, 1.2240344524383544, -4.213805627822876, -4.809002876281738
testing, 15, 1.0604588627815246, -4.134199833869934, -3.427075147628784
training, 16, 1.1614845309938704, -4.172389943259103, -3.855248212814331
validating, 16, 1.2164381504058839, -4.214232587814331, -3.535958766937256
testing, 16, 1.0533822178840637, -4.131388831138611, -3.6398568153381348
training, 17, 1.1538376774106707, -4.170654467173985, -4.063238620758057
validating, 17, 1.2134034156799316, -4.212688970565796, -4.727156639099121
testing, 17, 1.0506458759307862, -4.131387066841126, -4.474931716918945
training, 18, 1.149795481136867, -4.169042812074934, -4.26521110534668
validating, 18, 1.212977981567383, -4.212026500701905, -4.903073787689209
testing, 18, 1.050247585773468, -4.12982177734375, -4.388298511505127
training, 19, 1.1479770592280796, -4.1637959412166055, -4.15338659286499
validating, 19, 1.207469630241394, -4.210735607147217, -4.940311431884766
testing, 19, 1.0450094223022461, -4.128012156486511, -4.269906520843506
mode, epoch, average loss, defender utility
training, -1, 0.0, -4.3752850123814175, -4.04540491104126
validating, -1, 0.0, -4.288259410858155, -4.928674221038818
testing, -1, 0.0, -4.144245576858521, -4.320709228515625
training, 0, 2.6291374002184185, -4.909481743403844, -4.871455192565918
validating, 0, 2.8089348793029787, -4.977270889282226, -4.820677757263184
testing, 0, 2.6057222843170167, -4.8599577903747555, -4.576380252838135
training, 1, 2.5447495937347413, -4.855323042188372, -4.748121738433838
validating, 1, 2.417096757888794, -4.750517463684082, -4.981362342834473
testing, 1, 2.227955937385559, -4.654085540771485, -4.678414344787598
training, 2, 1.5843263728278023, -4.429992246627807, -4.220059394836426
validating, 2, 1.3135509729385375, -4.533936500549316, -4.843481063842773
testing, 2, 1.1860031723976134, -4.314933204650879, -3.8848319053649902
training, 3, 1.1711900166102818, -4.381194298607962, -4.45431661605835
validating, 3, 1.4705178022384644, -4.508130645751953, -5.573672294616699
testing, 3, 1.3243253469467162, -4.296822905540466, -4.397830009460449
training, 4, 1.3477164370673043, -4.319349309376308, -4.461174011230469
validating, 4, 1.3175886392593383, -4.478648281097412, -3.8553733825683594
testing, 4, 1.1777384400367736, -4.244302606582641, -4.561913013458252
training, 5, 1.169115516117641, -4.257293006352016, -4.757370948791504
validating, 5, 1.2050580263137818, -4.449221801757813, -3.2505531311035156
testing, 5, 1.0665456652641296, -4.187168169021606, -4.19981575012207
training, 6, 1.1539528472082956, -4.211427170889718, -4.506973743438721
validating, 6, 1.201036238670349, -4.436609935760498, -4.622377395629883
testing, 6, 1.0529394268989563, -4.171512198448181, -3.7310032844543457
training, 7, 1.2233630589076452, -4.2252195358276365, -4.455409526824951
validating, 7, 1.2292185068130492, -4.368484830856323, -5.358126640319824
testing, 7, 1.075639832019806, -4.149668765068054, -3.682353973388672
training, 8, 1.2650829826082501, -4.216300984791347, -4.368738174438477
validating, 8, 1.1975263833999634, -4.354719543457032, -4.562672138214111
testing, 8, 1.0420364737510681, -4.178668642044068, -5.13399600982666
training, 9, 1.1206755093165806, -4.197167955126081, -3.5197155475616455
validating, 9, 1.312635350227356, -4.298570966720581, -4.188318729400635
testing, 9, 1.142194402217865, -4.1657894372940065, -4.536866188049316
training, 10, 1.2122604642595565, -4.189333350317819, -4.634765625
validating, 10, 1.1130688905715942, -4.313077163696289, -4.316993713378906
testing, 10, 0.963564646244049, -4.159433507919312, -4.820329189300537
training, 11, 1.0926956517355784, -4.187101582118443, -4.800642490386963
validating, 11, 1.241011643409729, -4.211677694320679, -4.057900428771973
testing, 11, 1.0762051224708558, -4.139100980758667, -3.898000717163086
training, 12, 1.15828059060233, -4.174345350265503, -4.266277313232422
validating, 12, 1.207499623298645, -4.159857940673828, -3.6556644439697266
testing, 12, 1.044326615333557, -4.084843540191651, -4.223132133483887
training, 13, 1.1358987092971802, -4.151688943590437, -4.34924840927124
validating, 13, 1.1906758069992065, -4.166451454162598, -4.543576717376709
testing, 13, 1.029165470600128, -4.118857741355896, -4.5797343254089355
training, 14, 1.1255965641566685, -4.14899970463344, -4.238985538482666
validating, 14, 1.1840025424957275, -4.163467168807983, -3.9286601543426514
testing, 14, 1.0228415369987487, -4.116928696632385, -4.366595268249512
training, 15, 1.1278628587722779, -4.148336935043335, -4.239321231842041
validating, 15, 1.199276852607727, -4.15713095664978, -4.78676176071167
testing, 15, 1.0366625905036926, -4.116982102394104, -4.637125015258789
training, 16, 1.1300535031727381, -4.1492905412401475, -3.9480700492858887
validating, 16, 1.1977466344833374, -4.155582857131958, -3.70672345161438
testing, 16, 1.0352256417274475, -4.116387748718262, -4.191835403442383
training, 17, 1.1234873805727277, -4.146724544252668, -4.155582904815674
validating, 17, 1.184036421775818, -4.156860828399658, -3.0230090618133545
testing, 17, 1.0226504802703857, -4.113565158843994, -3.8033668994903564
training, 18, 1.1076997586659023, -4.145077235358102, -4.062758922576904
validating, 18, 1.1622377395629884, -4.161835241317749, -5.051227569580078
testing, 18, 1.002658486366272, -4.073092937469482, -3.8645145893096924
training, 19, 1.1137881926127842, -4.145354012080602, -4.472431182861328
validating, 19, 1.1906033277511596, -4.150138235092163, -3.7882981300354004
testing, 19, 1.02854825258255, -4.0503854036331175, -3.882460355758667
