mode, epoch, average loss, defender utility,
training,4,1.18616098,-2.478784622,-2.475597858
validating,4,1.736709237,-2.466682911,-2.421218634
testing,4,0.938934362,-2.474328208,-2.55460453
training,5,0.988226955,-2.446394103,-2.484840393
validating,5,1.399491096,-2.400121403,-2.528155804
testing,5,0.753218138,-2.442864442,-2.427455425
training,6,0.754461612,-2.412037332,-2.492207289
validating,6,1.038120306,-2.352405214,-2.253929853
testing,6,0.549885356,-2.422234583,-2.451977968
training,7,0.506228256,-2.395061636,-2.383771658
validating,7,0.786591733,-2.338392353,-2.240308523
testing,7,0.441198909,-2.409338951,-2.437160969
training,8,0.385159956,-2.386944396,-2.355664492
validating,8,0.650987136,-2.322478437,-2.10872221
testing,8,0.372052658,-2.403842854,-2.335706472
training,9,0.3208029,-2.386335591,-2.508440495
validating,9,0.572138095,-2.323650837,-2.173730373
testing,9,0.325856829,-2.406313896,-2.35118413
training,10,0.328279196,-2.383376183,-2.34829402
validating,10,0.621996963,-2.318593645,-2.41381073
testing,10,0.35836066,-2.401058435,-2.373188019
training,11,0.312191704,-2.383224842,-2.476733208
validating,11,0.596091783,-2.32028718,-2.624018192
testing,11,0.332833636,-2.402011037,-2.422246933
training,12,0.323274677,-2.382801424,-2.455633879
validating,12,0.600299084,-2.322155094,-2.457720518
testing,12,0.324434304,-2.401860762,-2.444682837
training,13,0.307398486,-2.381732328,-2.206223488
validating,13,0.595012844,-2.321649218,-2.508184671
testing,13,0.323922074,-2.402984881,-2.622653723
training,14,0.307232574,-2.38186698,-2.406658173
validating,14,0.594344485,-2.321639442,-2.086691141
testing,14,0.323523939,-2.401687407,-2.392861366
training,15,0.307214822,-2.381921605,-2.324095964
validating,15,0.595484006,-2.321854115,-2.493043184
testing,15,0.322726524,-2.401781082,-2.434220076
training,16,0.305128656,-2.381949956,-2.424551487
validating,16,0.593388808,-2.32188139,-2.440481901
testing,16,0.321548092,-2.401804638,-2.51041007
training,17,0.305175972,-2.381787423,-2.454329014
validating,17,0.59155277,-2.321429825,-2.176011562
testing,17,0.322446275,-2.402869606,-2.399677277
training,18,0.306216264,-2.381708506,-2.281892538
validating,18,0.593471777,-2.321510744,-2.080763817
testing,18,0.322263682,-2.401635599,-2.670201063
training,19,0.305305076,-2.38180151,-2.376326323
validating,19,0.591914761,-2.321624136,-2.273448229
testing,19,0.320914495,-2.40163939,-2.458711386
mode, epoch, average loss, defender utility,
training,-1,0,-4.376869195,-4.04630518
validating,-1,0,-4.288231707,-4.928310394
testing,-1,0,-4.144244862,-4.320652008
training,0,2.629137421,-4.909543664,-4.871423244
validating,0,2.80893507,-4.977388954,-4.820633888
testing,0,2.605722499,-4.860085249,-4.575600147
training,1,2.544810929,-4.855462279,-4.748701096
validating,1,2.417359972,-4.750669765,-4.981492043
testing,1,2.228211021,-4.654603243,-4.679624081
training,2,1.581208706,-4.429016406,-4.217811108
validating,2,1.309138536,-4.534510326,-4.84514904
testing,2,1.182021654,-4.314980745,-3.883266926
training,3,1.172834975,-4.380066722,-4.453087807
validating,3,1.472658873,-4.507816792,-5.575182915
testing,3,1.326268196,-4.297037268,-4.398821831
training,4,1.344226905,-4.318627916,-4.269680977
validating,4,1.311879253,-4.479980278,-3.855178118
testing,4,1.172403109,-4.244095135,-4.561131477
training,5,1.168460175,-4.257783338,-4.641613007
validating,5,1.205923223,-4.446503067,-4.646274567
testing,5,1.066916883,-4.18630712,-4.553719044
training,6,1.211225847,-4.240212434,-4.153037548
validating,6,1.257404852,-4.36788969,-3.839378357
testing,6,1.104815495,-4.151217937,-4.382459641
training,7,1.178358984,-4.221443387,-4.580121994
validating,7,1.236649108,-4.370241737,-4.96271801
testing,7,1.083094764,-4.151656461,-4.151068211
training,8,1.212124947,-4.219525984,-3.972044706
validating,8,1.395150757,-4.349963856,-4.546741962
testing,8,1.224013579,-4.223686218,-3.303162098
training,9,1.247789904,-4.216162648,-4.170532703
validating,9,1.26705184,-4.330783987,-4.95913744
testing,9,1.104351103,-4.169260287,-4.132751942
training,10,1.224845542,-4.208593709,-4.483607769
validating,10,1.159203243,-4.341927195,-4.325211048
testing,10,1.004690206,-4.143921518,-4.370417595
training,11,1.157288183,-4.189715767,-3.943678856
validating,11,1.244179344,-4.299038172,-4.238162518
testing,11,1.080231428,-4.160340309,-4.077191353
training,12,1.142979271,-4.186330625,-4.594145775
validating,12,1.250558424,-4.214865971,-3.649979115
testing,12,1.084462214,-4.140587854,-4.303186893
training,13,1.197969001,-4.181653506,-4.381080627
validating,13,1.253337193,-4.209923077,-5.318282604
testing,13,1.087017524,-4.140193915,-4.134130001
training,14,1.183210339,-4.177582175,-3.597970724
validating,14,1.23232131,-4.213384533,-4.125771523
testing,14,1.067907882,-4.135598588,-4.238148689
training,15,1.160916652,-4.174208294,-4.476602554
validating,15,1.224034452,-4.213805628,-4.809002876
testing,15,1.060458863,-4.134199834,-3.427075148
training,16,1.161484531,-4.172389943,-3.855248213
validating,16,1.21643815,-4.214232588,-3.535958767
testing,16,1.053382218,-4.131388831,-3.639856815
training,17,1.153837677,-4.170654467,-4.063238621
validating,17,1.213403416,-4.212688971,-4.727156639
testing,17,1.050645876,-4.131387067,-4.474931717
training,18,1.149795481,-4.169042812,-4.265211105
validating,18,1.212977982,-4.212026501,-4.903073788
testing,18,1.050247586,-4.129821777,-4.388298512
training,19,1.147977059,-4.163795941,-4.153386593
validating,19,1.20746963,-4.210735607,-4.940311432
testing,19,1.045009422,-4.128012156,-4.269906521
mode, epoch, average loss, defender utility,
training,-1,0,-4.375285012,-4.045404911
validating,-1,0,-4.288259411,-4.928674221
testing,-1,0,-4.144245577,-4.320709229
training,0,2.6291374,-4.909481743,-4.871455193
validating,0,2.808934879,-4.977270889,-4.820677757
testing,0,2.605722284,-4.85995779,-4.576380253
training,1,2.544749594,-4.855323042,-4.748121738
validating,1,2.417096758,-4.750517464,-4.981362343
testing,1,2.227955937,-4.654085541,-4.678414345
training,2,1.584326373,-4.429992247,-4.220059395
validating,2,1.313550973,-4.533936501,-4.843481064
testing,2,1.186003172,-4.314933205,-3.884831905
training,3,1.171190017,-4.381194299,-4.454316616
validating,3,1.470517802,-4.508130646,-5.573672295
testing,3,1.324325347,-4.296822906,-4.397830009
training,4,1.347716437,-4.319349309,-4.461174011
validating,4,1.317588639,-4.478648281,-3.855373383
testing,4,1.17773844,-4.244302607,-4.561913013
training,5,1.169115516,-4.257293006,-4.757370949
validating,5,1.205058026,-4.449221802,-3.250553131
testing,5,1.066545665,-4.187168169,-4.19981575
training,6,1.153952847,-4.211427171,-4.506973743
validating,6,1.201036239,-4.436609936,-4.622377396
testing,6,1.052939427,-4.171512198,-3.731003284
training,7,1.223363059,-4.225219536,-4.455409527
validating,7,1.229218507,-4.368484831,-5.35812664
testing,7,1.075639832,-4.149668765,-3.682353973
training,8,1.265082983,-4.216300985,-4.368738174
validating,8,1.197526383,-4.354719543,-4.562672138
testing,8,1.042036474,-4.178668642,-5.13399601
training,9,1.120675509,-4.197167955,-3.519715548
validating,9,1.31263535,-4.298570967,-4.188318729
testing,9,1.142194402,-4.165789437,-4.536866188
training,10,1.212260464,-4.18933335,-4.634765625
validating,10,1.113068891,-4.313077164,-4.316993713
testing,10,0.963564646,-4.159433508,-4.820329189
training,11,1.092695652,-4.187101582,-4.80064249
validating,11,1.241011643,-4.211677694,-4.057900429
testing,11,1.076205122,-4.139100981,-3.898000717
training,12,1.158280591,-4.17434535,-4.266277313
validating,12,1.207499623,-4.159857941,-3.655664444
testing,12,1.044326615,-4.08484354,-4.223132133
training,13,1.135898709,-4.151688944,-4.349248409
validating,13,1.190675807,-4.166451454,-4.543576717
testing,13,1.029165471,-4.118857741,-4.579734325
training,14,1.125596564,-4.148999705,-4.238985538
validating,14,1.184002542,-4.163467169,-3.928660154
testing,14,1.022841537,-4.116928697,-4.366595268
training,15,1.127862859,-4.148336935,-4.239321232
validating,15,1.199276853,-4.157130957,-4.786761761
testing,15,1.036662591,-4.116982102,-4.637125015
training,16,1.130053503,-4.149290541,-3.948070049
validating,16,1.197746634,-4.155582857,-3.706723452
testing,16,1.035225642,-4.116387749,-4.191835403
training,17,1.123487381,-4.146724544,-4.155582905
validating,17,1.184036422,-4.156860828,-3.023009062
testing,17,1.02265048,-4.113565159,-3.803366899
training,18,1.107699759,-4.145077235,-4.062758923
validating,18,1.16223774,-4.161835241,-5.05122757
testing,18,1.002658486,-4.073092937,-3.864514589
training,19,1.113788193,-4.145354012,-4.472431183
validating,19,1.190603328,-4.150138235,-3.78829813
testing,19,1.028548253,-4.050385404,-3.882460356
mode, epoch, average loss, defender utility,
training,-1,0,-2.580397374,-2.249620914
validating,-1,0,-2.539377213,-2.48856473
testing,-1,0,-2.575354171,-2.834682465
training,0,1.601575071,-2.549884476,-2.533671618
validating,0,2.302769136,-2.559567165,-2.730295181
testing,0,1.411454487,-2.562132716,-2.433356762
training,1,1.599907293,-2.549360425,-2.524684906
validating,1,2.295659971,-2.55765996,-2.57499671
testing,1,1.404045534,-2.560733962,-2.711536646
training,2,1.554624615,-2.536663117,-2.539980888
validating,2,2.184372616,-2.534183455,-2.416660786
testing,2,1.288320279,-2.527913594,-2.518621683
training,3,1.378387209,-2.503435673,-2.511357069
validating,3,1.977735329,-2.520426035,-2.586959839
testing,3,1.106391752,-2.499154973,-2.513646364
training,4,1.193689735,-2.480622394,-2.477097511
validating,4,1.739764333,-2.467173862,-2.423640728
testing,4,0.941313636,-2.474512315,-2.554909945
training,5,0.988322541,-2.44640319,-2.485022545
validating,5,1.403405309,-2.403928947,-2.537054539
testing,5,0.756828845,-2.443417287,-2.427491188
training,6,0.757248187,-2.4122118,-2.429613113
validating,6,1.038924038,-2.352399683,-2.253899574
testing,6,0.550595188,-2.422250485,-2.45196104
training,7,0.505306813,-2.394955976,-2.366457224
validating,7,0.78085469,-2.326787567,-2.23666048
testing,7,0.433838665,-2.408629847,-2.437430382
training,8,0.376678743,-2.387222637,-2.329223871
validating,8,0.648887336,-2.321786404,-1.919102669
testing,8,0.375276136,-2.403614283,-2.457704306
training,9,0.350049928,-2.386099161,-2.344359159
validating,9,0.611659801,-2.329161453,-2.286686659
testing,9,0.320583546,-2.407081985,-2.362938643
training,10,0.311469674,-2.383683954,-2.383129835
validating,10,0.598801243,-2.322550726,-2.512744188
testing,10,0.329731059,-2.403494978,-2.361205578
training,11,0.313297892,-2.382709088,-2.357136965
validating,11,0.595873153,-2.32214694,-2.44662714
testing,11,0.325417769,-2.402514863,-2.553622723
training,12,0.307421626,-2.382054009,-2.333973408
validating,12,0.602604973,-2.322852135,-2.39873147
testing,12,0.320054281,-2.403421545,-2.428960323
training,13,0.307350527,-2.382266821,-2.391296387
validating,13,0.603790677,-2.322629738,-2.22411871
testing,13,0.321011305,-2.4039253,-2.411784887
training,14,0.309234313,-2.381860154,-2.401224136
validating,14,0.604635489,-2.321678448,-2.000803709
testing,14,0.324459565,-2.402573252,-2.448226452
training,15,0.310284025,-2.3811184,-2.434813499
validating,15,0.606121027,-2.32140255,-2.133154869
testing,15,0.325576949,-2.402296567,-2.435323238
training,16,0.31189271,-2.381327323,-2.367908716
validating,16,0.603735054,-2.320974731,-2.405475616
testing,16,0.326139545,-2.402052879,-2.286262989
training,17,0.310398602,-2.381282241,-2.425558805
validating,17,0.602851164,-2.320879841,-2.606414557
testing,17,0.325721383,-2.40192101,-2.306621552
training,18,0.311349777,-2.381447731,-2.44122076
validating,18,0.6052688,-2.320633507,-1.998761892
testing,18,0.327193153,-2.40180912,-2.22033906
training,19,0.311261112,-2.380987426,-2.539360762
validating,19,0.603506839,-2.320624161,-2.58609724
testing,19,0.326192141,-2.401749945,-2.438687801
mode, epoch, average loss, defender utility,
training,-1,0,-4.980370842,-4.491072178
validating,-1,0,-4.582796621,-7.080451012
testing,-1,0,-5.455746794,-6.704873085
training,0,1.837986153,-5.976922866,-6.047585487
validating,0,1.633162904,-5.873703957,-5.886878967
testing,0,1.727024966,-6.045865774,-6.103486061
training,1,1.787646937,-5.950356347,-6.097474098
validating,1,1.394053149,-5.784486294,-5.955307007
testing,1,1.329900068,-5.902475071,-5.581915379
training,2,1.270310852,-5.793148967,-6.091110706
validating,2,1.153023171,-5.737235832,-5.7640028
testing,2,0.913427967,-5.710526657,-5.381350517
training,3,0.889428362,-5.659386948,-5.445049286
validating,3,0.9341537,-5.770692825,-5.810493469
testing,3,0.536657614,-5.708737469,-4.785452843
training,4,0.714615597,-5.692509856,-5.849635124
validating,4,0.85255115,-5.575461674,-6.246621609
testing,4,0.541092414,-5.558855247,-5.514847755
training,5,0.606031874,-5.638506917,-5.293116093
validating,5,0.747126126,-5.601876545,-4.40305233
testing,5,0.442537409,-5.67273984,-5.364340782
training,6,0.570085955,-5.608317212,-6.103303432
validating,6,0.846335983,-5.541582489,-5.705167294
testing,6,0.621587771,-5.605755711,-4.931358337
training,7,0.523348587,-5.646889741,-5.453429699
validating,7,0.701252627,-5.401534939,-4.941054344
testing,7,0.431260639,-5.668885279,-5.495951176
training,8,0.480222445,-5.594063173,-5.959154129
validating,8,0.592588663,-5.614897346,-4.773114681
testing,8,0.316750902,-5.67072587,-6.428616524
training,9,0.504210596,-5.543401459,-5.503125668
validating,9,0.553998494,-5.474103832,-5.170659065
testing,9,0.272109121,-5.604526567,-5.852400303
training,10,0.417305968,-5.590368271,-6.647210121
validating,10,0.557200646,-5.586555386,-6.574834347
testing,10,0.323533624,-5.549972248,-6.28353405
training,11,0.387429011,-5.606420149,-5.69150877
validating,11,0.557670856,-5.404258156,-6.16442728
testing,11,0.359763724,-5.548912954,-4.408141136
training,12,0.398101212,-5.518560246,-5.864922047
validating,12,0.557763767,-5.201169205,-5.809921741
testing,12,0.388634473,-5.497408438,-6.428793907
training,13,0.388952032,-5.429513856,-4.919043541
validating,13,0.528012097,-5.182168674,-2.669545174
testing,13,0.345118862,-5.493928528,-4.162295341
training,14,0.341782795,-5.430953496,-5.321042061
validating,14,0.492524862,-5.170416832,-7.694737911
testing,14,0.292407286,-5.498245335,-5.263701439
training,15,0.330397056,-5.432654967,-5.699441433
validating,15,0.492748857,-5.163442135,-5.316730976
testing,15,0.295573133,-5.498934984,-5.203846931
training,16,0.330189347,-5.436365168,-5.515342712
validating,16,0.496060801,-5.342737961,-5.830749512
testing,16,0.304968643,-5.495873785,-5.685326576
training,17,0.318030044,-5.433106259,-5.557423115
validating,17,0.473086095,-5.340570259,-7.082822323
testing,17,0.273739272,-5.504236889,-5.743667603
training,18,0.305375704,-5.458476155,-5.799275875
validating,18,0.474859196,-5.337356186,-5.042017937
testing,18,0.280144125,-5.502272224,-5.926033497
training,19,0.332344086,-5.4099473,-5.109494686
validating,19,0.475470537,-5.331883335,-6.68508625
testing,19,0.28560437,-5.4999228,-4.994550228
mode, epoch, average loss, defender utility,
training,-1,0,-2.868905599,-3.131393194
validating,-1,0,-2.894231081,-4.10181427
testing,-1,0,-2.945233512,-2.873488903
training,0,2.294145993,-3.847353806,-3.749261141
validating,0,1.284797001,-3.831780291,-1.599999666
testing,0,2.442560458,-3.845332432,-5.268761158
training,1,2.006491613,-3.771027722,-4.159957886
validating,1,0.772387028,-3.462597704,-5.333839417
testing,1,1.555275524,-3.489816666,-4.102095604
training,2,1.024043012,-2.891263614,-2.736985922
validating,2,0.266288376,-2.645446491,-4.239390373
testing,2,0.894461954,-2.770207453,-2.25469923
training,3,0.83573229,-2.76175093,-2.150158167
validating,3,0.209939384,-2.886023808,-6.35823822
testing,3,0.850439942,-2.979792047,-5.035386086
training,4,0.645656652,-2.818573073,-2.825377941
validating,4,-0.026688015,-2.762186956,-1.942176461
testing,4,0.558408588,-2.850695419,-2.774037838
training,5,0.471772947,-2.888027825,-2.785725355
validating,5,-0.209483743,-2.717649555,-3.384706497
testing,5,0.318462414,-2.836844206,-2.310806036
training,6,0.245976465,-2.907060562,-2.820988655
validating,6,-0.281889069,-2.829118347,-1.594388485
testing,6,0.261999649,-3.092642975,-3.830379009
training,7,0.200545299,-2.962862839,-2.866294861
validating,7,-0.24026283,-3.044989538,-4.975980282
testing,7,0.38054592,-3.23394196,-3.382071018
training,8,0.186118025,-3.005365849,-2.536456585
validating,8,-0.284431255,-2.856300211,-2.337524891
testing,8,0.255857641,-3.118978906,-2.896024704
training,9,0.176012261,-3.012552588,-3.145895243
validating,9,-0.287448239,-2.901560116,-3.667912245
testing,9,0.248122948,-3.133502889,-2.205006123
training,10,0.186657437,-3.003585918,-2.539995909
validating,10,-0.290266156,-2.911675167,-3.791464329
testing,10,0.237523407,-3.139709401,-5.570017338
training,11,0.178955907,-3.036544582,-3.02806735
validating,11,-0.295759869,-2.763343668,-2.692487478
testing,11,0.135087955,-3.001414084,-3.951251984
training,12,0.177582487,-3.058910922,-3.533951998
validating,12,-0.276497245,-2.999639654,-2.197063923
testing,12,0.29287346,-3.20258615,-2.994810343
training,13,0.180000298,-3.059652199,-3.241089344
validating,13,-0.284063387,-2.9683218,-1.85690248
testing,13,0.268085712,-3.183286524,-2.876224995
training,14,0.174437812,-3.024209704,-3.270122528
validating,14,-0.288817441,-2.94519434,-3.244354725
testing,14,0.248489088,-3.165338039,-2.655548573
training,15,0.167827375,-3.004907431,-2.862738609
validating,15,-0.2903512,-2.938476706,-4.827972412
testing,15,0.241663843,-3.161050701,-2.524059772
training,16,0.171612663,-3.030922188,-3.082410574
validating,16,-0.288276315,-2.957059193,-3.844308376
testing,16,0.252724379,-3.177328491,-3.84731555
training,17,0.168444312,-3.026813528,-2.505102634
validating,17,-0.292183781,-2.931296778,-2.29484129
testing,17,0.231953079,-3.156618953,-1.916165709
training,18,0.164798568,-3.008906521,-3.476084948
validating,18,-0.291902852,-2.933961964,-2.829586744
testing,18,0.234120816,-3.158097219,-2.737110138
training,19,0.163063925,-3.008485978,-3.09079504
validating,19,-0.29197154,-2.937688208,-3.195270538
testing,19,0.234097546,-3.161427689,-2.691858292
mode, epoch, average loss, defender utility,
training,-1,0,-1.728378919,-1.388498545
validating,-1,0,-1.747284794,-0.857107043
testing,-1,0,-1.753368247,-1.719087005
training,0,1.457121834,-1.760916519,-1.664340019
validating,0,2.614810133,-1.732932496,-2.693629265
testing,0,2.026088047,-1.760251474,-1.346412659
training,1,1.437519048,-1.74138032,-0.914962649
validating,1,2.303574848,-1.675631452,-1.419423699
testing,1,1.87073667,-1.69815563,-1.541012645
training,2,1.093059438,-1.664720729,-1.780111432
validating,2,0.770951486,-1.59553895,-2.470753908
testing,2,1.118653595,-1.620811701,-0.881722927
training,3,0.762136226,-1.627198727,-1.973065138
validating,3,1.074986124,-1.583321023,-1.840618372
testing,3,1.190770304,-1.610690832,-2.332562923
training,4,0.778254865,-1.615238609,-1.85944128
validating,4,1.22517786,-1.574489403,-1.93199563
testing,4,1.209535336,-1.607043695,-1.540218592
training,5,0.764817716,-1.610581756,-2.063917637
validating,5,1.324374771,-1.569280291,-2.870425701
testing,5,1.209905612,-1.605949497,-1.230917811
training,6,0.772587352,-1.609173553,-1.980939388
validating,6,1.378161049,-1.567891598,-1.8768785
testing,6,1.220132148,-1.606466675,-2.416793346
training,7,0.727401485,-1.608512344,-1.815764785
validating,7,1.570754719,-1.567707253,-1.601013541
testing,7,1.284769869,-1.610649383,-1.978921533
training,8,0.758282309,-1.607350762,-1.581204653
validating,8,1.417089462,-1.565480447,-1.866215706
testing,8,1.213557053,-1.605783129,-1.54203248
training,9,0.757085586,-1.607948348,-1.049206376
validating,9,1.467580414,-1.564517879,-1.536385775
testing,9,1.2225757,-1.606531882,-1.27024436
training,10,0.748465931,-1.606723009,-0.97286433
validating,10,1.415207291,-1.564715719,-1.038080573
testing,10,1.209845531,-1.605114925,-1.308120012
training,11,0.745824431,-1.606065375,-1.002616644
validating,11,1.522360706,-1.564126396,-1.90425086
testing,11,1.241849411,-1.606977332,-1.6908499
training,12,0.767266044,-1.6055305,-1.636804581
validating,12,1.430126858,-1.563043213,-1.625736833
testing,12,1.20472852,-1.604051101,-2.258219719
training,13,0.7454595,-1.6054828,-1.552998424
validating,13,1.407010651,-1.562775922,-0.862468541
testing,13,1.192964125,-1.603525603,-1.899782896
training,14,0.750583349,-1.604852751,-1.517360091
validating,14,1.437500095,-1.562947011,-1.532141924
testing,14,1.20635972,-1.604124904,-1.751536608
training,15,0.758916444,-1.604889461,-1.507788539
validating,15,1.44451704,-1.562934089,-1.843606234
testing,15,1.209151971,-1.604442155,-1.161035299
training,16,0.748330644,-1.6054714,-1.497875333
validating,16,1.429370117,-1.562673688,-2.426205397
testing,16,1.201282775,-1.603862393,-2.374880552
training,17,0.757709559,-1.604785415,-1.627870321
validating,17,1.462819862,-1.562851405,-0.994425595
testing,17,1.217512751,-1.604526412,-0.921847522
training,18,0.763101617,-1.604740494,-1.514352918
validating,18,1.455394936,-1.562718487,-1.941149712
testing,18,1.21335392,-1.604504323,-1.825166345
training,19,0.759808036,-1.604659046,-1.063777328
validating,19,1.452727699,-1.56278801,-1.627349615
testing,19,1.211394691,-1.604197717,-1.934603333
