Random seed, 100
mode, epoch, average loss, defender utility
training, 16, 29.41519900730678, -4.18682051045554, 0
validating, 16, 24.04391231536865, -4.266029572486877, 0
testing, 16, 22.378700828552248, -4.321374845504761, 0
training, 17, 29.036008058275495, -4.28015091078622, 0
validating, 17, 28.990789794921874, -4.185175991058349, 0
testing, 17, 28.82965955734253, -4.233125627040863, 0
training, 18, 29.089019734518867, -4.254337644577026, 0
validating, 18, 30.569053077697752, -4.1183100938797, 0
testing, 18, 29.23537721633911, -4.179683125019073, 0
training, 19, 29.144373430524553, -4.1787791286196025, 0
validating, 19, 34.07685871124268, -4.210085153579712, 0
testing, 19, 32.77536315917969, -4.274539494514466, 0
Random seed, 100
mode, epoch, average loss, defender utility
training, -1, -6.130763462611607e-08, -3.240765248026167, 0
validating, -1, 3.814697265625e-07, -3.115265440940857, 0
testing, -1, 0.0, -3.3253776669502257, 0
training, 0, 3.6199195521218437, -4.799056393759591, 0
validating, 0, 3.815461540222168, -4.784268569946289, 0
testing, 0, 3.8181471109390257, -4.810180044174194, 0
training, 1, 3.720789282662528, -4.369376175744193, 0
validating, 1, 4.169657230377197, -4.080227375030518, 0
testing, 1, 4.17771008014679, -4.123286652565002, 0
training, 2, 6.680702372959682, -4.026077989169529, 0
validating, 2, 10.45756220817566, -3.918860912322998, 0
testing, 2, 10.711467123031616, -3.9890915632247923, 0
training, 3, 11.33695432799203, -3.9377554178237917, 0
validating, 3, 19.092073011398316, -3.8573020696640015, 0
testing, 3, 19.924284791946413, -3.9478331089019774, 0
training, 4, 11.912679079600743, -3.8804273809705463, 0
validating, 4, 12.084548234939575, -3.807693076133728, 0
testing, 4, 12.280252504348756, -3.9092700719833373, 0
training, 5, 10.94417187826974, -3.865923510278974, 0
validating, 5, 13.42255539894104, -3.82245671749115, 0
testing, 5, 13.222613048553466, -3.9286834001541138, 0
training, 6, 11.647099086216517, -3.838177967071533, 0
validating, 6, 8.290579128265382, -3.7506749868392943, 0
testing, 6, 8.237076115608215, -3.8697245597839354, 0
training, 7, 12.922705772944859, -3.8015606335231236, 0
validating, 7, 14.031876611709595, -3.7252001047134398, 0
testing, 7, 14.170162105560303, -3.8451982140541077, 0
training, 8, 12.763125760214669, -3.7861265046255927, 0
validating, 8, 13.140979909896851, -3.7393437385559083, 0
testing, 8, 12.709424901008607, -3.8612342834472657, 0
training, 9, 17.394182675225395, -3.772232290676662, 0
validating, 9, 18.69148693084717, -3.711279511451721, 0
testing, 9, 18.47062497138977, -3.842278480529785, 0
training, 10, 19.74038587297712, -3.7464745794023786, 0
validating, 10, 23.84146728515625, -3.6938991785049438, 0
testing, 10, 23.98359022140503, -3.8265154480934145, 0
training, 11, 21.88468599319458, -3.7232506922313147, 0
validating, 11, 21.006987380981446, -3.662050652503967, 0
testing, 11, 19.478014421463012, -3.798353040218353, 0
training, 12, 23.71276138850621, -3.719888029779707, 0
validating, 12, 20.82066116333008, -3.671342968940735, 0
testing, 12, 21.37747988700867, -3.8040330171585084, 0
training, 13, 24.336007506506785, -3.7160220520836966, 0
validating, 13, 21.734381866455077, -3.6735072135925293, 0
testing, 13, 21.12043676376343, -3.815396618843079, 0
training, 14, 23.311965124947683, -3.7163852896009173, 0
validating, 14, 27.763382720947266, -3.627616834640503, 0
testing, 14, 26.89596462249756, -3.7755176186561585, 0
training, 15, 27.54806842803955, -3.7027769361223495, 0
validating, 15, 27.743103408813475, -3.6134486198425293, 0
testing, 15, 26.676473903656007, -3.763075089454651, 0
training, 16, 25.9400005204337, -3.6790809222630094, 0
validating, 16, 25.29007797241211, -3.6508254289627073, 0
testing, 16, 24.322112941741942, -3.7940816283226013, 0
training, 17, 26.667701843806675, -3.7002939122063774, 0
validating, 17, 29.928300285339354, -3.6550222635269165, 0
testing, 17, 29.36223258972168, -3.7906922936439513, 0
training, 18, 30.764556053706578, -3.7060985394886563, 0
validating, 18, 38.27819385528564, -3.65721275806427, 0
testing, 18, 36.51059007644653, -3.794788086414337, 0
training, 19, 34.83698441641671, -3.6868512187685285, 0
validating, 19, 31.403728675842284, -3.6545236349105834, 0
testing, 19, 30.001735401153564, -3.7966580510139467, 0
Random seed, 100
mode, epoch, average loss, defender utility
training, -1, -6.130763462611607e-08, -3.240765265056065, 0
validating, -1, 3.814697265625e-07, -3.115265393257141, 0
testing, -1, 0.0, -3.3253777027130127, 0
training, 0, 3.6199195521218437, -4.799053580420358, 0
validating, 0, 3.815461540222168, -4.782981491088867, 0
testing, 0, 3.8181471109390257, -4.809636235237122, 0
training, 1, 3.530539914539882, -4.589394072123937, 0
validating, 1, 3.865893268585205, -4.32658588886261, 0
testing, 1, 3.8574962854385375, -4.3645121335983275, 0
training, 2, 3.7114841733660016, -4.2437597751617435, 0
validating, 2, 4.064043617248535, -4.116414308547974, 0
testing, 2, 4.065164875984192, -4.160702002048493, 0
training, 3, 3.991460643495832, -4.108289388247899, 0
validating, 3, 4.592784595489502, -4.020480751991272, 0
testing, 3, 4.636351370811463, -4.080930674076081, 0
training, 4, 4.544765404292515, -4.026786167281014, 0
validating, 4, 4.543340110778809, -3.934744453430176, 0
testing, 4, 4.559151911735535, -4.0161482214927675, 0
training, 5, 4.509816782815116, -3.973505357333592, 0
validating, 5, 5.379126167297363, -3.88983359336853, 0
testing, 5, 5.442205309867859, -3.9749568343162536, 0
training, 6, 5.283387899398804, -3.9232241698673795, 0
validating, 6, 6.585203456878662, -3.8445393323898314, 0
testing, 6, 6.687556004524231, -3.944805991649628, 0
training, 7, 6.573292466572353, -3.8873328277042933, 0
validating, 7, 7.463556480407715, -3.8093488931655886, 0
testing, 7, 7.48818609714508, -3.9173733592033386, 0
training, 8, 7.514437219074794, -3.858289987700326, 0
validating, 8, 9.021779680252076, -3.7563310623168946, 0
testing, 8, 9.05534884929657, -3.876640832424164, 0
training, 9, 8.669946255002703, -3.8225259133747644, 0
validating, 9, 10.055018854141235, -3.7654863834381103, 0
testing, 9, 10.103678107261658, -3.8843629598617553, 0
training, 10, 8.978542048590525, -3.8012361458369663, 0
validating, 10, 11.13436017036438, -3.6962698221206667, 0
testing, 10, 11.179525661468507, -3.8284867286682127, 0
training, 11, 9.908017539978028, -3.7804213319505964, 0
validating, 11, 10.095561265945435, -3.7137699127197266, 0
testing, 11, 10.06530749797821, -3.8419911861419678, 0
training, 12, 9.78165762083871, -3.748787467820304, 0
validating, 12, 11.896254396438598, -3.6933817863464355, 0
testing, 12, 11.934104442596436, -3.8256866693496705, 0
training, 13, 10.661679261071342, -3.738392462049212, 0
validating, 13, 12.299007177352905, -3.745744013786316, 0
testing, 13, 12.383606100082398, -3.8711166262626646, 0
training, 14, 10.313055092947824, -3.731695001465934, 0
validating, 14, 11.191284799575806, -3.679494118690491, 0
testing, 14, 11.146837306022643, -3.810689425468445, 0
training, 15, 11.067882367542811, -3.7144693408693588, 0
validating, 15, 10.276502752304078, -3.6434185981750487, 0
testing, 15, 10.132645058631898, -3.784053933620453, 0
training, 16, 10.635655764171055, -3.71438364301409, 0
validating, 16, 12.353134107589721, -3.636945629119873, 0
testing, 16, 12.387742376327514, -3.7799110531806948, 0
training, 17, 11.140510436466762, -3.687995079585484, 0
validating, 17, 12.617242002487183, -3.6442055702209473, 0
testing, 17, 12.687404012680053, -3.7783814311027526, 0
training, 18, 10.917743403570993, -3.6837975638253346, 0
validating, 18, 11.2289484500885, -3.619648313522339, 0
testing, 18, 11.172903895378113, -3.759195113182068, 0
training, 19, 10.640592275347029, -3.675764560699463, 0
validating, 19, 10.748583459854126, -3.645271921157837, 0
testing, 19, 10.649139380455017, -3.7848684310913088, 0
Random seed, 100
mode, epoch, average loss, defender utility
training, -1, -6.130763462611607e-08, -3.240765265056065, 0
validating, -1, 3.814697265625e-07, -3.115265393257141, 0
testing, -1, 0.0, -3.3253777027130127, 0
training, 0, 3.6199195521218437, -4.799053307941982, 0
validating, 0, 3.815461540222168, -4.784268093109131, 0
testing, 0, 3.8181471109390257, -4.81004569530487, 0
training, 1, 3.482504892349243, -4.34706164087568, 0
validating, 1, 4.0622814178466795, -4.0496556758880615, 0
testing, 1, 4.071524357795715, -4.090482068061829, 0
training, 2, 4.127691302980695, -4.004366830417088, 0
validating, 2, 4.8137458801269535, -3.8933873176574707, 0
testing, 2, 4.880070233345032, -3.9680795788764955, 0
training, 3, 4.9638485363551546, -3.903134148461478, 0
validating, 3, 5.202964401245117, -3.828882837295532, 0
testing, 3, 5.29780752658844, -3.923496437072754, 0
training, 4, 5.127387775693621, -3.8507603781563895, 0
validating, 4, 5.591966152191162, -3.7979496479034425, 0
testing, 4, 5.652033972740173, -3.901957833766937, 0
training, 5, 5.864290203366961, -3.832734901564462, 0
validating, 5, 6.427862548828125, -3.76920747756958, 0
testing, 5, 6.4514121294021605, -3.884554147720337, 0
training, 6, 7.163565499441964, -3.796716264316014, 0
validating, 6, 8.688416624069214, -3.730914759635925, 0
testing, 6, 8.803681635856629, -3.855929934978485, 0
training, 7, 9.121412202290125, -3.7631346464157103, 0
validating, 7, 9.789537858963012, -3.6767924785614015, 0
testing, 7, 9.938219904899597, -3.8104513049125672, 0
training, 8, 9.415871340887888, -3.762572322572981, 0
validating, 8, 9.14108066558838, -3.727060103416443, 0
testing, 8, 9.206087136268616, -3.856172037124634, 0
training, 9, 9.55057191167559, -3.747428464889526, 0
validating, 9, 11.752280664443969, -3.688931179046631, 0
testing, 9, 11.90452790260315, -3.8254702568054197, 0
training, 10, 10.302738080705915, -3.7355266332626345, 0
validating, 10, 11.687145948410034, -3.7118194103240967, 0
testing, 10, 11.819141721725464, -3.8421488761901856, 0
training, 11, 10.510734483173914, -3.7361137083598543, 0
validating, 11, 9.809390020370483, -3.690989303588867, 0
testing, 11, 9.753291726112366, -3.8231401443481445, 0
training, 12, 10.659300320489066, -3.73335302897862, 0
validating, 12, 12.506130743026734, -3.67907395362854, 0
testing, 12, 12.583626890182495, -3.812603783607483, 0
training, 13, 10.95999334880284, -3.7214167424610682, 0
validating, 13, 12.446597814559937, -3.6850336313247682, 0
testing, 13, 12.5396879196167, -3.821648132801056, 0
training, 14, 11.065157542909894, -3.70955069065094, 0
validating, 14, 11.229149293899535, -3.664946460723877, 0
testing, 14, 11.149781441688537, -3.800676941871643, 0
training, 15, 11.136985124860491, -3.6990813187190463, 0
validating, 15, 10.774603891372681, -3.620730757713318, 0
testing, 15, 10.640119338035584, -3.766301393508911, 0
training, 16, 11.156768240247454, -3.6802282231194634, 0
validating, 16, 12.420029211044312, -3.6416651725769045, 0
testing, 16, 12.40270929336548, -3.785737931728363, 0
training, 17, 11.296414763586862, -3.6791960648127966, 0
validating, 17, 10.660964250564575, -3.6454036235809326, 0
testing, 17, 10.500354790687561, -3.785761058330536, 0
training, 18, 11.783032846450805, -3.7070704562323433, 0
validating, 18, 12.827045488357545, -3.659669017791748, 0
testing, 18, 12.790292835235595, -3.8005918741226195, 0
training, 19, 11.682891600472587, -3.712084354673113, 0
validating, 19, 12.214172124862671, -3.6584930658340453, 0
testing, 19, 12.17568211555481, -3.7988073945045473, 0
Random seed, 100
mode, epoch, average loss, defender utility
training, -1, -6.130763462611607e-08, -3.240765230996268, 0
validating, -1, 3.814697265625e-07, -3.115264582633972, 0
testing, -1, 0.0, -3.325377678871155, 0
training, 0, 3.619919763292585, -4.799007620130267, 0
validating, 0, 3.815461254119873, -4.784159088134766, 0
testing, 0, 3.818146538734436, -4.809872388839722, 0
training, 1, 4.55430668422154, -4.209226836477007, 0
validating, 1, 4.162508392333985, -4.101033234596253, 0
testing, 1, 4.296140742301941, -4.160118055343628, 0
training, 2, 4.386209603718349, -4.129849869864327, 0
validating, 2, 7.99830117225647, -4.14979784488678, 0
testing, 2, 8.430226492881776, -4.215272617340088, 0
training, 3, 6.86435033253261, -4.190817529814584, 0
validating, 3, 10.52577347755432, -4.154915118217469, 0
testing, 3, 11.014001941680908, -4.225528311729431, 0
training, 4, 8.215273189544678, -4.170201740946088, 0
validating, 4, 13.692462587356568, -4.129768586158752, 0
testing, 4, 13.987450170516968, -4.192509734630585, 0
Random seed, 100
mode, epoch, average loss, defender utility
training, -1, -6.130763462611607e-08, -3.240765230996268, 0
validating, -1, 3.814697265625e-07, -3.115264582633972, 0
testing, -1, 0.0, -3.325377678871155, 0
training, 0, 3.619919763292585, -4.799007620130267, 0
validating, 0, 3.815461254119873, -4.784159088134766, 0
testing, 0, 3.818146538734436, -4.809872388839722, 0
training, 1, 4.55430668422154, -4.209226836477007, 0
validating, 1, 4.162508392333985, -4.101033234596253, 0
testing, 1, 4.296140742301941, -4.160118055343628, 0
training, 2, 4.386209603718349, -4.129849869864327, 0
validating, 2, 7.99830117225647, -4.14979784488678, 0
testing, 2, 8.430226492881776, -4.215272617340088, 0
training, 3, 6.86435033253261, -4.190817529814584, 0
validating, 3, 10.52577347755432, -4.154915118217469, 0
testing, 3, 11.014001941680908, -4.225528311729431, 0
training, 4, 8.215273189544678, -4.170201740946088, 0
validating, 4, 13.692462587356568, -4.129768586158752, 0
testing, 4, 13.987450170516968, -4.192509734630585, 0
