testing,26,1.18951042890549,-0.814881356805563,0,0
training,27,1.18822742700577,-0.840874328713809,0,0
validating,27,1.07465270161629,-0.766192844510078,0,0
testing,27,1.20730796456337,-0.814881356805563,0,0
training,28,1.20585972240993,-0.840879064902505,0,0
validating,28,1.09158563017845,-0.766192844510078,0,0
testing,28,1.22767311930656,-0.814881356805563,0,0
training,29,1.35286922795432,-0.840868563107207,0,0
validating,29,1.35140743851662,-0.766192844510078,0,0
testing,29,1.53378647267818,-0.814881356805563,0,0
training,30,1.57301770022937,-0.840869536644849,0,0
validating,30,1.32014945149422,-0.766192844510078,0,0
testing,30,1.4977774053812,-0.814881356805563,0,0
training,31,1.38387487104961,-0.840877150121131,0,0
validating,31,1.16085924506187,-0.766192844510078,0,0
testing,31,1.31135721802712,-0.814881356805563,0,0
training,32,1.28985517876489,-0.840869846162397,0,0
validating,32,1.14517167210579,-0.766192844510078,0,0
testing,32,1.29309387803078,-0.814881356805563,0,0
training,33,1.28363860419818,-0.84086942429174,0,0
validating,33,1.14614533782005,-0.766192844510078,0,0
testing,33,1.29434517621994,-0.814881356805563,0,0
training,34,1.28690855332783,-0.840869178450105,0,0
validating,34,1.15009464621544,-0.766192844510078,0,0
testing,34,1.29906315207481,-0.814881356805563,0,0
training,35,1.2511605824743,-0.840852806056087,0,0
validating,35,1.0546754181385,-0.766862979531288,0,0
testing,35,1.18572544455528,-0.814881356805563,0,0
training,36,1.15881058147975,-0.840889645445561,0,0
validating,36,1.0281421482563,-0.766814866662025,0,0
testing,36,1.15432932376862,-0.814881356805563,0,0
training,37,1.14953777534621,-0.840868191568263,0,0
validating,37,1.02708339095116,-0.766828814148903,0,0
testing,37,1.15329780578613,-0.814881356805563,0,0
training,38,1.16296890463148,-0.840880626854625,0,0
validating,38,1.05090336203575,-0.766600671410561,0,0
testing,38,1.1813364803791,-0.814881356805563,0,0
training,39,1.17758022376469,-0.840871180003575,0,0
validating,39,1.05227788090706,-0.766586664319038,0,0
testing,39,1.18296683430672,-0.814881356805563,0,0
training,40,1.17907500522477,-0.840866286121623,0,0
validating,40,1.05293051600456,-0.766580656170845,0,0
testing,40,1.18374361991882,-0.814881356805563,0,0
training,41,1.18014857172966,-0.840884543793156,0,0
validating,41,1.05460856556892,-0.766564658284187,0,0
testing,41,1.18574579358101,-0.814881356805563,0,0
training,42,1.18202683244433,-0.840874912686314,0,0
validating,42,1.05600046515465,-0.766547110676765,0,0
testing,42,1.18740842938423,-0.814881356805563,0,0
training,43,1.1837202004024,-0.840869296464002,0,0
validating,43,1.05726649165154,-0.76653473675251,0,0
testing,43,1.18892241120338,-0.814881356805563,0,0
training,44,1.18521772197315,-0.8408745370821,0,0
validating,44,1.0588350713253,-0.766515925526619,0,0
testing,44,1.19079214334488,-0.814881356805563,0,0
training,45,1.18707768150738,-0.8408698630362,0,0
validating,45,1.06023322939873,-0.766500750184059,0,0
testing,45,1.19245972633362,-0.814881356805563,0,0
training,46,1.18835130674498,-0.840871141998069,0,0
validating,46,1.06095989346504,-0.766492810845375,0,0
testing,46,1.19333204030991,-0.814881356805563,0,0
training,47,1.18942218763488,-0.840876953483358,0,0
validating,47,1.06239237189293,-0.766476717591286,0,0
testing,47,1.19505978226662,-0.814881356805563,0,0
training,48,1.1914966404438,-0.8408755185575,0,0
validating,48,1.0649814426899,-0.766451075673103,0,0
testing,48,1.19815788865089,-0.814881356805563,0,0
training,49,1.19477803707123,-0.840885758731108,0,0
validating,49,1.06788368821144,-0.766421034932137,0,0
testing,49,1.20161538124084,-0.814881356805563,0,0
training,50,1.19719673565456,-0.840872246861412,0,0
validating,50,1.06836835741997,-0.766414991021156,0,0
testing,50,1.20219385027885,-0.814881356805563,0,0
training,51,1.19742639831134,-0.840867668570326,0,0
validating,51,1.0683374941349,-0.766416063904762,0,0
testing,51,1.20215969085693,-0.814881356805563,0,0
training,52,1.19738092167037,-0.84087068402376,0,0
validating,52,1.06801046729088,-0.766418817639351,0,0
testing,52,1.2017731487751,-0.814881356805563,0,0
training,53,1.19717288868768,-0.840869545929374,0,0
validating,53,1.06825307011604,-0.766414859890938,0,0
testing,53,1.20205820798874,-0.814881356805563,0,0
training,54,1.19730198127883,-0.84087301164774,0,0
validating,54,1.06827110648155,-0.766405609250069,0,0
testing,54,1.20208372473717,-0.814881356805563,0,0
training,55,1.1974313557148,-0.840880477031161,0,0
validating,55,1.06849073767662,-0.766412308812141,0,0
testing,55,1.20234589576721,-0.814881356805563,0,0
training,56,1.1976644047669,-0.840880510087611,0,0
validating,56,1.06866416335106,-0.766410663723946,0,0
testing,56,1.20255475640297,-0.814881356805563,0,0
training,57,1.19792687552316,-0.840872558731402,0,0
validating,57,1.06891463398933,-0.766407468914986,0,0
testing,57,1.20285034179688,-0.814881356805563,0,0
training,58,1.19815106732505,-0.840872202603125,0,0
validating,58,1.0690564930439,-0.766406157612801,0,0
testing,58,1.20302391052246,-0.814881356805563,0,0
training,59,1.19770188331604,-0.840857359672619,0,0
validating,59,1.06769506335258,-0.766436699032784,0,0
testing,59,1.2014215528965,-0.814881356805563,0,0
training,60,1.19625958970615,-0.840870563709458,0,0
validating,60,1.0670641720295,-0.766426482796669,0,0
testing,60,1.20068032741547,-0.814881356805563,0,0
training,61,1.1959658401353,-0.840873143285445,0,0
validating,61,1.06706337332726,-0.766426232457161,0,0
testing,61,1.20067908763885,-0.814881356805563,0,0
training,62,1.19597407579422,-0.840868619822853,0,0
validating,62,1.06707089543343,-0.766426220536232,0,0
testing,62,1.20068926811218,-0.814881356805563,0,0
training,63,1.19597866620336,-0.84086422646177,0,0
validating,63,1.06706919074059,-0.766426518559456,0,0
testing,63,1.20068731307983,-0.814881356805563,0,0
training,64,1.19597753030913,-0.84087034583926,0,0
validating,64,1.06706961989403,-0.766426506638527,0,0
testing,64,1.20068752169609,-0.814881356805563,0,0
training,65,1.19599158763886,-0.840882445025604,0,0
validating,65,1.06710007786751,-0.766426375508308,0,0
testing,65,1.20072109103203,-0.814881356805563,0,0
training,66,1.19602222272328,-0.840869943465626,0,0
validating,66,1.0671192586422,-0.766421857476234,0,0
testing,66,1.20074529051781,-0.814881356805563,0,0
training,67,1.19603916832379,-0.840871528799132,0,0
validating,67,1.06712915301323,-0.766425970196724,0,0
testing,67,1.20075799822807,-0.814881356805563,0,0
training,68,1.1960479250976,-0.840869859812171,0,0
validating,68,1.06713257431984,-0.766425552964211,0,0
testing,68,1.20076354146004,-0.814881356805563,0,0
training,69,1.19605029906545,-0.84086441567079,0,0
validating,69,1.06713027358055,-0.766425946354866,0,0
testing,69,1.20076031684875,-0.814881356805563,0,0
training,70,1.19600103327206,-0.840863662319524,0,0
validating,70,1.06698362231255,-0.766427281498909,0,0
testing,70,1.20058604478836,-0.814881356805563,0,0
training,71,1.19565087727138,-0.840880476795102,0,0
validating,71,1.06663623452187,-0.76643011868,0,0
testing,71,1.20017502903938,-0.814881356805563,0,0
training,72,1.19547186579023,-0.840892868995879,0,0
validating,72,1.06663535237312,-0.766430655121803,0,0
testing,72,1.2001736342907,-0.814881356805563,0,0
training,73,1.19547350321497,-0.84089674496042,0,0
validating,73,1.06663947701454,-0.766430488228798,0,0
testing,73,1.20017842054367,-0.814881356805563,0,0
training,74,1.19547954627446,-0.840874233203275,0,0
validating,74,1.0666434943676,-0.766430726647377,0,0
testing,74,1.20018289089203,-0.814881356805563,0,0
training,75,1.19548179677555,-0.840870364795372,0,0
validating,75,1.06665256619453,-0.766430392861366,0,0
testing,75,1.20019524693489,-0.814881356805563,0,0
training,76,1.195514692579,-0.840867613780203,0,0
validating,76,1.06668414473534,-0.766430047154427,0,0
testing,76,1.20023177266121,-0.814881356805563,0,0
training,77,1.19553579858371,-0.840880170361216,0,0
validating,77,1.0666976749897,-0.766429761052132,0,0
testing,77,1.20024893283844,-0.814881356805563,0,0
training,78,1.19554848245212,-0.840869828307688,0,0
validating,78,1.06670246720314,-0.766430297493935,0,0
testing,78,1.20025457143784,-0.814881356805563,0,0
training,79,1.1955510692937,-0.840880436222082,0,0
validating,79,1.06670415997505,-0.76643011868,0,0
testing,79,1.20025788545609,-0.814881356805563,0,0
training,80,1.19555022205625,-0.840875350169543,0,0
validating,80,1.06668836474419,-0.766431477665901,0,0
testing,80,1.20023756027222,-0.814881356805563,0,0
training,81,1.1955197087356,-0.840868798545117,0,0
validating,81,1.06666919589043,-0.766434136033058,0,0
testing,81,1.20021426081657,-0.814881356805563,0,0
training,82,1.19550868698529,-0.840868813196243,0,0
validating,82,1.06666681170464,-0.766423013806343,0,0
testing,82,1.20021079778671,-0.814881356805563,0,0
training,83,1.19550747786249,-0.840864899956508,0,0
validating,83,1.06666682362556,-0.766430321335793,0,0
testing,83,1.20021067857742,-0.814881356805563,0,0
training,84,1.19550760899271,-0.840878914805528,0,0
validating,84,1.06666681170464,-0.76643034517765,0,0
testing,84,1.20021091103554,-0.814881356805563,0,0
training,85,1.19550764305251,-0.840870806543943,0,0
validating,85,1.06666685938835,-0.766430190205574,0,0
testing,85,1.20021094083786,-0.814881356805563,0,0
training,86,1.19550772649901,-0.840870977545572,0,0
validating,86,1.06666685938835,-0.76642989218235,0,0
testing,86,1.20021106600761,-0.814881356805563,0,0
training,87,1.19550774352891,-0.840878054667626,0,0
validating,87,1.06666688323021,-0.766430404782295,0,0
testing,87,1.20021102428436,-0.814881356805563,0,0
training,88,1.19550904631615,-0.840873871769042,0,0
validating,88,1.06666870713234,-0.766429999470711,0,0
testing,88,1.20021377205849,-0.814881356805563,0,0
training,89,1.19551065138408,-0.840868390310719,0,0
validating,89,1.06666927933693,-0.766430416703224,0,0
testing,89,1.20021402835846,-0.814881356805563,0,0
training,90,1.19551073738507,-0.840872215772744,0,0
validating,90,1.06666932702065,-0.766430392861366,0,0
testing,90,1.20021405816078,-0.814881356805563,0,0
training,91,1.19551076803889,-0.840884194626207,0,0
validating,91,1.06666939854622,-0.766432943940163,0,0
testing,91,1.20021419525146,-0.814881356805563,0,0
training,92,1.19551082253456,-0.840870175628899,0,0
validating,92,1.06666937470436,-0.766429856419563,0,0
testing,92,1.20021419525146,-0.814881356805563,0,0
training,93,1.19551082423755,-0.840874256255484,0,0
validating,93,1.06666937470436,-0.766431823372841,0,0
testing,93,1.20021414756775,-0.814881356805563,0,0
training,94,1.19551087362426,-0.840875164744814,0,0
validating,94,1.06666932702065,-0.76643001139164,0,0
testing,94,1.20021419525146,-0.814881356805563,0,0
training,95,1.19551083786147,-0.840869848654948,0,0
validating,95,1.0666693508625,-0.766430416703224,0,0
testing,95,1.20021414756775,-0.814881356805563,0,0
training,96,1.19551102008138,-0.840869440644836,0,0
validating,96,1.06667051911354,-0.766430106759071,0,0
testing,96,1.20021592974663,-0.814881356805563,0,0
training,97,1.19551326291902,-0.840884982729725,0,0
validating,97,1.06667184233665,-0.766430321335793,0,0
testing,97,1.20021697878838,-0.814881356805563,0,0
training,98,1.1955137363502,-0.840868870401844,0,0
validating,98,1.06667202115059,-0.766430440545082,0,0
testing,98,1.20021727085114,-0.814881356805563,0,0
training,99,1.19551389898573,-0.840871826937222,0,0
validating,99,1.06667298674583,-0.766430380940437,0,0
testing,99,1.20021905899048,-0.814881356805563,0,0
training,100,1.19551508596965,-0.840874382750152,0,0
validating,100,1.06667268872261,-0.766430321335793,0,0
testing,100,1.20021889209747,-0.814881356805563,0,0
Random seed,2,,,,
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training,-1,0.191133025714329,0,0,0
validating,-1,0.193851685523987,-1.05135754346848,0,0
testing,-1,0.1946293592453,-1.09551337659359,0,0
training,0,1.59385504722595,0,0,0
validating,0,1.67804970741272,-1.8804970741272,0,0
testing,0,1.54485996961594,-1.84017320871353,0,0
training,1,1.32926092829023,-1.66069335426603,0,0
validating,1,1.26187834739685,-1.49341821670532,0,0
testing,1,1.13580006361008,-1.48284716010094,0,0
training,2,1.1118271623339,-1.49936822652817,0,0
validating,2,1.23238174915314,-1.49965786933899,0,0
testing,2,1.10483409166336,-1.49523909687996,0,0
training,3,1.11302940504892,-1.49662510667528,0,0
validating,3,1.23989675045013,-1.49398455619812,0,0
testing,3,1.11473103761673,-1.48953791856766,0,0
training,4,1.11388746670314,-1.49399877616337,0,0
validating,4,1.23525376319885,-1.49287083148956,0,0
testing,4,1.10811718702316,-1.49129182696342,0,0
training,5,1.11526619366237,-1.49322926487241,0,0
validating,5,1.24737572669983,-1.4901762843132,0,0
testing,5,1.11636105775833,-1.48587793111801,0,0
training,6,1.11205531529018,-1.49018141712461,0,0
validating,6,1.23595616817474,-1.49423017501831,0,0
testing,6,1.10289813280106,-1.49474604725838,0,0
training,7,1.09181859833854,-1.49083405903408,0,0
validating,7,1.24182631969452,-1.4938524723053,0,0
testing,7,1.10991505384445,-1.50299137234688,0,0
training,8,1.09217936652047,-1.49190972702844,0,0
validating,8,1.24699609279633,-1.49561216831207,0,0
testing,8,1.11665555238724,-1.50663574934006,0,0
training,9,1.10102633748736,-1.48998744487762,0,0
validating,9,1.24948015213013,-1.49170746803284,0,0
testing,9,1.12721198797226,-1.49829499125481,0,0
training,10,1.10845291273935,-1.4869208250727,0,0
validating,10,1.24982042312622,-1.49651538133621,0,0
testing,10,1.11818791627884,-1.50292748808861,0,0
training,11,1.0942892074585,-1.48981215272631,0,0
validating,11,1.2462991476059,-1.49148565530777,0,0
testing,11,1.1154439330101,-1.50088359117508,0,0
training,12,1.10186544145857,-1.48904402426311,0,0
validating,12,1.25251083374023,-1.48499876260757,0,0
testing,12,1.12286297082901,-1.49296178817749,0,0
training,13,1.12477010999407,-1.47813535588128,0,0
validating,13,1.27583069801331,-1.47901862859726,0,0
testing,13,1.14590727090836,-1.48445011377335,0,0
training,14,1.16514249529157,-1.48882520198822,0,0
validating,14,1.28543095588684,-1.47929872274399,0,0
testing,14,1.15708764791489,-1.48414325714111,0,0
training,15,1.14202458517892,-1.47600973333631,0,0
validating,15,1.25925192832947,-1.48534853458405,0,0
testing,15,1.12765518426895,-1.4882255256176,0,0
training,16,1.11883512905666,-1.47440959044865,0,0
validating,16,1.25774722099304,-1.48782736063004,0,0
testing,16,1.12308021783829,-1.48911030292511,0,0
training,17,1.12393819945199,-1.47465518712997,0,0
validating,17,1.25865664482117,-1.48709870576859,0,0
testing,17,1.12486106157303,-1.49219872951508,0,0
training,18,1.12836626597813,-1.47359595639365,0,0
validating,18,1.26926155090332,-1.48327884674072,0,0
testing,18,1.1372940659523,-1.49070759415627,0,0
training,19,1.1284777368818,-1.47107992853437,0,0
validating,19,1.26103005409241,-1.48405106067657,0,0
testing,19,1.12501798868179,-1.48949472904205,0,0
training,20,1.11480979238238,-1.47330303703036,0,0
validating,20,1.25452308654785,-1.48992766141891,0,0
testing,20,1.12131065130234,-1.48890471458435,0,0
training,21,1.11488853863307,-1.47340533903667,0,0
validating,21,1.24992642402649,-1.49009435176849,0,0
testing,21,1.12296696901321,-1.48775759935379,0,0
training,22,1.12269422667367,-1.46696010146822,0,0
validating,22,1.28783254623413,-1.48417840003967,0,0
testing,22,1.15414327383041,-1.4822985470295,0,0
training,23,1.15885475703648,-1.46829596928188,0,0
validating,23,1.27498760223389,-1.4845273733139,0,0
testing,23,1.13957246541977,-1.47703039050102,0,0
training,24,1.13314571380615,-1.4646131174905,0,0
validating,24,1.26012563705444,-1.48322938680649,0,0
testing,24,1.12357469797134,-1.48467620611191,0,0
training,25,1.12013984407697,-1.46457917009081,0,0
validating,25,1.25914978981018,-1.48372921943665,0,0
testing,25,1.12278100252151,-1.48510177731514,0,0
training,26,1.11997997420175,-1.46444987910134,0,0
validating,26,1.25948586463928,-1.48347371816635,0,0
testing,26,1.12330130338669,-1.48486190438271,0,0
training,27,1.12180384908404,-1.46364058256149,0,0
validating,27,1.26130061149597,-1.48254358768463,0,0
testing,27,1.12474344968796,-1.48339758515358,0,0
training,28,1.12375551632472,-1.4633321421487,0,0
validating,28,1.26179189682007,-1.48317704200745,0,0
testing,28,1.12560132741928,-1.48306710124016,0,0
training,29,1.12398041316441,-1.46273488146918,0,0
validating,29,1.26129260063171,-1.48452394008636,0,0
testing,29,1.12540994882584,-1.48305944800377,0,0
training,30,1.12434387207031,-1.46216816050666,0,0
validating,30,1.26280550956726,-1.48409698009491,0,0
testing,30,1.12690495252609,-1.48219012022018,0,0
training,31,1.12805416924613,-1.46184127841677,0,0
validating,31,1.26484317779541,-1.4836096405983,0,0
testing,31,1.12873359918594,-1.48086000680923,0,0
training,32,1.12940358434405,-1.46143923486982,0,0
validating,32,1.26564402580261,-1.48327424526215,0,0
testing,32,1.12943836450577,-1.48050146698952,0,0
training,33,1.1303827217647,-1.46132080725261,0,0
validating,33,1.26671900749207,-1.48364440202713,0,0
testing,33,1.13004995584488,-1.48075911998749,0,0
training,34,1.13145062582833,-1.46054977689471,0,0
validating,34,1.26892786026001,-1.4836932182312,0,0
testing,34,1.13136886358261,-1.48091574907303,0,0
training,35,1.13289329665048,-1.4602471436773,0,0
validating,35,1.26987833976746,-1.48332957029343,0,0
testing,35,1.13147600889206,-1.4805727481842,0,0
training,36,1.13313320023673,-1.46014042241233,0,0
validating,36,1.2700786113739,-1.48325990438461,0,0
testing,36,1.13159638643265,-1.48050161004066,0,0
training,37,1.13343602589199,-1.46013809953417,0,0
validating,37,1.27038040161133,-1.48312398195267,0,0
testing,37,1.13188284635544,-1.48041735291481,0,0
training,38,1.13387125560216,-1.46012347766331,0,0
validating,38,1.27091827392578,-1.48321532011032,0,0
testing,38,1.13238333463669,-1.48029454946518,0,0
training,39,1.13449962479728,-1.45997713974544,0,0
validating,39,1.27147550582886,-1.48286644220352,0,0
testing,39,1.13286625146866,-1.48024614453316,0,0
training,40,1.13517358643668,-1.45980956043516,0,0
validating,40,1.27209033966064,-1.48305940628052,0,0
testing,40,1.1333969950676,-1.47988031506538,0,0
training,41,1.13559102330889,-1.45964914730617,0,0
validating,41,1.27236919403076,-1.48277455568314,0,0
testing,41,1.1336504817009,-1.48007298707962,0,0
training,42,1.1358163697379,-1.45974922009877,0,0
validating,42,1.27250161170959,-1.48275932073593,0,0
testing,42,1.13381105661392,-1.47993062734604,0,0
training,43,1.13611142975943,-1.45971925258636,0,0
validating,43,1.27276968955994,-1.48271428346634,0,0
testing,43,1.1340686917305,-1.47995039820671,0,0
training,44,1.13659388678414,-1.45964397021702,0,0
validating,44,1.27306265830994,-1.48262597322464,0,0
testing,44,1.13434671163559,-1.47971750497818,0,0
training,45,1.13660160473415,-1.45954844100135,0,0
validating,45,1.27280693054199,-1.48274756669998,0,0
testing,45,1.1341669678688,-1.47982059121132,0,0
training,46,1.13632504599435,-1.45957978282656,0,0
validating,46,1.27261018753052,-1.48287428617477,0,0
testing,46,1.13406902551651,-1.48001284599304,0,0
training,47,1.13624681745257,-1.45955922944205,0,0
validating,47,1.27258791923523,-1.48297470808029,0,0
testing,47,1.13405150175095,-1.47995042800903,0,0
training,48,1.13622284616743,-1.45949005229133,0,0
validating,48,1.27256865501404,-1.48286772966385,0,0
testing,48,1.13403235673904,-1.47982878684998,0,0
training,49,1.13619723320007,-1.45958243438176,0,0
validating,49,1.27257428169251,-1.48283386230469,0,0
testing,49,1.13404163122177,-1.47995181679726,0,0
training,50,1.13621322086879,-1.45952914272036,0,0
validating,50,1.27258396148682,-1.48299099206924,0,0
testing,50,1.13404194116592,-1.47991088628769,0,0
training,51,1.13619512830462,-1.45953988177436,0,0
validating,51,1.27256903648376,-1.48279908895493,0,0
testing,51,1.1340299487114,-1.47993682026863,0,0
training,52,1.13618818010603,-1.45959272384644,0,0
validating,52,1.27257676124573,-1.48290379047394,0,0
testing,52,1.13403171300888,-1.47985789775848,0,0
training,53,1.13621035984584,-1.45953484433038,0,0
validating,53,1.27261409759522,-1.483056640625,0,0
testing,53,1.13406430482864,-1.47978883385658,0,0
training,54,1.13623829569135,-1.45959153515952,0,0
validating,54,1.27261934280396,-1.48285074234009,0,0
testing,54,1.13407090902329,-1.4799599647522,0,0
training,55,1.13622426986694,-1.45951185056141,0,0
validating,55,1.27259793281555,-1.48286046981812,0,0
testing,55,1.13404918909073,-1.47998618483543,0,0
training,56,1.13620825495039,-1.45950804948807,0,0
validating,56,1.27259645462036,-1.48287115097046,0,0
testing,56,1.13404897451401,-1.47999307513237,0,0
training,57,1.13618831634521,-1.45955609594073,0,0
validating,57,1.2725860118866,-1.48301494121552,0,0
testing,57,1.13403624296188,-1.47998918294907,0,0
training,58,1.13618718555995,-1.45956104312624,0,0
validating,58,1.27258539199829,-1.48277057409287,0,0
testing,58,1.13403557538986,-1.47993413805962,0,0
training,59,1.13618484224592,-1.45951571464539,0,0
validating,59,1.27258586883545,-1.48288191556931,0,0
testing,59,1.13403483629227,-1.47994627356529,0,0
training,60,1.13618603433881,-1.45957615716117,0,0
validating,60,1.27258729934692,-1.48289483785629,0,0
testing,60,1.1340340256691,-1.47990349531174,0,0
training,61,1.13618788037981,-1.45945529597146,0,0
validating,61,1.2725905418396,-1.48288178443909,0,0
testing,61,1.13403934240341,-1.47990341186523,0,0
training,62,1.13619219916207,-1.45947432858603,0,0
validating,62,1.27259001731873,-1.48290719985962,0,0
testing,62,1.13404191732407,-1.47994203567505,0,0
training,63,1.1361937046051,-1.45947227137429,0,0
validating,63,1.27259335517883,-1.48288089036942,0,0
testing,63,1.13404299020767,-1.4799104809761,0,0
training,64,1.13619490350996,-1.45954734768186,0,0
validating,64,1.27259311676025,-1.48288333415985,0,0
testing,64,1.13404349088669,-1.47990664243698,0,0
training,65,1.13619591849191,-1.45953183855329,0,0
validating,65,1.27259321212769,-1.4830041050911,0,0
testing,65,1.13404361009598,-1.47993974685669,0,0
training,66,1.1361987386431,-1.45948183877128,0,0
validating,66,1.27259650230408,-1.48294435739517,0,0
testing,66,1.13404692411423,-1.48004301190376,0,0
training,67,1.13620141574315,-1.45950189317976,0,0
validating,67,1.27259836196899,-1.48276417255402,0,0
testing,67,1.13404809236527,-1.48011753559113,0,0
training,68,1.1362014906747,-1.45951856374741,0,0
validating,68,1.27259640693665,-1.48280645608902,0,0
testing,68,1.13404809236527,-1.4798891723156,0,0
training,69,1.13620159966605,-1.4595793400492,0,0
validating,69,1.27259583473206,-1.48308175802231,0,0
testing,69,1.13404802083969,-1.48004923462868,0,0
training,70,1.13620136805943,-1.45947598218918,0,0
validating,70,1.27259516716003,-1.48287416696548,0,0
testing,70,1.13404775857925,-1.47980989217758,0,0
training,71,1.13620086397444,-1.45948892831802,0,0
validating,71,1.27259531021118,-1.48269513845444,0,0
testing,71,1.13404802083969,-1.47986496686935,0,0
training,72,1.13620082991464,-1.45956607205527,0,0
validating,72,1.27259526252747,-1.48271455764771,0,0
testing,72,1.13404737710953,-1.47978162765503,0,0
training,73,1.13620053700038,-1.45946447508676,0,0
validating,73,1.27259516716003,-1.48291122913361,0,0
testing,73,1.13404759168625,-1.47978566884995,0,0
training,74,1.13620065280369,-1.45949249097279,0,0
validating,74,1.27259511947632,-1.48290573358536,0,0
testing,74,1.13404785394669,-1.4799304664135,0,0
training,75,1.13620073454721,-1.45953400305339,0,0
validating,75,1.27259521484375,-1.48284085988998,0,0
testing,75,1.13404756784439,-1.47979134917259,0,0
training,76,1.13620059149606,-1.45942527907235,0,0
validating,76,1.27259502410889,-1.48282635211945,0,0
testing,76,1.13404759168625,-1.47982211709023,0,0
training,77,1.13620069367545,-1.4595106959343,0,0
validating,77,1.2725950717926,-1.48280857801437,0,0
testing,77,1.13404752016068,-1.47983188033104,0,0
