mode, epoch, average loss, defender utility
testing, 2, 3.1128595590591432, -0.446302205324173, 0.0
training, 3, 2.444870274407523, -0.4264623097011021, 0.0
validating, 3, 2.0256362438201903, -0.38626574277877807, 0.0
testing, 3, 2.0387415170669554, -0.38015104830265045, 0.0
training, 4, 1.9826159954071045, -0.3496603889124734, 0.0
validating, 4, 1.8988300800323485, -0.31942225694656373, 0.0
testing, 4, 1.8834557771682738, -0.311160072684288, 0.0
training, 5, 1.9101140090397426, -0.3049196596656527, 0.0
validating, 5, 1.8693281650543212, -0.28996100425720217, 0.0
testing, 5, 1.8415977239608765, -0.28571120500564573, 0.0
training, 6, 1.8882393632616317, -0.28863542590822494, 0.0
validating, 6, 1.8552376270294189, -0.27951349020004274, 0.0
testing, 6, 1.8178830862045288, -0.27652679830789567, 0.0
training, 7, 1.8722114631107876, -0.28380051723548344, 0.0
validating, 7, 1.8338352680206298, -0.2668647259473801, 0.0
testing, 7, 1.803778100013733, -0.2701611310243607, 0.0
training, 8, 1.8547805854252406, -0.27426521139485494, 0.0
validating, 8, 1.8165502071380615, -0.2598475605249405, 0.0
testing, 8, 1.7850518941879272, -0.2656608551740646, 0.0
training, 9, 1.840081058229719, -0.2675121486186981, 0.0
validating, 9, 1.7989274501800536, -0.24874748587608336, 0.0
testing, 9, 1.768142580986023, -0.25973342508077624, 0.0
training, 10, 1.8233114174434117, -0.26111590266227724, 0.0
validating, 10, 1.7804964542388917, -0.23895108103752136, 0.0
testing, 10, 1.7537488698959351, -0.25565290451049805, 0.0
training, 11, 1.8084798880985804, -0.2573913340057645, 0.0
validating, 11, 1.76441388130188, -0.22809391617774963, 0.0
testing, 11, 1.7379024267196654, -0.251495398581028, 0.0
training, 12, 1.7975229603903635, -0.2532049609082086, 0.0
validating, 12, 1.750401544570923, -0.2192060500383377, 0.0
testing, 12, 1.7257632970809937, -0.24945148974657058, 0.0
training, 13, 1.789151062284197, -0.2514972486666271, 0.0
validating, 13, 1.740941858291626, -0.2140025794506073, 0.0
testing, 13, 1.720495057106018, -0.24921131432056426, 0.0
training, 14, 1.7837873799460275, -0.25191346747534615, 0.0
validating, 14, 1.7360578060150147, -0.21071057617664338, 0.0
testing, 14, 1.710647463798523, -0.25426913499832154, 0.0
training, 15, 1.7794414860861643, -0.25041479957955226, 0.0
validating, 15, 1.728269338607788, -0.2054772436618805, 0.0
testing, 15, 1.7071902990341186, -0.2555897071957588, 0.0
training, 16, 1.7797934327806746, -0.2519939550331661, 0.0
validating, 16, 1.7277638912200928, -0.19955190718173982, 0.0
testing, 16, 1.7010006189346314, -0.2595039032399654, 0.0
training, 17, 1.7730818680354528, -0.25051264060395106, 0.0
validating, 17, 1.7247792720794677, -0.19589547365903853, 0.0
testing, 17, 1.7033615827560424, -0.2582350544631481, 0.0
training, 18, 1.7700111321040561, -0.24971188775130682, 0.0
validating, 18, 1.7235677242279053, -0.1950523480772972, 0.0
testing, 18, 1.6956786870956422, -0.25727683007717134, 0.0
training, 19, 1.768657650266375, -0.24941916721207755, 0.0
validating, 19, 1.7235601902008058, -0.19430816024541855, 0.0
testing, 19, 1.6962863206863403, -0.2566852167248726, 0.0
mode, epoch, average loss, defender utility
training, -1, 1.7357347215924943, -0.21636940496308463, 0.0
validating, -1, 1.5577073574066163, -0.22513084709644318, 0.0
testing, -1, 1.712955856323242, -0.2252727597951889, 0.0
training, 0, 4.051520497458322, -0.21798800442899977, 0.0
validating, 0, 3.831058120727539, -0.21768321096897125, 0.0
testing, 0, 4.08993968963623, -0.2179281085729599, 0.0
training, 1, 4.041995075770787, -0.21798741604600633, 0.0
validating, 1, 3.782222938537598, -0.21769050359725953, 0.0
testing, 1, 4.040341401100159, -0.21793362200260163, 0.0
training, 2, 3.750008623940604, -0.21787360267979758, 0.0
validating, 2, 3.030263566970825, -0.21776173114776612, 0.0
testing, 2, 3.272987461090088, -0.21827323138713836, 0.0
training, 3, 2.5711240564073834, -0.21748744930539812, 0.0
validating, 3, 1.9456783771514892, -0.2212669610977173, 0.0
testing, 3, 2.091814422607422, -0.22251675724983216, 0.0
training, 4, 2.076205137797764, -0.2160220239843641, 0.0
validating, 4, 1.907916784286499, -0.22033179998397828, 0.0
testing, 4, 2.031986045837402, -0.22223518937826156, 0.0
training, 5, 2.0267983300345285, -0.21581198019640788, 0.0
validating, 5, 1.8674445629119873, -0.22082419991493224, 0.0
testing, 5, 1.9933988571166992, -0.22108232378959655, 0.0
training, 6, 1.9890256472996304, -0.21578888722828457, 0.0
validating, 6, 1.835252332687378, -0.2197899639606476, 0.0
testing, 6, 1.9569385051727295, -0.2209991991519928, 0.0
training, 7, 1.9549175262451173, -0.21574823558330536, 0.0
validating, 7, 1.7954521656036377, -0.21951452195644378, 0.0
testing, 7, 1.9249699592590332, -0.22059803009033202, 0.0
training, 8, 1.924560308456421, -0.21559661499091556, 0.0
validating, 8, 1.7675026416778565, -0.21943550407886506, 0.0
testing, 8, 1.8946428298950195, -0.22035343050956727, 0.0
training, 9, 1.8971702575683593, -0.2154910764523915, 0.0
validating, 9, 1.7455820560455322, -0.21940626204013824, 0.0
testing, 9, 1.8688351154327392, -0.22037805318832399, 0.0
training, 10, 1.8749082497188023, -0.2155486226081848, 0.0
validating, 10, 1.7182962894439697, -0.21965253055095674, 0.0
testing, 10, 1.849329376220703, -0.22066731601953507, 0.0
training, 11, 1.8573750564030238, -0.2153984968151365, 0.0
validating, 11, 1.70240216255188, -0.22017038762569427, 0.0
testing, 11, 1.829700231552124, -0.22130681723356246, 0.0
training, 12, 1.8398826258523124, -0.2155284847532, 0.0
validating, 12, 1.688648271560669, -0.22103573083877565, 0.0
testing, 12, 1.81400785446167, -0.2219678446650505, 0.0
training, 13, 1.8285056114196778, -0.21549165972641537, 0.0
validating, 13, 1.6728893756866454, -0.22147882878780364, 0.0
testing, 13, 1.8042097568511963, -0.22240281105041504, 0.0
training, 14, 1.8188350473131452, -0.21571491616112845, 0.0
validating, 14, 1.6735183238983153, -0.22290989458560945, 0.0
testing, 14, 1.7917135238647461, -0.22361295968294143, 0.0
training, 15, 1.808776617050171, -0.2158180445432663, 0.0
validating, 15, 1.657042646408081, -0.22292619347572326, 0.0
testing, 15, 1.7864788055419922, -0.223635670542717, 0.0
training, 16, 1.801616586957659, -0.21557737248284475, 0.0
validating, 16, 1.6700318813323975, -0.22538683116436004, 0.0
testing, 16, 1.7792518615722657, -0.22561363130807877, 0.0
training, 17, 1.8046250752040318, -0.21645296045712062, 0.0
validating, 17, 1.651688814163208, -0.2249847650527954, 0.0
testing, 17, 1.773468828201294, -0.22523608952760696, 0.0
training, 18, 1.7954002380371095, -0.21617303490638734, 0.0
validating, 18, 1.6486793994903564, -0.2257745623588562, 0.0
testing, 18, 1.7690242290496827, -0.22595614343881607, 0.0
training, 19, 1.7909321103777205, -0.2167153090238571, 0.0
validating, 19, 1.6398777484893798, -0.22552081644535066, 0.0
testing, 19, 1.7687472820281982, -0.22572782188653945, 0.0
