mode, epoch, average loss, defender utility
training, 12, 0.9323355810982841, -2.255832002844129, 0.0
validating, 12, 0.646129035949707, -2.1393971920013426, 0.0
testing, 12, 1.0722736358642577, -2.206111192703247, 0.0
training, 13, 0.9441844667707171, -2.256579295226506, 0.0
validating, 13, 0.6495201110839843, -2.138240694999695, 0.0
testing, 13, 1.0755068778991699, -2.203680193424225, 0.0
training, 14, 0.9471304212297712, -2.2543436782700677, 0.0
validating, 14, 0.6563770294189453, -2.137768256664276, 0.0
testing, 14, 1.0794877052307128, -2.201071935892105, 0.0
training, 15, 0.949398558480399, -2.2517156030450547, 0.0
validating, 15, 0.6607513427734375, -2.1370736002922057, 0.0
testing, 15, 1.0822284698486329, -2.198686572909355, 0.0
training, 16, 0.9563301358904157, -2.2491417595318386, 0.0
validating, 16, 0.6651407241821289, -2.136078882217407, 0.0
testing, 16, 1.0875155448913574, -2.1962781280279158, 0.0
training, 17, 0.9550713675362723, -2.2479971843106408, 0.0
validating, 17, 0.6665912628173828, -2.1360180377960205, 0.0
testing, 17, 1.087239646911621, -2.1956376105546953, 0.0
training, 18, 0.955683217729841, -2.2469043348516737, 0.0
validating, 18, 0.6681999206542969, -2.1354830980300905, 0.0
testing, 18, 1.0876809120178224, -2.1941159158945083, 0.0
training, 19, 0.9570516313825335, -2.246155218567167, 0.0
validating, 19, 0.6701435089111328, -2.13507137298584, 0.0
testing, 19, 1.0899821281433106, -2.1936158388853073, 0.0
training, 20, 0.9567658833095005, -2.2455329205308643, 0.0
validating, 20, 0.6710599899291992, -2.13476140499115, 0.0
testing, 20, 1.0900281906127929, -2.1921617925167083, 0.0
training, 21, 0.9599525451660156, -2.2447271806853157, 0.0
validating, 21, 0.6725938796997071, -2.1343519926071166, 0.0
testing, 21, 1.0910195350646972, -2.1914293318986893, 0.0
training, 22, 0.9564520972115653, -2.2442723410470147, 0.0
validating, 22, 0.6730432510375977, -2.1340978384017943, 0.0
testing, 22, 1.0909900665283203, -2.1897533029317855, 0.0
training, 23, 0.9606686183384486, -2.2435421705245973, 0.0
validating, 23, 0.6731817245483398, -2.1338347434997558, 0.0
testing, 23, 1.089508628845215, -2.1895449072122575, 0.0
training, 24, 0.9583747591291155, -2.2427293138844626, 0.0
validating, 24, 0.6732330322265625, -2.1338197231292724, 0.0
testing, 24, 1.0894779205322265, -2.1894019812345507, 0.0
training, 25, 0.9588485717773437, -2.242701039143971, 0.0
validating, 25, 0.6737180709838867, -2.1336803793907166, 0.0
testing, 25, 1.0900978088378905, -2.1892722815275194, 0.0
training, 26, 0.958567728315081, -2.242622529608863, 0.0
validating, 26, 0.6734931945800782, -2.133742427825928, 0.0
testing, 26, 1.0897443771362305, -2.1889412134885786, 0.0
training, 27, 0.9586417061941964, -2.2425855960164753, 0.0
validating, 27, 0.6735258102416992, -2.133724546432495, 0.0
testing, 27, 1.0897109031677246, -2.18909692466259, 0.0
training, 28, 0.9586778368268695, -2.242562941993986, 0.0
validating, 28, 0.6735406875610351, -2.133700966835022, 0.0
testing, 28, 1.089622974395752, -2.188999116420746, 0.0
training, 29, 0.9586667197091239, -2.242480161360332, 0.0
validating, 29, 0.6737874984741211, -2.1336385846138, 0.0
testing, 29, 1.0899103164672852, -2.188536658883095, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.35203351974487307, -1.6339002132415772, 0.0
validating, -1, 0.34618358612060546, -1.9046050012111664, 0.0
testing, -1, 0.363375186920166, 0.0, 0.0
training, 0, 1.9852786336626325, -4.4152861527034215, 0.0
validating, 0, 1.9302944183349608, -4.43377456665039, 0.0
testing, 0, 1.9729689598083495, 0.0, 0.0
training, 1, 1.929160921914237, -4.357461367334638, 0.0
validating, 1, 1.6598188400268554, -4.157337975502014, 0.0
testing, 1, 1.6965922355651855, 0.0, 0.0
training, 2, 1.2081208501543317, -3.081840065760272, 0.0
validating, 2, 1.0756986618041993, -2.5935973736318005, 0.0
testing, 2, 1.0537894248962403, 0.0, 0.0
training, 3, 1.1476603780473982, -2.004710530834176, 0.0
validating, 3, 1.2784391403198243, -2.4328208446502684, 0.0
testing, 3, 1.2616910934448242, 0.0, 0.0
training, 4, 1.2629417283194406, -1.8802381595852458, 0.0
validating, 4, 1.5086275100708009, -2.371577727794647, 0.0
testing, 4, 1.483018684387207, 0.0, 0.0
training, 5, 1.339703791482108, -1.8016280722315972, 0.0
validating, 5, 1.5232723236083985, -2.3957857728004455, 0.0
testing, 5, 1.4915620803833007, 0.0, 0.0
training, 6, 1.2887343679155623, -1.7983406636724384, 0.0
validating, 6, 1.577766227722168, -2.419085514545441, 0.0
testing, 6, 1.5571457862854003, 0.0, 0.0
training, 7, 1.299263995034354, -1.796379800865206, 0.0
validating, 7, 1.6165672302246095, -2.4499146938323975, 0.0
testing, 7, 1.578981304168701, 0.0, 0.0
training, 8, 1.3516476358686174, -1.7880463395167734, 0.0
validating, 8, 1.5840618133544921, -2.4439084888866716, 0.0
testing, 8, 1.52390718460083, 0.0, 0.0
training, 9, 1.1449101448059082, -1.8203943066989239, 0.0
validating, 9, 1.2900274276733399, -2.4193026214907944, 0.0
testing, 9, 1.2731109619140626, 0.0, 0.0
training, 10, 1.1325690814426967, -1.821182825834335, 0.0
validating, 10, 1.4102293014526368, -2.436579430103302, 0.0
testing, 10, 1.443655300140381, 0.0, 0.0
training, 11, 1.1661205427987236, -1.7992005673943514, 0.0
validating, 11, 1.422637939453125, -2.4533579468727114, 0.0
testing, 11, 1.5302643775939941, 0.0, 0.0
training, 12, 1.2531591824122839, -1.7621120049701233, 0.0
validating, 12, 1.3442195892333983, -2.4186247825622558, 0.0
testing, 12, 1.408955192565918, 0.0, 0.0
training, 13, 1.130607237134661, -1.7927066053296106, 0.0
validating, 13, 1.3515626907348632, -2.421740782260895, 0.0
testing, 13, 1.4169485092163085, 0.0, 0.0
training, 14, 1.1433965546744211, -1.790158884364851, 0.0
validating, 14, 1.3654382705688477, -2.4259801506996155, 0.0
testing, 14, 1.439150047302246, 0.0, 0.0
training, 15, 1.1537139483860561, -1.787865525380526, 0.0
validating, 15, 1.3793235778808595, -2.431617796421051, 0.0
testing, 15, 1.4594199180603027, 0.0, 0.0
training, 16, 1.1643295151846749, -1.7860195131218939, 0.0
validating, 16, 1.3907098770141602, -2.436455750601607, 0.0
testing, 16, 1.4767563819885254, 0.0, 0.0
training, 17, 1.1728947911943708, -1.7838102156374813, 0.0
validating, 17, 1.3995763778686523, -2.439579629898071, 0.0
testing, 17, 1.4922603607177733, 0.0, 0.0
training, 18, 1.184944248199463, -1.7815583713157852, 0.0
validating, 18, 1.4154619216918944, -2.4481915473937987, 0.0
testing, 18, 1.5147265434265136, 0.0, 0.0
training, 19, 1.194620200565883, -1.7798910078072023, 0.0
validating, 19, 1.4238500595092773, -2.452470910549164, 0.0
testing, 19, 1.5287002563476562, 0.0, 0.0
training, 20, 1.2025975227355956, -1.7787001773470632, 0.0
validating, 20, 1.4319444656372071, -2.456726598739624, 0.0
testing, 20, 1.5417611122131347, 0.0, 0.0
training, 21, 1.2115018708365304, -1.777661114060232, 0.0
validating, 21, 1.4403038024902344, -2.4611584067344667, 0.0
testing, 21, 1.5549000740051269, 0.0, 0.0
training, 22, 1.217683642251151, -1.7773033410050563, 0.0
validating, 22, 1.4491676330566405, -2.4645694136619567, 0.0
testing, 22, 1.5694846153259276, 0.0, 0.0
training, 23, 1.2296777044023786, -1.7761285683441244, 0.0
validating, 23, 1.4580657958984375, -2.4667051911354063, 0.0
testing, 23, 1.585752582550049, 0.0, 0.0
training, 24, 1.2338024275643484, -1.7753459179769588, 0.0
validating, 24, 1.4584001541137694, -2.4667410850524902, 0.0
testing, 24, 1.5862095832824707, 0.0, 0.0
training, 25, 1.2340898650033134, -1.7753496980869932, 0.0
validating, 25, 1.45874080657959, -2.466676390171051, 0.0
testing, 25, 1.5870608329772948, -2.514084944283718, 0.0
training, 26, 1.2340988840375628, -1.7753065229068214, 0.0
validating, 26, 1.458907127380371, -2.466751596597041, 0.0
testing, 26, 1.587537956237793, -2.5140052933980086, 0.0
training, 27, 1.2348373821803502, -1.7752266419173646, 0.0
validating, 27, 1.4597661972045899, -2.4667698769469153, 0.0
testing, 27, 1.5888915061950684, -2.5134990186868436, 0.0
training, 28, 1.2356185231889998, -1.7753300546728223, 0.0
validating, 28, 1.460000228881836, -2.4667498855490577, 0.0
testing, 28, 1.5892377853393556, -2.513625354712235, 0.0
training, 29, 1.2356178964887345, -1.7752115736997343, 0.0
validating, 29, 1.4604598999023437, -2.4667946907552136, 0.0
testing, 29, 1.5900676727294922, -2.5145770752491217, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.35203351974487307, -1.6339002132415772, 0.0
validating, -1, 0.34618358612060546, -1.9046050012111664, 0.0
testing, -1, 0.363375186920166, -1.8267886549234391, 0.0
training, 0, 1.9852562631879533, -4.4152437073843815, 0.0
validating, 0, 1.930289077758789, -4.4337505340576175, 0.0
testing, 0, 1.9729419708251954, -4.401346206665039, 0.0
training, 1, 1.814196355002267, -4.221991031510489, 0.0
validating, 1, 1.2947673797607422, -3.6140556573867797, 0.0
testing, 1, 1.24367036819458, -3.493427205085754, 0.0
training, 2, 1.1574675015040807, -2.414190194954942, 0.0
validating, 2, 1.396687889099121, -2.5524335266521745, 0.0
testing, 2, 1.3218284606933595, -2.3456442202948296, 0.0
training, 3, 1.6004567691258023, -1.9098272201841975, 0.0
validating, 3, 1.6568666458129884, -2.369385186634099, 0.0
testing, 3, 1.477482509613037, -2.298179203206515, 0.0
training, 4, 1.4573042052132743, -1.829124971263943, 0.0
validating, 4, 1.8202442169189452, -2.393769738343562, 0.0
testing, 4, 1.4960823059082031, -2.312096897610863, 0.0
training, 5, 1.4534617151532854, -1.8101237084585928, 0.0
validating, 5, 1.7250188827514648, -2.387223792076111, 0.0
testing, 5, 1.523594570159912, -2.221383607180928, 0.0
training, 6, 1.4120705877031599, -1.800057737856752, 0.0
validating, 6, 1.792436408996582, -2.4145907045772845, 0.0
testing, 6, 1.5679078102111816, -2.2346155990047736, 0.0
training, 7, 1.3961796760559082, -1.802644997501996, 0.0
validating, 7, 1.8468229293823242, -2.450885474818068, 0.0
testing, 7, 1.6097658157348633, -2.237440701016655, 0.0
training, 8, 1.4801844596862792, -1.7965044480512171, 0.0
validating, 8, 1.8129915237426757, -2.4732629925082508, 0.0
testing, 8, 1.544368076324463, -2.219423421472311, 0.0
training, 9, 1.3606927462986538, -1.7876321116830252, 0.0
validating, 9, 1.6958137512207032, -2.441058027744293, 0.0
testing, 9, 1.4670955657958984, -2.236144849683913, 0.0
training, 10, 1.3793854440961566, -1.7927407144774679, 0.0
validating, 10, 2.019659423828125, -2.488154387610274, 0.0
testing, 10, 1.7113526344299317, -2.227277946659794, 0.0
training, 11, 1.5023799760001046, -1.7618482599702425, 0.0
validating, 11, 2.1051868438720702, -2.517088550587681, 0.0
testing, 11, 1.745068359375, -2.2134505943059737, 0.0
training, 12, 1.5385939598083496, -1.7439530777795027, 0.0
validating, 12, 2.1543506622314452, -2.5328015208244326, 0.0
testing, 12, 1.782200527191162, -2.2132231299535023, 0.0
training, 13, 1.5140212876456125, -1.7350625121016243, 0.0
validating, 13, 2.137800407409668, -2.538071918623763, 0.0
testing, 13, 1.756846809387207, -2.2050813704539194, 0.0
training, 14, 1.5191277231488909, -1.7329134289288226, 0.0
validating, 14, 2.126286506652832, -2.541224110126495, 0.0
testing, 14, 1.7427532196044921, -2.2000088648048775, 0.0
training, 15, 1.5102171897888184, -1.7311965178922655, 0.0
validating, 15, 2.1188302993774415, -2.545034396648407, 0.0
testing, 15, 1.7320141792297363, -2.1957066965907983, 0.0
training, 16, 1.4895889963422502, -1.7296394256185879, 0.0
validating, 16, 2.112873840332031, -2.5480531454086304, 0.0
testing, 16, 1.722471046447754, -2.191535725445182, 0.0
training, 17, 1.482333278656006, -1.728862002353995, 0.0
validating, 17, 2.1120990753173827, -2.550998163223267, 0.0
testing, 17, 1.7190436363220214, -2.1892763701054534, 0.0
training, 18, 1.4882563046046666, -1.7277490636636672, 0.0
validating, 18, 2.1263219833374025, -2.5552013993263243, 0.0
testing, 18, 1.7265185356140136, -2.1879597094183354, 0.0
training, 19, 1.4808113506862095, -1.7269252394046122, 0.0
validating, 19, 2.111672210693359, -2.55873250141085, 0.0
testing, 19, 1.708676242828369, -2.1818568841312356, 0.0
training, 20, 1.4704716954912458, -1.7259830482170289, 0.0
validating, 20, 2.1084508895874023, -2.5623758912086485, 0.0
testing, 20, 1.7010627746582032, -2.1777215135168304, 0.0
training, 21, 1.4655515262058803, -1.7251685436654316, 0.0
validating, 21, 2.1096498489379885, -2.565481534930586, 0.0
testing, 21, 1.6989850997924805, -2.175325868648595, 0.0
training, 22, 1.4678760392325265, -1.724599463613459, 0.0
validating, 22, 2.1119937896728516, -2.56949098110199, 0.0
testing, 22, 1.6971355438232423, -2.172581758943463, 0.0
training, 23, 1.4618870190211706, -1.7237266979375643, 0.0
validating, 23, 2.114216995239258, -2.571807110445815, 0.0
testing, 23, 1.6989581108093261, -2.172105912726539, 0.0
training, 24, 1.4671345438276018, -1.7225867225226639, 0.0
validating, 24, 2.114819145202637, -2.5723612934933042, 0.0
testing, 24, 1.6988765716552734, -2.1717539333969627, 0.0
