mode, epoch, average loss, defender utility
testing, 1, 1.794839859008789, -1.4687755107879639, 0.0
training, 2, 1.7023208209446499, 0.0, 0.0
validating, 2, 1.5768078804016112, 0.0, 0.0
testing, 2, 1.554680061340332, -1.553334617614746, 0.0
training, 3, 1.7664433479309083, 0.0, 0.0
validating, 3, 2.231336498260498, 0.0, 0.0
testing, 3, 2.337133264541626, -1.461381995677948, 0.0
training, 4, 1.486443533216204, 0.0, 0.0
validating, 4, 1.3724544525146485, 0.0, 0.0
testing, 4, 1.3904482841491699, -1.6851259231567384, 0.0
training, 5, 1.2337556157793317, 0.0, 0.0
validating, 5, 1.2256321907043457, 0.0, 0.0
testing, 5, 1.214905309677124, -1.5017942786216736, 0.0
training, 6, 1.192212554386684, 0.0, 0.0
validating, 6, 1.2355378150939942, 0.0, 0.0
testing, 6, 1.2043333053588867, -1.4803122282028198, 0.0
training, 7, 1.1794103758675711, 0.0, 0.0
validating, 7, 1.237081527709961, 0.0, 0.0
testing, 7, 1.2291370391845704, -1.461583399772644, 0.0
training, 8, 1.174908787863595, 0.0, 0.0
validating, 8, 1.2145781517028809, 0.0, 0.0
testing, 8, 1.183224582672119, -1.4636966228485107, 0.0
training, 9, 1.1705182892935617, 0.0, 0.0
validating, 9, 1.219891357421875, 0.0, 0.0
testing, 9, 1.2091837882995606, -1.461513388156891, 0.0
training, 10, 1.2058203560965401, 0.0, 0.0
validating, 10, 1.2526308059692384, 0.0, 0.0
testing, 10, 1.2415329933166503, -1.4615582346916198, 0.0
training, 11, 1.1840462275913783, 0.0, 0.0
validating, 11, 1.23531494140625, 0.0, 0.0
testing, 11, 1.2178322792053222, -1.5084524631500245, 0.0
training, 12, 1.1598388399396624, 0.0, 0.0
validating, 12, 1.206174373626709, 0.0, 0.0
testing, 12, 1.181683111190796, -1.4615211963653565, 0.0
training, 13, 1.1591586930411202, 0.0, 0.0
validating, 13, 1.2006427764892578, 0.0, 0.0
testing, 13, 1.1649244785308839, -1.4617600202560426, 0.0
training, 14, 1.1480769293648856, 0.0, 0.0
validating, 14, 1.1956079483032227, 0.0, 0.0
testing, 14, 1.1609091758728027, -1.4614620566368104, 0.0
training, 15, 1.1412212371826171, 0.0, 0.0
validating, 15, 1.2013679504394532, 0.0, 0.0
testing, 15, 1.1617990970611571, -1.4614674925804139, 0.0
training, 16, 1.1408515930175782, 0.0, 0.0
validating, 16, 1.197988796234131, 0.0, 0.0
testing, 16, 1.1593936920166015, -1.4613709092140197, 0.0
training, 17, 1.1427246502467565, 0.0, 0.0
validating, 17, 1.2052128791809082, 0.0, 0.0
testing, 17, 1.162477397918701, -1.461315679550171, 0.0
training, 18, 1.1390792301722936, 0.0, 0.0
validating, 18, 1.2150209426879883, 0.0, 0.0
testing, 18, 1.1712905883789062, -1.4613375902175902, 0.0
training, 19, 1.1372569629124232, 0.0, 0.0
validating, 19, 1.1909384727478027, 0.0, 0.0
testing, 19, 1.1525541305541993, -1.461194348335266, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.387974670955113, 0.0, 0.0
validating, -1, 0.41304750442504884, 0.0, 0.0
testing, -1, 0.37752766609191896, -0.2508777184324032, 0.0
training, 0, 2.3968527112688336, 0.0, 0.0
validating, 0, 2.3045382499694824, 0.0, 0.0
testing, 0, 2.615594673156738, -1.5010786294937133, 0.0
training, 1, 1.6426055363246372, 0.0, 0.0
validating, 1, 1.2031383514404297, 0.0, 0.0
testing, 1, 1.4015421390533447, -1.5015894174575806, 0.0
training, 2, 1.2383943012782506, 0.0, 0.0
validating, 2, 1.157992172241211, 0.0, 0.0
testing, 2, 1.2486405849456788, -1.5015056490898133, 0.0
training, 3, 1.183550671168736, 0.0, 0.0
validating, 3, 1.1642708778381348, 0.0, 0.0
testing, 3, 1.2299688816070558, -1.5015148758888244, 0.0
training, 4, 1.1708878108433314, 0.0, 0.0
validating, 4, 1.1801905632019043, 0.0, 0.0
testing, 4, 1.1691708087921142, -1.501685881614685, 0.0
training, 5, 1.1584453855242047, 0.0, 0.0
validating, 5, 1.1199726104736327, 0.0, 0.0
testing, 5, 1.1890810489654542, -1.501476240158081, 0.0
training, 6, 1.2318681716918944, 0.0, 0.0
validating, 6, 1.2010035514831543, 0.0, 0.0
testing, 6, 1.3397439479827882, -1.5015161156654357, 0.0
training, 7, 1.2039625712803432, 0.0, 0.0
validating, 7, 1.1432642936706543, 0.0, 0.0
testing, 7, 1.16241135597229, -1.5015610337257386, 0.0
training, 8, 1.1627607209341866, 0.0, 0.0
validating, 8, 1.1050930976867677, 0.0, 0.0
testing, 8, 1.160586166381836, -1.5013891935348511, 0.0
training, 9, 1.1439496312822615, 0.0, 0.0
validating, 9, 1.119300937652588, 0.0, 0.0
testing, 9, 1.1534880161285401, -1.5013445973396302, 0.0
training, 10, 1.1407335826328822, 0.0, 0.0
validating, 10, 1.1076459884643555, 0.0, 0.0
testing, 10, 1.1474173069000244, -1.5014453530311584, 0.0
training, 11, 1.1350713321140835, 0.0, 0.0
validating, 11, 1.0912355422973632, 0.0, 0.0
testing, 11, 1.153080368041992, -1.5014084577560425, 0.0
training, 12, 1.1320280483790806, 0.0, 0.0
validating, 12, 1.0884376525878907, 0.0, 0.0
testing, 12, 1.1495396137237548, -1.5013651609420777, 0.0
training, 13, 1.1300538335527692, 0.0, 0.0
validating, 13, 1.0876527786254884, 0.0, 0.0
testing, 13, 1.1494578838348388, -1.5013246893882752, 0.0
training, 14, 1.1329589435032437, 0.0, 0.0
validating, 14, 1.0982315063476562, 0.0, 0.0
testing, 14, 1.1664088726043702, -1.501278281211853, 0.0
training, 15, 1.1301351138523648, 0.0, 0.0
validating, 15, 1.0969977378845215, 0.0, 0.0
testing, 15, 1.1528305053710937, -1.501218605041504, 0.0
training, 16, 1.1421407835824149, 0.0, 0.0
validating, 16, 1.0867565155029297, 0.0, 0.0
testing, 16, 1.1494871139526368, -1.5011844396591187, 0.0
training, 17, 1.128463785988944, 0.0, 0.0
validating, 17, 1.0828802108764648, 0.0, 0.0
testing, 17, 1.1438939571380615, -1.5011097192764282, 0.0
training, 18, 1.146168667929513, 0.0, 0.0
validating, 18, 1.0912338256835938, 0.0, 0.0
testing, 18, 1.1395480155944824, -1.5011273980140687, 0.0
training, 19, 1.1416327340262278, 0.0, 0.0
validating, 19, 1.0827235221862792, 0.0, 0.0
testing, 19, 1.1468701839447022, -1.5008938670158387, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.37461908885410855, 0.0, 0.0
validating, -1, 0.39365997314453127, 0.0, 0.0
testing, -1, 0.39527144432067873, -0.25323470028104966, 0.0
training, 0, 5.818285942077637, 0.0, 0.0
validating, 0, 6.239309310913086, 0.0, 0.0
testing, 0, 6.550670385360718, -3.1157296180725096, 0.0
training, 1, 2.3528377396719797, 0.0, 0.0
validating, 1, 2.0072110176086424, 0.0, 0.0
testing, 1, 2.110860013961792, -1.5913977861404418, 0.0
training, 2, 2.0074029105050224, 0.0, 0.0
validating, 2, 1.788961696624756, 0.0, 0.0
testing, 2, 1.8955488204956055, -1.6447855830192566, 0.0
training, 3, 1.9129622323172433, 0.0, 0.0
validating, 3, 1.6889765739440918, 0.0, 0.0
testing, 3, 1.7403959274291991, -1.4833883047103882, 0.0
training, 4, 1.7551383427211216, 0.0, 0.0
validating, 4, 1.8549026489257812, 0.0, 0.0
testing, 4, 1.8925337314605712, -1.4836477279663085, 0.0
training, 5, 1.5181775774274553, 0.0, 0.0
validating, 5, 1.8403679847717285, 0.0, 0.0
testing, 5, 1.865773820877075, -1.5782434344291687, 0.0
training, 6, 1.3807868821280342, 0.0, 0.0
validating, 6, 1.166645622253418, 0.0, 0.0
mode, epoch, average loss, defender utility
training, -1, 1.4324581623077393, 0.0, 0.0
validating, -1, 1.3056359529495238, 0.0, 0.0
testing, -1, 1.5504008054733276, -1.6055863857269288, 0.0
training, 0, 6.618694319043841, 0.0, 0.0
validating, 0, 6.495008945465088, 0.0, 0.0
testing, 0, 6.887125015258789, -3.99275004863739, 0.0
training, 1, 3.2399583203451976, 0.0, 0.0
validating, 1, 2.9061320304870604, 0.0, 0.0
testing, 1, 3.0827489614486696, -2.8616588592529295, 0.0
training, 2, 2.2364533492497034, 0.0, 0.0
validating, 2, 2.1101892948150636, 0.0, 0.0
testing, 2, 2.36554092168808, -2.861377644538879, 0.0
training, 3, nan, 0.0, 0.0
validating, 3, nan, 0.0, 0.0
mode, epoch, average loss, defender utility
training, -1, 1.4324581623077393, 0.0, 0.0
validating, -1, 1.3056359529495238, 0.0, 0.0
testing, -1, 1.5504008054733276, -1.6055863857269288, 0.0
training, 0, 3.9111094406672886, 0.0, 0.0
validating, 0, 3.9736732959747316, 0.0, 0.0
testing, 0, 4.109773588180542, -3.932075262069702, 0.0
training, 1, 3.9580918039594377, 0.0, 0.0
validating, 1, 4.006614398956299, 0.0, 0.0
testing, 1, 4.148319864273072, -3.941446900367737, 0.0
training, 2, 3.6540088176727297, 0.0, 0.0
validating, 2, 3.3124786376953126, 0.0, 0.0
testing, 2, 3.7014333963394166, -3.578787326812744, 0.0
training, 3, 2.465354599271502, 0.0, 0.0
validating, 3, 1.993687891960144, 0.0, 0.0
testing, 3, 2.7668997645378113, -3.132735562324524, 0.0
training, 4, 2.466634396144322, 0.0, 0.0
validating, 4, 1.9676666736602784, 0.0, 0.0
testing, 4, 2.20288428068161, -2.861657667160034, 0.0
training, 5, 1.9377618517194475, 0.0, 0.0
validating, 5, 1.9712490558624267, 0.0, 0.0
testing, 5, 2.1882484793663024, -2.8616674661636354, 0.0
training, 6, 1.93218994140625, 0.0, 0.0
validating, 6, 1.9659315586090087, 0.0, 0.0
testing, 6, 2.183520257472992, -2.8616403579711913, 0.0
training, 7, 1.9297373907906668, 0.0, 0.0
validating, 7, 1.9728581428527832, 0.0, 0.0
mode, epoch, average loss, defender utility
training, -1, 1.4324581623077393, 0.0, 0.0
validating, -1, 1.3056359529495238, 0.0, 0.0
testing, -1, 1.5504008054733276, -1.6055863857269288, 0.0
training, 0, 3.9111094406672886, 0.0, 0.0
validating, 0, 3.9736732959747316, 0.0, 0.0
testing, 0, 4.109773588180542, -3.932075262069702, 0.0
training, 1, 3.9580918039594377, 0.0, 0.0
validating, 1, 4.006614398956299, 0.0, 0.0
testing, 1, 4.148319864273072, -3.941446900367737, 0.0
training, 2, 3.6540088176727297, 0.0, 0.0
validating, 2, 3.3124786376953126, 0.0, 0.0
testing, 2, 3.7014333963394166, -3.578787326812744, 0.0
training, 3, 2.465354599271502, 0.0, 0.0
validating, 3, 1.993687891960144, 0.0, 0.0
testing, 3, 2.7668997645378113, -3.132735562324524, 0.0
training, 4, 2.466634396144322, 0.0, 0.0
validating, 4, 1.9676666736602784, 0.0, 0.0
testing, 4, 2.20288428068161, -2.861657667160034, 0.0
training, 5, 1.9377618517194475, 0.0, 0.0
validating, 5, 1.9712490558624267, 0.0, 0.0
testing, 5, 2.1882484793663024, -2.8616674661636354, 0.0
training, 6, 1.93218994140625, 0.0, 0.0
validating, 6, 1.9659315586090087, 0.0, 0.0
testing, 6, 2.183520257472992, -2.8616403579711913, 0.0
training, 7, 1.9297373907906668, 0.0, 0.0
validating, 7, 1.9728581428527832, 0.0, 0.0
testing, 7, 2.190488851070404, -2.86157910823822, 0.0
training, 8, 1.933901742526463, 0.0, 0.0
validating, 8, 1.9952519893646241, 0.0, 0.0
testing, 8, 2.216126334667206, -2.861602234840393, 0.0
training, 9, 1.9315328223364694, 0.0, 0.0
validating, 9, 1.9971088886260986, 0.0, 0.0
testing, 9, 2.2170899987220762, -2.861571955680847, 0.0
training, 10, 1.9290177719933645, 0.0, 0.0
validating, 10, 1.9711154460906983, 0.0, 0.0
mode, epoch, average loss, defender utility
training, -1, 1.4324581623077393, 0.0, 0.0
validating, -1, 1.3056359529495238, 0.0, 0.0
testing, -1, 1.5504008054733276, 0.0, 0.0
training, 0, 3.9111094406672886, 0.0, 0.0
validating, 0, 3.9736732959747316, 0.0, 0.0
testing, 0, 4.109773588180542, 0.0, 0.0
training, 1, 3.9580918039594377, 0.0, 0.0
validating, 1, 4.006614398956299, 0.0, 0.0
testing, 1, 4.148319864273072, 0.0, 0.0
training, 2, 3.6540088176727297, 0.0, 0.0
validating, 2, 3.3124786376953126, 0.0, 0.0
testing, 2, 3.7014333963394166, 0.0, 0.0
training, 3, 2.465354599271502, 0.0, 0.0
validating, 3, 1.993687891960144, 0.0, 0.0
testing, 3, 2.7668997645378113, 0.0, 0.0
training, 4, 2.466634396144322, 0.0, 0.0
validating, 4, 1.9676666736602784, 0.0, 0.0
testing, 4, 2.20288428068161, 0.0, 0.0
training, 5, 1.9377618517194475, 0.0, 0.0
validating, 5, 1.9712490558624267, 0.0, 0.0
testing, 5, 2.1882484793663024, 0.0, 0.0
training, 6, 1.93218994140625, 0.0, 0.0
validating, 6, 1.9659315586090087, 0.0, 0.0
testing, 6, 2.183520257472992, 0.0, 0.0
training, 7, 1.9297373907906668, 0.0, 0.0
validating, 7, 1.9728581428527832, 0.0, 0.0
testing, 7, 2.190488851070404, 0.0, 0.0
training, 8, 1.933901742526463, 0.0, 0.0
validating, 8, 1.9952519893646241, 0.0, 0.0
testing, 8, 2.216126334667206, 0.0, 0.0
training, 9, 1.9315328223364694, 0.0, 0.0
validating, 9, 1.9971088886260986, 0.0, 0.0
testing, 9, 2.2170899987220762, 0.0, 0.0
training, 10, 1.9290177719933645, 0.0, 0.0
validating, 10, 1.9711154460906983, 0.0, 0.0
testing, 10, 2.20213965177536, 0.0, 0.0
training, 11, 1.9294559955596924, 0.0, 0.0
validating, 11, 1.9738801956176757, 0.0, 0.0
testing, 11, 2.1917932868003844, 0.0, 0.0
training, 12, 1.9293269089290075, 0.0, 0.0
validating, 12, 1.9815250873565673, 0.0, 0.0
testing, 12, 2.195254933834076, 0.0, 0.0
training, 13, 1.9260588714054652, 0.0, 0.0
validating, 13, 1.9756615161895752, 0.0, 0.0
testing, 13, 2.185000550746918, 0.0, 0.0
training, 14, 1.9304774556841169, 0.0, 0.0
validating, 14, 1.9659838676452637, 0.0, 0.0
testing, 14, 2.169740641117096, 0.0, 0.0
training, 15, 1.9250877857208253, 0.0, 0.0
validating, 15, 1.976121473312378, 0.0, 0.0
testing, 15, 2.174058425426483, 0.0, 0.0
training, 16, 1.924822269167219, 0.0, 0.0
validating, 16, 1.9771854400634765, 0.0, 0.0
testing, 16, 2.181543600559235, 0.0, 0.0
training, 17, 1.9304868050983974, 0.0, 0.0
validating, 17, 1.9877580642700194, 0.0, 0.0
testing, 17, 2.189468491077423, 0.0, 0.0
training, 18, 1.9264236518314906, 0.0, 0.0
validating, 18, 1.9745625972747802, 0.0, 0.0
testing, 18, 2.179422843456268, 0.0, 0.0
training, 19, 1.9211981024060931, 0.0, 0.0
validating, 19, 1.9762090682983398, 0.0, 0.0
testing, 19, 2.178924190998077, 0.0, 0.0
mode, epoch, average loss, defender utility
training, -1, 1.4324581623077393, 0.0, 0.0
validating, -1, 1.3056359529495238, 0.0, 0.0
testing, -1, 1.5504008054733276, 0.0, 0.0
training, 0, 3.9111094406672886, 0.0, 0.0
validating, 0, 3.9736732959747316, 0.0, 0.0
testing, 0, 4.109773588180542, 0.0, 0.0
training, 1, 3.9580918039594377, 0.0, 0.0
validating, 1, 4.006614398956299, 0.0, 0.0
testing, 1, 4.148319864273072, 0.0, 0.0
training, 2, 3.6540088176727297, 0.0, 0.0
validating, 2, 3.3124786376953126, 0.0, 0.0
testing, 2, 3.7014333963394166, 0.0, 0.0
training, 3, 2.465354599271502, 0.0, 0.0
validating, 3, 1.993687891960144, 0.0, 0.0
testing, 3, 2.7668997645378113, 0.0, 0.0
training, 4, 2.466634396144322, 0.0, 0.0
validating, 4, 1.9676666736602784, 0.0, 0.0
testing, 4, 2.20288428068161, 0.0, 0.0
training, 5, 1.9377618517194475, 0.0, 0.0
validating, 5, 1.9712490558624267, 0.0, 0.0
testing, 5, 2.1882484793663024, 0.0, 0.0
training, 6, 1.93218994140625, 0.0, 0.0
validating, 6, 1.9659315586090087, 0.0, 0.0
testing, 6, 2.183520257472992, 0.0, 0.0
training, 7, 1.9297373907906668, 0.0, 0.0
validating, 7, 1.9728581428527832, 0.0, 0.0
testing, 7, 2.190488851070404, 0.0, 0.0
training, 8, 1.933901742526463, 0.0, 0.0
validating, 8, 1.9952519893646241, 0.0, 0.0
testing, 8, 2.216126334667206, 0.0, 0.0
training, 9, 1.9315328223364694, 0.0, 0.0
validating, 9, 1.9971088886260986, 0.0, 0.0
testing, 9, 2.2170899987220762, 0.0, 0.0
training, 10, 1.9290177719933645, 0.0, 0.0
validating, 10, 1.9711154460906983, 0.0, 0.0
testing, 10, 2.20213965177536, 0.0, 0.0
training, 11, 1.9294559955596924, 0.0, 0.0
validating, 11, 1.9738801956176757, 0.0, 0.0
testing, 11, 2.1917932868003844, 0.0, 0.0
training, 12, 1.9293269089290075, 0.0, 0.0
validating, 12, 1.9815250873565673, 0.0, 0.0
testing, 12, 2.195254933834076, 0.0, 0.0
training, 13, 1.9260588714054652, 0.0, 0.0
validating, 13, 1.9756615161895752, 0.0, 0.0
testing, 13, 2.185000550746918, 0.0, 0.0
training, 14, 1.9304774556841169, 0.0, 0.0
validating, 14, 1.9659838676452637, 0.0, 0.0
testing, 14, 2.169740641117096, 0.0, 0.0
training, 15, 1.9250877857208253, 0.0, 0.0
validating, 15, 1.976121473312378, 0.0, 0.0
testing, 15, 2.174058425426483, 0.0, 0.0
training, 16, 1.924822269167219, 0.0, 0.0
validating, 16, 1.9771854400634765, 0.0, 0.0
testing, 16, 2.181543600559235, 0.0, 0.0
training, 17, 1.9304868050983974, 0.0, 0.0
validating, 17, 1.9877580642700194, 0.0, 0.0
testing, 17, 2.189468491077423, 0.0, 0.0
training, 18, 1.9264236518314906, 0.0, 0.0
validating, 18, 1.9745625972747802, 0.0, 0.0
testing, 18, 2.179422843456268, 0.0, 0.0
training, 19, 1.9211981024060931, 0.0, 0.0
validating, 19, 1.9762090682983398, 0.0, 0.0
testing, 19, 2.178924190998077, 0.0, 0.0
training, 20, 1.920676531110491, 0.0, 0.0
validating, 20, 1.9783474922180175, 0.0, 0.0
testing, 20, 2.1784855008125303, 0.0, 0.0
training, 21, 1.9195573261805943, 0.0, 0.0
validating, 21, 1.9785374641418456, 0.0, 0.0
testing, 21, 2.178252899646759, 0.0, 0.0
training, 22, 1.919385474068778, 0.0, 0.0
validating, 22, 1.9794549465179443, 0.0, 0.0
testing, 22, 2.177804481983185, 0.0, 0.0
training, 23, 1.9195473739079068, 0.0, 0.0
validating, 23, 1.980652666091919, 0.0, 0.0
testing, 23, 2.1777417778968813, 0.0, 0.0
training, 24, 1.9193750381469727, 0.0, 0.0
validating, 24, 1.9807819366455077, 0.0, 0.0
testing, 24, 2.177509605884552, 0.0, 0.0
training, 25, 1.9196860313415527, 0.0, 0.0
validating, 25, 1.9823453426361084, 0.0, 0.0
testing, 25, 2.1777172684669495, 0.0, 0.0
training, 26, 1.918869604383196, 0.0, 0.0
validating, 26, 1.980346918106079, 0.0, 0.0
testing, 26, 2.177543342113495, 0.0, 0.0
training, 27, 1.9199309076581683, 0.0, 0.0
validating, 27, 1.98126277923584, 0.0, 0.0
testing, 27, 2.177390420436859, 0.0, 0.0
training, 28, 1.9189106123788016, 0.0, 0.0
validating, 28, 1.9824448585510255, 0.0, 0.0
testing, 28, 2.17735515832901, 0.0, 0.0
training, 29, 1.9185936110360282, 0.0, 0.0
validating, 29, 1.982665777206421, 0.0, 0.0
testing, 29, 2.177374708652496, 0.0, 0.0
training, 30, 1.9185174873897008, 0.0, 0.0
validating, 30, 1.9826024055480957, 0.0, 0.0
testing, 30, 2.1773401618003847, 0.0, 0.0
training, 31, 1.9184585230691091, 0.0, 0.0
validating, 31, 1.9823517322540283, 0.0, 0.0
testing, 31, 2.177251636981964, 0.0, 0.0
training, 32, 1.918477235521589, 0.0, 0.0
validating, 32, 1.982480525970459, 0.0, 0.0
testing, 32, 2.1772372364997863, 0.0, 0.0
training, 33, 1.9184769562312536, 0.0, 0.0
validating, 33, 1.982621145248413, 0.0, 0.0
testing, 33, 2.1772626757621767, 0.0, 0.0
training, 34, 1.9184462819780623, 0.0, 0.0
validating, 34, 1.9826533794403076, 0.0, 0.0
testing, 34, 2.177208864688873, 0.0, 0.0
training, 35, 1.9184472152165004, 0.0, 0.0
validating, 35, 1.982671070098877, 0.0, 0.0
testing, 35, 2.177214801311493, 0.0, 0.0
training, 36, 1.9184263093130929, 0.0, 0.0
validating, 36, 1.9824740886688232, 0.0, 0.0
testing, 36, 2.1771082282066345, 0.0, 0.0
training, 37, 1.918601894378662, 0.0, 0.0
validating, 37, 1.9828412532806396, 0.0, 0.0
testing, 37, 2.1771931767463686, 0.0, 0.0
training, 38, 1.9185391017368862, 0.0, 0.0
validating, 38, 1.9825399398803711, 0.0, 0.0
testing, 38, 2.1770870804786684, 0.0, 0.0
training, 39, 1.9185064315795899, 0.0, 0.0
validating, 39, 1.9825751781463623, 0.0, 0.0
testing, 39, 2.177077901363373, 0.0, 0.0
training, 40, 1.9183499881199428, 0.0, 0.0
validating, 40, 1.9825961589813232, 0.0, 0.0
testing, 40, 2.177076184749603, 0.0, 0.0
training, 41, 1.918351105281285, 0.0, 0.0
validating, 41, 1.9826014995574952, 0.0, 0.0
testing, 41, 2.17707439661026, 0.0, 0.0
training, 42, 1.9183492524283272, 0.0, 0.0
validating, 42, 1.98261399269104, 0.0, 0.0
