mode, epoch, average loss, defender utility
testing, 16, 3.3057922244071962, -3.7347795009613036
training, 17, 3.3105607424463543, -3.723649529048375
validating, 17, 3.3382803440093993, -3.843259572982788
testing, 17, 3.312864375114441, -3.736517333984375
training, 18, 3.317924770287105, -3.726222320965358
validating, 18, 3.345711898803711, -3.8416873455047607
testing, 18, 3.3199727535247803, -3.736032474040985
training, 19, 3.3254294582775663, -3.7239242110933577
validating, 19, 3.3526931285858153, -3.8417118787765503
testing, 19, 3.32662547826767, -3.7407281041145324
training, 20, 3.3333322065217152, -3.7266959122249057
validating, 20, 3.361209201812744, -3.8442951440811157
testing, 20, 3.3347901582717894, -3.7419663786888124
training, 21, 3.3416399495942253, -3.7221587691988263
validating, 21, 3.3692983627319335, -3.84168803691864
testing, 21, 3.3425121784210203, -3.7359429240226745
training, 22, 3.3502352697508675, -3.7277214901787894
validating, 22, 3.377416658401489, -3.8586355447769165
testing, 22, 3.3502631545066834, -3.74259192943573
training, 23, 3.3591352105140686, -3.7228383813585553
validating, 23, 3.3861059665679933, -3.850438356399536
testing, 23, 3.358561563491821, -3.7390100836753843
training, 24, 3.367948714324406, -3.728392597607204
validating, 24, 3.3953331470489503, -3.841378664970398
testing, 24, 3.3673936128616333, -3.740361487865448
mode, epoch, average loss, defender utility
training, -1, 3.373622417449951, -1.3072773712021963
validating, -1, 3.254167342185974, -1.2475618124008179
testing, -1, 3.3208435654640196, -1.1767709970474243
training, 0, 5.051715987069266, -2.177952810696193
validating, 0, 4.971714925765991, -2.176324653625488
testing, 0, 5.043417119979859, -2.17917001247406
training, 1, 4.9953343800136025, -2.17629143169948
validating, 1, 4.706135845184326, -2.1691386699676514
testing, 1, 4.775574088096619, -2.171291744709015
training, 2, 3.8443615538733344, -1.9580721293176924
validating, 2, 2.730247139930725, -1.6440705060958862
testing, 2, 2.756264340877533, -1.6314073860645295
training, 3, 3.1125950966562543, -1.431780765737806
validating, 3, 3.3857065200805665, -1.2475675702095033
testing, 3, 3.316070353984833, -1.1767414927482605
training, 4, 4.056580552033016, -1.3073078291756766
validating, 4, 4.145325565338135, -1.2464540123939514
testing, 4, 4.008271443843841, -1.1763466358184815
training, 5, 4.59390812431063, -1.30721709217344
validating, 5, 4.469061827659607, -1.2472120642662048
testing, 5, 4.304329144954681, -1.1763478636741638
training, 6, 4.850827484471457, -1.3081536752837044
validating, 6, 4.655833792686463, -1.248893642425537
testing, 6, 4.475247323513031, -1.17783921957016
training, 7, 5.035415961061205, -1.307447293826512
validating, 7, 4.815353608131408, -1.2476314187049866
testing, 7, 4.6212751269340515, -1.1763751447200774
training, 8, 5.169147106579372, -1.307936544077737
validating, 8, 4.935145735740662, -1.2466344833374023
testing, 8, 4.730951702594757, -1.1763493537902832
training, 9, 5.290796794210162, -1.3072330662182399
validating, 9, 5.042326164245606, -1.2478307008743286
testing, 9, 4.829092156887055, -1.1770070731639861
training, 10, 5.4110461609704155, -1.3073106237820216
validating, 10, 5.14189920425415, -1.2487682700157166
testing, 10, 4.920279705524445, -1.1763460636138916
training, 11, 5.49960150718689, -1.307030028956277
validating, 11, 5.223099565505981, -1.2470000743865968
testing, 11, 4.994643259048462, -1.1771693885326386
training, 12, 5.590117716789246, -1.3071678706577845
validating, 12, 5.304672622680664, -1.24762042760849
testing, 12, 5.069353985786438, -1.1763502717018128
training, 13, 5.672139055388314, -1.3075216242245264
validating, 13, 5.378179454803467, -1.2482812404632568
testing, 13, 5.136677646636963, -1.1762339890003204
training, 14, 5.71235910483769, -1.307690533569881
validating, 14, 5.384330701828003, -1.2485424399375915
testing, 14, 5.142309832572937, -1.1762201011180877
training, 15, 5.719605163165501, -1.3073370473725454
validating, 15, 5.391684579849243, -1.2488194942474364
testing, 15, 5.149046921730042, -1.1768196940422058
training, 16, 5.727420122282846, -1.3069690431867327
validating, 16, 5.398951053619385, -1.2479212284088135
testing, 16, 5.155701851844787, -1.1768529772758485
training, 17, 5.735133481025696, -1.3075033596583776
validating, 17, 5.406567239761353, -1.248380172252655
testing, 17, 5.162678170204162, -1.1755375742912293
training, 18, 5.743699138505118, -1.3072181735719954
validating, 18, 5.414527702331543, -1.2484328627586365
testing, 18, 5.1699694156646725, -1.1771084010601043
training, 19, 5.751892624582563, -1.3074835794312614
validating, 19, 5.422475910186767, -1.2487631797790528
testing, 19, 5.177248644828796, -1.1769982278347015
training, 20, 5.760962629318238, -1.3073202541896276
validating, 20, 5.4311194896698, -1.2465512990951537
testing, 20, 5.185163760185242, -1.177663415670395
training, 21, 5.770278739929199, -1.3076548031398227
validating, 21, 5.440194606781006, -1.2484629154205322
testing, 21, 5.193478202819824, -1.1761742115020752
training, 22, 5.779381367138454, -1.3072150553975785
validating, 22, 5.4491678237915036, -1.2474499464035034
testing, 22, 5.2016948699951175, -1.1765367686748505
training, 23, 5.788565805980137, -1.3071618505886622
validating, 23, 5.4582301616668705, -1.2482458472251892
testing, 23, 5.209993577003479, -1.1774341344833374
training, 24, 5.799939611979894, -1.307252265725817
validating, 24, 5.4682458400726315, -1.2474993348121644
testing, 24, 5.219168424606323, -1.177178192138672
