mode, epoch, average loss, defender utility
validating, 0, 1.3360810995101928, -3.4157320499420165
testing, 0, 1.4544817209243774, -3.440161168575287
training, 1, 1.366078495979309, -3.4386698927198136
validating, 1, 1.2558272361755372, -3.4157320499420165
testing, 1, 1.3821725010871888, -3.440161168575287
training, 2, 1.0866978304726738, -3.4386698756899152
validating, 2, 0.7830609798431396, -3.4157320976257326
testing, 2, 0.9350872457027435, -3.440161180496216
training, 3, 0.7890078612736293, -3.4394464935575213
validating, 3, 0.6387831926345825, -3.4157320499420165
testing, 3, 0.7849632024765014, -3.4401611566543577
training, 4, 0.654499397107533, -3.5145847320556642
validating, 4, 0.5268795967102051, -3.4157320499420165
testing, 4, 0.6465191721916199, -3.440161180496216
training, 5, 0.5308807462453842, -3.481644950594221
validating, 5, 0.42396559715271, -3.4157320499420165
testing, 5, 0.5293479144573212, -3.440161168575287
training, 6, 0.44272662954671044, -3.501061429296221
validating, 6, 0.3715509295463562, -3.4157321214675904
testing, 6, 0.482194310426712, -3.440161168575287
training, 7, 0.409972454394613, -3.4999546357563562
validating, 7, 0.3571960687637329, -3.4157321453094482
testing, 7, 0.45588458776474, -3.5429511308670043
training, 8, 0.4014999700444085, -3.5232489347457885
validating, 8, 0.35183101892471313, -3.415732169151306
testing, 8, 0.4569389641284943, -3.539770221710205
training, 9, 0.400369604570525, -3.5666858060019355
validating, 9, 0.35152689218521116, -3.4157321214675904
testing, 9, 0.4505822718143463, -3.540982663631439
training, 10, 0.4010398792369025, -3.5658495460237774
validating, 10, 0.350075364112854, -3.4157321453094482
testing, 10, 0.45630868077278136, -3.5401121854782103
training, 11, 0.39666458325726645, -3.5441426992416383
validating, 11, 0.35276998281478883, -3.4157321214675904
testing, 11, 0.4566144376993179, -3.542126417160034
training, 12, 0.3997265249490738, -3.551455657822745
validating, 12, 0.3517457008361816, -3.4157321453094482
testing, 12, 0.45142859518527984, -3.542229676246643
training, 13, 0.4003072070223945, -3.543357651574271
validating, 13, 0.353802764415741, -3.4157321453094482
testing, 13, 0.4495778888463974, -3.5427230477333067
mode, epoch, average loss, defender utility
training, -1, 3.3438739163534983, -3.5549426453454154
validating, -1, 3.1715520858764648, -3.5056299448013304
testing, -1, 3.2994428753852842, -3.547517144680023
training, 0, 5.065470913478307, -5.969633102416992
validating, 0, 4.940534925460815, -6.00286169052124
testing, 0, 5.024675011634827, -5.9820445537567135
training, 1, 5.057559204101563, -5.965400307519095
validating, 1, 4.900612020492554, -5.980962705612183
testing, 1, 4.985090517997742, -5.960505199432373
training, 2, 4.843251146589007, -5.841912412643433
validating, 2, 4.387103033065796, -5.6608624935150145
testing, 2, 4.476562416553497, -5.647077584266663
mode, epoch, average loss, defender utility
training, -1, 3.299385268347604, -3.7248295988355364
validating, -1, 3.3271565437316895, -3.8457927942276
testing, -1, 3.382020592689514, -3.739731287956238
training, 0, 5.02177837235587, -6.202440643310547
validating, 0, 4.973434257507324, -6.2125249862670895
testing, 0, 5.075195240974426, -6.212075686454773
training, 1, 4.981398527962821, -6.172056307111467
validating, 1, 4.785200452804565, -6.068940353393555
testing, 1, 4.885037970542908, -6.0662602186203
training, 2, 4.142461224964687, -5.368268087932042
validating, 2, 3.2303715705871583, -4.267534399032593
testing, 2, 3.3077950477600098, -4.195493197441101
training, 3, 2.8634090253285, -3.765388778277806
validating, 3, 2.7131011486053467, -3.845793056488037
testing, 3, 2.762452507019043, -3.7397351264953613
training, 4, 2.6812913400786265, -3.7248349700655257
validating, 4, 2.6882989406585693, -3.845794439315796
testing, 4, 2.729481267929077, -3.7397327065467834
training, 5, 2.677871698992593, -3.724831213269915
validating, 5, 2.6845768451690675, -3.8457907676696776
testing, 5, 2.735341024398804, -3.7397244453430174
training, 6, 2.6735140306609018, -3.724832688059126
validating, 6, 2.679872989654541, -3.845790410041809
testing, 6, 2.725579285621643, -3.739735472202301
training, 7, 2.6717667017664226, -3.7248299871172224
validating, 7, 2.680748701095581, -3.8457875490188598
testing, 7, 2.7254142642021177, -3.7397361993789673
training, 8, 2.671869603225163, -3.7248266151973177
validating, 8, 2.681303119659424, -3.845804762840271
testing, 8, 2.725561332702637, -3.7397305727005006
training, 9, 2.6715796385492596, -3.72483309337071
validating, 9, 2.681584882736206, -3.8458045959472655
testing, 9, 2.7254613518714903, -3.7397501826286317
training, 10, 2.6714686819485256, -3.724833903993879
validating, 10, 2.682175540924072, -3.845788908004761
testing, 10, 2.7256688117980956, -3.739736807346344
training, 11, 2.6714577180998664, -3.7248278754098076
validating, 11, 2.6822510242462156, -3.8457934141159056
testing, 11, 2.725639486312866, -3.7397240877151487
training, 12, 2.671347337109702, -3.724833634921483
validating, 12, 2.683377265930176, -3.8457918643951414
testing, 12, 2.725673234462738, -3.7397348880767822
training, 13, 2.6715779662132264, -3.7248288665499008
validating, 13, 2.6844224452972414, -3.8457779407501222
testing, 13, 2.725395715236664, -3.739732599258423
training, 14, 2.6721853886331832, -3.724831805910383
validating, 14, 2.684355926513672, -3.845811676979065
testing, 14, 2.7254529356956483, -3.7397467374801634
training, 15, 2.671692570618221, -3.724834670339312
validating, 15, 2.684028434753418, -3.845800185203552
testing, 15, 2.7254855275154113, -3.739730727672577
training, 16, 2.671389387335096, -3.724833229609898
validating, 16, 2.6838632106781004, -3.8457722663879395
testing, 16, 2.7256930112838744, -3.7397206902503966
training, 17, 2.671741449832916, -3.724832337243216
validating, 17, 2.6841508388519286, -3.8457775115966797
testing, 17, 2.726373040676117, -3.7397265672683715
training, 18, 2.6707762258393424, -3.7248181002480645
validating, 18, 2.684170436859131, -3.845796012878418
testing, 18, 2.726309835910797, -3.7397281169891357
training, 19, 2.6707490597452437, -3.7248272010258265
validating, 19, 2.6841628074646, -3.8457844734191893
testing, 19, 2.7262157440185546, -3.7397346258163453
training, 20, 2.6707773974963596, -3.7248282500675747
validating, 20, 2.68419189453125, -3.8457948684692385
testing, 20, 2.7262375354766846, -3.7397435545921325
training, 21, 2.6707745364734103, -3.724823709896633
validating, 21, 2.684193420410156, -3.8457783460617065
testing, 21, 2.7261323809623716, -3.739733076095581
training, 22, 2.6707230550902232, -3.7248250961303713
validating, 22, 2.684232759475708, -3.845775771141052
testing, 22, 2.7261264085769654, -3.7397215962409973
training, 23, 2.670770786489759, -3.724844339915684
validating, 23, 2.6842742443084715, -3.84579861164093
testing, 23, 2.7261401653289794, -3.7397292375564577
training, 24, 2.670825626168932, -3.724846945490156
validating, 24, 2.684257650375366, -3.845795822143555
testing, 24, 2.7260992169380187, -3.7397470593452455
mode, epoch, average loss, defender utility
training, -1, 3.373622417449951, -1.3072773712021963
validating, -1, 3.254167342185974, -1.2475618124008179
testing, -1, 3.3208435654640196, -1.1767709970474243
training, 0, 5.051715987069266, -2.177952810696193
validating, 0, 4.971714925765991, -2.176324653625488
testing, 0, 5.043417119979859, -2.17917001247406
training, 1, 4.989121055603027, -2.1761349950517928
validating, 1, 4.679285049438477, -2.168678641319275
testing, 1, 4.748423838615418, -2.1707409858703612
training, 2, 3.901750728062221, -1.984375466619219
validating, 2, 2.9054044008255007, -1.7582075953483582
testing, 2, 2.9448290944099424, -1.751447582244873
training, 3, 2.8742029445511954, -1.666874154976436
validating, 3, 2.7026090383529664, -1.5942314505577087
testing, 3, 2.7246302127838136, -1.5780009865760802
training, 4, 2.818766619477953, -1.5782107540539332
validating, 4, 2.6751814126968383, -1.552518117427826
testing, 4, 2.7032118320465086, -1.5325241267681122
training, 5, 2.7949604187692914, -1.5358988727842058
validating, 5, 2.650867247581482, -1.4921180725097656
testing, 5, 2.680353844165802, -1.4655056834220885
training, 6, 2.7763939908572604, -1.4862878492900304
validating, 6, 2.635080075263977, -1.4373448848724366
testing, 6, 2.6645707964897154, -1.4034411668777467
training, 7, 2.766114277499063, -1.4441940069198609
validating, 7, 2.627518391609192, -1.4033066987991334
testing, 7, 2.659618866443634, -1.3640735924243927
training, 8, 2.7598494921411785, -1.4148302265575954
validating, 8, 2.621024012565613, -1.3664872646331787
testing, 8, 2.6535512924194338, -1.3208113849163055
training, 9, 2.7551542810031346, -1.3914917945861816
validating, 9, 2.6151938676834106, -1.3214259266853332
testing, 9, 2.646030056476593, -1.2666557610034943
training, 10, 2.7540421775409154, -1.3610242826598031
validating, 10, 2.6147491216659544, -1.3139690995216369
testing, 10, 2.6485801219940184, -1.2581074953079223
training, 11, 2.752495879786355, -1.3524599432945252
validating, 11, 2.612872767448425, -1.2950068950653075
testing, 11, 2.646810829639435, -1.23500959277153
training, 12, 2.7509594695908683, -1.3345195923532758
validating, 12, 2.6102518320083616, -1.266144299507141
testing, 12, 2.6430914640426635, -1.1994609355926513
training, 13, 2.7506578292165482, -1.3177932739257812
validating, 13, 2.6118097066879273, -1.2681583166122437
testing, 13, 2.6471736073493957, -1.2023824512958527
training, 14, 2.750667212690626, -1.3231637222426278
validating, 14, 2.6110679388046263, -1.2646584987640381
testing, 14, 2.6460673093795775, -1.197626918554306
training, 15, 2.7514130234718324, -1.319401378290994
validating, 15, 2.609849143028259, -1.2513453125953675
testing, 15, 2.644443762302399, -1.1813634991645814
training, 16, 2.750552683217185, -1.312991099698203
validating, 16, 2.609497046470642, -1.2475606679916382
testing, 16, 2.64409921169281, -1.1767703652381898
training, 17, 2.749197862829481, -1.3078687565667289
validating, 17, 2.608209156990051, -1.2475655794143676
testing, 17, 2.6414458632469175, -1.176772528886795
training, 18, 2.7496204018592834, -1.307277911049979
validating, 18, 2.6092358827590942, -1.2475630640983582
testing, 18, 2.6443420529365538, -1.1767659068107605
training, 19, 2.7495067170688086, -1.3080294438770839
validating, 19, 2.6085896253585816, -1.2475645661354064
testing, 19, 2.6429778575897216, -1.1767597138881682
training, 20, 2.749404057434627, -1.307274111679622
validating, 20, 2.611248421669006, -1.2475575923919677
testing, 20, 2.647908890247345, -1.176764762401581
training, 21, 2.7505998696599687, -1.3107538597924369
validating, 21, 2.608582949638367, -1.247559404373169
testing, 21, 2.6436615705490114, -1.176769345998764
training, 22, 2.7497805203710284, -1.3078863331249782
validating, 22, 2.6075964689254763, -1.247571098804474
testing, 22, 2.6401899456977844, -1.1767687499523163
training, 23, 2.7500587139810833, -1.3094955563545227
validating, 23, 2.6079088926315306, -1.2475613236427308
testing, 23, 2.6419585704803468, -1.1767731726169586
training, 24, 2.7489887527057104, -1.3075286064829146
validating, 24, 2.6144153356552122, -1.2563172698020935
testing, 24, 2.6527976632118224, -1.187699407339096
